Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2031.0;28.000000000078636;6.535894957881882;905.1692609629524;1698.0736045578071;0.0;0.0;239.21758967501802;235.08270207221665;0.0;0.0;0.0;239.21758967507546;235.0827020722164;-520.2049301991478;2371.0029574400605;0.0
2032.0;23.333333333430627;6.512561624548684;905.162510962953;2155.268381571885;0.0;0.0;238.72522919906547;234.87408403121435;0.0;0.0;0.0;238.7252291982471;234.87408403121435;-517.7472119305636;2379.0340199409593;0.0
2033.0;18.666666666787542;6.489228291215512;905.1557609629533;2155.2616315718856;0.0;0.0;238.36554754902858;234.6173514777441;0.0;0.0;0.0;238.36554754903753;234.61735147774723;-515.3368953678482;2386.543592935379;0.0
2034.0;14.000000000151891;6.465894957882373;905.1490109629535;2155.2548815718856;0.0;0.0;238.05065229391175;234.40706359748634;0.0;0.0;0.0;238.05065229391167;234.4070635974865;-513.0337906852319;2392.8738567157934;0.0
2035.0;9.333333333528707;6.442561624549279;905.1422609629537;2155.2481315718856;0.0;0.0;237.78377371195057;234.23094920986023;0.0;0.0;0.0;237.78377371195106;234.23094920986026;-510.8299685125758;2398.1106725159516;0.0
2036.0;4.666666666930555;6.419228291216251;905.135510962954;2155.2413815718855;0.0;0.0;237.5207713939754;234.12976585103985;0.0;0.0;0.0;237.520771393975;234.1297658510398;-508.73641335032255;2402.1361779314484;0.0
2037.0;4.0760467034798624e-10;6.39589495788332;905.1287609629543;2155.2346315718855;0.0;0.0;237.33006297221016;234.00962639573754;0.0;0.0;0.0;237.33006297221;234.00962639573703;-506.66330404849725;2405.9363220811906;0.0
2038.0;0.006340907222722709;6.395894957883892;905.1220109629546;2155.2278815718855;0.0;0.0;237.1894279940638;233.9029435372575;0.0;0.0;0.0;237.189427994063;233.9029435372577;-504.6527691135874;2409.047413923065;0.0
2039.0;0.09884268353762161;6.395894957885112;905.115260962955;2155.2211315718855;0.0;0.0;237.05006178735078;233.8557386278652;0.0;0.0;0.0;237.0500617874752;233.85573862786543;-502.71485716887986;2411.3604157347163;0.0
2040.0;0.16225175463084346;37.856743088945436;905.1085109629553;2155.2143815718855;1.1529965185741073e-10;10.049244529047908;11.50752557446873;11.103227209517787;2.3202099014814253;0.0;0.0;0.0;0.0;0.23886409771338207;0.0;0.0
2041.0;1.1506785885621966;40.419380264764705;905.1017609629556;2155.2076315718855;0.3054528595872707;10.729508215717567;11.61817400499248;11.214967126475752;2.6031412037559796;0.0;0.0;0.0;0.0;0.25027510831281813;0.0;0.0
2042.0;2.7731961334343502;42.379104826074354;905.095010962956;2155.2008815718855;0.7361575169509054;11.249726008353417;11.749237690991773;11.348617276184319;2.888076538183236;0.0;0.0;0.0;0.0;0.24775259664369925;0.0;0.0
2043.0;4.278827061761532;44.19267945301442;903.7450109629566;2153.850881571886;1.1358340900488888;11.731147636592588;11.901364967092388;11.49997693780344;3.2041356337811573;0.0;0.0;0.0;0.0;0.2453672330039131;0.0;0.0
2044.0;5.792713912662687;45.98784239481822;902.3950109629574;2152.5008815718866;1.5377022355507288;12.207681799322401;12.035888789255727;11.63505007027154;3.556646304789048;0.0;0.0;0.0;0.0;0.2435420910838927;0.0;0.0
2045.0;7.229995337032957;47.6770844914792;887.5450109629586;2137.650881571887;1.919235122317734;12.65609879225014;12.176897364124807;11.777109874156265;3.9440917470359236;0.0;0.0;0.0;0.0;0.24196519199680086;0.0;0.0
2046.0;8.575899369793593;49.24863925809478;878.5941914529634;2122.981031231961;2.2765114650652416;13.073275148474295;12.329938017717499;11.930970388408003;4.363175165288481;0.0;0.0;0.0;0.0;0.24048958250224947;0.0;0.0
2047.0;9.957074866976434;50.83185685623897;875.9304870622788;2122.9810312319605;2.6431507782926205;13.493547456339872;12.45844452745619;12.057310853111947;4.821819511829949;0.0;0.0;0.0;0.0;0.23942979575516077;0.0;0.0
2048.0;11.21701081404949;52.27265386774233;822.9056917845135;2004.3818070223751;2.9776065017655746;13.876013572114504;12.607990782628804;12.205904477316711;5.307160522176347;0.0;0.0;0.0;0.0;0.23830295885515698;0.0;0.0
2049.0;12.449962484808694;53.66746689455704;822.9056917845188;2004.381807022376;3.3048991263308216;14.246273030134425;12.754364400157014;12.348171515861669;5.821368744641094;0.0;0.0;0.0;0.0;0.23725941400439024;0.0;0.0
2050.0;13.239735120439471;54.52106356584002;48.75074580158807;495.17856152722703;3.5145478678543234;14.472864146460635;12.941107078023927;12.567321134432964;6.477698032562573;0.0;0.0;0.0;0.0;0.24249652179078576;0.0;0.0
2051.0;13.239735120903692;54.52106356585088;48.75074580158988;457.2015270140905;3.514547169385688;14.4728641465192;12.728372468274602;12.36940346648515;6.890505645116197;0.0;0.0;0.0;0.0;0.23608500747980143;0.0;0.0
2052.0;13.239735121347808;54.52106356587145;48.750745801592444;45.868796796690354;3.5145478591067194;14.472864146539846;12.534317581644768;12.176080620918366;7.2778297347454615;0.0;0.0;0.0;0.0;0.23167625104042927;0.0;0.0
2053.0;13.239735121574348;54.521063565881484;48.75074580159674;45.86879679669251;3.476475019708821;14.472864145459512;12.365753851139335;11.999537701365638;7.6626308710614275;0.0;0.0;0.0;0.0;0.22380129231922802;0.0;0.0
2054.0;13.239735121753462;54.52106356588653;48.750745801604154;45.86879679669647;3.370795285732676;14.4692671498304;12.218911995659072;11.848545409290015;8.070692581425604;0.0;0.0;0.0;0.0;0.21869097421964742;0.0;0.0
2055.0;13.239735121973327;54.521063565889435;48.75074580162078;45.86879679670539;3.2954486846882483;14.453481904559649;12.060857057187363;11.683497437498094;8.485494438867676;0.0;0.0;0.0;0.0;0.21493181986620144;0.0;0.0
2056.0;13.239735122249611;54.52106356589257;93.18212201845398;98.9754184714294;3.2755991354679814;14.456589524037188;11.84918526753617;11.468239919058902;8.928878723055254;0.0;0.0;0.0;0.0;0.21371365757661537;0.0;0.0
2057.0;13.23973512260246;54.52106356589613;93.18212201848068;98.97541847143843;3.2424673360000633;14.434302752679006;11.669568599869793;11.278616845547377;9.354700612985157;0.0;0.0;0.0;0.0;0.21134105432356046;0.0;0.0
2058.0;13.239735123066511;54.521063565900725;93.18212201852519;98.97541847146114;3.131835329211215;14.3333182957056;11.604821410565924;11.216118026819947;9.694165960798404;0.0;0.0;0.0;0.0;0.20624142578140559;0.0;0.0
2059.0;13.239735123704811;54.521063565906964;103.60110195642497;108.78400803455335;3.045902495728493;14.254399522854552;11.518045736287103;11.130775548148634;10.031717015418762;0.0;0.0;0.0;0.0;0.20221417577341994;0.0;0.0
2060.0;13.23973512366133;54.52106356590672;103.60110195642466;108.78400803455318;3.1411515163395283;14.3605110521266;11.180744257202193;10.781796046750612;10.516451794361188;0.0;0.0;0.0;0.0;0.20536488867979438;0.0;0.0
