Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2037.0;2.5992322535087518e-15;1.3780313052180067e-13;7.669155306784008;205.20666060275616;3.0158874474296793e-16;2.0329015258955735e-14;0.928988512980577;19.13442727580399;1.3774521699759354;0.0;0.0;0.0;0.0;2.459038471896;0.0;0.0
2038.0;2.7329706107145283e-15;1.444222646461981e-13;20.82694803051835;254.3626418801214;3.131632174677238e-16;2.2544344945256267e-14;2.6435683354006225;18.20450303748571;1.4328339165157484;0.0;0.0;0.0;0.0;2.52934984416693;0.0;0.0
2039.0;2.894534031300578e-15;1.5157425883204147e-13;46.31719645719313;254.35589188065316;3.0169898646537943e-16;2.247876205748864e-14;6.122841591548472;18.006316254097765;1.424540833439561;0.0;0.0;0.0;0.0;2.52755091912974;0.0;0.0
2040.0;3.086109279188415e-15;1.5923303161070235e-13;52.73729978089442;280.0992629889205;2.958122451962869e-16;2.2759047359281345e-14;7.249122470624403;18.51865542596682;1.4274044251406743;0.0;0.0;0.0;0.0;2.510984670494708;0.0;0.0
2041.0;3.3014416476804448e-15;1.6637748510004285e-13;74.95620871504113;303.0578560483128;2.700086387184347e-16;1.9492265847101695e-14;9.56286970909435;20.64519505180733;1.3451478391289549;0.0;0.0;0.0;0.0;2.4120884208159947;0.0;0.0
2042.0;3.5800170352010916e-15;1.7768925034444605e-13;74.9494587165414;308.9904021938251;2.6929358950449657e-16;2.0180403530649283e-14;11.14101099630725;20.38676673245986;1.3540599991493738;0.0;0.0;0.0;0.0;2.409891257454713;0.0;0.0
2043.0;3.917881389971614e-15;1.9410390924722678e-13;74.94945871702589;308.9904021938949;2.7169471884878794e-16;2.1880950174033867e-14;12.314170339450898;20.812220415788786;1.377737709277803;0.0;0.0;0.0;0.0;2.443928993552786;0.0;0.0
2044.0;4.307769174382498e-15;2.1255497423362022e-13;75.23056718144132;308.99040219484533;2.7081758574593467e-16;2.3044231554951344e-14;13.371615095379811;20.748975536174736;1.3848465250335757;0.0;0.0;0.0;0.0;2.4186475657731883;0.0;0.0
2045.0;4.749742185152192e-15;2.3040628206713726e-13;95.3365123174596;308.8872708874538;2.6219856026679953e-16;2.1974923332175806e-14;15.346335172472754;21.120536534015347;1.3441136865099128;0.0;0.0;0.0;0.0;2.3549362465158814;0.0;0.0
2046.0;5.263394750453389e-15;2.5110016478300875e-13;112.99113191374903;308.37969659404763;2.5786180618150265e-16;2.184616390892671e-14;17.149200302360647;21.22730958757471;1.3242054114456054;0.0;0.0;0.0;0.0;2.3158572227006684;0.0;0.0
2047.0;5.861153805236281e-15;2.7548821293652205e-13;118.9432817653297;306.1333835154632;2.552352890762482e-16;2.2201454613906712e-14;17.90509135019692;21.32155417157397;1.3097898739807212;0.0;0.0;0.0;0.0;2.2309874499263773;0.0;0.0
2048.0;6.552284754028676e-15;3.0273673456657755e-13;120.06184513115542;307.35183617438446;2.512322199371092e-16;2.2093225594550827e-14;19.706591183578297;21.233937526313284;1.2765393853576128;0.0;0.0;0.0;0.0;2.1494236625992738;0.0;0.0
2049.0;7.353725306062465e-15;3.3287575405609494e-13;120.06184518415039;323.3927539503617;2.46381496545899e-16;2.1537516105935012e-14;21.224375577044096;21.71702384911586;1.2255243306037034;0.0;0.0;0.0;0.0;2.0556740685843127;0.0;0.0
2050.0;8.28558220132896e-15;3.6654839283609e-13;124.52529611622096;337.8808955071148;2.4179615450869246e-16;2.0775389432049047e-14;22.659792971416667;22.4752925992935;1.1669323164603012;0.0;0.0;0.0;0.0;1.9679768055362785;0.0;0.0
2051.0;9.368742891523934e-15;4.041823143426349e-13;132.62549754625996;332.3264811927494;2.3537235416871695e-16;1.888522699817164e-14;23.675121215336034;22.49419598257319;1.0780779541922287;0.0;0.0;0.0;0.0;1.8476708403936428;0.0;0.0
2052.0;1.063145508639469e-14;4.4885996592280547e-13;134.81091471962756;332.32648119307487;2.304705437608674e-16;1.7561822664731998e-14;24.4205933122675;22.678703844769448;0.989331633889081;0.0;0.0;0.0;0.0;1.7394747063035116;0.0;0.0
2053.0;1.2093171717264963e-14;5.021121647896539e-13;134.8109147256753;332.32648119328996;2.2711973309273734e-16;1.6743495653180214e-14;25.095189572098946;22.877398498908644;0.9083419190641955;0.0;0.0;0.0;0.0;1.6450447216097706;0.0;0.0
2054.0;1.3743240337227618e-14;5.635784282611617e-13;134.8030063322081;332.32648119364626;2.243378152634356e-16;1.6104122073573344e-14;25.651893139444322;23.1664325302588;0.8196483303895007;0.0;0.0;0.0;0.0;1.5505033813153786;0.0;0.0
2055.0;1.5491058077918806e-14;6.299134252490667e-13;136.49571337987695;327.76418167598064;2.2218177757204816e-16;1.5597616948496023e-14;26.095657379666605;23.565207590744812;0.7261397177261191;0.0;0.0;0.0;0.0;1.4617998303260769;0.0;0.0
2056.0;1.711619470156417e-14;6.928049595768629e-13;144.16451206149281;315.5671843607896;2.2120524427804817e-16;1.5330618372901746e-14;26.37043036317999;23.879650482373847;0.6444964602132779;0.0;0.0;0.0;0.0;1.3789431620208707;0.0;0.0
2057.0;1.8378244442509032e-14;7.424679583559109e-13;150.43759744005192;294.2369154888944;2.2075484550511292e-16;1.50531914180961e-14;26.696131234402547;24.197569530749163;0.5655991970845993;0.0;0.0;0.0;0.0;1.3163702359332878;0.0;0.0
2058.0;1.9234694142833252e-14;7.76355082424959e-13;159.23130923548425;286.07561862194245;2.2198219404163193e-16;1.510533681204164e-14;26.825080005890417;24.400478312014094;0.5092045205508209;0.0;0.0;0.0;0.0;1.2635188428754691;0.0;0.0
2059.0;1.9808640203373843e-14;7.987148685946775e-13;139.21914435754454;286.07561862383153;2.274227252850577e-16;1.5936650108288284e-14;26.409302299691753;24.347136282842094;0.5438268353489568;0.0;0.0;0.0;0.0;1.2597528170258874;0.0;0.0
2060.0;1.9771062813012543e-14;7.960402996602704e-13;132.79229103384327;260.3254975155643;1.2457486204884119e-16;1.2262918721800085e-14;25.32428214215159;23.303194443962475;0.8254143483971078;0.0;0.0;0.0;0.0;1.4351472736961386;0.0;0.0
