Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2035.0;9.333333347387727;91.04224921565859;10.406648268764588;29.59463057464769;0.19621065020674155;21.56962830772939;2.0675711436882147;2.1625228657314106;1.5059038839526198;10.40664826873701;29.594630574641698;0.0;0.0;2.8907920269214697;0.0;41.10384640851909
2036.0;4.666666688369996;97.23776100742946;10.399898268834622;29.60067654299879;0.12664435465553897;22.874532733087538;2.137102631791717;2.3743196474267574;1.4906413032332502;10.399898268783023;29.6006765429878;0.0;0.0;2.8639188321983045;0.0;24.329725262017988
2037.0;4.0023264082208716e-7;106.39773605457117;10.393148268932903;29.60720442491996;1.4447205022159771e-8;24.74216820743302;1.8879630216868581;2.3683854688754242;1.5053781411971872;10.393148268842548;29.607204424901322;0.0;0.0;2.891221111895615;0.0;15.558870996990679
2038.0;4.703931566858719e-7;109.50334630678759;10.38639826937574;42.07117706099225;2.285975538141004e-8;24.828328868136172;2.0872189407170394;3.4763154856301868;1.6103080973232282;10.34551848393409;29.655128447411613;0.0;0.0;3.09179507918527;0.0;0.6145938605417804
2039.0;5.726406744322085e-7;114.73202346944706;13.061370893030848;70.32324672676562;2.5339613079066217e-8;23.859094528349335;2.6681794991995167;5.3554987027416985;1.6179580021434812;3.6822180819288164;36.31794592306203;0.0;0.0;3.1085949045621724;0.0;0.17140455759376805
2040.0;9.383231031296904e-7;116.58617845689129;15.331682914196966;70.3164967269044;2.9130471581472638e-8;24.034113967522348;3.4676450266171335;5.878442445638855;1.6226557331627895;0.0;0.0;0.0;0.0;3.1272152315501436;0.0;0.0
2041.0;2.954849010680292e-6;117.76632158196159;38.91564232326303;85.78177521956431;5.562920008261078e-8;21.839915198567812;7.591071165246237;5.441382228302238;1.6321894363354477;0.0;0.0;0.0;0.0;3.1501626332208623;0.0;0.0
2042.0;5.4213716835159356e-6;118.33424891990818;49.680566146703605;85.77502521963667;9.403905433331801e-8;20.89083833221677;10.059440056896047;5.41025966161188;1.642266515974542;0.0;0.0;0.0;0.0;3.1770444829012177;0.0;0.0
2043.0;5.4727548724496645e-6;120.51582114635863;48.33056614686728;84.42502521965571;9.498958506974617e-8;22.284605106378695;9.965988442281839;5.50666401776189;1.738434793174586;0.0;0.0;0.0;0.0;3.3613898555901223;0.0;0.0
2044.0;5.4893753962724545e-6;120.51582114638514;48.78335540730408;83.07502521967645;9.532490261320818e-8;22.27827733871831;10.68063472376906;6.1887929160647275;1.852475342645747;0.0;0.0;0.0;0.0;3.583184643980512;0.0;0.0
2045.0;5.497023615236878e-6;120.51582114639395;83.69442381842565;68.22502521969392;6.773746845545462e-8;19.136082145979916;17.345893128569987;4.254386284974093;1.7976329175572852;0.0;0.0;0.0;0.0;3.485154771878548;0.0;0.0
2046.0;5.502673440265724e-6;120.5158211464005;93.90689144189373;66.97512816266313;6.657126044503247e-8;18.046169612676398;20.069672340263025;4.162461982042918;1.7114517117501231;0.0;0.0;0.0;0.0;3.309682712994488;0.0;0.0
2047.0;5.507767021221088e-6;120.5158211464066;100.95222517053087;66.97512816267208;6.593179254190648e-8;16.094814974734295;23.127233294876874;4.657926365796985;1.6302180638420198;0.0;0.0;0.0;0.0;3.152431830092531;0.0;0.0
2048.0;5.512746087944876e-6;120.51582114637607;107.187260298666;66.97512816267975;1.6341743274153876e-8;12.810447152317382;26.628684290180864;6.036696757912765;1.5377118851449652;0.0;0.0;0.0;0.0;2.9678354675739858;0.0;0.0
2049.0;5.5189915657660894e-6;118.89947103366922;113.52526234203198;66.97512816268568;9.334382409783794e-9;10.488148179630942;29.06694623272191;7.500159193801892;1.449948741666382;0.0;0.0;0.0;0.0;2.797206397395041;0.0;0.0
2050.0;5.526887044067226e-6;118.8994710336556;130.5427352447428;56.29645272347072;8.979469563387187e-9;8.087615362447991;33.51191999349511;7.051306226132172;1.3639154628452879;0.0;0.0;0.0;0.0;2.6318117821741027;0.0;0.0
2051.0;5.536925815707285e-6;99.78714435444552;130.93041836421034;56.28244435759859;9.216747430979078e-9;6.814014157008006;33.821277235144;8.029716141316053;1.314738228212942;0.0;0.0;0.0;0.0;2.5456820156489317;0.0;0.0
2052.0;5.549844256839792e-6;80.59030989352473;131.56961546120104;56.26884003052123;3.206753225872545e-8;4.249427391367262;34.254039386961274;10.219089569194177;1.2819177915603863;0.0;0.0;0.0;0.0;2.491576673350413;0.0;0.0
2053.0;5.566374838862124e-6;76.6311782815364;131.78909531436778;56.256620627226276;2.8863983847970068e-8;3.3766013265493564;34.39266935246538;11.008254684669831;1.2217976244176536;0.0;0.0;0.0;0.0;2.3792783696778104;0.0;0.0
2054.0;5.587707325527495e-6;73.26682060033558;131.78927794240798;56.24233983436983;1.2144403457872986e-8;2.734967590150609;34.450148609147746;11.671303223471547;1.1544445736630273;0.0;0.0;0.0;0.0;2.254303419583549;0.0;0.0
2055.0;5.615483435221065e-6;70.78313761198422;131.83316082175125;56.227644645200456;9.49545911967752e-9;2.283091162559689;34.50513402802369;12.131315002605664;1.0867909400966778;0.0;0.0;0.0;0.0;2.128263985205107;0.0;0.0
2056.0;5.651155927831113e-6;68.8869811642902;131.91406542508375;56.21484867689828;9.037311857397003e-9;2.0210772399694608;34.55852183505816;12.410426033990754;1.0170310448461324;0.0;0.0;0.0;0.0;1.9976709580682859;0.0;0.0
2057.0;5.6957292579983885e-6;67.45722731248301;131.92094611412836;56.20157079505448;8.863298049549193e-9;1.8487710097484136;34.585954617894586;12.620623055034523;0.9477986195201362;0.0;0.0;0.0;0.0;1.8687093074246481;0.0;0.0
2058.0;5.748890467084885e-6;65.83365105416249;144.35986516204656;43.73084815913264;8.808332735284169e-9;1.6215815459345506;37.719826221670886;9.769130013362062;0.879347970679591;0.0;0.0;0.0;0.0;1.7410688949318942;0.0;0.0
2059.0;5.808145091691307e-6;66.28426338491681;174.02899491881226;15.472028493995749;8.820493478871244e-9;1.4608561552838084;44.709950234300806;3.0481029530232457;0.7996077232557631;0.0;0.0;0.0;0.0;1.5746916298389386;0.0;0.0
2060.0;5.803957176018202e-6;60.08190936453943;171.75193289764616;15.472028493856953;5.5502406220192185e-9;1.7589885729383674;44.07205252077716;2.759020573532259;1.4205652058392062;0.0;0.0;0.0;0.0;2.7789576239615585;0.0;0.0
