Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
13.0;44.56932710437293;-0.029665159087091515;-0.04023467258071349;-0.05306584893222964;-0.06662220869285868;-0.01522738175456825;0.0;0.03409279979754104;5.716046221009662e-17;0.2280238254426532;0.007847999999999154;0.2366709477371476;0.0
14.0;42.80122535599733;-0.029665159087091515;-0.04023467258071349;-0.053065848928748265;-0.0666222086925832;-0.015227381754568224;0.0;0.031645789958916024;5.686501702470202e-17;0.2404785155834001;0.007847999999999127;0.23041582392673438;0.0
15.0;42.04064694351263;-0.029665159087091515;-0.04023467258071349;-0.053065848925649965;-0.06662220869280298;-0.015227381754568236;0.0;0.02949638943480448;5.689774531809811e-17;0.24785300167461105;0.00784799999999913;0.19983164484541338;0.0
16.0;94.4059538681466;-0.029665159087091515;-0.04023467258071349;-0.04306330986293544;-0.04976305767489634;-0.01522738175456825;1.0682529464580123e-13;0.027267626274661814;7.146762588741802e-17;0.2500185263207373;0.007847999999999643;0.1500264930309903;3.4561931219083145e-13
17.0;82.3840651922139;-0.029665159087091515;-0.04023467258071349;-0.03267468958595395;-0.0189590863130716;-0.015227381754568243;5.417898791136044e-14;0.02858372088414906;6.653120473887018e-17;0.249989262546596;0.007847999999999565;0.0842646126995349;8.811934264348039e-14
18.0;77.95666120762866;-0.029665159087091515;-0.04023467258071349;-0.00917359687704719;-0.0044143568898523675;-0.01522738175456825;4.605296785563286e-14;0.02922523422856316;6.489217022544674e-17;0.244124789346559;0.007847999999999529;0.02677857650235924;0.0
19.0;116.76616340916098;-0.029665159087091515;-0.04023467258071349;-3.855776159340378e-13;-1.5636149799405512e-13;-0.015227381754568238;0.0011963684967250322;0.030316468347197246;7.769185372000489e-17;0.24537142826854405;0.007847999999999704;0.0044756028343715;0.009819063438731889
20.0;91.7949360320183;-0.029665159087091515;-0.04023467258071349;-1.895939526282688e-12;-5.841650078849116e-13;-0.015227381754568238;7.336844272289349e-14;0.03355048948880586;6.908347130294193e-17;0.2565326563784441;0.00784799999999961;0.00035911988245791965;1.4574846616190452e-13
21.0;80.85639214526913;-0.029665159087091515;-0.04023467258071349;-0.014760754730916918;-0.0024146677364597522;-0.015227381754568234;5.213992997805166e-14;0.03463511010630535;6.616229645878432e-17;0.2649255260955626;0.007847999999999557;0.00024656002677797204;0.0
22.0;82.54705463371839;-0.029665159087091515;-0.04023467258071349;-0.017683354024903942;-0.0050385604357162965;-0.01522738175456824;5.411363374115209e-14;0.035045149562491294;6.651976341384466e-17;0.2706436793528429;0.007847999999999565;8.576006149354956e-5;8.795874829893139e-14
23.0;79.21440289084934;-0.029665159087091515;-0.04023467258071349;-0.020655058138877722;-0.008073072633978743;-0.015227381754568262;4.826789491588023e-14;0.0326113668298748;6.538673414347836e-17;0.26518890006267576;0.007847999999999541;6.967982492552182e-5;0.0
24.0;76.54660626506211;-0.029665159087091515;-0.04023467258071349;-0.02263120041105343;-0.010481752519130397;-0.015227381754568257;4.4983919997086114e-14;0.030528101628286224;6.463839766943953e-17;0.2662892201139978;0.007847999999999522;6.967982492536009e-5;0.0
25.0;85.20662828464475;-0.02966515908708907;-0.04023467258033603;-0.0025063699293914918;-0.0008342147674821799;-0.013820901136773147;5.495499751847931e-14;0.013227080379808959;6.888809935020084e-17;0.24373850752811496;0.0078479999999995;0.0006914405708361116;0.0
26.0;96.89262067395491;-0.02966515908708907;-0.04023467258033603;-1.7330768450389075e-12;-5.625469274873766e-13;-0.013820901136773143;8.568138767094526e-14;0.012056483832654525;7.256649399763483e-17;0.23173448057917734;0.007847999999999576;0.0006485605400877134;1.7936908284852365e-13
27.0;110.43701396729355;-0.02966515908708907;-0.04023467258033603;-7.218889035063088e-13;-2.767950654041594e-13;-0.013820901136773131;3.665309322696128e-13;0.009768198851096942;7.604493934954341e-17;0.22112341356706022;0.007847999999999626;0.00021440015374134835;0.021552745334827428
28.0;146.16822539642612;-0.02966515908708907;-0.04023467258033603;-2.459813171335472e-13;-1.0343094736023365e-13;-0.013820901136773147;0.015299999999927223;0.007612184825866811;8.860437904246634e-17;0.21087521735409293;0.00784799999999973;0.0001018402980628969;0.021552745336083163
29.0;184.9521559184541;-0.02966515908708907;-0.04023467258033603;-1.3895367660754154e-13;-6.012819874958841e-14;-0.013820901136773154;0.015299999999978152;0.005356967557451893;1.0505377064608153e-16;0.20597645084443247;0.007847999999999796;0.00010184029806356355;0.021552745336112403
30.0;199.9715193946883;-0.02966515908708907;-0.04023467258033603;-1.185198102521707e-13;-5.1641165606289316e-14;-0.013820901136773147;0.015299999999984147;0.004662545789004064;1.118468679149233e-16;0.20472395809553492;0.007847999999999815;0.0002465600267804347;0.02155274533611698
31.0;221.51303095543636;-0.029665159087088843;-0.04023467258033602;-9.751490955113955e-14;-4.283792387574165e-14;-0.013820901136773135;0.015299999999989608;0.004226052224562178;1.2170780276761964e-16;0.19795815850822807;0.007847999999999836;0.0024602413891655615;0.02155274533612143
32.0;178.1854909428028;-0.029665159087088843;-0.04023467258033602;-1.5110053985980325e-13;-6.513840481508009e-14;-0.013820901136773148;0.015299999999974206;0.004186370906534161;1.0191355491900081e-16;0.19121576994020612;0.007847999999999787;0.033081940422379656;0.02155274533610956
33.0;72.5949956889972;-0.029665159087088843;-0.04023467258033602;-0.012126324102186118;-0.00829519936201677;-0.013820901136773124;3.92256583634299e-14;0.004781589535537237;6.510396904802424e-17;0.17651361765627804;0.007847999999999376;0.11823631360993409;0.0
34.0;58.213310885324226;-0.029665159087088843;-0.04023467258033602;-0.05306553459079949;-0.03980726952513598;-0.01382090113677311;0.0;0.005892664365050371;6.283489508337647e-17;0.15354150565086128;0.00784799999999926;0.21048197090746193;0.0
35.0;63.98897972684321;-0.029665159087088843;-0.04023467258033602;-0.053065848930016334;-0.06426799012758613;-0.013820901136773145;0.0;0.007063261015972714;6.493550432076142e-17;0.1413853070764829;0.00784799999999937;0.27854865394185335;0.0
36.0;37.43835548596615;-0.029665159087088843;-0.04023467258033602;-0.05306584892552934;-0.06662220869271411;-0.013820901136773152;0.0;0.007182304658746548;5.834010472710783e-17;0.14338695351498326;0.007847999999998773;0.3144231558416743;0.0
37.0;21.626694629350638;-0.029665159087088843;-0.04023467258033602;-0.05306584893044366;-0.06662220869252602;-0.013820901136773136;0.0;0.007188918263589665;0.0;0.1430474926627515;0.007847999999997152;0.32602220325910897;0.0
38.0;33.31088295287663;-0.029665159087088843;-0.04023467258033602;-0.053065848927859274;-0.066622208692836;-0.013820901136773131;0.0;0.008167722136817678;0.0;0.13962947741250242;0.007847999999998552;0.3126275546290644;0.0
39.0;66.23653628597177;-0.029665159087088843;-0.04023467258033602;-0.053065848929943156;-0.06158937513604072;-0.013820901136773122;4.043345573490113e-14;0.00845871795023737;6.548335902637428e-17;0.13718887329005167;0.007847999999999392;0.2684236072063108;0.0
40.0;60.72539687184529;-0.029665159087088843;-0.04023467258033602;-0.04809803625125992;-0.03511323870453156;-0.013820901136773128;0.0;0.009655768709407887;6.339872690520444e-17;0.13696646753456074;0.007847999999999295;0.20260276600743998;0.0
41.0;95.48805210197328;-0.029665159087088843;-0.04023467258033602;-1.995233937324145e-12;-6.23047651041162e-13;-0.013820901136773122;8.1832140899074e-14;0.012578953534272137;7.224589745265719e-17;0.13866376965019983;0.007847999999999569;0.11656399241072156;1.643283182917585e-13
42.0;119.76164786554662;-0.029665159087088843;-0.04023467258033602;-4.12721900545071e-13;-1.6760697058496488e-13;-0.013820901136773145;0.003241510710945905;0.02393440199362625;8.071605328093579e-17;0.15849294695403782;0.007847999999999675;0.03776658333164286;0.02155274533600508
43.0;112.1949738365472;-0.029665159087088843;-0.04023467258033602;-4.809710606349573e-13;-1.9276702955880874e-13;-0.013820901136773091;8.947156218587416e-13;0.0358586150775008;7.914198019492238e-17;0.18099098581862072;0.00784799999999966;0.007729124492347595;0.0069236300169065144
44.0;94.11828887533193;-0.029665159087088843;-0.04023467258033602;-0.0045257821737626205;-5.908095233413148e-13;-0.01382090113677316;8.825256361128526e-14;0.047809282269630264;7.276610708280707e-17;0.20474736911478628;0.00784799999999958;0.0025620810871306143;1.9014870648360644e-13
45.0;102.91868084759396;-0.029665159087088843;-0.04023467258033602;-0.008859015742010288;-0.0004497026813932381;-0.013820901136773114;1.6324161478419529e-13;0.05016370257371571;7.592278722879647e-17;0.2201635596315296;0.007847999999999624;0.0020153614452031324;3.82487481528188e-12
46.0;105.22505868789409;-0.029665159087088843;-0.04023467258033602;-0.01225512938677841;-0.004807695977171882;-0.01382090113677314;2.2009505756496273e-13;0.050090953542549894;7.692047508025673e-17;0.22889003637367764;0.007847999999999637;0.0013400005108312775;0.0017158316792612852
47.0;94.51256334247503;-0.029665159087088843;-0.04023467258033602;-0.019374777472097912;-0.00927130824600627;-0.013820901136773095;9.693133523828064e-14;0.04409247264066577;7.336645092643006e-17;0.23482474155946487;0.007847999999999588;0.0008629606938332874;2.3169376265770427e-13
48.0;105.37907779436247;-0.029665159087088507;-0.04023467258033603;-0.01888648278583172;-0.011717534906565897;-0.01382090113677308;2.424756725234353e-13;0.047187609532350086;7.718788622216205e-17;0.23566754039850965;0.00784799999999964;0.0003752007191243623;0.002353338628203928
