Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2031.0;28.0;0.1400000000000006;0.07425000007708951;147.73028661833774;2.9554302214275247e-16;1.3987687356127225e-14;0.007742448469071364;14.46632119564927;1.1251107532445808;0.0;0.0;0.0;0.0;2.1010072656927115;0.0;0.0
2032.0;23.333333333333332;0.11666666666666756;0.06750000009341824;147.72353661849772;3.233231795575668e-16;2.3062660337572235e-14;0.007429892953991955;14.979950919764105;1.1788399594157692;0.0;0.0;0.0;0.0;2.188715553685577;0.0;0.0
2033.0;18.666666666666668;0.09333333333333474;0.060750000127068826;147.71678661862273;3.323475711860331e-16;2.348988554122581e-13;0.006686903664071803;14.718826950337034;1.2097415422547995;0.0;0.0;0.0;0.0;2.214174044641894;0.0;0.0
2034.0;14.0;0.07000000000000357;0.06184744862798587;147.71003661886513;3.478117104456172e-16;0.009739109836468586;0.007817307887863195;16.049467022805615;1.2548494223715638;0.0;0.0;0.0;0.0;2.2842323895319687;0.0;0.0
2035.0;9.333333333333334;0.04666666666667417;0.630175083007248;152.02616472952565;3.4194145466728246e-16;0.006492739890963944;0.07965199493207997;17.901306830639616;1.269146462091537;0.0;0.0;0.0;0.0;2.3050159639725685;0.0;0.0
2036.0;4.666666666666667;0.023333333333342414;1.3093995687238393;169.30868889027917;3.4545230529921e-16;0.003246369945506318;0.16550364888076946;18.920565216688566;1.2978585636771232;0.0;0.0;0.0;0.0;2.338639316936519;0.0;0.0
2037.0;2.5933412304208725e-15;7.968765378149447e-14;7.671900397219134;205.1670877053345;3.0077189362568066e-16;1.187159151308983e-14;0.9293210346049315;19.13440421199244;1.377408771369359;0.0;0.0;0.0;0.0;2.4589933741325813;0.0;0.0
2038.0;2.7268062197624366e-15;8.356456212328743e-14;20.826646083616644;254.29968307603264;3.12320311152004e-16;1.3106552771217199e-14;2.643530009790236;18.204548192737125;1.4327816182368174;0.0;0.0;0.0;0.0;2.529277943987681;0.0;0.0
2039.0;2.8880522145477623e-15;8.780276620172301e-14;46.332235799153885;254.29293307836986;3.008874260363607e-16;1.3094522645573956e-14;6.124829698488091;18.005988349775883;1.424508022168468;0.0;0.0;0.0;0.0;2.5275461101952956;0.0;0.0
2040.0;3.079265853159291e-15;9.233336443457333e-14;52.74337826569835;280.06310668790036;2.9502367102658945e-16;1.3264552322954339e-14;7.249958005912073;18.51908963475578;1.4274063265134385;0.0;0.0;0.0;0.0;2.511022150736202;0.0;0.0
2041.0;3.2941825360596466e-15;9.67864635956767e-14;74.94377255944615;303.11104470930445;2.692667641830188e-16;1.151199659168379e-14;9.562931011336708;20.645934038025395;1.3451155890167656;0.0;0.0;0.0;0.0;2.4120710552474747;0.0;0.0
2042.0;3.572218677746436e-15;1.0336960432931308e-13;74.9370225596765;308.9544670915823;2.6855172965641684e-16;1.1897867083527719e-14;11.142747674295133;20.38595547987232;1.3540156954537124;0.0;0.0;0.0;0.0;2.4098449188069124;0.0;0.0
2043.0;3.909440219582722e-15;1.1277142826466679e-13;74.93702255975083;308.9544670919099;2.7096265132060353e-16;1.2827000920235924e-14;12.313960059503007;20.811188613393984;1.3777677322629551;0.0;0.0;0.0;0.0;2.4439477017972058;0.0;0.0
2044.0;4.298571903316789e-15;1.2339623639500298e-13;75.22620936694776;308.95446709600975;2.7008602248422613e-16;1.3440079472296196e-14;13.371605437184357;20.748225483976455;1.3848693388431388;0.0;0.0;0.0;0.0;2.418674248776506;0.0;0.0
2045.0;4.73968228486032e-15;1.3382010817778747e-13;95.33747186784075;308.86816142834516;2.6148292800103423e-16;1.2855563279532135e-14;15.346384212822713;21.120097102802426;1.344124963042196;0.0;0.0;0.0;0.0;2.3549410657183323;0.0;0.0
2046.0;5.252333905999701e-15;1.459115739144146e-13;112.96134730405122;308.3252808447323;2.571609949497292e-16;1.2789411972071262e-14;17.148686987028498;21.225438593205716;1.32424964080753;0.0;0.0;0.0;0.0;2.315858089405525;0.0;0.0
2047.0;5.848911715800228e-15;1.6016336667093663e-13;118.91073883549198;306.24722414759776;2.5452930375039373e-16;1.2980784883381242e-14;17.904899480927728;21.32294562248066;1.3097630884363793;0.0;0.0;0.0;0.0;2.2309556977996343;0.0;0.0
2048.0;6.538689794141077e-15;1.7612429310213024e-13;120.02562752228377;307.32585210631;2.5053734507281414e-16;1.2926665445485293e-14;19.706713598377647;21.23341081307199;1.2765229842055383;0.0;0.0;0.0;0.0;2.149363748401589;0.0;0.0
2049.0;7.338567148895028e-15;1.9377610457692723e-13;120.02562753064986;323.3709098614608;2.4570246952819046e-16;1.2643042415219501e-14;21.224095670776034;21.716153993934093;1.2255694449203365;0.0;0.0;0.0;0.0;2.0556969862104943;0.0;0.0
2050.0;8.268599489228184e-15;2.1338798986236562e-13;124.5017073718234;338.87882164842335;2.4112658089647944e-16;1.2252586697169747e-14;22.65971529968685;22.49039173389531;1.1669752500413109;0.0;0.0;0.0;0.0;1.9679916117187777;0.0;0.0
2051.0;9.349633363447731e-15;2.35249625802314e-13;132.3979547091903;332.0003815514802;2.347113868748525e-16;1.1241524723662824e-14;23.669424978763743;22.495162784611484;1.0780571052387278;0.0;0.0;0.0;0.0;1.8475874864214146;0.0;0.0
2052.0;1.0609873084381442e-14;2.6107369887268276e-13;134.82434941658585;332.00038155366667;2.2982267529102535e-16;1.0509903170928735e-14;24.420756867805693;22.675025319930878;0.9893535520691248;0.0;0.0;0.0;0.0;1.739497786823423;0.0;0.0
2053.0;1.2068727720187517e-14;2.9175862659453717e-13;134.82434941750418;332.0003815548197;2.26481789923387e-16;1.0046813962146934e-14;25.09521445798353;22.873526468576546;0.9084040163399292;0.0;0.0;0.0;0.0;1.6450633858616794;0.0;0.0
2054.0;1.371555495675738e-14;3.271460471059177e-13;134.8165019728366;332.00038155674315;2.2370330437588196e-16;9.679855293221718e-15;25.652810954112194;23.161682928114335;0.8196810242734993;0.0;0.0;0.0;0.0;1.5505182803066018;0.0;0.0
2055.0;1.545993285412676e-14;3.653357616145973e-13;136.59288130727035;327.6775034538357;2.2155065344260457e-16;9.385839087268736e-15;26.09704357933191;23.562748679236496;0.7261731861066356;0.0;0.0;0.0;0.0;1.461821425587404;0.0;0.0
2056.0;1.7081863882989297e-14;4.0161304269132805e-13;144.2308127849057;315.51291563755933;2.205755458120224e-16;9.227203278933469e-15;26.371174416725182;23.878671485977417;0.6445173257435644;0.0;0.0;0.0;0.0;1.378949407285885;0.0;0.0
2057.0;1.8341422177440216e-14;4.302266716860619e-13;150.44187993531764;294.2375136168113;2.2012370563580263e-16;9.05752010794229e-15;26.696201031044826;24.197635930666593;0.5655855443918661;0.0;0.0;0.0;0.0;1.3163627916441722;0.0;0.0
2058.0;1.9196188919931698e-14;4.4966571764017887e-13;159.2290779232442;286.128328008063;2.213461729900074e-16;9.084763627742581e-15;26.825187339433263;24.400754893547845;0.5091673959403586;0.0;0.0;0.0;0.0;1.2635067954237988;0.0;0.0
2059.0;1.9769038679905555e-14;4.610951962657888e-13;139.31280456608258;286.12832801666855;2.2677039576745084e-16;9.544634842177216e-15;26.409969422500662;24.34766360863745;0.5437414556807861;0.0;0.0;0.0;0.0;1.2597370161885424;0.0;0.0
2060.0;1.9731686759479857e-14;4.571737852872051e-13;132.89491209953812;260.3514044071381;1.2422266013387042e-16;6.757390818981683e-15;25.32529011166656;23.304442411131426;0.8252388358946279;0.0;0.0;0.0;0.0;1.4351237341802665;0.0;0.0
