Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
14.0;0.03540299242861668;-2.4674280764720016e-14;-0.03787294840041991;-0.05989841508075426;-0.057723846191966396;-0.00920359681693829;0.0;0.15566651350239374;0.0;0.17948850555620574;0.0;0.20181333434522322;0.0
15.0;0.03539677084524715;-2.4674280764720016e-14;-0.03787294840041991;-0.05999168390256916;-0.057812307017137396;-0.009203596816937911;0.0;0.15348598562493732;0.0;0.18320318306005998;0.0;0.19513398960157147;0.0
16.0;0.04499332073226739;-2.4674280764720016e-14;-0.03787294840041991;-0.057833924448894146;-0.05576947703322716;-0.009203596816937578;0.0;0.14916693000587883;0.0;0.1889235116342889;0.0;0.17761792090704928;0.0
17.0;0.04379864635940137;-2.4674280764720016e-14;-0.03787294840041991;-0.05587987433889178;-0.05391463468074222;-0.009203596816937753;0.0;0.15636659566849062;0.0;0.1937751111842323;0.0;0.15270398758950932;0.0
18.0;0.058717228018986954;-2.4674280764720016e-14;-0.03787294840041991;-0.053198496063926154;-0.05137378525978976;-0.009203596816937889;0.0;0.1598759798542284;0.0;0.197542854131598;0.0;0.13230244538880395;0.0
19.0;0.06944372460243362;-2.4674280764720016e-14;-0.03787294840041991;-0.033554212315427615;-0.03274488121080046;-0.009203596816937564;0.0;0.165845551312442;0.0;0.22980826417651412;0.0;0.041573310340898124;0.0
20.0;0.08355606885367362;-2.4674280764720016e-14;-0.03787294840041991;-0.030424915722414243;-0.029687494202266386;-0.009203596816937387;0.0;0.1835371905000996;0.0;0.24260246703385152;0.0;0.005379745403090209;0.0
21.0;0.1103765976840674;-2.4674280764720016e-14;-0.03787294840041991;-0.03239995170330233;-0.03169424858107982;-0.00920359681693751;0.0;0.1894705829554695;0.0;0.23917354478516029;0.0;0.0036935581556218427;0.0
22.0;0.09755705340521366;-2.4674280764720016e-14;-0.03787294840041991;-0.034903879126302564;-0.03380938586357666;-0.009203596816937252;0.0;0.19171369448464629;0.0;0.23540465410503203;0.0;0.0012847166564271212;0.0
23.0;0.09166768375787863;-2.4674280764720016e-14;-0.03787294840041991;-0.03520999517125911;-0.03409705885904407;-0.009203596816937443;0.0;0.1783997413313378;0.0;0.2377316653329123;0.0;0.0010438289084129758;0.0
24.0;0.0661296028956815;-2.4674280764720016e-14;-0.03787294840041991;-0.03487339778486507;-0.03370125794160913;-0.00920359681693766;0.0;0.16700328636764888;0.0;0.2398129189511337;0.0;0.0010438289054504793;0.0
25.0;0.0626869601699292;-2.7175488247466444e-14;-0.037872948400241774;-0.025473656619768303;-0.024331896008758677;-0.008351553913793327;0.0;0.07235844264776603;0.0;0.2551011294064719;0.0;0.010358029217076677;0.0
26.0;0.062281723285564305;-2.7175488247466444e-14;-0.037872948400241774;-0.02485270432184183;-0.023697218992382;-0.00835155391379336;0.0;0.06595472082778595;0.0;0.2561943869732778;0.0;0.009715670884622702;0.0
27.0;0.06315729566655819;-2.7175488247466444e-14;-0.037872948400241774;-0.021586032526841745;-0.020318516069272527;-0.008351553913793532;0.0;0.05343670981819318;0.0;0.26167050026301775;0.0;0.003211791646178783;0.0
28.0;0.06314650985522717;-2.7175488247466444e-14;-0.037872948400241774;-0.019778585244588295;-0.017824790091725887;-0.008351553913793348;0.0;0.041642284069016676;0.0;0.26630085086808913;0.0;0.00152560439493859;0.0
29.0;0.060465507263170515;-2.7175488247466444e-14;-0.037872948400241774;-0.021115225136410752;-0.019223974885263242;-0.008351553913793741;0.0;0.02930516922740764;0.0;0.2844499882660119;0.0;0.0015256043942929916;0.0
30.0;0.060150326378324875;-2.7175488247466444e-14;-0.037872948400241774;-0.021777678117814007;-0.01991989963651852;-0.008351553913793254;0.0;0.025506350715901606;0.0;0.29025696351991215;0.0;0.0036935581472197;0.0
31.0;0.05710171275115387;-2.7175488247466444e-14;-0.037872948400241774;-0.020406281587495072;-0.01850162445357722;-0.008351553913793596;0.0;0.023118522582582162;0.0;0.2751194139989134;0.0;0.020626206852609866;0.0
32.0;0.04822381024567246;-2.7175488247466444e-14;-0.037872948400241774;-0.04392738131448253;-0.04258271104561424;-0.008351553913793264;0.0;0.02290144681953284;0.0;0.21210845994504138;0.0;0.16648924666635717;0.0
33.0;0.048240426036064536;-2.7175488247466444e-14;-0.037872948400241774;-0.045994806842716576;-0.044577159030560656;-0.00835155391379338;0.0;0.026157576810138403;0.0;0.1998513879103212;0.0;0.19744647698803408;0.0
34.0;0.04887431426535425;-2.7175488247466444e-14;-0.037872948400241774;-0.04678885948158498;-0.045341555980542916;-0.008351553913793322;0.0;0.03223568642922148;0.0;0.18727548720358025;0.0;0.22089145933163887;0.0
35.0;0.04997708186989713;-2.7175488247466444e-14;-0.037872948400241774;-0.044946217523644;-0.043566567883202484;-0.008351553913793327;0.0;0.03863940882032303;0.0;0.1832554722036311;0.0;0.22371433025971793;0.0
36.0;0.05025443260116175;-2.7175488247466444e-14;-0.037872948400241774;-0.043857381774351924;-0.042515180304626005;-0.008351553913792957;0.0;0.03929063436459753;0.0;0.18384094491882746;0.0;0.2253909476978103;0.0
37.0;0.050113934317530875;-2.7175488247466444e-14;-0.037872948400241774;-0.04465135181789367;-0.04328203928498321;-0.008351553913792916;0.0;0.03932681393969765;0.0;0.18357954082551328;0.0;0.22416761558431839;0.0
38.0;0.05047744418247482;-2.7175488247466444e-14;-0.037872948400241774;-0.046347334972321984;-0.044916845170721906;-0.008351553913792692;0.0;0.044681338295187625;0.0;0.18120442603618936;0.0;0.22156292107234338;0.0
39.0;0.050385851730555896;-2.7175488247466444e-14;-0.037872948400241774;-0.04811937632856283;-0.046620393366591496;-0.008351553913793143;0.0;0.04627322428226563;0.0;0.17988143202203122;0.0;0.218856469199307;0.0
40.0;0.05073394328145455;-2.7175488247466444e-14;-0.037872948400241774;-0.051235307460802994;-0.049607529013990334;-0.008351553913792824;0.0;0.052821663269631995;0.0;0.1777525157223083;0.0;0.21412625376534591;0.0
41.0;0.05281223265018779;-2.7175488247466444e-14;-0.037872948400241774;-0.050792821155159575;-0.049184332569732245;-0.00835155391379256;0.0;0.06881287945435326;0.0;0.18036737977086265;0.0;0.18920018021847387;0.0
42.0;0.060309542779488814;-2.7175488247466444e-14;-0.037872948400241774;-0.05620134040430401;-0.054350163695709795;-0.008351553913792735;0.0;0.13093260229903833;0.0;0.17848661617977657;0.0;0.1453585473012609;0.0
43.0;0.03668402950971267;-2.7175488247466444e-14;-0.037872948400241774;-0.04984295617063556;-0.048273283714722656;-0.008351553913792716;0.0;0.19548760916083655;0.0;0.19348357690548618;0.0;0.054295321461333965;0.0
44.0;0.036939759482156345;-2.7175488247466444e-14;-0.037872948400241774;-0.047464189249019524;-0.0459902195413999;-0.00835155391379276;0.0;0.2179876359026185;0.0;0.20372867085787194;0.0;0.017732173457145835;0.0
45.0;0.03680898735791426;-2.7175488247466444e-14;-0.037872948400241774;-0.04864578975400641;-0.04712483509832643;-0.008351553913792683;0.0;0.21807826670226674;0.0;0.20747381234338724;0.0;0.015039248653465094;0.0
46.0;0.036687617419392284;-2.7175488247466444e-14;-0.037872948400241774;-0.04978820370320962;-0.04822078773502246;-0.008351553913792824;0.0;0.216341723564589;0.0;0.2091984044770672;0.0;0.01594819595587059;0.0
47.0;0.04226287949261681;-2.7175488247466444e-14;-0.037872948400241774;-0.05052441738191731;-0.04892987492993304;-0.008351553913792956;0.0;0.21055472090805835;0.0;0.21198039930917376;0.0;0.012927462537814172;0.0
48.0;0.0444341140337865;-2.7175488247466444e-14;-0.037872948400241774;-0.05171079806768114;-0.05006314666393258;-0.008351553913792581;0.0;0.2134203399455921;0.0;0.2124586798063198;0.0;0.005620642128479266;0.0
