Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
11.0;61.759531965600665;-0.023793165277726312;-0.04567907647290061;-0.06223125062937077;-0.04967405546157442;-0.01050987006443222;0.0;0.005867997383469853;4.90168595785521e-16;0.252885905758573;0.007847999999980084;0.25447107593056;0.0
12.0;61.73580339948589;-0.023793165277726312;-0.04567907647290061;-0.06223125062932321;-0.08813833435243376;-0.010509870064432289;0.0;0.00587516221056769;4.901441661794494e-16;0.25500034709066866;0.007847999999980078;0.3074600312812038;0.0
13.0;11.184174082647743;-0.023793165277726312;-0.04567907647290061;-0.062231250629762425;-0.10799594924318481;-0.010509870064432289;0.0;0.006155784804182197;0.0;0.268334418751079;0.007847999999104252;0.3261398570448264;0.0
14.0;5.197151141400683;-0.023793165277726312;-0.04567907647290061;-0.062231250629742066;-0.10799594924321484;-0.010509870064432304;0.0;0.005713953505053452;0.0;0.2829908785906884;0.0;0.3175201037338244;0.0
15.0;58.36714215036026;-0.023793165277726312;-0.04567907647290061;-0.062231250629462435;-0.10799594923903191;-0.010509870064432212;0.0;0.005325858450003521;4.856052483145392e-16;0.29166904384187214;0.00784799999997868;0.275374162760889;0.0
16.0;61.88578654544567;-0.023793165277726312;-0.04567907647290061;-0.062231250629434395;-0.05539451753352809;-0.010509870064432296;0.0;0.004923433701173227;4.903704442372394e-16;0.29421739507667005;0.007847999999980143;0.2067411292256464;0.0
17.0;61.466606601493815;-0.023793165277726312;-0.04567907647290061;-0.0622312506293807;-0.007745407320920105;-0.010509870064432282;0.0;0.005161067314354103;4.897706872311944e-16;0.2941829579830686;0.00784799999997997;0.11611923221896193;0.0
18.0;69.5402900785215;-0.023793165277726312;-0.04567907647290061;-0.006633854754218678;-1.6496755359785363e-12;-0.010509870064432287;0.0;0.0052768987544868666;5.010706411205808e-16;0.2872817492854595;0.007847999999982735;0.03690170338119617;0.0
19.0;123.87015444439704;-0.023793165277726312;-0.04567907647290061;-6.047921447139042e-14;-1.9384506599583653e-13;-0.010509870064432304;3.6615960020218174e-13;0.0054739316308984815;5.915272329729249e-16;0.28874877199620713;0.007847999999991159;0.006167518584539758;1.7882559286542044e-15
20.0;84.7536849369499;-0.023793165277726312;-0.04567907647290061;-2.312565753754055e-13;-5.513671879973879e-13;-0.010509870064432311;0.0;0.0060578654327603405;5.23795376782699e-16;0.3018831085139016;0.007847999999986333;0.000494878261327463;0.0
21.0;70.9064695485065;-0.023793165277726312;-0.04567907647290061;-2.4629447499623236e-12;-1.4071466887478611e-12;-0.010509870064432233;0.0;0.006253704177462534;5.030250908681705e-16;0.3117596896686215;0.00784799999998313;0.00033976731259316624;0.0
22.0;69.38645711386235;-0.023793165277726312;-0.04567907647290061;-0.01672903406930896;-1.677110963884765e-12;-0.010509870064432306;0.0;0.006327740767851391;5.008852407655826e-16;0.31848871163656606;0.007847999999982697;0.00011818000670591917;0.0
23.0;69.35267694895134;-0.023793165277726312;-0.04567907647290061;-0.025152048368259305;-1.6834221265564224e-12;-0.010509870064432316;0.0;0.005888297751915074;5.008434496918668e-16;0.3120696235110305;0.00784799999998269;9.602094533537722e-5;0.0
24.0;69.34766551740886;-0.023793165277726312;-0.04567907647290061;-0.03039804352812834;-1.6830633443603474e-12;-0.010509870064432287;0.0;0.00551214406698983;5.008458170340599e-16;0.31336446075375735;0.00784799999998269;9.602094533537791e-5;0.0
25.0;69.35118416967396;-0.02379316527771141;-0.04567907647283697;-0.03353151993887242;-1.856961500498526e-12;-0.00953759591771786;0.0;0.0023882773165343203;5.347632754820479e-16;0.2868271796499216;0.007847999999980886;0.0009528264076273767;0.0
26.0;69.54926316977729;-0.02379316527771141;-0.04567907647283697;-0.0266912627969473;-1.8051610958037642e-12;-0.009537595917717821;0.0;0.002176914786004162;5.350886543686194e-16;0.27270105231318104;0.00784799999998096;0.0008937364042607401;0.0
27.0;69.68487351797813;-0.02379316527771141;-0.04567907647283697;-0.017249475820738085;-1.7734635334052205e-12;-0.009537595917717861;0.0;0.0017637427965156805;5.352971574279833e-16;0.2602141356785041;0.007847999999981007;0.00029545001680350184;0.0
28.0;102.95676009263649;-0.02379316527771141;-0.04567907647283697;-1.1215992315469148e-13;-3.2998989170398696e-13;-0.009537595917717821;3.3472927403001856e-13;0.0013744536077959762;5.882634361840313e-16;0.2481542390044931;0.007847999999987929;0.00014033906808345203;0.0
29.0;159.99386261259912;-0.02379316527771141;-0.04567907647283697;-3.856524291993131e-14;-1.3117383839000426e-13;-0.009537595917717846;6.216922732459979e-13;0.0009672523138465999;7.036021806581666e-16;0.24238945691905056;0.007847999999992666;0.0001403390680906031;2.4663780901214104e-15
30.0;182.60732838368244;-0.02379316527771141;-0.04567907647283697;-3.0355409901834644e-14;-1.0547549102741387e-13;-0.009537595917717825;9.42421259489835e-13;0.0008418677459703056;7.59912905820482e-16;0.2409155455279371;0.007847999999993676;0.00033976731260862897;2.970345382222767e-15
31.0;222.43670502680627;-0.02379316527771141;-0.0456790764728369;-2.1995728021558767e-14;-7.83444682519878e-14;-0.009537595917717854;1.4336372395152268e-11;0.0007630546104371997;8.764394131688485e-16;0.23295367182408652;0.007847999999994934;0.0033902884263098468;4.266784666875407e-15
32.0;131.01809744677186;-0.02379316527771141;-0.0456790764728369;-5.844958968720588e-14;-1.9014448890374771e-13;-0.009537595917717861;4.329022344326535e-13;0.0007558897645625906;6.406013136769422e-16;0.2250193477951058;0.007847999999990814;0.04558793304916143;2.003745900656397e-15
33.0;61.53647468876284;-0.02379316527771141;-0.0456790764728369;-0.06223125062940143;-0.009764299268870338;-0.009537595917717837;0.0;0.0008633622458545736;5.235325901489657e-16;0.2077181141200066;0.007847999999977928;0.16293328263125725;0.0
34.0;61.23616679865039;-0.02379316527771141;-0.0456790764728369;-0.06223125062936514;-0.06475907632267029;-0.009537595917717828;0.0;0.001063977554472038;5.230651158403279e-16;0.18068493760665555;0.007847999999977782;0.2900506401763422;0.0
35.0;60.997093333544946;-0.02379316527771141;-0.0456790764728369;-0.06223125062934196;-0.10799594921403542;-0.009537595917717835;0.0;0.0012753401037367534;5.22764453863424e-16;0.1663797373831891;0.007847999999977687;0.3838486263111571;0.0
36.0;0.03611639706687762;-0.02379316527771141;-0.0456790764728369;-0.06223125062975753;-0.10799594924313694;-0.009537595917717872;0.0;0.0012968336891464448;0.0;0.1600291158133012;0.0;0.3996507301854532;0.0
37.0;0.04995320141975727;-0.02379316527771141;-0.0456790764728369;-0.06223125062984306;-0.1079959492431368;-0.009537595917717877;0.0;0.001298028480475614;0.0;0.1635384275040201;0.0;0.39291211516203495;0.0
38.0;0.03731455156042656;-0.02379316527771141;-0.0456790764728369;-0.06223125062975689;-0.1079959492431385;-0.009537595917717882;0.0;0.0014747600161251616;0.0;0.1561651928882732;0.0;0.3949162514568879;0.0
39.0;61.59917071872891;-0.02379316527771141;-0.0456790764728369;-0.06223125062941163;-0.1023325990579604;-0.009537595917717832;0.0;0.0015273033523822757;5.236249007175805e-16;0.16144144806748972;0.007847999999977956;0.3698959999897754;0.0
40.0;61.22984777005627;-0.02379316527771141;-0.0456790764728369;-0.06223125062932645;-0.056052997807992;-0.00953759591771787;0.0;0.0017434424468000965;5.230877143929534e-16;0.16117972489445817;0.00784799999997779;0.2791928530913998;0.0
41.0;69.36298972142166;-0.02379316527771141;-0.0456790764728369;-0.034339830342822904;-1.8624325062064775e-12;-0.009537595917717853;0.0;0.0022712517448196592;5.347299694718583e-16;0.16317708010831533;0.00784799999998088;0.16062877249995902;0.0
42.0;172.9462770949029;-0.02379316527771141;-0.0456790764728369;-3.3376937909595216e-14;-1.1501597448995646e-13;-0.009537595917717887;7.733105087840595e-13;0.0043215878129055476;7.35231773987443e-16;0.18651170646061785;0.007847999999993282;0.052043515296764015;2.7382595011878073e-15
43.0;184.0278472115922;-0.02379316527771141;-0.0456790764728369;-2.991644757450602e-14;-1.0407822180676889e-13;-0.009537595917717856;9.769789694867293e-13;0.006474619835868743;7.640199421821219e-16;0.21298700205763213;0.007847999999993737;0.01065097165967032;3.0106729959849156e-15
44.0;102.33787663281002;-0.02379316527771141;-0.0456790764728369;-1.1403332056378632e-13;-3.3443122245192356e-13;-0.009537595917717854;3.333351144623126e-13;0.008632428403922985;5.873682138267132e-16;0.24094309520280643;0.007847999999987858;0.0035306266674484913;0.0
45.0;72.54949745753578;-0.02379316527771141;-0.0456790764728369;-1.2854062528455907e-12;-1.311321043352329e-12;-0.009537595917717865;0.0;0.009057541765609732;5.394842646028628e-16;0.259084596485064;0.007847999999981885;0.002777230158207053;0.0
46.0;69.51762189210262;-0.02379316527771141;-0.0456790764728369;-0.013052653721915709;-1.8089293780377413e-12;-0.009537595917717898;0.0;0.009044406224276049;5.350643541664324e-16;0.2693537605068404;0.007847999999980954;0.001846561984964409;0.0
47.0;69.51123522426728;-0.02379316527771141;-0.0456790764728369;-0.01728975057282206;-1.8152050415867551e-12;-0.009537595917717846;0.0;0.007961322470235899;5.350241093071449e-16;0.2763376169674337;0.007847999999980945;0.0011891864210943812;0.0
48.0;69.60283956271012;-0.02379316527771141;-0.04567907647283697;-0.02108540529587016;-1.794072537842973e-12;-0.009537595917717847;0.0;0.008520179377300614;5.351607538110238e-16;0.27732940778647097;0.007847999999980976;0.0005170381496441119;0.0
