scen_number;sensitivity;n_iter;CCGT_new;WindOffshore;SPP_coal;WindOnshore;Nuclear;Solar;OCGT;SMR;SMRCCS;Alkaline_base;Alkaline_peak;Ind;Import
1;ref;2500;1.5433646715184306e-8;22142.500531422334;47520.28079050224;1.0122186429759338e6;48738.05239146553;97748.80285464968;2475.9369582604886;2.054741461446712e-9;7.146738025230846e-12;295.8854871355957;1940.5181787289307;166148.18591829477;7.276852798766571e10
5;ref;2500;1.0931873135320495e-8;22142.500531542675;47691.853327663346;1.0130733699751272e6;48746.12329035887;97111.37912285994;2460.0578866889086;6.742683604887839e-12;6.652821644796572e-10;299.33916750146693;1945.4965711990037;166105.53001798355;7.442486476812953e10
5;ref;25;0.0;4827.358919893775;8016.384822280931;313259.4686457574;53881.09765663223;219459.9910710784;0.0;2200.218291237902;6416.753089357676;24412.25797556887;25797.60453586677;35186.805121586716;2.1193862184244446e10
5;ref;25;0.0;4827.358919893775;8016.384822280931;313259.4686457574;53881.09765663223;219459.9910710784;0.0;2200.218291237902;6416.753089357676;24412.25797556887;25797.60453586677;35186.805121586716;2.1193862184244446e10
5;ref;4219;2.0427029171353314e-9;22142.500531391594;47606.1884008985;1.0144924036861914e6;48702.979577105856;96738.68836457726;2708.0186307510353;3.4198657791191083e-12;9.39416163560643e-10;216.6355497299966;2205.9051585105567;165945.2231268128;7.388479818782954e10
1;ref;5000;3.629008114270945e-8;22142.50053125246;49004.115446683296;1.0138705040816448e6;48771.979488876925;96447.22149079567;2551.247699212302;4.877046361267783e-12;1.2194320070412383e-10;170.59890173682425;2241.0284584652786;166621.8761196458;7.21774323676265e10
1; cheap_PtH_base;4132;2.4721768207437677e-8;22142.50053121137;47620.400479353724;1.0146157673205581e6;48711.726923471804;96658.26775796752;2679.8313908100567;1.0867432723350748e-12;1.3229815399626808e-10;973.9070664075725;1523.0717137158174;165884.6570779994;7.359990707348439e10
1; Expensive_PtH_base;4361;8.862768959207582e-11;22142.500531263493;47584.85769237472;1.0146717784368448e6;48706.15714789665;96562.83860335036;2712.543768593796;2.676126722116706e-12;2.44670663645747e-9;291.54469875819694;2143.353355340713;165929.49198021958;7.385544516734923e10
1; cheap_PtH_peak;4567;3.791176464820341e-9;22142.500531471087;47631.40989458734;1.0143081513114952e6;48756.207687354974;97072.49928705094;2662.360694329287;3.7855267436013105e-10;1.8514883826431028e-10;22.86308966299367;2330.9667586361375;165799.66260654933;7.294776541940175e10
1;ref;50;6.260572331989228e-8;35517.13886404372;45486.586088138305;1.0424097079490878e6;52968.181315024834;179544.34409898962;1.657345094041088e-9;4119.569659717065;34642.04677850777;29419.836277742543;39134.84370657121;163557.28781691485
1;ref;50;6.260572331989228e-8;35517.13886404372;45486.586088138305;1.0424097079490878e6;52968.181315024834;179544.34409898962;1.657345094041088e-9;4119.569659717065;34642.04677850777;29419.836277742543;39134.84370657121;163557.28781691485
1;ref;50;6.260572331989228e-8;35517.13886404372;45486.586088138305;1.0424097079490878e6;52968.181315024834;179544.34409898962;1.657345094041088e-9;4119.569659717065;34642.04677850777;29419.836277742543;39134.84370657121;163557.28781691485
1;ref;50;6.260572331989228e-8;35517.13886404372;45486.586088138305;1.0424097079490878e6;52968.181315024834;179544.34409898962;1.657345094041088e-9;4119.569659717065;34642.04677850777;29419.836277742543;39134.84370657121;163557.28781691485
5;ref;4577;2.1747932903422437e-10;18966.912819524983;54693.225349546745;1.033646081032509e6;53108.025817593705;178933.06434266953;208.32768350178088;1.5592980133852866e-6;42444.141851281085;16450.593200806907;52524.69857064188;140352.32968475745;3.012022937524904e6
5;ref;4078;2.160215725077266e-8;18446.373207687353;54958.67064419201;1.0341396855567268e6;53126.82865194778;177801.4183880299;247.39104036827445;2.2428875262020343e-6;37769.692571581065;16510.28592370222;51974.511188751516;135854.6589156877;1.2840116975849636e7
5; cheap_PtH_base;5000;3.855051843584447e-8;22142.50053119296;54400.59723155502;1.0391884178641818e6;53067.369627528904;184078.68492978296;296.9367186347568;0.00021317943777249404;32988.86486362619;38391.120291841646;34233.112492536005;135550.12489485982;1.282231992258232e7
5; Expensive_PtH_base;5000;6.9788425359392384e-9;21621.08935942349;55004.317132177006;1.0261714657850573e6;53113.93762970185;182289.8912934501;255.7501840901163;4.360493162889297e-6;37856.39622116986;19120.82227627217;51394.434861067166;135713.7165577454;1.2844609588396607e7
5; cheap_PtH_peak;5000;3.201305003538857e-11;22142.50053134966;54431.41716006115;1.0245586932906226e6;53211.181023881996;230044.69175492262;417.83141004272795;4.766521275656155e-6;19743.675209225057;12175.039207115951;69739.2208277711;135431.3910163244;1.2828643401452981e7
5; expensive_PtH_peak;5000;8.612515849608698e-10;22142.500530700014;54724.584146663066;1.0286112998216986e6;53046.25676873612;187280.05625077558;247.7360475528062;6.5714836989307285e-9;35229.404790974666;16576.26416220351;54127.36747361559;135665.7617175805;1.2836909488875804e7
5;low_natural_gas_price;4612;1.4484327374656518e-10;11106.792000170635;53067.28580896443;1.012105971908521e6;52988.6706079417;143737.78911663993;685.8589496583626;2.411468113555457e-7;50394.92445520435;11491.416147991138;31744.638701482258;140537.97534753685;1.0388930406472582e7
5;high_natural_gas_price;5000;4.146113836436078e-9;22142.50053122658;55782.524078987975;1.0600705251516798e6;52411.35286612658;354236.33402849187;1.676816408815161e-10;7.941301841205577e-5;7.293120593480516e-9;34282.33992791443;126878.70532667599;112094.70607200297;2.0844240110280864e7
5;2030_res_target_50;5000;2.015122623312232e-10;22142.500531353748;55777.90773662323;1.0591682138780686e6;52423.71316737782;354670.9177477489;2.550700689829841e-11;9.717647238817657e-5;8.646931321679624e-11;34281.766353150786;127105.87598206445;112041.96889637155;2.0846586069972184e7
5;2030_res_target_60;5000;5.91581437132591e-11;22142.50053121179;55798.83303111575;1.0614918138554608e6;52451.84937795512;353627.908175658;6.728227473034097e-11;8.229539388623798e-5;3.316171030194387e-9;34096.82380632681;127033.4172945856;111907.79462379502;2.0852828543730326e7
5;Expensive_RES;5000;8.779655193043491e-10;22178.042266018463;55717.78671570713;1.0753607490604627e6;52450.87292019966;363764.65650534205;1.0296062765897532e-9;6.170196809494909e-8;5.556104310486076e-8;35484.39418454307;123889.83565291314;112421.68159945024;2.0979318933034655e7
5;Cheap_RES;5000;5.91581437132591e-11;22142.50053121179;55798.83303111575;1.0614918138554608e6;52451.84937795512;353627.908175658;6.728227473034097e-11;8.229539388623798e-5;3.316171030194387e-9;34096.82380632681;127033.4172945856;111907.79462379502;2.0852828543730326e7
6;ref;50;1.0279205199836468e-8;36249.50651558328;47718.16771873;1.0095966888456676e6;53101.87626526081;175140.0124584449;1.3521543053249855e-11;8.411270070515288e-9;38136.948636412824;26531.35221963237;37496.224681279265;118915.58156650569;2.3108273976707656e7
6;ref;3773;2.5375072304225395e-10;22142.500531235037;53837.64613300465;1.0392336312860746e6;53007.16297590323;180148.36739848577;1.9519785026348923e-10;1.5729996558602136e-6;39631.86635816968;11128.402363679907;56821.20672768467;129014.87473884705;2.3795702494737346e7
7;ref;4139;1.3369150957947372e-10;22142.50053132385;53681.65427533974;1.0408189257333836e6;52989.253984400355;173988.19876007977;1.5770591727799062e-11;0.0001941989627179718;41725.28528478022;11119.470217957738;53245.03399054527;131330.74473721485;1.3013713227010582e7
8;ref;3102;2.0116339447698793e-9;22142.50053120961;53421.08568154748;1.08367821408074e6;52979.547682090706;119282.02522969205;7.030757429516409e-12;298.3879121382102;53022.903745726275;16358.107241389867;18270.795033254555;137166.78534268666;1.3236633812992975e7
6;ref;3773;2.5375072304225395e-10;22142.500531235037;53837.64613300465;1.0392336312860746e6;53007.16297590323;180148.36739848577;1.9519785026348923e-10;1.5729996558602136e-6;39631.86635816968;11128.402363679907;56821.20672768467;129014.87473884705;2.3795702494737346e7
6; cheap_PtH_base;4253;1.1136241700492494e-10;22142.50053122965;53914.97259894616;1.04591955797707e6;53049.253931663494;179419.95275702857;2.8637155176782795e-11;0.00018045564495192636;37506.156010960265;53195.594755724735;18351.902063208337;127983.02174630896;2.3803282500651505e7
6; Expensive_PtH_base;3833;3.01702820663478e-9;22142.500531274014;53975.58247224855;1.0414360264002186e6;53073.07281015916;179495.21912558805;4.486690185733938e-11;0.000521379891331856;39525.22903143828;14187.386853989263;54458.48543954334;128905.88946841958;2.3804707618644085e7
9;ref;50;2.2132139859339317e-8;41822.27101991714;41133.9849779929;1.1601150905940246e6;52846.979821902896;215920.98418755466;7.1421017281167776e-12;3705.850195171077;36083.18956322844;33162.82809905555;46633.87006170609;332180.28606409754;147214.6597395211
9;ref;50;2.2132139859339317e-8;41822.27101991714;41133.9849779929;1.1601150905940246e6;52846.979821902896;215920.98418755466;7.1421017281167776e-12;3705.850195171077;36083.18956322844;33162.82809905555;46633.87006170609;332180.28606409754;147214.6597395211
9;ref;50;2.2132139859339317e-8;41822.27101991714;41133.9849779929;1.1601150905940246e6;52846.979821902896;215920.98418755466;7.1421017281167776e-12;3705.850195171077;36083.18956322844;33162.82809905555;46633.87006170609;332180.28606409754;147214.6597395211
9;ref;50;2.2132139859339317e-8;41822.27101991714;41133.9849779929;1.1601150905940246e6;52846.979821902896;215920.98418755466;7.1421017281167776e-12;3705.850195171077;36083.18956322844;33162.82809905555;46633.87006170609;332180.28606409754;147214.6597395211
10;ref;50;1.0343842430356979e-10;41749.116740458674;41130.85717783293;1.1729529270328933e6;53264.96567889676;180640.17473143438;5.683769754861321e-10;3.837439221350234e-6;53779.37834799671;28013.68180247756;38778.77526768089;280508.8527299729;133330.9592256865
11;ref;50;6.638927598298591e-10;37335.126564298494;42281.933974152416;1.2073576257367933e6;53061.36566821457;257851.01487517753;696.4747415622634;2.1161477952240207e-10;1.6881508488347106;22176.71127439928;87002.73725114376;250501.1511715296;14961.491912853158
12;ref;50;2.427911395389959e-9;36796.062678110204;42135.70220860793;1.1808366485592541e6;52723.47970085722;129441.327483966;1375.7110851927969;2.591350167513059e-11;2.9471883593882386e-10;15130.845275314741;25662.84565935051;250655.6963420696;5387.618301254428
13;ref;50;120922.53470019565;441979.898653721;45594.46685095027;5.40069820287713e6;39400.86866057062;1.7891570467349489e6;120069.25552591095;1278.407420587365;16125.979682191391;428558.7710701422;741425.6706373086;411923.96319166606;4.262716522593899e6
14;ref;50;647437.9901037923;718792.4550951754;223009.32397900993;8.046619581854747e6;40459.02528800579;2.435106489168041e6;120069.25552590628;4.866341006290097e-6;9029.314325097332;693250.826736296;1.099428859374022e6;1.2981706486012537e6;964910.7800901075
15;ref;50;647437.990108391;710665.3393489594;225395.95733091034;7.635951572928888e6;39854.4645217039;2.665056239963878e6;120069.25552600555;4.553914917926222e-12;6.133961840445791e-11;687162.9866145079;1.196821854959957e6;1.2449961884866026e6;1.2682500103902887e6
16;ref;50;647437.9901064625;751567.7901234621;222489.26423196885;9.828369180066908e6;38685.829077989074;1.7891570467349964e6;165459.75993081552;1.9348927404390217e-11;1.2734839920487589e-9;692804.765476544;529117.1787097891;1.2752198577788207e6;1.3309856324884885e6
9;ref;5000;3.4591897409156025e-9;11106.792000744988;52084.69303469218;1.1505311438159605e6;53280.04890133807;190412.54331133992;2426.869396336324;3.5759728241505976e-7;51509.92827001626;22681.412578464602;45922.867642254954;226535.09517285755;70069.76866843883
10;ref;5000;2.4533703145526475e-10;22142.50053556764;51016.52488105859;1.1558790577383104e6;53301.0772751641;195192.13313987936;2006.3336308143698;0.0010405458276971273;52954.509326697786;16083.145973188184;54387.356715966605;217869.2807508356;126235.65629883957
9;ref;5000;3.4591897409156025e-9;11106.792000744988;52084.69303469218;1.1505311438159605e6;53280.04890133807;190412.54331133992;2426.869396336324;3.5759728241505976e-7;51509.92827001626;22681.412578464602;45922.867642254954;226535.09517285755;70069.76866843883
11;ref;5000;5.258464003919232e-10;22142.500535350897;50798.74284057133;1.1580253933084887e6;53249.92348556466;191729.63526048357;2016.9027085223308;1.8239457345399514e-8;52431.129283215014;16209.035971737843;52111.693781464004;218338.55797522495;71792.8933929386
12;ref;4037;1.2105023411674471e-9;22142.500533689767;50827.2967283145;1.196228956620335e6;53328.06456694656;143916.98283477136;2392.29203060762;0.0003878171410890782;67683.40014684419;20435.295584123432;32647.86873742523;226675.1619573424;73636.18862352494
13;ref;5000;647437.990106177;241480.65291064966;238811.94812191612;7.020056809978391e6;39692.2619829651;2.435106489168042e6;120069.25552594432;95.06170603781753;15161.595889195527;605018.256078044;1.0245373899558552e6;1.0072835936058738e6;6.169913867192446e6
14;ref;5000;647437.9901065526;241480.65291037507;227239.03405623115;8.192185076164818e6;40685.94081616114;2.516899124847899e6;120069.25552595842;1.7632746657595135e-8;7224.000010408824;1.7016680776795638e6;432222.90329239576;1.2566585167517858e6;7.259317246402566e6
15;ref;5000;647437.9901064618;241480.65291038962;238687.29615254398;7.115761237694167e6;40455.50672098236;2.6436877381144785e6;120069.25552595798;0.0003694997842602992;3612.00000082002;725536.3856580139;1.096497907113144e6;1.0576205147344063e6;2.0536574890117173e6
16;ref;5000;704586.9415473049;306632.70161994424;225257.29238048277;9.709228558519885e6;37591.456440088696;1.621203982177978e6;165459.75993081898;8.116694278943308e-8;7550.374661719031;1.0115527510845291e6;830032.0362868933;1.8145851442148036e6;7.663036382963298e6
