scen_number;sensitivity;n_iter;CCGT_new;WindOffshore;SPP_coal;WindOnshore;Nuclear;Solar;OCGT;SMR;SMRCCS;Alkaline_base;Alkaline_peak;Ind;Import
11;ref;50;5.633990725483184e-9;38937.06019966883;36820.752180806725;1.2159355378795126e6;52335.407877067366;266420.1894330543;44.60373917593575;6.65470158416268e-11;4.174608270380518e-11;22309.675238539825;89163.89717209873;367499.7643094866;14772.295954662924
12;ref;50;3.0503156895775943e-9;37729.537997349165;37108.99375045381;1.2459495956333992e6;52524.31430423266;126080.95453386486;265.9665533293173;1.8491666832410137e-10;7.763351659696514e-10;5925.535048175166;30010.90453382744;353707.7487974348;6179.792107719991
13;ref;50;487673.2806749267;551184.7254074184;49049.94037333352;5.9855136480161715e6;40749.693202994225;2.042963856065253e6;120069.25552830676;799.9603167990575;16193.110858408578;504896.7737224877;848058.2075741441;416169.8150977003;178344.07797901242
14;ref;50;647437.9901064814;588876.4347055588;228443.43588369893;8.176855988621694e6;40466.21251547157;2.435106489168051e6;120069.25552602443;1.3846777106475703e-6;8226.898663399154;724084.2307166037;1.092005917958134e6;1.2664047984966862e6;172847.78259924075
15;ref;50;647437.99010646;571421.328831844;206955.0448650216;8.17089062735759e6;39831.840868166444;2.4351064891680405e6;120069.25552578585;7.81117484700208e-11;6.001739434610237e-11;718036.7287611663;1.1053579171169382e6;1.5720831489098254e6;15533.83878535619
16;ref;50;779257.4499233462;646419.6418998451;207981.8449844831;1.0006598188183658e7;295950.2708894948;1.7891570467349493e6;148192.8554057734;3.1553221479000737e-10;1.3445228415247466e-9;722801.9239144139;565385.0090996901;1.558132734089133e6;1466.01907224198
17;ref;50;2.5222897275763297e-7;41331.216783564436;47954.58682532269;1.1523119629086277e6;53205.90573268138;198327.7924947883;2.2503282308221276e-9;4995.5819404294;34906.085281178224;30885.653390067146;42466.33413015846;239430.9594066989;140018.01356110044
18;ref;50;4.2493405701245937e-10;41194.33455856851;42910.83428765433;1.165893277290342e6;53325.0331378593;176865.11366208168;3.826041575739501e-10;1.7676442012202647e-6;54378.82102867022;27507.95806838046;35765.50390081118;247288.56192487312;131119.03392223435
19;ref;50;4.3783616955233777e-8;38974.4639330387;36810.91253512642;1.2074748876606086e6;52264.63054244225;265787.50705016876;52.943102339843314;9.069298086755673e-13;8.158752726530995e-11;17905.046013593474;91625.62882459082;367513.1940057298;13458.261732519533
20;ref;50;1.776159359466448e-9;38258.43546916054;37098.8688104024;1.2909308858455003e6;51025.770693540166;125265.40649817728;289.0240864003408;8.588874819605275e-12;2.701365807219151e-9;5569.264838557464;31900.480947962627;353724.6759564859;6245.174540538739
21;ref;50;533029.6176309228;511653.6896855543;44305.2266071469;5.583096853353025e6;40468.306533766154;2.435106489168039e6;120069.2555259536;863.3003109776247;16089.536906779933;2.167611369190666e6;1.6095254838164954e6;426081.7869202785;176930.44166257838
22;ref;50;647437.9901049436;593874.4856324912;225338.7424904664;7.726252409760754e6;40016.92390119843;2.6786836949373786e6;120069.25552593435;2.98150662689931e-6;7876.817987195485;3.10081499897216e6;2.2052741629592725e6;1.24985578028192e6;171521.4180825423
23;ref;50;664733.6325347687;576779.2711061501;207035.3369196409;7.725269147706355e6;40188.17964447035;2.7088204789723884e6;120069.25552594777;8.866428984941818e-11;2.9334932844076924e-12;3.085182758066351e6;2.193038793446633e6;1.5413784670645094e6;15197.38446215769
24;ref;50;797916.4947788167;655968.0257842608;207943.07344872304;9.676915364988098e6;296769.89612303063;1.7891570467349961e6;143041.79377830971;2.1369591039640374e-9;5.104719407752184e-10;3.1022367684148806e6;2.203998129576734e6;1.5299514450872021e6;778.9778171800164
18;ref;50;4.2493405701245937e-10;41194.33455856851;42910.83428765433;1.165893277290342e6;53325.0331378593;176865.11366208168;3.826041575739501e-10;1.7676442012202647e-6;54378.82102867022;27507.95806838046;35765.50390081118;247288.56192487312;131119.03392223435
19;ref;50;4.3783616955233777e-8;38974.4639330387;36810.91253512642;1.2074748876606086e6;52264.63054244225;265787.50705016876;52.943102339843314;9.069298086755673e-13;8.158752726530995e-11;17905.046013593474;91625.62882459082;367513.1940057298;13458.261732519533
20;ref;50;1.776159359466448e-9;38258.43546916054;37098.8688104024;1.2909308858455003e6;51025.770693540166;125265.40649817728;289.0240864003408;8.588874819605275e-12;2.701365807219151e-9;5569.264838557464;31900.480947962627;353724.6759564859;6245.174540538739
21;ref;50;533029.6176309228;511653.6896855543;44305.2266071469;5.583096853353025e6;40468.306533766154;2.435106489168039e6;120069.2555259536;863.3003109776247;16089.536906779933;2.167611369190666e6;1.6095254838164954e6;426081.7869202785;176930.44166257838
22;ref;50;647437.9901049436;593874.4856324912;225338.7424904664;7.726252409760754e6;40016.92390119843;2.6786836949373786e6;120069.25552593435;2.98150662689931e-6;7876.817987195485;3.10081499897216e6;2.2052741629592725e6;1.24985578028192e6;171521.4180825423
23;ref;50;664733.6325347687;576779.2711061501;207035.3369196409;7.725269147706355e6;40188.17964447035;2.7088204789723884e6;120069.25552594777;8.866428984941818e-11;2.9334932844076924e-12;3.085182758066351e6;2.193038793446633e6;1.5413784670645094e6;15197.38446215769
24;ref;50;797916.4947788167;655968.0257842608;207943.07344872304;9.676915364988098e6;296769.89612303063;1.7891570467349961e6;143041.79377830971;2.1369591039640374e-9;5.104719407752184e-10;3.1022367684148806e6;2.203998129576734e6;1.5299514450872021e6;778.9778171800164
25;ref;50;4.958511038454682e-10;41383.91251523574;47575.32820351696;1.1486290695695223e6;53357.44909709458;206618.82941172767;4.726148628496211e-11;4891.465044080995;34531.81872807297;30364.205125766828;46854.098038356;239482.5133054096;139310.64997662048
26;ref;50;5.903245196187789e-9;41197.4814082732;42889.72864268002;1.1753732478040943e6;53325.64695237871;189845.3089222862;2.4238267722664677e-10;2.804341762322414e-8;51478.493029609075;27328.88825690152;43250.35999614144;246574.91775676128;129972.3935298274
27;ref;50;4.961727093408522e-10;38966.42376863132;36811.65649060718;1.1891575402951173e6;52431.455056075116;288139.09148817864;47.29456599780242;8.15044328459939e-13;5.268529518812919e-10;17590.328254941425;102422.5952610582;367504.47281798744;13122.58199735073
28;ref;50;3.4850860601593864e-10;38254.81121158113;37097.71309647214;1.249876895460842e6;51326.157965127466;126972.38700164027;283.6096855597493;8.277977311939493e-12;6.215063387588739e-12;5539.425814368907;30472.710416674276;353723.74766598165;6161.4402392100355
29;ref;50;1.873284193462019e-7;41413.58412347923;48285.73815270088;1.2651437670392613e6;52853.31284668101;250378.371921052;5.912381359990136e-11;4895.669200233335;23542.46711115776;42647.08583813137;66373.83523035391;229872.50581606838;122227.91157930165
30;ref;50;1.1333353890090935e-9;36606.080535545596;40984.21263853916;1.1303559379614948e6;52689.93900512567;160414.13541816833;5.653132562369825e-12;9.55508431652856e-10;60809.42346349001;17094.335536271676;27446.549793676164;247552.8471614766;135064.04590835908
31;ref;50;4.957540197865026e-9;38875.671906025666;36809.699329988;1.1873636095125298e6;51070.589087261775;231748.79902455444;53.75279357392749;2.406222054690804e-10;4.037960671849598e-9;19778.38140288166;67464.56595043333;367515.0126759467;16200.871885241595
32;ref;50;2.4746142617662688e-9;38258.408094049984;37098.76110934395;1.2867026089161618e6;50917.33763017199;125267.9704496174;289.07872940313507;8.599497334964755e-12;9.4361064278691e-10;5572.405522575011;30758.841445216527;353724.4711044103;6257.630840229092
