scen_number;sensitivity;n_iter;CCGT_new;WindOffshore;SPP_coal;WindOnshore;Nuclear;Solar;OCGT;SMR;SMRCCS;Alkaline_base;Alkaline_peak;Ind;Import
1;ref;2500;1.5433646715184306e-8;22142.500531422334;47520.28079050224;1.0122186429759338e6;48738.05239146553;97748.80285464968;2475.9369582604886;2.054741461446712e-9;7.146738025230846e-12;295.8854871355957;1940.5181787289307;166148.18591829477;7.276852798766571e10
5;ref;2500;1.0931873135320495e-8;22142.500531542675;47691.853327663346;1.0130733699751272e6;48746.12329035887;97111.37912285994;2460.0578866889086;6.742683604887839e-12;6.652821644796572e-10;299.33916750146693;1945.4965711990037;166105.53001798355;7.442486476812953e10
5;ref;25;0.0;4827.358919893775;8016.384822280931;313259.4686457574;53881.09765663223;219459.9910710784;0.0;2200.218291237902;6416.753089357676;24412.25797556887;25797.60453586677;35186.805121586716;2.1193862184244446e10
5;ref;25;0.0;4827.358919893775;8016.384822280931;313259.4686457574;53881.09765663223;219459.9910710784;0.0;2200.218291237902;6416.753089357676;24412.25797556887;25797.60453586677;35186.805121586716;2.1193862184244446e10
5;ref;4219;2.0427029171353314e-9;22142.500531391594;47606.1884008985;1.0144924036861914e6;48702.979577105856;96738.68836457726;2708.0186307510353;3.4198657791191083e-12;9.39416163560643e-10;216.6355497299966;2205.9051585105567;165945.2231268128;7.388479818782954e10
1;ref;5000;3.629008114270945e-8;22142.50053125246;49004.115446683296;1.0138705040816448e6;48771.979488876925;96447.22149079567;2551.247699212302;4.877046361267783e-12;1.2194320070412383e-10;170.59890173682425;2241.0284584652786;166621.8761196458;7.21774323676265e10
1; cheap_PtH_base;4132;2.4721768207437677e-8;22142.50053121137;47620.400479353724;1.0146157673205581e6;48711.726923471804;96658.26775796752;2679.8313908100567;1.0867432723350748e-12;1.3229815399626808e-10;973.9070664075725;1523.0717137158174;165884.6570779994;7.359990707348439e10
1; Expensive_PtH_base;4361;8.862768959207582e-11;22142.500531263493;47584.85769237472;1.0146717784368448e6;48706.15714789665;96562.83860335036;2712.543768593796;2.676126722116706e-12;2.44670663645747e-9;291.54469875819694;2143.353355340713;165929.49198021958;7.385544516734923e10
1; cheap_PtH_peak;4567;3.791176464820341e-9;22142.500531471087;47631.40989458734;1.0143081513114952e6;48756.207687354974;97072.49928705094;2662.360694329287;3.7855267436013105e-10;1.8514883826431028e-10;22.86308966299367;2330.9667586361375;165799.66260654933;7.294776541940175e10
1;ref;50;6.260572331989228e-8;35517.13886404372;45486.586088138305;1.0424097079490878e6;52968.181315024834;179544.34409898962;1.657345094041088e-9;4119.569659717065;34642.04677850777;29419.836277742543;39134.84370657121;163557.28781691485
1;ref;50;6.260572331989228e-8;35517.13886404372;45486.586088138305;1.0424097079490878e6;52968.181315024834;179544.34409898962;1.657345094041088e-9;4119.569659717065;34642.04677850777;29419.836277742543;39134.84370657121;163557.28781691485
1;ref;50;6.260572331989228e-8;35517.13886404372;45486.586088138305;1.0424097079490878e6;52968.181315024834;179544.34409898962;1.657345094041088e-9;4119.569659717065;34642.04677850777;29419.836277742543;39134.84370657121;163557.28781691485
1;ref;50;6.260572331989228e-8;35517.13886404372;45486.586088138305;1.0424097079490878e6;52968.181315024834;179544.34409898962;1.657345094041088e-9;4119.569659717065;34642.04677850777;29419.836277742543;39134.84370657121;163557.28781691485
5;ref;4577;2.1747932903422437e-10;18966.912819524983;54693.225349546745;1.033646081032509e6;53108.025817593705;178933.06434266953;208.32768350178088;1.5592980133852866e-6;42444.141851281085;16450.593200806907;52524.69857064188;140352.32968475745;3.012022937524904e6
