scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2021;CumulativeEmissions;TotalCost;PolicyCost
17;ref;294;61.47352365833339;16.295568999904777;0.0;1.7816659459093573;1.01023501263419;4.23647616721481;0.0;0.00020164435530530401;12.037132708717138;1.8676316299267417;4.796211138076685;2.0866059778822836;0.0;0.0002566231947115532;0.7816007047045256;92.9155082046605;16530.63963664956;1.695569964924105e6;1.7853147752714695
18;ref;294;64.04604866666672;16.295558187865222;0.0;1.781667552439783;1.0101627112117968;4.2363842186049885;0.0;0.00021715545216148153;12.037150048890911;1.8676525341010235;4.796199738867399;2.086606217599302;0.0;0.0002763633718903561;0.7816007047045256;92.91550383784886;16530.639697803832;1.6955703761688273e6;2.070542723909454
19;ref;294;61.27407387166672;16.295565614073915;0.0;1.781667039632443;1.0100850350871802;4.236409819312562;0.0;0.00023266655192279363;12.037137920565822;1.867493167266391;4.7961793815151665;2.0866051530934007;0.0;0.00029610347685597136;0.7816007047045256;92.91550938203228;16530.639677951807;1.695569678745058e6;2.3768984563715447
1;ref;293;159.17840478500014;16.33603581256552;0.0;1.7974830042632426;0.8536332735952464;4.014547759132285;0.0;0.0;11.3164974924762;1.5848207935472824;4.852554298575492;1.964811296813655;0.0;0.0;0.7816007047045256;92.90898932481534;16529.3760532844;1.693720529758114e6;0.0
1;ref;293;160.95785461833347;16.33603581256552;0.0;1.7974830042632426;0.8536332735952464;4.014547759132285;0.0;0.0;11.3164974924762;1.5848207935472824;4.852554298575492;1.964811296813655;0.0;0.0;0.7816007047045256;92.90898932481534;16529.3760532844;1.693720529758114e6;0.0
12;ref;294;62.21737356666672;16.295570948668473;0.0;1.7816675584299397;1.0101659444838282;4.236427611211528;0.0;0.0003102572342944773;12.03712164960464;1.8676311841084259;4.796186783376091;2.0866033403944027;0.0;0.00039484826100100846;0.7816007047045256;92.91551117925232;16530.63958379146;1.6955694846645955e6;4.22567867559802
13;ref;294;65.1514843483334;16.29556903703382;0.0;1.7816676706139793;1.0101407245917482;4.236460798677497;0.0;0.34000000257496554;12.037133473028753;1.8675559882568993;4.796204959230558;2.086611601305979;0.0;9.928037728015042e-6;0.7816007047045256;92.91550870294398;16530.639661087756;1.6955703811878075e6;829.7531391086143
14;ref;1000;225.90610070833355;5.81716198093356;0.0;0.3489035331224024;0.20693987880890413;0.32149440965725806;0.0;1.3400000002305925;4.7342745162566455;0.21414661852856487;2.5377489092742613;0.3177503696700159;0.0;5.000797967909721e-6;0.7816007047045256;96.34715053283456;16499.243670351065;1.788939591987689e6;13367.98619661991
15;ref;1000;222.8761240816669;5.817154842915024;0.0;0.34890454657755926;0.2069309564365452;0.3214949783698905;0.0;2.340000000154754;4.7342135086323;0.21409297882705164;2.537778288137267;0.31777395829376226;0.0;5.417597070367751e-6;0.7816007047045256;96.34714956761592;16499.243616354335;1.7889395472237924e6;23341.26605119316
16;ref;1000;231.49233155500022;5.817155262413578;0.0;0.3489038348980697;0.2069363303426114;0.3215432729384313;0.0;3.3400000001267847;4.734218334228776;0.21421089699384885;2.537719351872201;0.3177761336917507;0.0;5.858657692457537e-6;0.7816007047045256;96.3471449625817;16499.24359549274;1.7889397999267718e6;33350.20525644905
17;ref;1000;231.12331751833352;5.817151776478914;0.0;0.34890324149081076;0.20693694491664116;0.3214715364518561;0.0;4.34000000011303;4.734215393143366;0.21418565145877455;2.5377438605739036;0.3177373600842978;0.0;6.277137029236645e-6;0.7816007047045256;96.34714623465038;16499.243606482658;1.78893888149319e6;43334.26818491977
18;ref;1000;220.46638804333352;5.817153977076148;0.0;0.3489055100759575;0.2069353680925141;0.32148941199387104;0.0;5.340000000103174;4.734225383899619;0.2141339617235574;2.537738459504847;0.3177516632475728;0.0;6.695613887809677e-6;0.7816007047045256;96.34716224648797;16499.24360423322;1.7889397092892318e6;53318.39707142662
