scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost
5;high natural gas price;5296;355.1634769917835;0.6181052242235109;0.039707937315104525;0.041275122961218685;0.0005212184389612768;0.8397486394381063;0.0006577485503687845;0.0021901221252915086;1.1045026694673732;0.02924662208807466;0.023110850921622815;1.6616018269813175;0.0003699953412973555;0.0011458156087552865;0.529973797;79.0324585543902;11701.842619642941;2.242738761258461e6
1;Low discount rate;6697;468.6709911209669;3.056898663870847;0.047144787915555125;0.04128255938242316;0.0036414666179119485;0.5632199052523099;0.0;0.0;2.638621373186333;0.027892339066479144;0.0067326193525865325;1.0305858143294444;0.0;0.0;0.529973797;104.58343497623855;11244.997583969904;2.591626057868078e6
6;high natural gas price;5296;352.67142343146685;0.6181052242235109;0.039707937315104525;0.041275122961218685;0.0005212184389612768;0.8397486394381063;0.0006577485503687845;0.0021901221252915086;1.1045026694673732;0.02924662208807466;0.023110850921622815;1.6616018269813175;0.0003699953412973555;0.0011458156087552865;0.529973797;79.0324585543902;11701.842619642941;2.242738761258461e6
3;High electrolysis buildout;6317;430.50329176103355;4.748812609351289;0.5460051584051988;0.041333046667707395;4.135391427402022e-5;0.3882743207762643;0.0020635351230753086;0.0015133683517280943;8.27673360306535;0.03980546355405718;2.636123432441627e-5;0.5480702382922932;0.0021980985507154584;0.0007967194858773814;0.529973797;79.393743323647;11738.339770833501;2.2422133086894965e6
2;High electrolysis buildout;7970;596.6468542723336;4.877332707785412;0.5518440847239239;0.040762737442967004;6.756256100300753e-6;0.30343746750387335;0.00012675041664658184;0.0009026699974815883;6.215502488563375;0.03908622295885315;1.1562121266959135e-5;0.5198506217581702;0.00013517346987526434;0.0019628605736724254;0.529973797;79.36701477991554;11736.568303551214;2.2417283839757745e6
4;High electrolysis buildout;7970;540.7342772087169;4.877332707785412;0.5518440847239239;0.040762737442967004;6.756256100300753e-6;0.30343746750387335;0.00012675041664658184;0.0009026699974815883;6.215502488563375;0.03908622295885315;1.1562121266959135e-5;0.5198506217581702;0.00013517346987526434;0.0019628605736724254;0.529973797;79.36701477991554;11736.568303551214;2.2417283839757745e6
5;High electrolysis buildout;7970;548.2876705263836;4.877332707785412;0.5518440847239239;0.040762737442967004;6.756256100300753e-6;0.30343746750387335;0.00012675041664658184;0.0009026699974815883;6.215502488563375;0.03908622295885315;1.1562121266959135e-5;0.5198506217581702;0.00013517346987526434;0.0019628605736724254;0.529973797;79.36701477991554;11736.568303551214;2.2417283839757745e6
6;High electrolysis buildout;7970;552.3442917371169;4.877332707785412;0.5518440847239239;0.040762737442967004;6.756256100300753e-6;0.30343746750387335;0.00012675041664658184;0.0009026699974815883;6.215502488563375;0.03908622295885315;1.1562121266959135e-5;0.5198506217581702;0.00013517346987526434;0.0019628605736724254;0.529973797;79.36701477991554;11736.568303551214;2.2417283839757745e6
3;Extreme electrolysis buildout;6098;408.14101465338354;0.565775030780859;0.03583205902839144;0.04109908371824917;3.954166635128487e-5;0.6193802746864844;0.0023799200843063043;0.0016417049019102922;0.9724316846662935;0.04047814084228165;5.3751870293144585e-5;1.2459226031074884;0.0025347613518987015;0.0004166633685484323;0.529973797;79.02098282875707;11703.074450893333;2.2439185965204462e6
4;Extreme electrolysis buildout;5888;404.6240320044335;0.5471890709436779;0.025401915441097322;0.041297889685698815;3.2478733573523e-5;0.6365249899971148;0.00044413770602806066;0.0017425678418939883;0.8662458199334852;0.03957639543461868;5.3526813467964513e-5;1.2595041989960314;0.00011727527208903513;0.0009153239297685118;0.529973797;79.05980487593129;11703.621077560545;2.2438766745405737e6
2;Extreme electrolysis buildout;5888;447.4859573661835;0.5471890709436779;0.025401915441097322;0.041297889685698815;3.2478733573523e-5;0.6365249899971148;0.00044413770602806066;0.0017425678418939883;0.8662458199334852;0.03957639543461868;5.3526813467964513e-5;1.2595041989960314;0.00011727527208903513;0.0009153239297685118;0.529973797;79.05980487593129;11703.621077560545;2.2438766745405737e6
1;High discount rate;10000;753.7068212357838;1.0373226421706443;0.029322246217277356;0.05318257353816059;0.02413985045922406;0.8443011227485757;0.0;0.0;1.9302208082994199;0.039505248084373355;0.015112145114383907;1.6382418741694955;0.0;0.0;0.529973797;84.24144750373348;11623.237170012686;2.301797913246412e6
5;Extreme electrolysis buildout;5888;404.5406871815002;0.5471890709436779;0.025401915441097322;0.041297889685698815;3.2478733573523e-5;0.6365249899971148;0.00044413770602806066;0.0017425678418939883;0.8662458199334852;0.03957639543461868;5.3526813467964513e-5;1.2595041989960314;0.00011727527208903513;0.0009153239297685118;0.529973797;79.05980487593129;11703.621077560545;2.2438766745405737e6
6;Extreme electrolysis buildout;5888;415.1680621884335;0.5471890709436779;0.025401915441097322;0.041297889685698815;3.2478733573523e-5;0.6365249899971148;0.00044413770602806066;0.0017425678418939883;0.8662458199334852;0.03957639543461868;5.3526813467964513e-5;1.2595041989960314;0.00011727527208903513;0.0009153239297685118;0.529973797;79.05980487593129;11703.621077560545;2.2438766745405737e6
4;2030 res target 60;6591;463.8964290814502;0.4681813171904131;0.028287408930448087;0.04127267661377666;4.047237533972972e-5;0.6519013113089442;0.0007691742870318823;0.0013629408221345366;0.8203750553166976;0.031515033743516094;0.00010510213672434571;1.2894029707286951;0.00168788714595292;0.00034804180742572795;0.529973797;79.19437150501298;11699.619951673705;2.244245882974968e6
2;2030 res target 60;6591;460.25071559495024;0.4681813171904131;0.028287408930448087;0.04127267661377666;4.047237533972972e-5;0.6519013113089442;0.0007691742870318823;0.0013629408221345366;0.8203750553166976;0.031515033743516094;0.00010510213672434571;1.2894029707286951;0.00168788714595292;0.00034804180742572795;0.529973797;79.19437150501298;11699.619951673705;2.244245882974968e6
3;2030 res target 60;8892;598.0850720467837;4.8501915907473805;0.44040450389997443;0.040937911571524065;0.010347273426372237;0.49092473216641686;0.0008856893827615346;0.0007432287997702617;8.396387107000912;0.04103381741822103;0.00990453960388664;1.0589841534874451;0.00048716564293680803;0.0003953476180199045;0.529973797;79.32402063295154;11728.179849250177;2.242140854883442e6
5;2030 res target 60;6591;453.5812192169835;0.4681813171904131;0.028287408930448087;0.04127267661377666;4.047237533972972e-5;0.6519013113089442;0.0007691742870318823;0.0013629408221345366;0.8203750553166976;0.031515033743516094;0.00010510213672434571;1.2894029707286951;0.00168788714595292;0.00034804180742572795;0.529973797;79.19437150501298;11699.619951673705;2.244245882974968e6
6;2030 res target 60;6591;451.8890131724336;0.4681813171904131;0.028287408930448087;0.04127267661377666;4.047237533972972e-5;0.6519013113089442;0.0007691742870318823;0.0013629408221345366;0.8203750553166976;0.031515033743516094;0.00010510213672434571;1.2894029707286951;0.00168788714595292;0.00034804180742572795;0.529973797;79.19437150501298;11699.619951673705;2.244245882974968e6
4;2030 res target 80;10000;723.6390524070337;16.43452535334629;5.630588476442225;0.14317615399657896;0.23075061461922522;0.3603292502109525;0.0029650740473759385;0.0005085558958608212;28.658588145389096;0.13031228979048742;0.14859597060778712;0.18224708808890389;0.0036882011296365718;0.000271404157003724;0.529973797;79.35800091565856;11706.072693620623;2.2409685589882336e6
3;2030 res target 80;10000;687.6517955391503;4.627479353360646;0.3908313196839964;0.06967599419508778;0.14890678242055863;0.62875190897746;0.0020024790617990617;0.0005087029144357086;8.114451920127511;0.06883165384747422;0.1471077459838137;0.9884320892965056;0.0012801777636965769;0.00027147826261282723;0.529973797;79.30346130269332;11730.865670952488;2.2424706459896555e6
2;2030 res target 80;10000;720.5288886840503;16.43452535334629;5.630588476442225;0.14317615399657896;0.23075061461922522;0.3603292502109525;0.0029650740473759385;0.0005085558958608212;28.658588145389096;0.13031228979048742;0.14859597060778712;0.18224708808890389;0.0036882011296365718;0.000271404157003724;0.529973797;79.35800091565856;11706.072693620623;2.2409685589882336e6
5;2030 res target 80;10000;701.6274232839337;16.43452535334629;5.630588476442225;0.14317615399657896;0.23075061461922522;0.3603292502109525;0.0029650740473759385;0.0005085558958608212;28.658588145389096;0.13031228979048742;0.14859597060778712;0.18224708808890389;0.0036882011296365718;0.000271404157003724;0.529973797;79.35800091565856;11706.072693620623;2.2409685589882336e6
6;2030 res target 80;10000;707.957574924417;16.43452535334629;5.630588476442225;0.14317615399657896;0.23075061461922522;0.3603292502109525;0.0029650740473759385;0.0005085558958608212;28.658588145389096;0.13031228979048742;0.14859597060778712;0.18224708808890389;0.0036882011296365718;0.000271404157003724;0.529973797;79.35800091565856;11706.072693620623;2.2409685589882336e6
4;Expensive RES;10000;715.501905291267;14.608044322810764;32.29231646544711;0.07577864534229603;0.1389944416096618;0.7046092892364264;0.003727313717418132;0.0004902528412740164;29.769948655530843;0.11575473307776074;0.16254366494348577;0.8298139511208547;0.0011149479602259556;0.001064296264236664;0.529973797;79.29198538816134;11723.942941041732;2.2702284714862956e6
3;Expensive RES;10000;698.6802500451504;9.415097873131645;0.3298917308374452;0.08241671445970193;0.1425582944509251;0.6038260297722681;0.002641323888812629;0.0004906253649610349;14.728096549126748;0.09257317336036727;0.09309148453286598;0.7105841918533113;0.005703166856463698;0.0010651112158727965;0.529973797;79.29935964100598;11726.382005950389;2.2702493758412316e6
2;Expensive RES;10000;721.1385580720504;14.608044322810764;32.29231646544711;0.07577864534229603;0.1389944416096618;0.7046092892364264;0.003727313717418132;0.0004902528412740164;29.769948655530843;0.11575473307776074;0.16254366494348577;0.8298139511208547;0.0011149479602259556;0.001064296264236664;0.529973797;79.29198538816134;11723.942941041732;2.2702284714862956e6
5;Expensive RES;10000;684.455977768867;14.608044322810764;32.29231646544711;0.07577864534229603;0.1389944416096618;0.7046092892364264;0.003727313717418132;0.0004902528412740164;29.769948655530843;0.11575473307776074;0.16254366494348577;0.8298139511208547;0.0011149479602259556;0.001064296264236664;0.529973797;79.29198538816134;11723.942941041732;2.2702284714862956e6
6;Expensive RES;10000;738.5971315156837;14.608044322810764;32.29231646544711;0.07577864534229603;0.1389944416096618;0.7046092892364264;0.003727313717418132;0.0004902528412740164;29.769948655530843;0.11575473307776074;0.16254366494348577;0.8298139511208547;0.0011149479602259556;0.001064296264236664;0.529973797;79.29198538816134;11723.942941041732;2.2702284714862956e6
4;Cheap RES;10000;706.0799687924336;16.43452535334629;5.630588476442225;0.14317615399657896;0.23075061461922522;0.3603292502109525;0.0029650740473759385;0.0005085558958608212;28.658588145389096;0.13031228979048742;0.14859597060778712;0.18224708808890389;0.0036882011296365718;0.000271404157003724;0.529973797;79.35800091565856;11706.072693620623;2.2409685589882336e6
3;Cheap RES;10000;693.9602014208504;4.627479353360646;0.3908313196839964;0.06967599419508778;0.14890678242055863;0.62875190897746;0.0020024790617990617;0.0005087029144357086;8.114451920127511;0.06883165384747422;0.1471077459838137;0.9884320892965056;0.0012801777636965769;0.00027147826261282723;0.529973797;79.30346130269332;11730.865670952488;2.2424706459896555e6
2;Cheap RES;10000;711.5862786395503;16.43452535334629;5.630588476442225;0.14317615399657896;0.23075061461922522;0.3603292502109525;0.0029650740473759385;0.0005085558958608212;28.658588145389096;0.13031228979048742;0.14859597060778712;0.18224708808890389;0.0036882011296365718;0.000271404157003724;0.529973797;79.35800091565856;11706.072693620623;2.2409685589882336e6
5;Cheap RES;10000;678.5261919382837;16.43452535334629;5.630588476442225;0.14317615399657896;0.23075061461922522;0.3603292502109525;0.0029650740473759385;0.0005085558958608212;28.658588145389096;0.13031228979048742;0.14859597060778712;0.18224708808890389;0.0036882011296365718;0.000271404157003724;0.529973797;79.35800091565856;11706.072693620623;2.2409685589882336e6
6;Cheap RES;10000;747.0472928125338;16.43452535334629;5.630588476442225;0.14317615399657896;0.23075061461922522;0.3603292502109525;0.0029650740473759385;0.0005085558958608212;28.658588145389096;0.13031228979048742;0.14859597060778712;0.18224708808890389;0.0036882011296365718;0.000271404157003724;0.529973797;79.35800091565856;11706.072693620623;2.2409685589882336e6
3;low demand growth;10000;680.706571032567;7.779234957608709;1.8562762816305147;0.0853587608725237;0.03527823459580543;0.16687024330305503;0.0012401264068592826;0.0005164015785375678;11.729558705385903;0.1150332532487386;0.03742373591102004;0.45657181982311273;0.002866605319299;0.0011211137448020158;0.529973797;77.27175066447485;11668.09756413042;2.116005292860414e6
4;low demand growth;10000;682.8702175796838;29.29837152656136;32.58012076605198;0.10468804871036147;0.04935265622315472;0.20056155093311745;0.0019167526827172266;0.000534418331963276;7.310972614314662;0.13829559773483377;0.05064419859903942;0.23658470334153558;0.0035980420614049016;0.0002851653427899385;0.529973797;77.30047732679834;11679.796889314192;2.1166679843236883e6
2;low demand growth;10000;708.442550180167;29.29837152656136;32.58012076605198;0.10468804871036147;0.04935265622315472;0.20056155093311745;0.0019167526827172266;0.000534418331963276;7.310972614314662;0.13829559773483377;0.05064419859903942;0.23658470334153558;0.0035980420614049016;0.0002851653427899385;0.529973797;77.30047732679834;11679.796889314192;2.1166679843236883e6
5;low demand growth;10000;669.4808926712669;29.29837152656136;32.58012076605198;0.10468804871036147;0.04935265622315472;0.20056155093311745;0.0019167526827172266;0.000534418331963276;7.310972614314662;0.13829559773483377;0.05064419859903942;0.23658470334153558;0.0035980420614049016;0.0002851653427899385;0.529973797;77.30047732679834;11679.796889314192;2.1166679843236883e6
6;low demand growth;10000;724.3824636124838;29.29837152656136;32.58012076605198;0.10468804871036147;0.04935265622315472;0.20056155093311745;0.0019167526827172266;0.000534418331963276;7.310972614314662;0.13829559773483377;0.05064419859903942;0.23658470334153558;0.0035980420614049016;0.0002851653427899385;0.529973797;77.30047732679834;11679.796889314192;2.1166679843236883e6
1;No new nuclear-biomass;9066;513.0347693723003;4.801731417517258;0.5096220460459211;0.040950640192208496;3.605894225759998e-5;0.6340175644518582;0.0;0.0;8.28556989715771;0.03074324169138958;5.10696429055852e-5;1.255915095355622;0.0;0.0;0.529973797;79.32504792821365;11730.261172332286;2.2422999713751576e6
3;high demand growth;10000;695.5555180567336;4.627479353360646;0.3908313196839964;0.06967599419508778;0.14890678242055863;0.62875190897746;0.0020024790617990617;0.0005087029144357086;8.114451920127511;0.06883165384747422;0.1471077459838137;0.9884320892965056;0.0012801777636965769;0.00027147826261282723;0.529973797;79.30346130269332;11730.865670952488;2.2424706459896555e6
4;high demand growth;10000;705.2122775179171;16.43452535334629;5.630588476442225;0.14317615399657896;0.23075061461922522;0.3603292502109525;0.0029650740473759385;0.0005085558958608212;28.658588145389096;0.13031228979048742;0.14859597060778712;0.18224708808890389;0.0036882011296365718;0.000271404157003724;0.529973797;79.35800091565856;11706.072693620623;2.2409685589882336e6
1;Low RES buildout;3265;189.89347840908343;0.1338156673468262;0.03558761588332256;0.04120911212087425;0.0006139564540045018;0.165921316410445;0.0;0.0;0.161458274167445;0.039173445715178404;0.001690568387160319;0.11474993821372956;0.0;0.0;0.529973797;79.81590692865512;12106.086266570308;2.2418763724119477e6
5;high demand growth;10000;684.6918682671836;16.43452535334629;5.630588476442225;0.14317615399657896;0.23075061461922522;0.3603292502109525;0.0029650740473759385;0.0005085558958608212;28.658588145389096;0.13031228979048742;0.14859597060778712;0.18224708808890389;0.0036882011296365718;0.000271404157003724;0.529973797;79.35800091565856;11706.072693620623;2.2409685589882336e6
2;high demand growth;10000;715.7399942551336;16.43452535334629;5.630588476442225;0.14317615399657896;0.23075061461922522;0.3603292502109525;0.0029650740473759385;0.0005085558958608212;28.658588145389096;0.13031228979048742;0.14859597060778712;0.18224708808890389;0.0036882011296365718;0.000271404157003724;0.529973797;79.35800091565856;11706.072693620623;2.2409685589882336e6
6;high demand growth;10000;747.6684803272504;16.43452535334629;5.630588476442225;0.14317615399657896;0.23075061461922522;0.3603292502109525;0.0029650740473759385;0.0005085558958608212;28.658588145389096;0.13031228979048742;0.14859597060778712;0.18224708808890389;0.0036882011296365718;0.000271404157003724;0.529973797;79.35800091565856;11706.072693620623;2.2409685589882336e6
1;High RES buildout;9066;498.55840177443355;4.801731417517258;0.5096220460459211;0.040950640192208496;3.605894225759998e-5;0.6340175644518582;0.0;0.0;8.28556989715771;0.03074324169138958;5.10696429055852e-5;1.255915095355622;0.0;0.0;0.529973797;79.32504792821365;11730.261172332286;2.2422999713751576e6
3;expensive electrolysis;10000;695.6004614519336;12.51555123036328;3.348147954706207;0.13263808730669993;0.2107567969253509;0.3463432327179451;0.0022673711326787957;0.0005797808409916795;16.974204841438986;0.24500118170527851;0.1373154365417163;0.6438075254944132;0.0007217309228018039;0.0006307145940269997;0.529973797;79.25664784654207;11718.806338856897;2.2556335844780114e6
4;expensive electrolysis;10000;700.3610986394003;28.072276769097286;32.68596291832883;0.15457732467440718;0.19164801863417236;0.7895134672058298;0.003565480690090777;0.000589225462588059;10.656775205020057;0.19607482048850533;0.10429537488145356;0.2761068223744554;0.0040040062667168206;0.00015411867228709475;0.529973797;79.37383663566234;11691.471899234442;2.2529048422971023e6
5;expensive electrolysis;10000;675.651419686267;28.072276769097286;32.68596291832883;0.15457732467440718;0.19164801863417236;0.7895134672058298;0.003565480690090777;0.000589225462588059;10.656775205020057;0.19607482048850533;0.10429537488145356;0.2761068223744554;0.0040040062667168206;0.00015411867228709475;0.529973797;79.37383663566234;11691.471899234442;2.2529048422971023e6
2;expensive electrolysis;10000;719.3055208351337;28.072276769097286;32.68596291832883;0.15457732467440718;0.19164801863417236;0.7895134672058298;0.003565480690090777;0.000589225462588059;10.656775205020057;0.19607482048850533;0.10429537488145356;0.2761068223744554;0.0040040062667168206;0.00015411867228709475;0.529973797;79.37383663566234;11691.471899234442;2.2529048422971023e6
1;expensive SMR+CCS;9066;509.17101995068356;4.801731417517258;0.5096220460459211;0.040950640192208496;3.605894225759998e-5;0.6340175644518582;0.0;0.0;8.28556989715771;0.03074324169138958;5.10696429055852e-5;1.255915095355622;0.0;0.0;0.529973797;79.32504792821365;11730.261172332286;2.2422999713751576e6
6;expensive electrolysis;10000;724.8721772338002;28.072276769097286;32.68596291832883;0.15457732467440718;0.19164801863417236;0.7895134672058298;0.003565480690090777;0.000589225462588059;10.656775205020057;0.19607482048850533;0.10429537488145356;0.2761068223744554;0.0040040062667168206;0.00015411867228709475;0.529973797;79.37383663566234;11691.471899234442;2.2529048422971023e6
3;cheap electrolysis;10000;686.5617231968503;4.627479353360646;0.3908313196839964;0.06967599419508778;0.14890678242055863;0.62875190897746;0.0020024790617990617;0.0005087029144357086;8.114451920127511;0.06883165384747422;0.1471077459838137;0.9884320892965056;0.0012801777636965769;0.00027147826261282723;0.529973797;79.30346130269332;11730.865670952488;2.2424706459896555e6
4;cheap electrolysis;10000;691.560445160017;16.43452535334629;5.630588476442225;0.14317615399657896;0.23075061461922522;0.3603292502109525;0.0029650740473759385;0.0005085558958608212;28.658588145389096;0.13031228979048742;0.14859597060778712;0.18224708808890389;0.0036882011296365718;0.000271404157003724;0.529973797;79.35800091565856;11706.072693620623;2.2409685589882336e6
