scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2021;CumulativeEmissions;TotalCost;PolicyCost
17;ref;294;61.47352365833339;16.295568999904777;0.0;1.7816659459093573;1.01023501263419;4.23647616721481;0.0;0.00020164435530530401;12.037132708717138;1.8676316299267417;4.796211138076685;2.0866059778822836;0.0;0.0002566231947115532;0.7816007047045256;92.9155082046605;16530.63963664956;1.695569964924105e6;1.7853147752714695
18;ref;294;64.04604866666672;16.295558187865222;0.0;1.781667552439783;1.0101627112117968;4.2363842186049885;0.0;0.00021715545216148153;12.037150048890911;1.8676525341010235;4.796199738867399;2.086606217599302;0.0;0.0002763633718903561;0.7816007047045256;92.91550383784886;16530.639697803832;1.6955703761688273e6;2.070542723909454
19;ref;294;61.27407387166672;16.295565614073915;0.0;1.781667039632443;1.0100850350871802;4.236409819312562;0.0;0.00023266655192279363;12.037137920565822;1.867493167266391;4.7961793815151665;2.0866051530934007;0.0;0.00029610347685597136;0.7816007047045256;92.91550938203228;16530.639677951807;1.695569678745058e6;2.3768984563715447
1;ref;293;159.17840478500014;16.33603581256552;0.0;1.7974830042632426;0.8536332735952464;4.014547759132285;0.0;0.0;11.3164974924762;1.5848207935472824;4.852554298575492;1.964811296813655;0.0;0.0;0.7816007047045256;92.90898932481534;16529.3760532844;1.693720529758114e6;0.0
1;ref;293;160.95785461833347;16.33603581256552;0.0;1.7974830042632426;0.8536332735952464;4.014547759132285;0.0;0.0;11.3164974924762;1.5848207935472824;4.852554298575492;1.964811296813655;0.0;0.0;0.7816007047045256;92.90898932481534;16529.3760532844;1.693720529758114e6;0.0
12;ref;294;62.21737356666672;16.295570948668473;0.0;1.7816675584299397;1.0101659444838282;4.236427611211528;0.0;0.0003102572342944773;12.03712164960464;1.8676311841084259;4.796186783376091;2.0866033403944027;0.0;0.00039484826100100846;0.7816007047045256;92.91551117925232;16530.63958379146;1.6955694846645955e6;4.22567867559802
13;ref;294;65.1514843483334;16.29556903703382;0.0;1.7816676706139793;1.0101407245917482;4.236460798677497;0.0;0.34000000257496554;12.037133473028753;1.8675559882568993;4.796204959230558;2.086611601305979;0.0;9.928037728015042e-6;0.7816007047045256;92.91550870294398;16530.639661087756;1.6955703811878075e6;829.7531391086143
14;ref;1000;225.90610070833355;5.81716198093356;0.0;0.3489035331224024;0.20693987880890413;0.32149440965725806;0.0;1.3400000002305925;4.7342745162566455;0.21414661852856487;2.5377489092742613;0.3177503696700159;0.0;5.000797967909721e-6;0.7816007047045256;96.34715053283456;16499.243670351065;1.788939591987689e6;13367.98619661991
15;ref;1000;222.8761240816669;5.817154842915024;0.0;0.34890454657755926;0.2069309564365452;0.3214949783698905;0.0;2.340000000154754;4.7342135086323;0.21409297882705164;2.537778288137267;0.31777395829376226;0.0;5.417597070367751e-6;0.7816007047045256;96.34714956761592;16499.243616354335;1.7889395472237924e6;23341.26605119316
16;ref;1000;231.49233155500022;5.817155262413578;0.0;0.3489038348980697;0.2069363303426114;0.3215432729384313;0.0;3.3400000001267847;4.734218334228776;0.21421089699384885;2.537719351872201;0.3177761336917507;0.0;5.858657692457537e-6;0.7816007047045256;96.3471449625817;16499.24359549274;1.7889397999267718e6;33350.20525644905
17;ref;1000;231.12331751833352;5.817151776478914;0.0;0.34890324149081076;0.20693694491664116;0.3214715364518561;0.0;4.34000000011303;4.734215393143366;0.21418565145877455;2.5377438605739036;0.3177373600842978;0.0;6.277137029236645e-6;0.7816007047045256;96.34714623465038;16499.243606482658;1.78893888149319e6;43334.26818491977
18;ref;1000;220.46638804333352;5.817153977076148;0.0;0.3489055100759575;0.2069353680925141;0.32148941199387104;0.0;5.340000000103174;4.734225383899619;0.2141339617235574;2.537738459504847;0.3177516632475728;0.0;6.695613887809677e-6;0.7816007047045256;96.34716224648797;16499.24360423322;1.7889397092892318e6;53318.39707142662
1;ref;293;167.28569558000015;16.33603581256552;0.0;1.7974830042632426;0.8536332735952464;4.014547759132285;0.0;0.0;11.3164974924762;1.5848207935472824;4.852554298575492;1.964811296813655;0.0;0.0;0.7816007047045256;92.90898932481534;16529.3760532844;1.693720529758114e6;0.0
1;ref;293;173.83983201000015;16.33603581256552;0.0;1.7974830042632426;0.8536332735952464;4.014547759132285;0.0;0.0;11.3164974924762;1.5848207935472824;4.852554298575492;1.964811296813655;0.0;0.0;0.7816007047045256;92.90898932481534;16529.3760532844;1.693720529758114e6;0.0
1;ref;318;229.0608376033335;16.46520560958119;0.0;1.768074360019305;0.8175113179135093;0.8499194945944156;0.0;0.0;12.579924452597043;1.3877720287245785;5.02351011347156;1.0937231394722233;0.0;0.0;0.8841537827395517;91.51947567061889;16527.03958838933;1.7984457020013079e6;0.0
2;ref;332;68.15283594166672;16.273662031162452;0.0;1.7179551937873634;0.7199576708514381;0.9835147696133746;0.012825562430286569;0.0;8.79734922696645;1.2642351413909771;4.909437770728213;1.2086814692563634;0.01717174542356271;0.0;0.7816007047045256;80.75966931934047;16501.84761267279;1.7642358249659436e6;1084.4404343335364
3;ref;332;71.55819825500006;16.272956432706053;0.0;1.7188147190180003;0.8027434940590265;0.9970311982587715;0.01064938661682667;0.0;8.790919888257518;1.261545660723373;4.915670503801099;1.2072501566476148;0.01776980545235053;0.0;0.7816007047045256;80.76118280353155;16501.82107173304;1.7641206710171616e6;1301.9618320586387
4;ref;332;83.8834613583334;16.272260243303247;0.0;1.71860831866074;0.8145776339383447;1.001555166101287;0.011731206054819716;0.0;8.787437273857462;1.265532805414003;4.919186904577788;1.2086078365615782;0.01748190743794105;0.0;0.7816007047045256;80.7631113998483;16501.80521973921;1.7639822850160096e6;1519.3716126870288
5;ref;332;77.75773483500006;16.270781735218275;0.0;1.7183813447576737;0.8260435196168513;1.0094154967146434;0.011810348448548072;0.0;8.783210960781636;1.2734907717970039;4.922413501716373;1.2079754440482915;0.017489280610007596;0.0;0.7816007047045256;80.76492044119608;16501.797641823014;1.764077296686367e6;1736.905742672005
6;ref;307;64.78220163333339;16.172680986382804;0.0;1.7685996644912965;0.9760531393623767;1.1676586368354938;0.026653594238049617;0.0;16.302488184449;1.3267796863048493;5.054130304767995;1.3073021635318978;0.01864684695544237;0.0;0.7816007047045256;81.54175548243064;16516.81997801422;1.7600969333608048e6;1966.7490217589439
7;ref;307;72.6607191833334;16.173282158980467;0.0;1.767651053724088;0.8997429151374191;1.1700311610320755;0.022634394270828126;0.0;16.298223115036908;1.3349345650772462;5.06216492773258;1.3081728740525362;0.018411038250755164;0.0;0.7816007047045256;81.5426240546479;16516.820751718824;1.7602336973245146e6;2183.5830765011015
8;ref;307;67.50965706333339;16.17481168864196;0.0;1.767193784524918;0.9150680446081122;1.2038238350918595;0.025273667243914298;0.0;16.296736902352702;1.340918219232052;5.067919494155087;1.3182180283335945;0.019222260546632307;0.0;0.7816007047045256;81.54372859091757;16516.85117347935;1.760129864034804e6;2402.628772175087
9;ref;307;60.49129722333339;16.176420508550553;0.0;1.7667557702503849;0.9303451504205711;1.2022765817190246;0.027711504299887814;0.0;16.298576041973483;1.3456982968638547;5.072023815020129;1.3200414017317184;0.019439860497449942;0.0;0.7816007047045256;81.5440120196324;16516.84527882114;1.759926991064412e6;2621.84779736622
10;ref;331;68.43468329666672;16.274312439043996;0.0;1.7141761019244441;0.8196004692296983;0.9076223476509607;0.012128667876761782;0.0;8.737809753311035;1.3505682248172004;4.935948894318148;1.2044519411458696;0.017525897708613524;0.0;0.7816007047045256;80.78364218878221;16501.547263708915;1.764226425188768e6;2825.2564948885474
11;ref;329;74.64519778500008;16.310816750442743;0.0;1.7120738854812678;0.7679840866783635;0.8774838202088832;0.013454857549181866;0.0;8.684385147891652;1.3350097380663517;4.939200728658486;1.196953764887504;0.017232563284671713;0.0;0.7816007047045256;80.80870330856331;16501.561780534295;1.7641585065160631e6;3041.687098949695
12;ref;335;69.49925747166672;16.228769531072096;0.0;1.7158099753734797;0.8318742300496873;0.9463675777423416;0.0;0.00028469600419161426;8.781323846925808;1.3165448174322925;4.889299760180506;1.194413787779521;0.0;0.0005789185627906344;0.7816007047045256;80.6936492027404;16501.546377006078;1.7642835533905597e6;4.156021876214545
13;ref;335;72.91989799333341;16.228774129224668;0.0;1.7158100945784265;0.8318974071285112;0.94644664980384;0.0;0.0003131656112204707;8.78134234998479;1.3165617620758356;4.889324081133706;1.1943764031777189;0.0;0.0006368100018131647;0.7816007047045256;80.69365581236723;16501.546451557366;1.7642843940869141e6;5.028786488082254
14;ref;335;78.28335597166674;16.228766099957088;0.0;1.7158098517919318;0.831870473467084;0.9463763789157499;0.0;0.00034163520566045293;8.781346690862911;1.316522360503385;4.889307378341331;1.194367824858267;0.0;0.000694701957146996;0.7816007047045256;80.6936505199866;16501.546435181546;1.7642834080411047e6;5.984671496657253
15;ref;335;2476.4930942733354;16.228771003660103;0.0;1.7158100962153846;0.8318385480462476;0.9463925127900864;0.0;0.00037010480334211224;8.781313024594084;1.3165553902629155;4.889300677864041;1.1943954228226352;0.0;0.0007525938529315102;0.7816007047045256;80.69364912843969;16501.54628024413;1.764284208207611e6;7.023677010511674
16;ref;335;79.5001609083334;16.228767384874672;0.0;1.7158106314624204;0.831893774792974;0.9463938434922863;0.0;0.00039857440214331334;8.781312401993675;1.3166040110809683;4.889306671054809;1.1943931467190103;0.0;0.0008104855966088476;0.7816007047045256;80.69364742238423;16501.546270752933;1.7642836571422243e6;8.145802924839156
17;ref;335;83.96117797000008;16.228769195973083;0.0;1.7158098885342152;0.8318515749426753;0.9463842017292553;0.0;0.0004270440022098808;8.78130173504599;1.316561333739304;4.8893108990766665;1.1944051157206026;0.0;0.0008683772639327575;0.7816007047045256;80.69364757358834;16501.54629423637;1.764283947458322e6;9.351049281885059
18;ref;335;71.83284706166674;16.228766300393207;0.0;1.7158096745001918;0.8318826773811687;0.9463829627193997;0.0;0.0004555136005040504;8.781319128085528;1.3165679957573548;4.889318528699416;1.1943916230581184;0.0;0.0009262690384777797;0.7816007047045256;80.69365140799364;16501.546276476012;1.764283813750674e6;10.63941608320442
19;ref;335;69.00600129666672;16.22877335624918;0.0;1.7158094277081213;0.8318764992991107;0.9463820324194664;0.0;0.0004839832000540018;8.781310393342475;1.3165203020733076;4.889308146586479;1.1943784855079895;0.0;0.0009841608641966146;0.7816007047045256;80.69365253186454;16501.546282569503;1.764283974903258e6;12.010903316241148
20;ref;335;76.38338667166674;16.22877860772152;0.0;1.715809806047158;0.8318827647287381;0.9463760810904003;0.0;0.0005124528004690719;8.781315130541865;1.316569677241288;4.889307582297707;1.1943785614540219;0.0;0.0010420527576411277;0.7816007047045256;80.69364632197605;16501.546272599884;1.7642829177979536e6;13.465510967543516
21;ref;335;68.11042917833339;16.228770397447196;0.0;1.7158103004360166;0.8318858446922972;0.9464400662146102;0.0;0.0005409223996774133;8.781300958848668;1.3165723950150914;4.889308006985954;1.1943813594303303;0.0;0.0010999445070720693;0.7816007047045256;80.69365350954142;16501.54625505755;1.7642837117569451e6;15.00323909147569
2;ref;335;78.76222808666674;16.228770694745915;0.0;1.7158097532574235;0.8318506290825708;0.9464238724423196;0.0;0.0;8.781316671133887;1.3165323949741004;4.8893023280457815;1.1943770820614072;0.0;0.0;0.7816007047045256;80.69365559515076;16501.546303752144;1.764283685165078e6;0.0
2;No technical limits;366;80.07891810166673;16.35377954474018;0.0;1.6084469482159696;0.999527947145502;1.0709052244145052;0.0;0.0;8.915889086034474;1.5551211737283486;4.855017770366551;1.2424419596700573;0.0;0.0;0.7816007047045256;72.27448382734684;16489.717565917435;1.9324119614945902e6;0.0
2;low natural gas price;333;75.98769574833341;16.328097662382913;0.0;1.4539648374037937;0.9400012857536454;2.8610502230797987;0.0;0.0;8.744085425369226;1.5015722156808071;3.985349397654631;2.518977520344471;0.0;0.0;0.7816007047045256;84.56590090161066;16511.771726583294;1.684589845968766e6;0.0
2;high natural gas price;366;70.4277499733334;16.35377954474018;0.0;1.6084469482159696;0.999527947145502;1.0709052244145052;0.0;0.0;8.915889086034474;1.5551211737283486;4.855017770366551;1.2424419596700573;0.0;0.0;0.7816007047045256;72.27448382734684;16489.717565917435;1.9324119614945902e6;0.0
2;2030 res target 50;362;79.93867825166673;16.121880335228187;0.0;1.6030556609347792;0.7840664673241282;1.0677773668743813;0.0;0.0;8.67264173890169;1.2401701261508191;5.567095654173152;1.2846894765608847;0.0;0.0;0.7816007047045256;72.14988900155178;16488.625537485343;1.933923044460381e6;0.0
2;2030 res target 60;352;74.99068679500007;16.38664613167802;0.0;1.607970564428635;2.3079494498016815;0.8587471331631886;0.0;0.0;8.579714499228322;1.3262633493994098;6.717267074273596;1.9772840811028052;0.0;0.0;0.7816007047045256;72.19904958400447;16489.32667871401;1.9372067564277092e6;0.0
2;Expensive RES;347;124.81722868500012;16.364463156894836;0.0;1.5668882575408714;2.0370229118619227;1.029302256388654;0.0;0.0;8.857039540259734;1.3537269370176495;7.352766159850597;1.8386646039090142;0.0;0.0;0.7816007047045256;71.99736090693072;16489.25471049613;1.9676482394761066e6;0.0
2;Cheap RES;352;138.94166301333345;16.38664613167802;0.0;1.607970564428635;2.3079494498016815;0.8587471331631886;0.0;0.0;8.579714499228322;1.3262633493994098;6.717267074273596;1.9772840811028052;0.0;0.0;0.7816007047045256;72.19904958400447;16489.32667871401;1.9372067564277092e6;0.0
2;Quadratic MACC;1000;295.0714569716669;686.3949177822951;0.0;1.9455367414433031;3.355470084073298;7.33690459187035;0.0;0.0;362.15226825821173;1.5291802766225842;5.151743468318971;6.426436103527883;0.0;0.0;0.7816007047045256;19102.11128136699;17578.036718084728;3.968101459360967e7;0.0
2;Third order MACC;1000;210.6902201300002;3739.4418196888905;0.0;1.9705405479089309;0.7068507119540555;63.0094650453324;0.0;0.0;3661.311575613312;1.3650571673187895;7.490777539914889;37.98295923370148;0.0;0.0;0.7816007047045256;129772.76218765149;28791.995800572186;5.269659122871598e6;0.0
2;Fourth order MACC;1000;238.02237746000023;3824.5895447561697;0.0;1.9660004575128196;0.9962484157838127;65.92153357020565;0.0;0.0;3753.735260619496;1.4049670439296562;7.39639197411136;37.889555064128366;0.0;0.0;0.7816007047045256;132848.3797977975;29070.57342128139;2.1369521169834295e6;0.0
2;low demand growth;1000;300.4809869600003;3857.944856404465;0.0;1.8675762207041644;4.188827006475519;18.71160408481314;0.0;0.0;1830.3138910168254;1.5039367702379751;5.253916257324552;11.989788831357298;0.0;0.0;0.7816007047045256;132863.3878970352;29088.993338088138;1.9645216165520384e6;0.0
2;high demand growth;1000;201.98787057000018;3824.5895447561697;0.0;1.9660004575128196;0.9962484157838127;65.92153357020565;0.0;0.0;3753.735260619496;1.4049670439296562;7.39639197411136;37.889555064128366;0.0;0.0;0.7816007047045256;132848.3797977975;29070.57342128139;2.1369521169834295e6;0.0
2;expensive electrolysis;1000;213.5533340483335;3824.0702931922556;0.0;1.9669567904284413;0.9798431412135898;69.3400500604776;0.0;0.0;3778.80869433215;1.2595202022786902;7.447013869905832;38.08735012386125;0.0;0.0;0.7816007047045256;132850.19923783388;29069.237348824347;2.1464787232990605e6;0.0
2;cheap electrolysis;1000;249.18742669000022;3824.5895447561697;0.0;1.9660004575128196;0.9962484157838127;65.92153357020565;0.0;0.0;3753.735260619496;1.4049670439296562;7.39639197411136;37.889555064128366;0.0;0.0;0.7816007047045256;132848.3797977975;29070.57342128139;2.1369521169834295e6;0.0
2;Low discount rate;1000;297.4083669350003;4871.600528633944;0.0;1.9527328328064864;2.4317320904234445;11.654482862447459;0.0;0.0;2237.9727587431967;1.0783604489291014;4.339736248976363;18.34795501202227;0.0;0.0;0.7816007047045256;163464.91096046905;29092.000045732675;2.3448592393717156e6;0.0
2;High discount rate;1000;218.25912312333352;3988.2598584188418;0.0;1.960266992406804;2.989462467590993;54.576812592654306;0.0;0.0;3420.412223261803;1.1292157048745417;5.337013826814011;34.72723873827643;0.0;0.0;0.7816007047045256;140764.43923636148;29074.94400501945;2.1784826197450953e6;0.0
2;No new nuclear-biomass;1000;185.29800429500017;3993.0161202376053;0.0;2.0895548927633736;3.9691479615830234;20.17319658309201;0.0;0.0;2464.407954012024;1.4816421714388655;9.980578612229898;26.597146005400646;0.0;0.0;0.7816007047045256;140058.8851470232;29088.338985381608;2.113216365639483e6;0.0
2;Low RES buildout;1000;248.7406809916669;3980.2749941874526;0.0;2.407290874838545;4.320814083130253;79.03586014680386;0.0;0.0;4077.0586842804596;1.4753354166464434;7.662865783119612;44.18214946591091;0.0;0.0;0.7816007047045256;141106.30543700443;29065.48923094717;2.1125118924366916e6;0.0
2;High RES buildout;1000;283.8785526150003;3993.0161202376053;0.0;2.0895548927633736;3.9691479615830234;20.17319658309201;0.0;0.0;2464.407954012024;1.4816421714388655;9.980578612229898;26.597146005400646;0.0;0.0;0.7816007047045256;140058.8851470232;29088.338985381608;2.113216365639483e6;0.0
2;Low CNH buildout;1000;205.2367107650002;3981.7344168185227;0.0;2.0861072381223438;3.303712308456262;64.25309187354603;0.0;0.0;12597.91024020011;1.3100362279999098;8.011460002102785;179.43047959951812;0.0;0.0;0.7816007047045256;141017.93904167772;29110.52926400523;2.1104163472656305e6;0.0
2;High CNH buildout;1000;206.9073740800002;3991.9003041171823;0.0;2.2309408074909207;2.5658348732673177;60.935282670513374;0.0;0.0;2932.2124266399364;1.4309437509112375;8.643117781922287;43.25839129448025;0.0;0.0;0.7816007047045256;140402.95694809654;29075.850144849675;2.114533063127574e6;0.0
2;expensive SMR+CCS;1000;253.1345266466669;3991.9003041171823;0.0;2.2309408074909207;2.5658348732673177;60.935282670513374;0.0;0.0;2932.2124266399364;1.4309437509112375;8.643117781922287;43.25839129448025;0.0;0.0;0.7816007047045256;140402.95694809654;29075.850144849675;2.114533063127574e6;0.0
2;expensive SMR+CCS;1000;312.72599024833363;3991.9003041171823;0.0;2.2309408074909207;2.5658348732673177;60.935282670513374;0.0;0.0;2932.2124266399364;1.4309437509112375;8.643117781922287;43.25839129448025;0.0;0.0;0.7816007047045256;140402.95694809654;29075.850144849675;2.114533063127574e6;0.0
