scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost
22;ref;4228;523.7899259;1.095773876;0.080964183;0.025645025;0.038706456;0.016490901;0.0013509;0.06872057;2.640868369;0.023503184;0.031075583;0.010683898;0.00066942;0.072865293;0.424254446;87.97723534;13201.46439;2.13E+06
21;ref;5011;611.0168246;1.319003576;0.061062152;0.029074813;0.023905351;0.016493823;0.008530535;0.037014427;0.773827337;0.021100041;0.043536991;0.012175972;0.00749691;0.009074558;0.424254446;87.94031879;13203.22447;2.13E+06
20;ref;5201;626.1124019;0.979980958;0.036597934;0.026485544;0.012758246;0.016494829;0.001058499;0.033166542;1.644109359;0.023288147;0.023798536;0.011278632;0.002334455;0.008005741;0.424254446;87.95201747;13204.83927;2.13E+06
40;ref;4712;583.3304763;0.948476208;0.013480176;0.039983614;0.146212567;0.037834306;0.00684236;0.006549698;1.153458545;0.039953749;0.076046111;0.033908388;0.007374487;0.00211375;0.000741399;88.35930116;11984.19841;2.10E+06
25;ref;4721;556.5476604;1.463918495;0.043975852;0.025884894;0.000721419;0.016466122;0.000769168;0.043449276;1.472875393;0.015675105;0.000671649;0.008405361;0.001673471;0.022204371;0.424254446;87.96874293;13201.55466;2.13E+06
47;ref;4796;586.9370472;1.119449905;0.015809488;0.02915722;0.016304525;0.016419072;0.001107648;0.045701856;1.690430688;0.016899788;0.023972121;0.009434055;0.000608316;0.01122883;0.000741399;93.14907873;11918.17039;2.08E+06
46;ref;5605;673.0358338;1.367171616;0.04796981;0.031330455;0.002932333;0.016484745;0.004004239;0.046226926;1.376459781;0.033928052;0.001520045;0.014925233;0.004241009;0.108965228;0.000741399;93.17612426;11918.67226;2.08E+06
50;ref;5272;625.7348541;1.637477177;0.063949807;0.024887383;0.001648664;0.016442013;0.000929292;0.032737782;2.142176479;0.017241379;0.001654264;0.013056727;0.000412488;0.069049423;0.000741399;93.15956505;11913.23951;2.08E+06
9;ref;6197;673.5105506;0.485907537;0.027181229;0.038996105;0.166481091;0.248843965;0.0043442;0.002101781;0.714482454;0.040348244;0.1061421;0.205721546;0.002482037;0.002261429;0.424254446;83.55882547;13176.69299;2.20E+06
10;ref;5188;609.0919337;0.640422942;0.008715342;0.041237117;0.077559412;0.249612977;0.00037461;0.00215652;0.404874363;0.035196778;0.049645719;0.160660894;8.98E-05;0.001128115;0.424254446;83.51656586;13181.24859;2.20E+06
8;ref;6264;711.1263745;0.541328232;0.009519293;0.040366426;0.125178054;0.126194783;0.000361457;0.001725493;0.294679619;0.040578216;0.073118768;0.135653183;8.70E-05;0.000906303;0.424254446;83.58141541;13179.19451;2.20E+06
33;ref;6899;806.2067125;0.667940527;0.014836754;0.04079877;0.043843421;0.129766828;0.00023064;0.001336264;0.631273467;0.039645984;0.069459264;0.061497713;0.000505919;0.002909918;0.000741399;87.13097407;11900.82528;2.15E+06
30;ref;4798;766.7899719;0.282879723;0.007366575;0.041314522;0.01122323;0.172526908;0.000439315;0.002506662;0.226618906;0.0383664;0.008994097;0.155795714;0.000467585;0.000626623;0.000741399;80.87163778;11882.72126;2.20E+06
34;ref;7896;966.5883064;1.186118639;0.075771193;0.041323292;0.002913113;0.076740891;0.002636422;0.001101078;1.056658697;0.029934828;0.000656241;0.08252482;0.002808803;0.002396841;0.000741399;87.14254452;11902.72654;2.15E+06
27;ref;5266;832.0830095;0.255123837;0.002808045;0.041344152;0.444094602;0.248993435;0.000344562;0.002447546;0.402011785;0.030568932;0.227390543;0.317159113;8.26E-05;0.005347106;0.000741399;80.78805215;11886.69034;2.19E+06
29;ref;4925;799.4594685;0.237654435;0.003531735;0.041350827;0.021338497;0.150062213;0.000405631;0.002405207;0.194754327;0.033175392;0.012405317;0.252916792;0.000431795;0.001254117;0.000741399;80.73432331;11885.85321;2.20E+06
28;ref;5360;854.9686669;0.213551098;0.002002668;0.041346532;0.615140596;0.327731384;0.005252852;0.00268867;0.169289946;0.041155098;0.312862657;0.310092048;0.006295875;0.002884756;0.000741399;80.87739924;11882.58988;2.20E+06
32;ref;4913;796.4067817;0.239783262;0.005245243;0.041305228;0.010306589;0.167003437;0.000414301;0.002600571;0.286889959;0.040737792;0.011421398;0.188154257;9.92E-05;0.000648946;0.000741399;80.89838543;11881.93299;2.20E+06
35;ref;8729;1040.494562;1.83979345;0.051926403;0.041303467;0.014285444;0.341823682;3.81E-05;0.000773463;1.074487053;0.033874627;0.017782066;0.232100949;9.20E-06;0.000411445;0.000741399;86.87557301;11919.26307;2.14E+06
49;ref;10000;1456.64248;1.630819525;0.137032828;0.040980731;0.452666048;0.030926115;0.000134577;0.012890131;4.474510137;0.066336422;1.448520169;0.046860475;3.94E-05;0.002860124;0.000741399;93.0816127;11924.14302;2.08E+06
24;ref;10000;1451.463449;1.316340019;0.177396428;0.034239132;0.484193897;0.024108652;9.13E-05;0.01174276;3.089509378;0.056305397;1.517792978;0.041662416;0.000217138;0.012104849;0.424254446;87.96790509;13194.54577;2.13E+06
43;ref;10000;1611.181168;1.149302893;0.084575255;0.039111181;0.516814075;0.011001888;1.57E-05;0.000827991;1.802613181;0.065873298;1.335916384;0.01365616;8.05E-06;0.000191852;0.000741399;88.32383215;11986.44035;2.10E+06
12;ref;10000;1511.662775;0.574219667;0.024584508;0.036149089;0.405312191;0.001394665;1.57E-05;0.000313854;0.238404643;0.050624986;1.312739345;0.064445994;3.81E-06;0.000168018;0.424254446;83.45576148;13189.85245;2.20E+06
18;ref;10000;1721.887807;0.598003969;0.101269419;0.036962044;0.540900193;0.010169112;1.55E-05;0.001743967;1.977864082;0.06036358;1.389313584;0.015750556;1.65E-05;0.001951704;0.424254446;83.62152039;13358.38527;2.14E+06
37;ref;10000;1633.225323;0.936349409;0.03116202;0.034874782;0.410367226;0.031457113;1.56E-05;0.000303893;0.485686263;0.056868773;1.314424024;0.094897766;8.03E-06;0.000659287;0.000741399;87.43853424;11890.97312;2.15E+06
2;ref;10000;1567.33279;44.02297599;61.79248061;0.058191524;0.037419325;0.222189878;1.63E-05;0.000649295;33.30343465;0.066580993;0.020761781;0.162781097;1.74E-05;0.000705971;0.424254446;79.84574906;13163.58593;2.25E+06
3;ref;10000;1584.943804;31.24979498;61.67433273;0.066927001;0.06387864;0.235876089;0.002203527;0.000666742;60.55357933;0.111159;0.032133192;0.274896036;0.000341284;0.000724845;0.424254446;79.85575562;13182.7521;2.25E+06
42;ref;3328;409.3127461;1.034012292;0.023882307;0.041310331;0.003216919;0.024866078;0.001251537;0.01969074;1.270529521;0.0373865;0.002832574;0.018881192;0.001328619;0.005350964;0.000741399;88.3808398;11984.37557;2.10E+06
36;ref;3236;413.6047492;1.002015479;0.024410366;0.040782795;0.051665771;0.257369853;0.001336807;0.003236508;0.938901488;0.039373851;0.093487943;0.101941574;0.001418787;0.003429313;0.000741399;87.28966637;11896.01026;2.15E+06
39;ref;3898;445.632737;1.111697011;0.0111352;0.041305392;0.11292677;0.036718885;0.002128273;0.015004689;0.571705882;0.031912968;0.197924743;0.024743017;0.001085125;0.017216889;0.000741399;88.0969543;11991.86019;2.10E+06
41;ref;3317;433.4148227;0.951299397;0.023559174;0.040832176;0.013391501;0.022019706;0.001684649;0.018715018;1.134058137;0.040512331;0.010351855;0.022689342;0.003703736;0.021384025;0.000741399;88.37949697;11985.69821;2.10E+06
38;ref;3221;395.1532555;1.120256031;0.011383347;0.04071406;0.130985571;0.185811922;0.001352604;0.003444258;0.660262182;0.040638187;0.096237168;0.062755231;0.001435485;0.00173753;0.000741399;87.40555538;11890.91214;2.15E+06
44;ref;3346;440.179357;0.864192045;0.009966151;0.040543718;0.000842361;0.024836553;0.001235374;0.0205888;0.716514953;0.040861155;0.000757825;0.031000981;0.001311523;0.011623164;0.000741399;88.37724737;11985.80652;2.10E+06
48;ref;4573;568.5949615;1.357600546;0.029491789;0.025905698;0.005221533;0.016483247;0.001381065;0.054056753;0.816461867;0.02583282;0.005174244;0.010387157;0.000337494;0.028185014;0.000741399;93.179008;11915.51659;2.08E+06
40;ref;4712;573.6785879;0.948476208;0.013480176;0.039983614;0.146212567;0.037834306;0.00684236;0.006549698;1.153458545;0.039953749;0.076046111;0.033908388;0.007374487;0.00211375;0.000741399;88.35930116;11984.19841;2.10E+06
45;ref;4994;618.4945302;1.236797711;0.024542826;0.033643645;0.000916914;0.01626902;0.001893891;0.044760266;1.007828741;0.030267031;0.006548304;0.016299172;0.00062976;0.010854384;0.000741399;93.20404768;11913.50527;2.08E+06
46;ref;5605;689.0757557;1.367171616;0.04796981;0.031330455;0.002932333;0.016484745;0.004004239;0.046226926;1.376459781;0.033928052;0.001520045;0.014925233;0.004241009;0.108965228;0.000741399;93.17612426;11918.67226;2.08E+06
50;ref;5272;634.0237109;1.637477177;0.063949807;0.024887383;0.001648664;0.016442013;0.000929292;0.032737782;2.142176479;0.017241379;0.001654264;0.013056727;0.000412488;0.069049423;0.000741399;93.15956505;11913.23951;2.08E+06
47;ref;4796;655.2886973;1.119449905;0.015809488;0.02915722;0.016304525;0.016419072;0.001107648;0.045701856;1.690430688;0.016899788;0.023972121;0.009434055;0.000608316;0.01122883;0.000741399;93.14907873;11918.17039;2.08E+06
33;ref;6899;834.9825794;0.667940527;0.014836754;0.04079877;0.043843421;0.129766828;0.00023064;0.001336264;0.631273467;0.039645984;0.069459264;0.061497713;0.000505919;0.002909918;0.000741399;87.13097407;11900.82528;2.15E+06
42;low natural gas price;3555;497.5010911;1.674778766;0.017790179;0.041340978;0.003308661;0.018195961;0.002038097;0.072705955;0.391063619;0.039228367;0.003788239;0.021826229;0.002664934;0.078780828;0.000741399;96.2345627;11972.55817;1.93E+06
39;low natural gas price;4137;537.5708276;1.516636183;0.030997563;0.040483373;0.171559269;0.042795512;0.002327493;0.050477199;2.703967294;0.040457711;0.168893433;0.03137304;0.001272065;0.054015942;0.000741399;96.2213052;11972.91962;1.93E+06
30;ref;4798;847.9364148;0.282879723;0.007366575;0.041314522;0.01122323;0.172526908;0.000439315;0.002506662;0.226618906;0.0383664;0.008994097;0.155795714;0.000467585;0.000626623;0.000741399;80.87163778;11882.72126;2.20E+06
27;ref;5266;831.6005491;0.255123837;0.002808045;0.041344152;0.444094602;0.248993435;0.000344562;0.002447546;0.402011785;0.030568932;0.227390543;0.317159113;8.26E-05;0.005347106;0.000741399;80.78805215;11886.69034;2.19E+06
36;low natural gas price;3555;527.4405187;1.548478597;0.037401517;0.040376926;0.029595488;0.055745189;0.001293428;0.013682895;1.48562308;0.040393981;0.053101152;0.093765572;0.00332672;0.00745029;0.000741399;94.98429022;11980.92041;1.93E+06
34;ref;7896;979.8674222;1.186118639;0.075771193;0.041323292;0.002913113;0.076740891;0.002636422;0.001101078;1.056658697;0.029934828;0.000656241;0.08252482;0.002808803;0.002396841;0.000741399;87.14254452;11902.72654;2.15E+06
44;low natural gas price;3509;504.8356632;1.675985376;0.00527157;0.040849027;0.002117166;0.017997234;0.002534019;0.074051584;1.258165772;0.041110437;0.003993786;0.019742221;0.002684455;0.038846609;0.000741399;96.26797346;11972.58736;1.93E+06
28;ref;5360;926.1549636;0.213551098;0.002002668;0.041346532;0.615140596;0.327731384;0.005252852;0.00268867;0.169289946;0.041155098;0.312862657;0.310092048;0.006295875;0.002884756;0.000741399;80.87739924;11882.58988;2.20E+06
41;low natural gas price;3783;569.2075722;1.518817058;0.011482508;0.04134575;0.009174479;0.015455151;0.001427643;0.064541594;1.136458026;0.025263648;0.010021852;0.014397843;0.000640181;0.032442908;0.000741399;96.19462273;11972.96157;1.93E+06
38;low natural gas price;3658;546.0027003;1.411046128;0.009317504;0.041195504;0.058356346;0.103853505;0.001266563;0.017382867;0.731491264;0.038542932;0.042390776;0.106228058;0.000653198;0.012552588;0.000741399;95.03573598;11978.74969;1.93E+06
32;ref;4913;914.1155599;0.239783262;0.005245243;0.041305228;0.010306589;0.167003437;0.000414301;0.002600571;0.286889959;0.040737792;0.011421398;0.188154257;9.92E-05;0.000648946;0.000741399;80.89838543;11881.93299;2.20E+06
40;low natural gas price;4705;646.3391666;2.028173528;0.043109687;0.040970923;0.234863688;0.044818458;0.007277351;0.039786931;2.928524025;0.040770622;0.146235069;0.0398571;0.014983918;0.009904042;0.000741399;96.46563051;11968.21028;1.93E+06
29;ref;4925;963.1219771;0.237654435;0.003531735;0.041350827;0.021338497;0.150062213;0.000405631;0.002405207;0.194754327;0.033175392;0.012405317;0.252916792;0.000431795;0.001254117;0.000741399;80.73432331;11885.85321;2.20E+06
35;ref;8729;1080.408346;1.83979345;0.051926403;0.041303467;0.014285444;0.341823682;3.81E-05;0.000773463;1.074487053;0.033874627;0.017782066;0.232100949;9.20E-06;0.000411445;0.000741399;86.87557301;11919.26307;2.14E+06
42;high natural gas price;3328;455.2916871;1.034012292;0.023882307;0.041310331;0.003216919;0.024866078;0.001251537;0.01969074;1.270529521;0.0373865;0.002832574;0.018881192;0.001328619;0.005350964;0.000741399;88.3808398;11984.37557;2.10E+06
39;high natural gas price;3898;464.9445737;1.111697011;0.0111352;0.041305392;0.11292677;0.036718885;0.002128273;0.015004689;0.571705882;0.031912968;0.197924743;0.024743017;0.001085125;0.017216889;0.000741399;88.0969543;11991.86019;2.10E+06
36;high natural gas price;3236;407.1768502;1.002015479;0.024410366;0.040782795;0.051665771;0.257369853;0.001336807;0.003236508;0.938901488;0.039373851;0.093487943;0.101941574;0.001418787;0.003429313;0.000741399;87.28966637;11896.01026;2.15E+06
44;high natural gas price;3346;433.9411528;0.864192045;0.009966151;0.040543718;0.000842361;0.024836553;0.001235374;0.0205888;0.716514953;0.040861155;0.000757825;0.031000981;0.001311523;0.011623164;0.000741399;88.37724737;11985.80652;2.10E+06
49;ref;10000;1535.670495;1.630819525;0.137032828;0.040980731;0.452666048;0.030926115;0.000134577;0.012890131;4.474510137;0.066336422;1.448520169;0.046860475;3.94E-05;0.002860124;0.000741399;93.0816127;11924.14302;2.08E+06
43;ref;10000;1573.512696;1.149302893;0.084575255;0.039111181;0.516814075;0.011001888;1.57E-05;0.000827991;1.802613181;0.065873298;1.335916384;0.01365616;8.05E-06;0.000191852;0.000741399;88.32383215;11986.44035;2.10E+06
38;high natural gas price;3221;450.2573202;1.120256031;0.011383347;0.04071406;0.130985571;0.185811922;0.001352604;0.003444258;0.660262182;0.040638187;0.096237168;0.062755231;0.001435485;0.00173753;0.000741399;87.40555538;11890.91214;2.15E+06
41;high natural gas price;3317;493.1061455;0.951299397;0.023559174;0.040832176;0.013391501;0.022019706;0.001684649;0.018715018;1.134058137;0.040512331;0.010351855;0.022689342;0.003703736;0.021384025;0.000741399;88.37949697;11985.69821;2.10E+06
33;low natural gas price;5903;855.2790058;1.254924868;0.07383995;0.041282057;0.185888867;0.029035099;0.001058746;0.009020671;3.865210878;0.041258341;0.095333798;0.124341698;0.000766826;0.022680833;0.000741399;94.601689;11989.54313;1.93E+06
40;high natural gas price;4712;578.7921136;0.948476208;0.013480176;0.039983614;0.146212567;0.037834306;0.00684236;0.006549698;1.153458545;0.039953749;0.076046111;0.033908388;0.007374487;0.00211375;0.000741399;88.35930116;11984.19841;2.10E+06
5;ref;10000;1596.270325;41.62918194;61.91073704;0.043449179;0.002737584;0.181574997;1.57E-05;0.000579969;41.14699421;0.063468816;0.003133386;0.106423267;3.81E-06;0.000309277;0.424254446;79.85573485;13169.48394;2.25E+06
42;Low RES buildout;2961;397.7349433;1.087711943;0.011283763;0.040186662;0.05720861;0.028662781;0.002113931;0.052692838;0.894243892;0.0394653;0.103871193;0.031427133;0.001285552;0.015015775;0.000741399;89.32573424;12860.0999;2.00E+06
39;Low RES buildout;3423;425.6146765;1.05003507;0.010286099;0.041289276;0.353327039;0.035814914;0.003298718;0.047851168;0.56368858;0.040256105;0.19988468;0.027876431;0.00081534;0.061882384;0.000741399;89.24298296;12861.93896;2.00E+06
35;low natural gas price;3755;509.48649;1.634684859;0.034913099;0.041328186;0.127758551;0.161468319;0.001416162;0.014617713;2.637304052;0.040908094;0.165320683;0.087046;0.00119145;0.012915911;0.000741399;94.57306591;11991.27158;1.93E+06
46;low natural gas price;10000;1329.683337;21.83376831;0.656379862;0.131008734;0.10975496;0.887666437;0.15602037;0.008495136;5.327315122;0.167451881;0.042013954;0.31781445;0.331394626;0.026473964;0.000741399;101.9079992;12200.66848;1.95E+06
36;Low RES buildout;3095;402.2796308;0.844473608;0.011211294;0.041202659;0.021648182;0.124695095;0.001664957;0.047161731;0.717360862;0.033953699;0.038983046;0.128932762;0.003952422;0.027365012;0.000741399;89.00324184;12859.84682;2.02E+06
48;low natural gas price;10000;1412.708338;35.27520961;6.779532142;0.1445349;0.02762253;0.131185549;0.774110224;0.009081386;63.01548548;0.147795415;0.030575425;0.61467008;0.294138153;0.004077511;0.000741399;102.4913607;11868.29743;1.95E+06
44;Low RES buildout;3020;393.6560369;0.974318309;0.008244137;0.041313224;0.059127125;0.024057972;0.00222681;0.044581796;0.673462427;0.03012079;0.079218739;0.013045052;0.001844226;0.102498744;0.000741399;89.34045221;12858.20916;2.00E+06
45;low natural gas price;10000;1423.788552;35.07435521;6.891599328;0.156691386;0.009282649;0.246777809;0.622865974;0.010090772;61.04526297;0.15775535;0.004198423;0.477462828;0.759908766;0.003393767;0.000741399;102.6806808;11932.22616;1.95E+06
34;low natural gas price;6292;927.9228255;1.662232022;0.037775755;0.040542897;0.130246772;0.273116632;0.003767919;0.008092015;1.201931063;0.040933422;0.085642728;0.109274949;0.008818174;0.004660747;0.000741399;94.64319346;11991.21182;1.93E+06
37;ref;10000;1798.77413;0.936349409;0.03116202;0.034874782;0.410367226;0.031457113;1.56E-05;0.000303893;0.485686263;0.056868773;1.314424024;0.094897766;8.03E-06;0.000659287;0.000741399;87.43853424;11890.97312;2.15E+06
7;ref;10000;1676.163163;50.9167068;61.9928689;0.047803316;0.001067889;0.179366598;1.57E-05;0.00060986;22.88979135;0.046993135;0.001017957;0.185776651;8.05E-06;0.000325173;0.424254446;79.85831952;13156.69292;2.25E+06
50;low natural gas price;10000;1280.275267;34.91248509;6.828501845;0.152432229;0.200392389;0.375991593;0.564340447;0.00878238;58.59096561;0.178732616;0.153127379;0.419205739;0.304184618;0.00321743;0.000741399;102.7166056;11990.45829;1.95E+06
41;Low RES buildout;3076;422.5992709;1.16362051;0.022765575;0.04122331;0.07843127;0.023854635;0.002531136;0.046664567;0.811592734;0.040791605;0.128667087;0.014588144;0.000905866;0.108802422;0.000741399;89.22470593;12861.73054;2.00E+06
38;Low RES buildout;3113;419.9195873;0.84689756;0.008143684;0.041307222;0.05058777;0.105835333;0.001660572;0.047487083;0.509637344;0.040957364;0.028175874;0.089592787;0.001927974;0.012545118;0.000741399;89.01738822;12858.51676;2.01E+06
30;low natural gas price;5492;1033.363484;1.15318864;0.0193276;0.040391756;0.012297327;0.356097182;0.000525871;0.008217176;1.118269232;0.040640601;0.010825343;0.208504217;0.000489727;0.012306779;0.000741399;91.19403154;12022.29971;1.91E+06
31;ref;10000;2079.060122;0.213073576;0.008133011;0.041355914;0.416437075;0.106292717;1.57E-05;0.000599239;0.119860231;0.072645316;1.337652059;0.164765372;3.81E-06;0.000156519;0.000741399;80.87741423;11881.72475;2.20E+06
42;High RES buildout;3328;393.4087727;1.034012292;0.023882307;0.041310331;0.003216919;0.024866078;0.001251537;0.01969074;1.270529521;0.0373865;0.002832574;0.018881192;0.001328619;0.005350964;0.000741399;88.3808398;11984.37557;2.10E+06
40;Low RES buildout;3733;475.6105643;1.037739826;0.007493437;0.041278594;0.159295765;0.03102858;0.011068273;0.049022213;0.7312427;0.039728801;0.313465104;0.026392205;0.012875861;0.031696748;0.000741399;89.13443912;12863.30517;2.00E+06
4;ref;10000;1963.48955;30.80179484;61.68723591;0.044064645;0.000767573;0.217798924;1.56E-05;0.000590808;54.84836223;0.082436599;0.001113898;0.166348319;1.66E-05;0.000154434;0.424254446;79.85569436;13181.25338;2.25E+06
6;ref;10000;2088.22778;34.81641201;61.82064577;0.052982714;0.419133045;0.17599685;1.57E-05;0.000572132;48.06662292;0.088018234;1.344197319;0.113796878;3.81E-06;0.001242296;0.424254446;79.86279223;13189.59708;2.25E+06
47;low natural gas price;10000;1503.413128;25.15186785;2.675942281;0.152448733;0.124437696;0.784735337;0.166796554;0.00920496;24.70597236;0.148971093;0.09945786;0.380426754;0.32504986;0.006498662;0.000741399;98.4095596;11721.4403;1.94E+06
39;High RES buildout;3898;437.2747962;1.111697011;0.0111352;0.041305392;0.11292677;0.036718885;0.002128273;0.015004689;0.571705882;0.031912968;0.197924743;0.024743017;0.001085125;0.017216889;0.000741399;88.0969543;11991.86019;2.10E+06
36;High RES buildout;3236;365.36734;1.002015479;0.024410366;0.040782795;0.051665771;0.257369853;0.001336807;0.003236508;0.938901488;0.039373851;0.093487943;0.101941574;0.001418787;0.003429313;0.000741399;87.28966637;11896.01026;2.15E+06
27;low natural gas price;6671;1134.34637;1.245190834;0.030833568;0.041294104;0.270525079;0.319290097;0.001197911;0.010751526;1.872939152;0.032184257;0.145647765;0.221570129;0.001075305;0.001921627;0.000741399;90.95755392;12027.84579;1.91E+06
31;ref;10000;2077.322443;0.213073576;0.008133011;0.041355914;0.416437075;0.106292717;1.57E-05;0.000599239;0.119860231;0.072645316;1.337652059;0.164765372;3.81E-06;0.000156519;0.000741399;80.87741423;11881.72475;2.20E+06
28;low natural gas price;6231;1121.280969;1.138210026;0.004726395;0.041025997;0.439375009;0.318370724;0.004604608;0.008916405;0.998848381;0.040390534;0.264433521;0.197595954;0.002795927;0.018875877;0.000741399;91.0411232;12025.3129;1.91E+06
44;High RES buildout;3346;403.7648479;0.864192045;0.009966151;0.040543718;0.000842361;0.024836553;0.001235374;0.0205888;0.716514953;0.040861155;0.000757825;0.031000981;0.001311523;0.011623164;0.000741399;88.37724737;11985.80652;2.10E+06
48;high natural gas price;4573;565.9037908;1.357600546;0.029491789;0.025905698;0.005221533;0.016483247;0.001381065;0.054056753;0.816461867;0.02583282;0.005174244;0.010387157;0.000337494;0.028185014;0.000741399;93.179008;11915.51659;2.08E+06
32;low natural gas price;5493;1098.157097;1.534132626;0.032127972;0.040657431;0.019055213;0.28837972;0.004049343;0.009464377;0.620601057;0.040045654;0.043826017;0.198085888;0.0017224;0.005541858;0.000741399;91.1966011;12021.46258;1.91E+06
45;high natural gas price;4994;604.5244798;1.236797711;0.024542826;0.033643645;0.000916914;0.01626902;0.001893891;0.044760266;1.007828741;0.030267031;0.006548304;0.016299172;0.00062976;0.010854384;0.000741399;93.20404768;11913.50527;2.08E+06
46;high natural gas price;5605;667.1777451;1.367171616;0.04796981;0.031330455;0.002932333;0.016484745;0.004004239;0.046226926;1.376459781;0.033928052;0.001520045;0.014925233;0.004241009;0.108965228;0.000741399;93.17612426;11918.67226;2.08E+06
41;High RES buildout;3317;417.2852916;0.951299397;0.023559174;0.040832176;0.013391501;0.022019706;0.001684649;0.018715018;1.134058137;0.040512331;0.010351855;0.022689342;0.003703736;0.021384025;0.000741399;88.37949697;11985.69821;2.10E+06
