scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2021;CumulativeEmissions;TotalCost
11;ref;264;18.661086408066677;16.23851266821797;0.9498917303222854;1.9564771819067057;2.8642249783569365;7.86214954480822;0.0;0.0019141571131007446;16.1565575433481;1.5287456980115326;7.432316985531172;5.888638274056093;0.0;0.0009765059071421774;0.518247009131459;80.55758744099225;11665.874656903166;1.9884218315422307e6
12;ref;282;17.887401047216674;10.717318851257483;0.6418845455014459;1.8735764693959713;3.586229470225954;9.713675547905058;0.0031721437346840164;0.0018204395362812038;16.37557710896555;1.3554639016139514;7.213460619715153;5.433254485364152;0.002383592463594391;0.0039987174334910145;0.518247009131459;84.40959030584885;11743.15776498716;1.9923253571889845e6
13;ref;289;19.880900255466674;10.15820488923534;1.34401754861439;1.8555136618075048;4.208895359043858;7.501046051726898;0.018015308538427723;0.0018921501321307872;16.326110726767954;1.0225455061432343;7.78659624131998;4.152313852694389;0.030334794903130447;0.0004513605958658439;0.518247009131459;84.65191089077823;11726.883491616078;1.9955095895344652e6
14;ref;282;20.124774019283343;10.717318851257483;0.6418845455014459;1.8735764693959713;3.586229470225954;9.713675547905058;0.0031721437346840164;0.0018204395362812038;16.37557710896555;1.3554639016139514;7.213460619715153;5.433254485364152;0.002383592463594391;0.0039987174334910145;0.518247009131459;84.40959030584885;11743.15776498716;1.9923253571889845e6
15;ref;282;18.129948324033343;10.717318851257483;0.6418845455014459;1.8735764693959713;3.586229470225954;9.713675547905058;0.0031721437346840164;0.0018204395362812038;16.37557710896555;1.3554639016139514;7.213460619715153;5.433254485364152;0.002383592463594391;0.0039987174334910145;0.518247009131459;84.40959030584885;11743.15776498716;1.9923253571889845e6
16;ref;282;18.240804562366677;10.717318851257483;0.6418845455014459;1.8735764693959713;3.586229470225954;9.713675547905058;0.0031721437346840164;0.0018204395362812038;16.37557710896555;1.3554639016139514;7.213460619715153;5.433254485364152;0.002383592463594391;0.0039987174334910145;0.518247009131459;84.40959030584885;11743.15776498716;1.9923253571889845e6
2;ref;274;36.352964381666695;16.310163660350575;0.47368440322044486;1.9927833204752843;3.721642785773236;3.4957673260974857;0.0016835445262528776;0.0;11.67464521400218;0.9776041586561345;7.859692457592756;2.6015704485100457;0.0016178980815990467;0.0;0.518247009131459;80.0;11537.930923731405;1.966894331916362e6
2;ref;274;34.36866598500003;16.310163660350575;0.47368440322044486;1.9927833204752843;3.721642785773236;3.4957673260974857;0.0016835445262528776;0.0;11.67464521400218;0.9776041586561345;7.859692457592756;2.6015704485100457;0.0016178980815990467;0.0;0.518247009131459;80.0;11537.930923731405;1.966894331916362e6
7;ref;270;52.714537426666716;16.403620571935743;0.6114643970598495;1.9837467058130809;2.7326714816886906;4.688595234517223;0.0;0.0018359621064844226;14.096406490281217;1.1397215771078764;7.753329074409893;2.6009342657616945;0.0;0.004032962972548643;0.518247009131459;80.0;11534.73200050822;1.968232304484216e6
7;ref;305;0;9.44156253712047;0.7831920067270984;1.8946893959633258;2.200061648118546;5.280552323643793;0.0;0.0018709395187761742;12.013949510958211;1.163273380937568;7.07556290085206;1.742733387408929;0.0;0.0004464848057249822;0.518247009131459;80.0;11581.259085255682;1.9698960750122345e6
7;ref;72;0;194.93280414549233;182.60146595829428;5.110381445766164;26.298762478622205;13.600165810546487;0.0;0.0041749980310463635;180.22712272453384;3.4328516957036617;22.833050531785346;26.321260567076322;0.0;0.005774874082791495;0.518247009131459;80.0;10531.902109420951;1.7439901869410502e6
7;ref;707;0;15.063343215239755;0.12708738727136296;0.5701215252729248;0.736021174005379;0.15802651758791236;0.0;0.0014002349002276001;9.4998778288779;0.596743689885798;3.722866316975316;0.24817291153264529;0.0;0.0014928154018940697;0.518247009131459;80.0;11855.640215166675;2.037838482760889e6
7;ref;100;9.131295310000008;142.5088535164458;105.7094386990784;84366.86877204492;15.22828901167574;19.351309369406017;0.0;0.0002851327877712016;172.13850792249826;200614.13141472088;1.4470775211675768;11.784679157887224;0.0;8.155772087591325e-5;0.518247009131459;80.0;9952.171576564751;2.8820081931171868e7
7;ref;100;10.693898418333342;2557.4056298047203;698.0304489879233;420.0735816319006;2103.2072246647676;158.64408515146891;0.0;0.00933555810390351;3909.9363646597735;537.9649168879183;1284.732166934184;213.76176786363484;0.0;0.017475677136295286;0.518247009131459;80.0;8222.523120096095;3.116839421321727e7
7;ref;100;10.353593775000009;2557.4056298047203;698.0304489879233;420.0735816319006;2103.2072246647676;158.64408515146891;0.0;0.00933555810390351;3909.9363646597735;537.9649168879183;1284.732166934184;213.76176786363484;0.0;0.017475677136295286;0.518247009131459;80.0;8222.523120096095;3.116839421321727e7
7;ref;100;11.436157608333342;6472.915363677427;1374.2649372230462;526.3168272312266;2092.7808775717267;471.75009848041003;0.0;0.00019730941074423287;2303.4295743701296;604.1425248504752;1126.0776831942328;239.44537198604894;0.0;7.77433460485814e-5;0.518247009131459;80.0;10266.10781309081;3.1256907123996027e7
2;ref;100;11.635582798333344;2251.6917252963444;456.24721560226993;16.454762243940678;901.3214225668786;322.0875150119943;15.995492600961606;0.0;3646.442669667436;18.0579781795694;559.3381162972518;211.02975165266167;24.560831134846143;0.0;0.518247009131459;80.0;8397.368453723377;1.8419035752274408e6
