scen_number;LRF_2021;LRF_2031;MSR;RES_target_2030;H2_demand_2030;H2_demand_2050;CNH2_cap_target_2024;CNH2_cap_target_2030;CNH2_demand_2024;CNH2_demand_2030;gamma;max_em_change;Additionality;H2_balance;ref_scen_number;remarks
19;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Monthly;Hourly;1;sensitivity analysis
20;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Daily;Hourly;1;sensitivity analysis
21;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Hourly;Hourly;1;sensitivity analysis
22;0.042;0.042;2021;0.4;20;50;0;0;0;0;2;10;NA;Yearly;22;Used to calibrate MACC
23;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;NA;Yearly;22;sensitivity analysis
24;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Yearly;Yearly;22;sensitivity analysis
25;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Monthly;Yearly;22;sensitivity analysis
26;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Daily;Yearly;22;sensitivity analysis
27;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Hourly;Yearly;22;sensitivity analysis
28;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;NA;Monthly;22;sensitivity analysis
29;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Yearly;Monthly;22;sensitivity analysis
30;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Monthly;Monthly;22;sensitivity analysis
31;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Daily;Monthly;22;sensitivity analysis
32;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Hourly;Monthly;22;sensitivity analysis
33;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;NA;Daily;22;sensitivity analysis
34;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Yearly;Daily;22;sensitivity analysis
35;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Monthly;Daily;22;sensitivity analysis
36;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Daily;Daily;22;sensitivity analysis
37;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Hourly;Daily;22;sensitivity analysis
38;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;NA;Hourly;22;sensitivity analysis
39;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Yearly;Hourly;22;sensitivity analysis
40;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Monthly;Hourly;22;sensitivity analysis
41;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Daily;Hourly;22;sensitivity analysis
42;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Hourly;Hourly;22;sensitivity analysis
43;0.042;0.042;2021;0.4;20;50;0;0;0;0;3;10;NA;Yearly;43;Used to calibrate MACC
44;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;NA;Yearly;43;no sensitivity analysis
45;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Yearly;Yearly;43;no sensitivity analysis
46;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Monthly;Yearly;43;no sensitivity analysis
47;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Daily;Yearly;43;no sensitivity analysis
48;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Hourly;Yearly;43;no sensitivity analysis
49;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;NA;Monthly;43;no sensitivity analysis
50;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Yearly;Monthly;43;no sensitivity analysis
51;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Monthly;Monthly;43;no sensitivity analysis
52;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Daily;Monthly;43;no sensitivity analysis
53;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Hourly;Monthly;43;no sensitivity analysis
54;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;NA;Daily;43;no sensitivity analysis
55;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Yearly;Daily;43;no sensitivity analysis
56;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Monthly;Daily;43;no sensitivity analysis
57;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Daily;Daily;43;no sensitivity analysis
58;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Hourly;Daily;43;no sensitivity analysis
59;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;NA;Hourly;43;no sensitivity analysis
60;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Yearly;Hourly;43;no sensitivity analysis
61;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Monthly;Hourly;43;no sensitivity analysis
62;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Daily;Hourly;43;no sensitivity analysis
63;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Hourly;Hourly;43;no sensitivity analysis
64;0.042;0.042;2021;0.4;20;50;0;0;0;0;4;10;NA;Yearly;64;Used to calibrate MACC
65;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;NA;Yearly;64;no sensitivity analysis
66;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Yearly;Yearly;64;no sensitivity analysis
67;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Monthly;Yearly;64;no sensitivity analysis
68;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Daily;Yearly;64;no sensitivity analysis
69;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Hourly;Yearly;64;no sensitivity analysis
70;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;NA;Monthly;64;no sensitivity analysis
71;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Yearly;Monthly;64;no sensitivity analysis
72;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Monthly;Monthly;64;no sensitivity analysis
73;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Daily;Monthly;64;no sensitivity analysis
74;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Hourly;Monthly;64;no sensitivity analysis
75;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;NA;Daily;64;no sensitivity analysis
76;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Yearly;Daily;64;no sensitivity analysis
77;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Monthly;Daily;64;no sensitivity analysis
78;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Daily;Daily;64;no sensitivity analysis
79;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Hourly;Daily;64;no sensitivity analysis
80;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;NA;Hourly;64;no sensitivity analysis
81;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Yearly;Hourly;64;no sensitivity analysis
82;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Monthly;Hourly;64;no sensitivity analysis
83;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Daily;Hourly;64;no sensitivity analysis
84;0.042;0.042;2021;0.4;20;50;6;100;1;10;4;10;Hourly;Hourly;64;no sensitivity analysis
