scen_number;MSR;RES_target_2030;H2_demand_2030;H2_demand_2050;CNH2_cap_target_2024;CNH2_cap_target_2030;CNH2_demand_2024;CNH2_demand_2030;gamma;max_em_change;Additionality_pre_2030;Additionality_post_2030;H2_balance;ref_scen_number;sensitivity;remarks
22;YES;0.45;20;50;6;100;1;10;1;10;Monthly;Monthly;Hourly;1;NO;
23;YES;0.45;20;50;6;100;1;10;1;10;Daily;Daily;Hourly;1;NO;
24;YES;0.45;20;50;6;100;1;10;1;10;Hourly;Hourly;Hourly;1;NO;
25;YES;0.45;20;50;6;100;1;10;1;10;Monthly;Hourly;Hourly;1;NO;
26;YES;0.45;20;50;6;40;0;5.6;2;10;NA;NA;Yearly;26;NO;Used to calibrate MACC
27;YES;0.45;20;50;6;100;1;10;2;10;NA;NA;Yearly;26;YES;
28;YES;0.45;20;50;6;100;1;10;2;10;Yearly;Yearly;Yearly;26;YES;
29;YES;0.45;20;50;6;100;1;10;2;10;Monthly;Monthly;Yearly;26;YES;
30;YES;0.45;20;50;6;100;1;10;2;10;Daily;Daily;Yearly;26;YES;
31;YES;0.45;20;50;6;100;1;10;2;10;Hourly;Hourly;Yearly;26;YES;
32;YES;0.45;20;50;6;100;1;10;2;10;Monthly;Hourly;Yearly;26;YES;
33;YES;0.45;20;50;6;100;1;10;2;10;NA;NA;Monthly;26;YES;
34;YES;0.45;20;50;6;100;1;10;2;10;Yearly;Yearly;Monthly;26;YES;
35;YES;0.45;20;50;6;100;1;10;2;10;Monthly;Monthly;Monthly;26;YES;
36;YES;0.45;20;50;6;100;1;10;2;10;Daily;Daily;Monthly;26;YES;
37;YES;0.45;20;50;6;100;1;10;2;10;Hourly;Hourly;Monthly;26;YES;
38;YES;0.45;20;50;6;100;1;10;2;10;Monthly;Hourly;Monthly;26;YES;
39;YES;0.45;20;50;6;100;1;10;2;10;NA;NA;Daily;26;YES;
40;YES;0.45;20;50;6;100;1;10;2;10;Yearly;Yearly;Daily;26;YES;
41;YES;0.45;20;50;6;100;1;10;2;10;Monthly;Monthly;Daily;26;YES;
42;YES;0.45;20;50;6;100;1;10;2;10;Daily;Daily;Daily;26;YES;
43;YES;0.45;20;50;6;100;1;10;2;10;Hourly;Hourly;Daily;26;YES;
44;YES;0.45;20;50;6;100;1;10;2;10;Monthly;Hourly;Daily;26;YES;
45;YES;0.45;20;50;6;100;1;10;2;10;NA;NA;Hourly;26;YES;
46;YES;0.45;20;50;6;100;1;10;2;10;Yearly;Yearly;Hourly;26;YES;
47;YES;0.45;20;50;6;100;1;10;2;10;Monthly;Monthly;Hourly;26;YES;
48;YES;0.45;20;50;6;100;1;10;2;10;Daily;Daily;Hourly;26;YES;
49;YES;0.45;20;50;6;100;1;10;2;10;Hourly;Hourly;Hourly;26;YES;
50;YES;0.45;20;50;6;100;1;10;2;10;Monthly;Hourly;Hourly;26;YES;
51;YES;0.45;20;50;6;40;0;5.6;3;10;NA;NA;Yearly;51;NO;Used to calibrate MACC
52;YES;0.45;20;50;6;100;1;10;3;10;NA;NA;Yearly;51;NO;
53;YES;0.45;20;50;6;100;1;10;3;10;Yearly;Yearly;Yearly;51;NO;
54;YES;0.45;20;50;6;100;1;10;3;10;Monthly;Monthly;Yearly;51;NO;
55;YES;0.45;20;50;6;100;1;10;3;10;Daily;Daily;Yearly;51;NO;
56;YES;0.45;20;50;6;100;1;10;3;10;Hourly;Hourly;Yearly;51;NO;
57;YES;0.45;20;50;6;100;1;10;3;10;Monthly;Hourly;Yearly;51;NO;
58;YES;0.45;20;50;6;100;1;10;3;10;NA;NA;Monthly;51;NO;
59;YES;0.45;20;50;6;100;1;10;3;10;Yearly;Yearly;Monthly;51;NO;
60;YES;0.45;20;50;6;100;1;10;3;10;Monthly;Monthly;Monthly;51;NO;
61;YES;0.45;20;50;6;100;1;10;3;10;Daily;Daily;Monthly;51;NO;
62;YES;0.45;20;50;6;100;1;10;3;10;Hourly;Hourly;Monthly;51;NO;
63;YES;0.45;20;50;6;100;1;10;3;10;Monthly;Hourly;Monthly;51;NO;
64;YES;0.45;20;50;6;100;1;10;3;10;NA;NA;Daily;51;NO;
65;YES;0.45;20;50;6;100;1;10;3;10;Yearly;Yearly;Daily;51;NO;
66;YES;0.45;20;50;6;100;1;10;3;10;Monthly;Monthly;Daily;51;NO;
67;YES;0.45;20;50;6;100;1;10;3;10;Daily;Daily;Daily;51;NO;
68;YES;0.45;20;50;6;100;1;10;3;10;Hourly;Hourly;Daily;51;NO;
69;YES;0.45;20;50;6;100;1;10;3;10;Monthly;Hourly;Daily;51;NO;
70;YES;0.45;20;50;6;100;1;10;3;10;NA;NA;Hourly;51;NO;
71;YES;0.45;20;50;6;100;1;10;3;10;Yearly;Yearly;Hourly;51;NO;
72;YES;0.45;20;50;6;100;1;10;3;10;Monthly;Monthly;Hourly;51;NO;
73;YES;0.45;20;50;6;100;1;10;3;10;Daily;Daily;Hourly;51;NO;
74;YES;0.45;20;50;6;100;1;10;3;10;Hourly;Hourly;Hourly;51;NO;
75;YES;0.45;20;50;6;100;1;10;3;10;Monthly;Hourly;Hourly;51;NO;
