<<<<<<< HEAD
scen_number;LRF_2021;LRF_2031;MSR;RES_target_2030;H2_demand_2030;H2_demand_2050;CNH2_cap_target_2024;CNH2_cap_target_2030;CNH2_cap_target_2040;CNH2_demand_2024;CNH2_demand_2030;CNH2_demand_2040;gamma;max_em_change;Additionality;H2_balance;ref_scen_number;Sens_analysis;remarks
55;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
56;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
57;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
58;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
59;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
60;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
61;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
62;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
63;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
64;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
65;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
66;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
67;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
68;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
69;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
70;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
71;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
72;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
73;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
74;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
75;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
76;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
77;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
78;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
79;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
80;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
81;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
82;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
83;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
84;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
85;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
86;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
87;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
88;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
89;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
90;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
91;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
92;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
93;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
94;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
95;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
96;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
97;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
98;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
99;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;YES;
100;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;0;1;100;NA;1;NO;
101;0.042;0.042;NA;0.4;20;50;0;0;200;0;0;0;1;100;NA;1;NO;
102;0.042;0.042;NA;0.4;20;50;0;0;220;0;0;0;1;100;NA;1;NO;
103;0.042;0.042;NA;0.4;20;50;0;0;240;0;0;0;1;100;NA;1;NO;
104;0.042;0.042;NA;0.4;20;50;0;0;260;0;0;0;1;100;NA;1;NO;
105;0.042;0.042;NA;0.4;20;50;0;0;280;0;0;0;1;100;NA;1;NO;
106;0.042;0.042;NA;0.4;20;50;0;0;300;0;0;0;1;100;NA;1;NO;
107;0.042;0.042;NA;0.4;20;50;0;0;320;0;0;0;1;100;NA;1;NO;
108;0.042;0.042;NA;0.4;20;50;0;0;340;0;0;0;1;100;NA;1;NO;
109;0.042;0.042;NA;0.4;20;50;0;0;360;0;0;0;1;100;NA;1;NO;
110;0.042;0.042;NA;0.4;20;50;0;0;380;0;0;0;1;100;NA;1;NO;
111;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;825;1;100;NA;1;NO;
112;0.042;0.042;NA;0.4;20;50;0;0;200;0;0;825;1;100;NA;1;NO;
113;0.042;0.042;NA;0.4;20;50;0;0;220;0;0;825;1;100;NA;1;NO;
114;0.042;0.042;NA;0.4;20;50;0;0;240;0;0;825;1;100;NA;1;NO;
115;0.042;0.042;NA;0.4;20;50;0;0;260;0;0;825;1;100;NA;1;NO;
116;0.042;0.042;NA;0.4;20;50;0;0;280;0;0;825;1;100;NA;1;NO;
117;0.042;0.042;NA;0.4;20;50;0;0;300;0;0;825;1;100;NA;1;NO;
118;0.042;0.042;NA;0.4;20;50;0;0;320;0;0;825;1;100;NA;1;NO;
119;0.042;0.042;NA;0.4;20;50;0;0;340;0;0;825;1;100;NA;1;NO;
120;0.042;0.042;NA;0.4;20;50;0;0;360;0;0;825;1;100;NA;1;NO;
121;0.042;0.042;NA;0.4;20;50;0;0;380;0;0;825;1;100;NA;1;NO;
122;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;858;1;100;NA;1;NO;
123;0.042;0.042;NA;0.4;20;50;0;0;200;0;0;858;1;100;NA;1;NO;
124;0.042;0.042;NA;0.4;20;50;0;0;220;0;0;858;1;100;NA;1;NO;
125;0.042;0.042;NA;0.4;20;50;0;0;240;0;0;858;1;100;NA;1;NO;
126;0.042;0.042;NA;0.4;20;50;0;0;260;0;0;858;1;100;NA;1;NO;
127;0.042;0.042;NA;0.4;20;50;0;0;280;0;0;858;1;100;NA;1;NO;
128;0.042;0.042;NA;0.4;20;50;0;0;300;0;0;858;1;100;NA;1;NO;
129;0.042;0.042;NA;0.4;20;50;0;0;320;0;0;858;1;100;NA;1;NO;
130;0.042;0.042;NA;0.4;20;50;0;0;340;0;0;858;1;100;NA;1;NO;
131;0.042;0.042;NA;0.4;20;50;0;0;360;0;0;858;1;100;NA;1;NO;
132;0.042;0.042;NA;0.4;20;50;0;0;380;0;0;858;1;100;NA;1;NO;
133;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;891;1;100;NA;1;NO;
134;0.042;0.042;NA;0.4;20;50;0;0;200;0;0;891;1;100;NA;1;NO;
135;0.042;0.042;NA;0.4;20;50;0;0;220;0;0;891;1;100;NA;1;NO;
136;0.042;0.042;NA;0.4;20;50;0;0;240;0;0;891;1;100;NA;1;NO;
137;0.042;0.042;NA;0.4;20;50;0;0;260;0;0;891;1;100;NA;1;NO;
138;0.042;0.042;NA;0.4;20;50;0;0;280;0;0;891;1;100;NA;1;NO;
139;0.042;0.042;NA;0.4;20;50;0;0;300;0;0;891;1;100;NA;1;NO;
140;0.042;0.042;NA;0.4;20;50;0;0;320;0;0;891;1;100;NA;1;NO;
141;0.042;0.042;NA;0.4;20;50;0;0;340;0;0;891;1;100;NA;1;NO;
142;0.042;0.042;NA;0.4;20;50;0;0;360;0;0;891;1;100;NA;1;NO;
143;0.042;0.042;NA;0.4;20;50;0;0;380;0;0;891;1;100;NA;1;NO;
144;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;924;1;100;NA;1;NO;
145;0.042;0.042;NA;0.4;20;50;0;0;200;0;0;924;1;100;NA;1;NO;
146;0.042;0.042;NA;0.4;20;50;0;0;220;0;0;924;1;100;NA;1;NO;
147;0.042;0.042;NA;0.4;20;50;0;0;240;0;0;924;1;100;NA;1;NO;
148;0.042;0.042;NA;0.4;20;50;0;0;260;0;0;924;1;100;NA;1;NO;
149;0.042;0.042;NA;0.4;20;50;0;0;280;0;0;924;1;100;NA;1;NO;
150;0.042;0.042;NA;0.4;20;50;0;0;300;0;0;924;1;100;NA;1;NO;
151;0.042;0.042;NA;0.4;20;50;0;0;320;0;0;924;1;100;NA;1;NO;
152;0.042;0.042;NA;0.4;20;50;0;0;340;0;0;924;1;100;NA;1;NO;
153;0.042;0.042;NA;0.4;20;50;0;0;360;0;0;924;1;100;NA;1;NO;
154;0.042;0.042;NA;0.4;20;50;0;0;380;0;0;924;1;100;NA;1;NO;
155;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;957;1;100;NA;1;NO;
156;0.042;0.042;NA;0.4;20;50;0;0;200;0;0;957;1;100;NA;1;NO;
157;0.042;0.042;NA;0.4;20;50;0;0;220;0;0;957;1;100;NA;1;NO;
158;0.042;0.042;NA;0.4;20;50;0;0;240;0;0;957;1;100;NA;1;NO;
159;0.042;0.042;NA;0.4;20;50;0;0;260;0;0;957;1;100;NA;1;NO;
160;0.042;0.042;NA;0.4;20;50;0;0;280;0;0;957;1;100;NA;1;NO;
161;0.042;0.042;NA;0.4;20;50;0;0;300;0;0;957;1;100;NA;1;NO;
162;0.042;0.042;NA;0.4;20;50;0;0;320;0;0;957;1;100;NA;1;NO;
163;0.042;0.042;NA;0.4;20;50;0;0;340;0;0;957;1;100;NA;1;NO;
164;0.042;0.042;NA;0.4;20;50;0;0;360;0;0;957;1;100;NA;1;NO;
165;0.042;0.042;NA;0.4;20;50;0;0;380;0;0;957;1;100;NA;1;NO;
166;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;990;1;100;NA;1;NO;
167;0.042;0.042;NA;0.4;20;50;0;0;200;0;0;990;1;100;NA;1;NO;
168;0.042;0.042;NA;0.4;20;50;0;0;220;0;0;990;1;100;NA;1;NO;
169;0.042;0.042;NA;0.4;20;50;0;0;240;0;0;990;1;100;NA;1;NO;
170;0.042;0.042;NA;0.4;20;50;0;0;260;0;0;990;1;100;NA;1;NO;
171;0.042;0.042;NA;0.4;20;50;0;0;280;0;0;990;1;100;NA;1;NO;
172;0.042;0.042;NA;0.4;20;50;0;0;300;0;0;990;1;100;NA;1;NO;
173;0.042;0.042;NA;0.4;20;50;0;0;320;0;0;990;1;100;NA;1;NO;
174;0.042;0.042;NA;0.4;20;50;0;0;340;0;0;990;1;100;NA;1;NO;
175;0.042;0.042;NA;0.4;20;50;0;0;360;0;0;990;1;100;NA;1;NO;
176;0.042;0.042;NA;0.4;20;50;0;0;380;0;0;990;1;100;NA;1;NO;
177;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;1023;1;100;NA;1;NO;
178;0.042;0.042;NA;0.4;20;50;0;0;200;0;0;1023;1;100;NA;1;NO;
179;0.042;0.042;NA;0.4;20;50;0;0;220;0;0;1023;1;100;NA;1;NO;
180;0.042;0.042;NA;0.4;20;50;0;0;240;0;0;1023;1;100;NA;1;NO;
181;0.042;0.042;NA;0.4;20;50;0;0;260;0;0;1023;1;100;NA;1;NO;
182;0.042;0.042;NA;0.4;20;50;0;0;280;0;0;1023;1;100;NA;1;NO;
183;0.042;0.042;NA;0.4;20;50;0;0;300;0;0;1023;1;100;NA;1;NO;
184;0.042;0.042;NA;0.4;20;50;0;0;320;0;0;1023;1;100;NA;1;NO;
185;0.042;0.042;NA;0.4;20;50;0;0;340;0;0;1023;1;100;NA;1;NO;
186;0.042;0.042;NA;0.4;20;50;0;0;360;0;0;1023;1;100;NA;1;NO;
187;0.042;0.042;NA;0.4;20;50;0;0;380;0;0;1023;1;100;NA;1;NO;
188;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;1056;1;100;NA;1;NO;
189;0.042;0.042;NA;0.4;20;50;0;0;200;0;0;1056;1;100;NA;1;NO;
190;0.042;0.042;NA;0.4;20;50;0;0;220;0;0;1056;1;100;NA;1;NO;
191;0.042;0.042;NA;0.4;20;50;0;0;240;0;0;1056;1;100;NA;1;NO;
192;0.042;0.042;NA;0.4;20;50;0;0;260;0;0;1056;1;100;NA;1;NO;
193;0.042;0.042;NA;0.4;20;50;0;0;280;0;0;1056;1;100;NA;1;NO;
194;0.042;0.042;NA;0.4;20;50;0;0;300;0;0;1056;1;100;NA;1;NO;
195;0.042;0.042;NA;0.4;20;50;0;0;320;0;0;1056;1;100;NA;1;NO;
196;0.042;0.042;NA;0.4;20;50;0;0;340;0;0;1056;1;100;NA;1;NO;
197;0.042;0.042;NA;0.4;20;50;0;0;360;0;0;1056;1;100;NA;1;NO;
198;0.042;0.042;NA;0.4;20;50;0;0;380;0;0;1056;1;100;NA;1;NO;
199;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;1089;1;100;NA;1;NO;
200;0.042;0.042;NA;0.4;20;50;0;0;200;0;0;1089;1;100;NA;1;NO;
201;0.042;0.042;NA;0.4;20;50;0;0;220;0;0;1089;1;100;NA;1;NO;
202;0.042;0.042;NA;0.4;20;50;0;0;240;0;0;1089;1;100;NA;1;NO;
203;0.042;0.042;NA;0.4;20;50;0;0;260;0;0;1089;1;100;NA;1;NO;
204;0.042;0.042;NA;0.4;20;50;0;0;280;0;0;1089;1;100;NA;1;NO;
205;0.042;0.042;NA;0.4;20;50;0;0;300;0;0;1089;1;100;NA;1;NO;
206;0.042;0.042;NA;0.4;20;50;0;0;320;0;0;1089;1;100;NA;1;NO;
207;0.042;0.042;NA;0.4;20;50;0;0;340;0;0;1089;1;100;NA;1;NO;
208;0.042;0.042;NA;0.4;20;50;0;0;360;0;0;1089;1;100;NA;1;NO;
209;0.042;0.042;NA;0.4;20;50;0;0;380;0;0;1089;1;100;NA;1;NO;
210;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;1122;1;100;NA;1;NO;
211;0.042;0.042;NA;0.4;20;50;0;0;200;0;0;1122;1;100;NA;1;NO;
212;0.042;0.042;NA;0.4;20;50;0;0;220;0;0;1122;1;100;NA;1;NO;
213;0.042;0.042;NA;0.4;20;50;0;0;240;0;0;1122;1;100;NA;1;NO;
214;0.042;0.042;NA;0.4;20;50;0;0;260;0;0;1122;1;100;NA;1;NO;
215;0.042;0.042;NA;0.4;20;50;0;0;280;0;0;1122;1;100;NA;1;NO;
216;0.042;0.042;NA;0.4;20;50;0;0;300;0;0;1122;1;100;NA;1;NO;
217;0.042;0.042;NA;0.4;20;50;0;0;320;0;0;1122;1;100;NA;1;NO;
218;0.042;0.042;NA;0.4;20;50;0;0;340;0;0;1122;1;100;NA;1;NO;
219;0.042;0.042;NA;0.4;20;50;0;0;360;0;0;1122;1;100;NA;1;NO;
220;0.042;0.042;NA;0.4;20;50;0;0;380;0;0;1122;1;100;NA;1;NO;
221;0.042;0.042;NA;0.4;20;50;0;0;0;0;0;1155;1;100;NA;1;NO;
222;0.042;0.042;NA;0.4;20;50;0;0;200;0;0;1155;1;100;NA;1;NO;
223;0.042;0.042;NA;0.4;20;50;0;0;220;0;0;1155;1;100;NA;1;NO;
224;0.042;0.042;NA;0.4;20;50;0;0;240;0;0;1155;1;100;NA;1;NO;
225;0.042;0.042;NA;0.4;20;50;0;0;260;0;0;1155;1;100;NA;1;NO;
226;0.042;0.042;NA;0.4;20;50;0;0;280;0;0;1155;1;100;NA;1;NO;
227;0.042;0.042;NA;0.4;20;50;0;0;300;0;0;1155;1;100;NA;1;NO;
228;0.042;0.042;NA;0.4;20;50;0;0;320;0;0;1155;1;100;NA;1;NO;
229;0.042;0.042;NA;0.4;20;50;0;0;340;0;0;1155;1;100;NA;1;NO;
230;0.042;0.042;NA;0.4;20;50;0;0;360;0;0;1155;1;100;NA;1;NO;
231;0.042;0.042;NA;0.4;20;50;0;0;380;0;0;1155;1;100;NA;1;NO;
=======
scen_number;LRF_2021;LRF_2031;MSR;RES_target_2030;H2_demand_2030;H2_demand_2050;CNH2_cap_target_2024;CNH2_cap_target_2030;CNH2_demand_2024;CNH2_demand_2030;gamma;max_em_change;Additionality;H2_balance;ref_scen_number;remarks
1;0.042;0.042;2021;0.4;20;50;0;0;0;0;1;10;NA;Yearly;1;Used to calibrate MACC
2;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;NA;Yearly;1;sensitivity analysis
3;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Yearly;Yearly;1;sensitivity analysis
4;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Monthly;Yearly;1;sensitivity analysis
5;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Daily;Yearly;1;sensitivity analysis
6;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Hourly;Yearly;1;sensitivity analysis
7;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;NA;Monthly;1;sensitivity analysis
8;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Yearly;Monthly;1;sensitivity analysis
9;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Monthly;Monthly;1;sensitivity analysis
10;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Daily;Monthly;1;sensitivity analysis
11;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Hourly;Monthly;1;sensitivity analysis
12;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;NA;Daily;1;sensitivity analysis
13;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Yearly;Daily;1;sensitivity analysis
14;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Monthly;Daily;1;sensitivity analysis
15;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Daily;Daily;1;sensitivity analysis
16;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Hourly;Daily;1;sensitivity analysis
17;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;NA;Hourly;1;sensitivity analysis
18;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Yearly;Hourly;1;sensitivity analysis
19;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Monthly;Hourly;1;sensitivity analysis
20;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Daily;Hourly;1;sensitivity analysis
21;0.042;0.042;2021;0.4;20;50;6;100;1;10;1;10;Hourly;Hourly;1;sensitivity analysis
22;0.042;0.042;2021;0.4;20;50;0;0;0;0;2;10;NA;Yearly;22;Used to calibrate MACC
23;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;NA;Yearly;22;sensitivity analysis
24;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Yearly;Yearly;22;sensitivity analysis
25;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Monthly;Yearly;22;sensitivity analysis
26;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Daily;Yearly;22;sensitivity analysis
27;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Hourly;Yearly;22;sensitivity analysis
28;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;NA;Monthly;22;sensitivity analysis
29;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Yearly;Monthly;22;sensitivity analysis
30;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Monthly;Monthly;22;sensitivity analysis
31;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Daily;Monthly;22;sensitivity analysis
32;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Hourly;Monthly;22;sensitivity analysis
33;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;NA;Daily;22;sensitivity analysis
34;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Yearly;Daily;22;sensitivity analysis
35;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Monthly;Daily;22;sensitivity analysis
36;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Daily;Daily;22;sensitivity analysis
37;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Hourly;Daily;22;sensitivity analysis
38;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;NA;Hourly;22;sensitivity analysis
39;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Yearly;Hourly;22;sensitivity analysis
40;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Monthly;Hourly;22;sensitivity analysis
41;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Daily;Hourly;22;sensitivity analysis
42;0.042;0.042;2021;0.4;20;50;6;100;1;10;2;10;Hourly;Hourly;22;sensitivity analysis
43;0.042;0.042;2021;0.4;20;50;0;0;0;0;3;10;NA;Yearly;43;Used to calibrate MACC
44;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;NA;Yearly;43;no sensitivity analysis
45;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Yearly;Yearly;43;no sensitivity analysis
46;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Monthly;Yearly;43;no sensitivity analysis
47;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Daily;Yearly;43;no sensitivity analysis
48;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Hourly;Yearly;43;no sensitivity analysis
49;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;NA;Monthly;43;no sensitivity analysis
50;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Yearly;Monthly;43;no sensitivity analysis
51;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Monthly;Monthly;43;no sensitivity analysis
52;0.042;0.042;2021;0.4;20;50;6;100;1;10;3;10;Daily;Monthly;43;no sensitivity analysis
