scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost
37;Extreme electrolysis buildout;10000;1949.1276520620174;3.9389795159567798;0.029790309897957678;0.09643368686528718;0.48430665134101303;0.2765824819250611;1.5450208732479546e-5;0.00030389436822410656;2.107248571882771;0.08780488606970233;1.6454364456803174;0.3775034989549747;1.6488368171726828e-5;0.000659182339088716;0.000741399;87.25240345978251;11868.857043811555;2.152605781945454e6
37;2030 res target 60;10000;2020.8163269162676;0.89958539816363;0.0276223127693875;0.037024900921563214;0.3996056175628362;0.11696661234069339;1.5739456847581506e-5;0.0003150800381587971;0.7837126544190358;0.0663148564272524;1.4368566023839677;0.07158559365344491;3.93682490694842e-6;0.0001691219508026065;0.000741399;87.1938008190029;11902.480932312681;2.147190589845393e6
37;2030 res target 80;10000;2013.8495263249342;0.9120262249391462;0.04911992556244024;0.037304689600663375;0.39648328400378097;0.0007173758673104658;1.564213175856818e-5;0.000310789238456233;0.8133083568313365;0.06550538222985981;1.5599812915072662;0.11644780521220989;8.038825989768517e-6;0.0003386450520621106;0.000741399;87.24696369114707;11897.693350202477;2.148349709264044e6
37;Expensive RES;10000;2231.541846395518;0.8442869950114965;0.04939249705502031;0.035669236478989584;0.4114213593180625;0.027330275719400277;1.573862749447839e-5;0.0003116421897665096;1.7683736497276397;0.054215640435385695;1.459001217622364;0.05968123574847859;3.8029903313092475e-6;0.00033950631672834787;0.000741399;87.40923898884822;11879.11421632575;2.178578620680232e6
37;Cheap RES;10000;1900.4824834348342;0.7927564217242008;0.01604301942962635;0.030387753066721306;0.39629139577585004;0.0017031453379665606;1.5451197082588078e-5;0.0003038804972055125;0.8234832196942321;0.05713570889932258;1.1708251512508656;0.09233440094077061;1.648887166809244e-5;0.0006591563878042257;0.000741399;86.90441060949877;11923.57348252661;2.108034230651066e6
37;low demand growth;10000;1906.5519908930676;0.6156172937843561;0.05434961016348418;0.033265248639097904;0.40451272777765696;0.019471795807934456;1.5450640992782083e-5;0.00031696190420678994;0.8422468560100171;0.05207093274570701;1.318893661094482;0.04767308525950081;1.648207125222371e-5;8.336320469524629e-5;0.000741399;85.0137389790718;11832.366723110517;2.0132059566477728e6
37;high demand growth;10000;1939.2789476627509;1.3784428555148875;0.03754207053231143;0.02866839428626199;0.3919411255949882;0.03768548185539089;1.5450825718836045e-5;0.0003164833307695383;2.5335460221682577;0.0383132458666764;1.1640349557498777;0.04440317926761237;1.648991284490203e-5;0.00016942624758146268;0.000741399;91.20317886277228;12052.605803585995;2.435505121001064e6
37;expensive electrolysis;10000;1857.7552916741008;0.9372506520524454;0.04952082429702929;0.036448059751774335;0.4201631342569222;0.07398206284203823;1.5451443509954445e-5;0.00031278972692557453;1.7309545064754623;0.06625213937445165;1.3467560411854202;0.11762571557705276;1.6494469822620317e-5;0.0006784282434029013;0.000741399;87.47895987296116;11888.454723160074;2.155512225508899e6
37;cheap electrolysis;10000;2216.6664084756844;4.511288341447481;0.035610465340861625;0.11111423812768995;0.41924907235399733;0.24972475719784626;1.5642518584993202e-5;0.0003011499624194116;2.5970202810058107;0.09700535078217788;1.32968513540246;0.280532527732996;8.037457381911645e-6;0.00016121076960987587;0.000741399;87.23963900710957;11879.145423898846;2.1483227145627867e6
37;double CNHydrogen target 2030;10000;2035.119343441451;1.7750895596443697;0.04025838108814701;0.05419956793797936;0.4162221960801643;0.019380932610882695;1.5739076054717143e-5;0.0030097065708255895;1.0879523824744195;0.06366357211471517;1.3269382228071511;0.17455872392891142;3.802074238316375e-6;0.0019319215830691404;0.000741399;86.61346653232758;11903.661517379425;2.1815307237970727e6
37;Low discount rate;10000;2041.4583352308678;102.71448485912332;105.40933689540543;0.06984801385625757;0.5035162519979366;0.465455336489061;1.5715777052852688e-7;0.0002825160644019055;14.199063260044007;0.047189637334988294;1.3758407424992076;0.1750783136054885;1.1388073789829384e-7;7.448688648444167e-5;0.000741399;114.57086271468934;11409.584514748249;2.6196379513912317e6
37;High discount rate;10000;1861.173883763434;2.1081898713810974;0.12807815510462223;0.031009540541061822;0.2885365563658124;0.023856094165800812;0.000168348778121246;0.00030829933114690693;2.0590489322943117;0.050366095683262724;1.0049440602711215;0.08143840405597862;0.00018203328715714895;9.691340909050374e-5;0.000741399;67.37422075671984;12767.840423755608;1.7925479821151046e6
37;No new nuclear-biomass;10000;1445.8681675926841;2.447427960155481;0.057294549256809615;0.09880221761841432;0.41444916691589717;0.3670962730158678;1.564293374226895e-5;0.0003154303435006471;1.6732793876427858;0.09611889165960326;1.3324968218704536;0.4604887488013947;8.029016835198265e-6;0.00016875470419816388;0.000741399;87.48391202473508;11878.121545157977;2.1543059520814163e6
43;ref;10000;1731.0449667799508;0.9539499099025551;0.03359268074884469;0.03769606091309324;0.5117139451106245;0.010917115153784823;1.5665856501680235e-5;0.0010936889034877482;0.5089279711822338;0.05425808260744876;1.3224005923095998;0.01187611899103625;8.052137220221673e-6;0.003007420655630006;0.000741399;88.33322285136666;11987.078529506387;2.097159816727332e6
43;low natural gas price;10000;1909.286383611651;1.5488282517343188;0.08438364293442181;0.04851845267200238;0.1125533109265862;0.011467791788508236;0.00813360690132786;0.004799362383261951;2.3352898900191086;0.08523532099960256;0.28673002141316306;0.01861953927917656;0.01126105405886495;0.007457611936571096;0.000741399;96.29025942859059;11971.703331446719;1.9283940190428451e6
43;high natural gas price;10000;1546.0781820622674;0.30344302153191616;0.029179454449886073;0.02721234777896845;0.6348269807420556;0.004162591662631563;1.5761953262625165e-5;0.0004976367673210897;0.5500490888287942;0.03539337002774895;1.4420694910060854;0.004961607219510689;3.81324592669858e-6;0.000540201580782605;0.000741399;82.19139843743953;12177.057980730333;2.3483812006297456e6
43;Low RES buildout;10000;1892.5345685440009;1.0589780621282074;0.06944814514500015;0.04518219244889304;0.178332448094246;0.004130038710941675;0.0010622949661567142;0.01943025962619836;1.005132963003722;0.08476591646828929;0.3969605771061292;0.006176125806349902;0.003645003371098792;0.043059684441953544;0.000741399;89.34695197116811;12858.634235032012;2.0012728472186346e6
43;High RES buildout;10000;1802.929376650251;0.9319194409293675;0.046784119187216144;0.04948319495263572;0.6282384619864678;0.007232370950341487;1.5473301246467745e-5;0.0010749537086675147;1.4382174920749458;0.08056598543951526;1.553925330439599;0.007636009542443244;1.6517091837109818e-5;0.0006069410554321371;0.000741399;88.31964974041242;11589.661783700447;2.0970132663702462e6
43;low industry emission reduction rate;10000;1889.0160893450177;1.0607266589173838;0.016171808863360844;0.03280053888243134;0.39755527270938446;0.010145172608174179;1.5473321255540574e-5;0.004250936425250981;0.9815532438379234;0.04983402843487985;1.0500320507673304;0.011593853879356618;1.6509526491198776e-5;0.005477780161147333;0.000741399;92.43896235703708;11921.481975412353;2.1069601862146542e6
43;cheap SMR+CCS;10000;1933.3507968936676;0.9539499099025551;0.03359268074884469;0.03769606091309324;0.5117139451106245;0.010917115153784823;1.5665856501680235e-5;0.0010936889034877482;0.5089279711822338;0.05425808260744876;1.3224005923095998;0.01187611899103625;8.052137220221673e-6;0.003007420655630006;0.000741399;88.33322285136666;11987.078529506387;2.097159816727332e6
43;expensive SMR+CCS;10000;1912.8708721062007;0.9539499099025551;0.03359268074884469;0.03769606091309324;0.5117139451106245;0.010917115153784823;1.5665856501680235e-5;0.0010936889034877482;0.5089279711822338;0.05425808260744876;1.3224005923095998;0.01187611899103625;8.052137220221673e-6;0.003007420655630006;0.000741399;88.33322285136666;11987.078529506387;2.097159816727332e6
43;High electrolysis buildout;10000;1912.2577737058675;0.7900010875513908;0.02342409209064843;0.035853951511008446;0.49256859410373516;0.011482462521321181;1.576221189140952e-5;0.0008622533026589327;0.8384843016097376;0.03839756303239472;1.2217473434955277;0.008931541509663332;3.91760664741164e-6;0.001795102698027985;0.000741399;88.40143029964732;12020.737189664984;2.0941531523804294e6
43;Extreme electrolysis buildout;10000;1839.8401518411843;1.1373851729309035;0.06573079243081571;0.03835415749792016;0.5625416881191926;0.009529350746627354;1.5666385409797293e-5;0.0013269419423431424;1.1258666616265105;0.047149554217102714;1.5238615459011364;0.010463929581606435;8.066431061743795e-6;0.0006651075554487252;0.000741399;88.30653010562818;11958.929047772197;2.1015571820937055e6
43;2030 res target 60;10000;1827.5157491283176;0.8679020166323236;0.028858725673010774;0.04305924936247063;0.4831912237374411;0.01670521993796071;1.547366727761189e-5;0.001471650118236756;0.6387845621604704;0.06420804282187387;1.3739316106051551;0.018930569118160843;1.6514162971316372e-5;0.0034442977248996553;0.000741399;88.3401264812595;11987.097026969566;2.0969137694634232e6
43;2030 res target 80;10000;1850.338986960401;1.2426736789438555;0.073712803126144;0.040440337552203894;0.43996463909000955;0.009279967476145618;1.566625143174673e-5;0.002128333495279114;1.8477299021566083;0.04640664228276765;1.4011626558049786;0.010591082698094244;8.074520857915818e-6;0.001052544197703155;0.000741399;88.31411237165399;11986.770552191003;2.0965614131893138e6
43;Expensive RES;10000;1868.6520975999342;0.9121221129753193;0.08534097420709687;0.042714385955566175;0.5398498113647808;0.012267949364521396;1.5089470582827043e-5;0.0015956284303904947;2.186253129304485;0.07435572095734834;1.5334632533758275;0.021542509222061978;3.308254374513129e-5;0.003806122041950941;0.000741399;88.85100036362745;11972.402089177092;2.119704614106414e6
43;Cheap RES;10000;1762.9292237951508;0.9303051821722281;0.02061694147817353;0.030950573251267988;0.39054638088194343;0.007970857964355612;1.509031067392872e-5;0.0037097795910373387;0.9000257706096386;0.04490019842277065;0.9436297518387576;0.007466556560903698;3.307863745211415e-5;0.004401843306888534;0.000741399;87.44596429858167;12008.011980651094;2.0496754738207944e6
43;low demand growth;10000;1830.3491234031176;0.7880593973079937;0.01720379259556386;0.0330880245989363;0.3929301189940748;0.007015269162590426;1.5665926965359218e-5;0.00567685704354425;0.9605873185578642;0.037855724142664936;1.149371330770364;0.007481013853763787;8.051844760427481e-6;0.01362283630763903;0.000741399;86.4449591740827;11893.026320363244;1.964256974617103e6
43;high demand growth;10000;1833.2695540782508;1.5214045427362266;0.04256113846181281;0.03774803689462636;0.5344898776867857;0.00748825090022992;1.5761847264164146e-5;0.0027636924426874135;1.831720906700216;0.06619264807669101;1.2583988313133254;0.0075820931784369525;3.8209596210596035e-6;0.0030862739862278677;0.000741399;92.15413661894226;12162.055087816729;2.3737482208407093e6
43;expensive electrolysis;10000;1833.8623854377677;0.9936705762522907;0.01652804605959334;0.0378751981456005;0.5311214517288398;0.013502274848563723;1.56660547703787e-5;0.0027066945411779973;0.4367149306825089;0.05575646346901957;1.3646588395402295;0.01576235630350517;8.08425320123088e-6;0.0014928507880203402;0.000741399;88.75895133055359;11974.648434257117;2.10213060367165e6
43;cheap electrolysis;10000;1833.6864236940676;1.1218443779964529;0.04460040514838678;0.037869906043457024;0.5324520547286465;0.009538879133946066;1.5665768010761487e-5;0.0009875912250356246;0.6850305784251932;0.061309943512525215;1.3796959591731983;0.008933098242065722;8.083133713269735e-6;0.0012451036216988424;0.000741399;88.17969956661406;11986.331761239302;2.0857651214990993e6
43;double CNHydrogen target 2030;10000;2329.8976607639843;0.9218452044960477;0.01714420064471199;0.039616598467393106;0.5405555473002935;0.011675383665929464;1.5762107623609517e-5;0.0014736035858475339;1.07561209420586;0.06479218815205094;1.257125110190378;0.013110732736070059;3.818402691111216e-6;0.002819870778107997;0.000741399;87.40837558844396;11978.41147909561;2.1421399265792863e6
43;Low discount rate;10000;2240.6926522344675;20.768361628393627;0.2704687373655248;0.3830316372360966;0.5165832582821891;0.45397373970404736;1.1393593309323105e-7;0.01639089140304736;12.2753390450922;0.22276414904017203;1.2712053754641808;0.3843355597013818;2.2587855170495796e-7;0.006360626133046818;0.000741399;114.99438675052193;11446.114421662876;2.585218929293165e6
43;High discount rate;10000;2228.8538050145175;1.3820940465703;0.0436484787005361;0.030825751184688076;0.29354009969467426;0.010354742664720227;0.00017570660741068412;0.006386214702416421;0.7110808959094075;0.053262145463873374;0.8597826732904124;0.013263969142829471;0.00010622952856575482;0.013403049681527363;0.000741399;68.91145909104532;12717.079152296667;1.7696666580591127e6
43;No new nuclear-biomass;10000;1610.3774175558008;1.4159394036173312;0.04261690622835585;0.04359815612788426;0.5401762902461812;0.013448519052336249;1.5089734207134316e-5;0.0021527783230478664;1.3362951210912228;0.07655923255961888;1.5207713527605886;0.012529796365867138;3.309565331544805e-5;0.0061380396949318955;0.000741399;89.34248179509123;11960.135158221212;2.097864708023143e6
45;low natural gas price;10000;1565.720402806934;13.65611108771769;0.6732913338917471;0.10485215847607425;0.01778615622646159;0.6700834940664537;0.12125060847617655;0.008960491356009539;9.438139150819081;0.13407852118187777;0.12176579454560585;0.2705521342327997;0.17823966291818555;0.0034599612456137387;0.000741399;99.06730752490722;11629.99051553359;1.9460482436120273e6
46;low natural gas price;10000;1455.5233566445675;35.106167749005515;6.528605358533091;0.1509419872488365;0.37934565823818167;0.27173666890751585;0.612392769221313;0.009245021345964805;60.703357498489176;0.1509523837458673;0.46280057294086313;0.3950920358874794;0.724126167076728;0.0073135935155114766;0.000741399;102.75308307325525;11930.923942452346;1.952842641302915e6
47;low natural gas price;10000;1647.987351563751;13.45348425957651;1.0882014501807367;0.11949666332408033;0.22726874819518356;0.6545599427239147;0.8003808161405511;0.009083283950569636;29.803889057401786;0.11043325819530968;0.17737579620286598;0.5017036791751897;0.5861339720137076;0.0043225249200013;0.000741399;100.32730055137195;11609.774386008772;1.9496489450845914e6
48;low natural gas price;10000;1360.294062529334;34.55451768091075;6.100008039004746;0.16258084777129242;0.026600714128398102;0.6701266790828306;0.4276285412419236;0.008563020605406752;52.715600317534324;0.14403944097537028;0.027708278045279065;0.4486611988442274;0.2983820538669164;0.006513271906824378;0.000741399;102.90819821757712;12113.025471238921;1.9500371265164202e6
49;ref;10000;1643.0615257779175;1.800775473794929;0.12545506885371357;0.03989329367718017;0.5135204969685103;0.029322430205686832;0.00021948937166307666;0.012629154063866197;0.8433630615049469;0.06091964531531962;1.5850850701748296;0.042545844373595765;7.265699499038627e-5;0.011404571918530067;0.000741399;93.11666622566185;11919.575226325074;2.0841788946948359e6
49;low natural gas price;10000;1894.9544317886175;24.78680080423767;6.453225726187995;0.19453620130583765;0.05202188021042635;0.34269828182025736;0.48315763299418896;0.008898066180051147;40.57293734105577;0.18257765246439372;0.18463644676016788;0.5410393094002;0.26293306667960076;0.006252615024705421;0.000741399;98.26793059797912;11950.053270990153;1.9413137878511352e6
49;high natural gas price;10000;1522.5264207482508;0.7516967408853068;0.0488648537668362;0.031032494699873847;0.6179900136053075;0.023460405987435845;1.630263837068386e-5;0.015843679120577596;1.0418210151094396;0.04944270326417729;1.6794532420004855;0.030446792978773993;8.374143861956395e-6;0.03976385750974311;0.000741399;85.48954778884504;12121.944802365046;2.2703278370187064e6
49;Low RES buildout;10000;1796.609926905551;1.6305301530220615;0.14221121127441405;0.04362802761075281;0.17755508282708754;0.028204138279399143;0.0012021449834289876;0.02108488735173426;1.9247134527468666;0.08359290727634397;0.47961158657828196;0.05092435006750829;0.001686493003789002;0.05666313820815018;0.000741399;94.40997779364362;12726.228471504217;1.9881600177728578e6
49;High RES buildout;10000;1602.747567770534;1.4870785595503049;0.11507407386669155;0.04894393040007151;0.6254244911089265;0.03546211085786852;0.0001947495125901573;0.012655132276027745;0.9626342958074523;0.07008428673612231;1.858552232663329;0.05637768178466043;0.00022773208735782396;0.001134470246756203;0.000741399;93.0413616624687;11521.31245347406;2.0827401980316779e6
