scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost
37;low demand growth;10000;1798.191321;0.665432048;0.016194267;0.036701018;0.496923888;0.084727818;1.57e-5;0.000298221;1.035352651;0.056723788;1.960963198;0.047761966;3.81e-6;0.0001597;0.000741399;84.85253019;11888.08638;2.21e6
37;high demand growth;10000;1769.538362;0.59068152;0.013077782;0.055026684;0.648002072;0.05312643;1.57e-5;0.000287398;0.866013425;0.086434652;2.158779653;0.024516576;3.81e-6;0.000623314;0.000741399;85.22167037;11949.33238;2.35e6
37;expensive electrolysis;10000;1783.192477;0.942161489;0.035903273;0.051161475;0.621348167;0.090137096;1.57e-5;0.000299098;0.40011217;0.063499879;2.096504041;0.017985796;3.81e-6;0.000325989;0.000741399;85.15781883;11954.53592;2.37e6
37;cheap electrolysis;10000;2143.876747;3.77643703;0.114469729;0.077417392;0.427357253;0.250358639;1.56e-5;0.000301153;2.117475233;0.068950919;1.36112213;0.153986771;8.03e-6;0.000161113;0.000741399;87.16995345;11892.81539;2.15e6
37;double CNHydrogen target 2030;10000;2001.136955;0.846592562;0.028499016;0.036454846;0.419676341;0.011226293;1.57e-5;0.002250368;0.617750538;0.038820101;1.32870911;0.058720867;3.8e-6;0.002032671;0.000741399;86.72801744;11902.78262;2.17e6
37;Low discount rate;10000;2081.102637;2.723379042;0.032904182;0.048745282;0.509524749;1.048866421;2.07e-7;0.001164728;5.034501923;0.049867511;1.380421446;0.392383493;8.27e-8;0.000578638;0.000741399;114.2931533;11385.20011;2.6e6
37;High discount rate;10000;1892.94091;1.336611311;0.057764751;0.033989944;0.439837859;0.137402182;7.33e-6;0.006292021;2.779634489;0.040206259;1.28098507;0.053198649;7.78e-6;0.026436394;0.000741399;91.82449268;11792.58296;2.25e6
43;ref;10000;1573.512696;1.149302893;0.084575255;0.039111181;0.516814075;0.011001888;1.57e-5;0.000827991;1.802613181;0.065873298;1.335916384;0.01365616;8.05e-6;0.000191852;0.000741399;88.32383215;11986.44035;2.1e6
43;low natural gas price;10000;1667.38294;1.85566145;0.095978838;0.049411944;0.123513277;0.011143094;0.007673628;0.004778085;2.976345966;0.091144337;0.305627989;0.015299826;0.008888695;0.001651026;0.000741399;96.28832205;11970.16191;1.93e6
43;high natural gas price;10000;1677.593556;0.366492318;0.030221311;0.027474251;0.639236574;0.004588427;1.58e-5;0.000497632;0.255377456;0.030237371;1.442761283;0.003927151;3.81e-6;0.0005402;0.000741399;82.20108443;12176.71444;2.35e6
43;Low RES buildout;10000;1804.382685;0.758940567;0.125155446;0.07074906;0.708664321;0.014953597;0.008073495;0.000499999;0.57963531;0.131167071;0.978334682;0.022854;0.008784203;0.000542754;0.000741399;83.7432668;13391.68486;2.2e6
43;High electrolysis buildout;10000;1558.369804;0.913074289;0.058731993;0.03503921;0.592912822;0.007672676;1.57e-5;0.000484894;1.599277601;0.043842262;1.226660585;0.011949599;8.07e-6;0.001053724;0.000741399;86.6141906;12017.76831;2.35e6
43;Extreme electrolysis buildout;10000;1554.287588;0.910681919;0.067352662;0.033017032;0.624843997;0.007219622;1.57e-5;0.000485273;0.916660422;0.061296555;1.364266223;0.010422933;8.05e-6;0.001054672;0.000741399;86.61049078;12008.31813;2.36e6
43;High RES buildout;10000;1657.58463;0.366492318;0.030221311;0.027474251;0.639236574;0.004588427;1.58e-5;0.000497632;0.255377456;0.030237371;1.442761283;0.003927151;3.81e-6;0.0005402;0.000741399;82.20108443;12176.71444;2.35e6
43;2030 res target 60;10000;1569.439869;0.828667685;0.029770757;0.037778554;0.627644089;0.008204717;1.57e-5;0.000470176;1.39934578;0.052278062;1.504025387;0.007174545;8.05e-6;0.001021984;0.000741399;86.61974382;12007.29267;2.36e6
43;low industry emission reduction rate;10000;1624.625045;0.823036915;0.043574192;0.032967817;0.641808799;0.007488356;1.57e-5;0.000485278;2.069303311;0.047258312;1.411237382;0.007744072;8.04e-6;0.001054818;0.000741399;86.61902633;12007.29649;2.36e6
43;2030 res target 80;10000;1561.915819;0.781897551;0.0497115;0.042321585;0.63701212;0.007350365;1.57e-5;0.000395528;0.603610335;0.053481796;1.999616516;0.008233174;8.07e-6;0.000859496;0.000741399;86.30240628;12000.14084;2.37e6
43;cheap SMR+CCS;10000;1611.345601;0.823036915;0.043574192;0.032967817;0.641808799;0.007488356;1.57e-5;0.000485278;2.069303311;0.047258312;1.411237382;0.007744072;8.04e-6;0.001054818;0.000741399;86.61902633;12007.29649;2.36e6
43;Expensive RES;10000;1604.713348;0.844158007;0.022977387;0.042790444;0.63676573;0.009895016;1.55e-5;0.000395452;0.301336319;0.059319338;2.209343949;0.009110936;1.65e-5;0.000859455;0.000741399;86.14956815;11999.36723;2.4e6
43;expensive SMR+CCS;10000;1563.592171;0.823036915;0.043574192;0.032967817;0.641808799;0.007488356;1.57e-5;0.000485278;2.069303311;0.047258312;1.411237382;0.007744072;8.04e-6;0.001054818;0.000741399;86.61902633;12007.29649;2.36e6
43;Cheap RES;10000;1627.899478;0.781897551;0.0497115;0.042321585;0.63701212;0.007350365;1.57e-5;0.000395528;0.603610335;0.053481796;1.999616516;0.008233174;8.07e-6;0.000859496;0.000741399;86.30240628;12000.14084;2.37e6
43;low demand growth;10000;1658.416203;0.578651961;0.008171118;0.044893548;0.630341227;0.007187469;1.57e-5;0.000423515;0.280047234;0.071197833;2.003936329;0.006571597;8.05e-6;0.000224902;0.000741399;85.60083053;11903.18747;2.22e6
43;high demand growth;10000;1653.744137;0.781897551;0.0497115;0.042321585;0.63701212;0.007350365;1.57e-5;0.000395528;0.603610335;0.053481796;1.999616516;0.008233174;8.07e-6;0.000859496;0.000741399;86.30240628;12000.14084;2.37e6
43;expensive electrolysis;10000;1719.304786;0.80814492;0.041414672;0.040931165;0.636665999;0.010049447;1.55e-5;0.000437556;1.280596166;0.05756718;2.004862737;0.010023482;1.65e-5;0.000951137;0.000741399;86.39010819;11998.53777;2.38e6
43;cheap electrolysis;10000;1664.692815;0.781897551;0.0497115;0.042321585;0.63701212;0.007350365;1.57e-5;0.000395528;0.603610335;0.053481796;1.999616516;0.008233174;8.07e-6;0.000859496;0.000741399;86.30240628;12000.14084;2.37e6
43;double CNHydrogen target 2030;10000;1758.51537;0.466932073;0.036351778;0.036291707;0.350360639;0.013712188;1.55e-5;0.001448656;1.633894404;0.060474685;1.271262009;0.021563899;1.65e-5;0.000403157;0.000741399;84.48604561;12014.08193;2.2e6
43;Low discount rate;10000;1774.212285;3.61662428;0.047209495;0.027667261;0.441361436;0.009809675;8.87e-8;0.004476369;2.022765141;0.029189904;1.339806513;0.01180929;7.98e-8;0.006296112;0.000741399;111.8837125;11456.91439;2.63e6
43;High discount rate;10000;1767.027643;1.117419478;0.040522181;0.040990897;0.352087424;0.012443476;7.34e-6;0.006422952;1.426995328;0.059228136;1.186081858;0.012294482;7.8e-6;0.006389261;0.000741399;88.92869014;11910.02136;2.28e6
43;No new nuclear-biomass;10000;1362.250043;1.205713776;0.026913543;0.038074262;0.355054492;0.008455309;7.34e-6;0.006373596;0.349828499;0.056596795;1.401205093;0.009743674;7.81e-6;0.005087597;0.000741399;89.66440626;11888.89247;2.27e6
45;low natural gas price;10000;1733.895466;35.07435521;6.891599328;0.156691386;0.009282649;0.246777809;0.622865974;0.010090772;61.04526297;0.15775535;0.004198423;0.477462828;0.759908766;0.003393767;0.000741399;102.6806808;11932.22616;1.95e6
46;low natural gas price;10000;1505.566742111634;35.106167749005515;6.528605358533091;0.1509419872488365;0.37934565823818167;0.27173666890751585;0.612392769221313;0.009245021345964805;60.703357498489176;0.1509523837458673;0.46280057294086313;0.3950920358874794;0.724126167076728;0.0073135935155114766;0.000741399;102.75308307325525;11930.923942452346;1.952842641302915e6
47;low natural gas price;10000;1402.861453462134;13.45348425957651;1.0882014501807367;0.11949666332408033;0.22726874819518356;0.6545599427239147;0.8003808161405511;0.009083283950569636;29.803889057401786;0.11043325819530968;0.17737579620286598;0.5017036791751897;0.5861339720137076;0.0043225249200013;0.000741399;100.32730055137195;11609.774386008772;1.9496489450845914e6
48;low natural gas price;10000;1365.0016738178172;34.55451768091075;6.100008039004746;0.16258084777129242;0.026600714128398102;0.6701266790828306;0.4276285412419236;0.008563020605406752;52.715600317534324;0.14403944097537028;0.027708278045279065;0.4486611988442274;0.2983820538669164;0.006513271906824378;0.000741399;102.90819821757712;12113.025471238921;1.9500371265164202e6
49;ref;10000;1535.670495;1.630819525;0.137032828;0.040980731;0.452666048;0.030926115;0.000134577;0.012890131;4.474510137;0.066336422;1.448520169;0.046860475;3.94e-5;0.002860124;0.000741399;93.0816127;11924.14302;2.08e6
49;low natural gas price;10000;1670.586529;24.41221819;3.76089379;0.186128804;0.07138367;0.602789065;0.300512735;0.009231316;35.01493456;0.185112974;0.203045842;0.272512968;0.206516578;0.026449351;0.000741399;98.13297759;11794.3213;1.94e6
49;high natural gas price;10000;1651.949641;0.837628602;0.054362579;0.033049769;0.620368669;0.024103448;1.63e-5;0.016394039;1.353368949;0.045837644;1.655762663;0.035073426;8.38e-6;0.044036619;0.000741399;85.51629861;12121.78425;2.27e6
49;Low RES buildout;10000;1777.861595;1.734970126;0.397476738;0.07379309;0.699538897;0.05015804;0.014947514;0.019332598;1.768255281;0.134183344;1.181724324;0.091894688;0.010885982;0.036288576;0.000741399;86.9860431;13333.3752;2.16e6
49;High RES buildout;10000;1650.436147;0.837628602;0.054362579;0.033049769;0.620368669;0.024103448;1.63e-5;0.016394039;1.353368949;0.045837644;1.655762663;0.035073426;8.38e-6;0.044036619;0.000741399;85.51629861;12121.78425;2.27e6
49;low industry emission reduction rate;10000;1680.481695;1.363215886;0.097988966;0.029254782;0.614700537;0.021817296;1.63e-5;0.017008209;1.2222334;0.033499473;1.650007279;0.029365144;8.38e-6;0.011383997;0.000741399;89.92685586;12040.75669;2.28e6
49;cheap SMR+CCS;10000;1656.615951;1.363215886;0.097988966;0.029254782;0.614700537;0.021817296;1.63e-5;0.017008209;1.2222334;0.033499473;1.650007279;0.029365144;8.38e-6;0.011383997;0.000741399;89.92685586;12040.75669;2.28e6
49;expensive SMR+CCS;10000;1569.118108;1.363215886;0.097988966;0.029254782;0.614700537;0.021817296;1.63e-5;0.017008209;1.2222334;0.033499473;1.650007279;0.029365144;8.38e-6;0.011383997;0.000741399;89.92685586;12040.75669;2.28e6
49;High electrolysis buildout;10000;1538.164201;1.365538062;0.053885067;0.030817668;0.571538844;0.021712572;1.63e-5;0.016081673;0.602627092;0.038571503;1.425143708;0.029821467;8.38e-6;0.046250054;0.000741399;89.93831216;12052.74031;2.28e6
49;Extreme electrolysis buildout;10000;1637.867152;1.356146933;0.039218671;0.029164832;0.608009167;0.020975504;1.63e-5;0.015884021;1.143978443;0.043221268;1.609834786;0.031592782;8.38e-6;0.044503601;0.000741399;89.89081992;12040.24799;2.28e6
49;2030 res target 60;10000;1618.531939;1.127506698;0.060565695;0.030710912;0.606957467;0.022469591;1.56e-5;0.01576649;0.80826249;0.043881626;1.757078004;0.03391945;3.42e-5;0.005174681;0.000741399;89.91631958;12040.71958;2.28e6
49;2030 res target 80;10000;1624.208104;1.414516945;0.047567798;0.06379789;0.702240722;0.042670306;1.52e-5;0.020968708;0.822844819;0.064761949;3.243455219;0.042048432;3.33e-5;0.005810915;0.000741399;89.37187168;12020.49321;2.3e6
49;Expensive RES;10000;1614.061144;1.246330943;0.032042881;0.055764402;0.764568224;0.037754419;1.52e-5;0.01766956;0.823461399;0.088762476;3.528786595;0.058560924;3.33e-5;0.055436502;0.000741399;89.10119167;12026.05934;2.32e6
49;Cheap RES;10000;1592.046626;1.414516945;0.047567798;0.06379789;0.702240722;0.042670306;1.52e-5;0.020968708;0.822844819;0.064761949;3.243455219;0.042048432;3.33e-5;0.005810915;0.000741399;89.37187168;12020.49321;2.3e6
49;low demand growth;10000;1583.537515;0.952446425;0.043392881;0.047712246;0.687589504;0.036472741;1.56e-5;0.016614271;1.263849624;0.056336171;3.239762171;0.045387841;1.66e-5;0.004272586;0.000741399;88.42829421;11915.26541;2.15e6
49;high demand growth;10000;1640.873065;1.414516945;0.047567798;0.06379789;0.702240722;0.042670306;1.52e-5;0.020968708;0.822844819;0.064761949;3.243455219;0.042048432;3.33e-5;0.005810915;0.000741399;89.37187168;12020.49321;2.3e6
49;expensive electrolysis;10000;1664.24435;1.290460114;0.056815545;0.069630547;0.694823561;0.046868839;1.59e-5;0.020484266;0.943642317;0.063381892;3.230712639;0.03447196;3.84e-6;0.00803604;0.000741399;89.39907942;12027.32723;2.3e6
49;cheap electrolysis;10000;1673.590596;1.414516945;0.047567798;0.06379789;0.702240722;0.042670306;1.52e-5;0.020968708;0.822844819;0.064761949;3.243455219;0.042048432;3.33e-5;0.005810915;0.000741399;89.37187168;12020.49321;2.3e6
49;double CNHydrogen target 2030;10000;1887.627891;1.633541767;0.06637476;0.044831823;0.546252606;0.033655444;0.000146511;0.114693086;3.147763862;0.07707002;1.681951103;0.053279474;0.000404055;0.124228544;0.000741399;93.03563898;11919.36836;2.11e6
49;Low discount rate;10000;1643.943163;3.873990322;0.101697254;0.027645862;0.492401214;0.020930806;3.92e-7;0.13243575;1.687385486;0.032244601;1.468979147;0.023996615;3.07e-7;0.14438538;0.000741399;120.901227;11392.20945;2.56e6
49;High discount rate;10000;1635.46845;2.068731986;0.129349742;0.035103235;0.411005461;0.027211128;5.07e-5;0.114278443;4.958997484;0.050082768;1.331290791;0.035903935;0.000142199;0.246756998;0.000741399;98.29402182;11800.1213;2.19e6
49;No new nuclear-biomass;10000;1321.1157;1.69280912;0.050818816;0.029028877;0.409262877;0.02072245;1.57e-5;0.119045186;2.318661643;0.038623749;1.338525376;0.029409625;1.9e-5;0.031423899;0.000741399;98.27404941;11798.23298;2.19e6
50;low natural gas price;10000;1280.275267;34.91248509;6.828501845;0.152432229;0.200392389;0.375991593;0.564340447;0.00878238;58.59096561;0.178732616;0.153127379;0.419205739;0.304184618;0.00321743;0.000741399;102.7166056;11990.45829;1.95e6
