scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2022;CumulativeEmissions;TotalCost;waterbed_sealed;CumulativeEmissions_PS;CumulativeEmissions_IND;CumulativeEmissions_H2S
10;ref;5188;609.0919337;0.640422942;0.008715342;0.041237117;0.077559412;0.249612977;0.00037461;0.00215652;0.404874363;0.035196778;0.049645719;0.160660894;8.98e-5;0.001128115;0.424254446;83.51656586;13181.24859;2.2e6;2038.0;2425.3677315428913;10182.267848125604;573.613013079858
11;ref;3271;370.46144;0.828796113;0.027144327;0.040191792;0.064917127;0.098613518;0.001318396;0.002933863;0.64152996;0.037893072;0.123487919;0.081806617;0.000670232;0.001490517;0.424254446;83.39656108;13192.13663;2.2e6;2038.0;2421.1249449044635;10193.498998045976;577.5126821054564
12;ref;10000;1511.662775;0.574219667;0.024584508;0.036149089;0.405312191;0.001394665;1.57e-5;0.000313854;0.238404643;0.050624986;1.312739345;0.064445994;3.81e-6;0.000168018;0.424254446;83.45576148;13189.85245;2.2e6;2038.0;2421.6866580503342;10188.53505485783;579.6307420430612
13;ref;3785;431.8798458;0.580020297;0.00670461;0.041134423;0.115158243;0.171211623;0.000871495;0.002175051;0.39391579;0.039503795;0.091332708;0.092206335;0.001914836;0.002307405;0.424254446;83.49738424;13180.83777;2.2e6;2038.0;2423.66149315639;10184.6611718273;572.5151090698162
14;ref;4461;505.1445132;0.64086612;0.011975064;0.040911374;0.165617202;0.036384118;0.001380119;0.015256401;0.601052732;0.041027749;0.103188633;0.061940848;0.003030524;0.019379237;0.424254446;83.83060095;13348.37807;2.14e6;2038.0;2508.8063049330867;10150.353298896087;689.2184678913295
15;ref;4661;530.154774;0.578183125;0.006383669;0.04127724;0.253257346;0.031305713;0.005878501;0.01380995;0.330991908;0.03731713;0.132517005;0.015608191;0.007622486;0.029290839;0.424254446;83.82786466;13351.5291;2.14e6;2038.0;2508.188999658438;10152.275307780035;691.0647877902493
16;ref;3238;399.4788225;0.76737378;0.005434322;0.041036605;0.008857879;0.025899076;0.001833057;0.017688582;0.617864355;0.040619406;0.007101728;0.01587354;0.001945233;0.009524078;0.424254446;83.63068244;13362.38329;2.14e6;2038.0;2500.890100193569;10171.868391361786;689.6247964775873
17;ref;3290;375.6766553;0.761825959;0.009024164;0.038436393;0.020031138;0.02606899;0.001311511;0.016762352;0.427173028;0.039833722;0.010497121;0.028191619;0.000310298;0.004907253;0.424254446;83.64980772;13361.32493;2.14e6;2038.0;2499.8331572837005;10171.332334843897;690.1594406467775
18;ref;10000;1721.887807;0.598003969;0.101269419;0.036962044;0.540900193;0.010169112;1.55e-5;0.001743967;1.977864082;0.06036358;1.389313584;0.015750556;1.65e-5;0.001951704;0.424254446;83.62152039;13358.38527;2.14e6;2038.0;2500.629870868836;10170.065567786478;687.6898349209495
19;ref;3236;384.024161;0.759276226;0.04460424;0.041311274;0.026245411;0.023376083;0.001366173;0.015478519;0.862360395;0.038236847;0.035168821;0.017987557;0.000323031;0.003896999;0.424254446;83.63060316;13363.45467;2.14e6;2038.0;2500.0698524688673;10173.730225673673;689.6545892809124
20;ref;5201;626.1124019;0.979980958;0.036597934;0.026485544;0.012758246;0.016494829;0.001058499;0.033166542;1.644109359;0.023288147;0.023798536;0.011278632;0.002334455;0.008005741;0.424254446;87.95201747;13204.83927;2.13e6;2038.0;2469.5694865844707;9692.094513575077;1043.175269941744
21;ref;5011;611.0168246;1.319003576;0.061062152;0.029074813;0.023905351;0.016493823;0.008530535;0.037014427;0.773827337;0.021100041;0.043536991;0.012175972;0.00749691;0.009074558;0.424254446;87.94031879;13203.22447;2.13e6;2038.0;2469.596958289637;9694.202091174135;1039.4254205171862
22;ref;4228;523.7899259;1.095773876;0.080964183;0.025645025;0.038706456;0.016490901;0.0013509;0.06872057;2.640868369;0.023503184;0.031075583;0.010683898;0.00066942;0.072865293;0.424254446;87.97723534;13201.46439;2.13e6;2038.0;2471.596524176569;9690.60541588354;1039.262448348297
23;ref;4366;522.4551985;1.456635618;0.053136642;0.026180936;0.005941424;0.0164658;0.0011221;0.054982142;0.847352395;0.019328035;0.005807235;0.009367707;0.001322486;0.125246521;0.424254446;87.95576776;13202.49726;2.13e6;2038.0;2473.197225208425;9690.609820047339;1038.6902149907755
24;ref;10000;1613.0838420982006;1.6261905598242596;0.13388407201535837;0.0371266790592977;0.49342371176788513;0.023061508471469608;0.00011504620867247972;0.011078549275630843;2.3735734769398;0.0484161522376399;1.5616236193624429;0.03386169148576135;8.373018164909606e-5;0.002213541315834576;0.424394031;88.00573891757506;13196.237085131335;2.130251355017565e6;2038.0;2473.5803894948863;9688.153550941894;1034.503144694559
25;ref;4721;556.5476604;1.463918495;0.043975852;0.025884894;0.000721419;0.016466122;0.000769168;0.043449276;1.472875393;0.015675105;0.000671649;0.008405361;0.001673471;0.022204371;0.424254446;87.96874293;13201.55466;2.13e6;2038.0;2472.819163914833;9689.747388774114;1038.9881032606481
26;ref;5214;5181.409642;0.054877692;0.005288206;0.041347746;0.424298318;0.336960037;0.000185459;0.000851248;0.104921832;0.036358374;0.223568807;0.331815602;0.000197481;0.000445383;0.000741399;80.81055243;11884.75469;2.2e6;2040.0;2117.08362113294;9335.164083345444;432.5069897232189
27;ref;5266;831.6005491;0.255123837;0.002808045;0.041344152;0.444094602;0.248993435;0.000344562;0.002447546;0.402011785;0.030568932;0.227390543;0.317159113;8.26e-5;0.005347106;0.000741399;80.78805215;11886.69034;2.19e6;2040.0;2117.0028657239336;9336.374817469432;433.312661122211
27;low natural gas price;6671;1134.34637;1.245190834;0.030833568;0.041294104;0.270525079;0.319290097;0.001197911;0.010751526;1.872939152;0.032184257;0.145647765;0.221570129;0.001075305;0.001921627;0.000741399;90.95755392;12027.84579;1.91e6;2040.0;2646.6434008324677;8612.252711873738;768.9496744682749
27;high natural gas price;5266;755.904386;0.255123837;0.002808045;0.041344152;0.444094602;0.248993435;0.000344562;0.002447546;0.402011785;0.030568932;0.227390543;0.317159113;8.26e-5;0.005347106;0.000741399;80.78805215;11886.69034;2.19e6;2040.0;2117.0028657239336;9336.374817469432;433.312661122211
27;Low RES buildout;5665;927.57617;0.832721097;0.052016166;0.04124939;0.204930073;0.368968757;0.003293079;0.025303836;0.895538754;0.03899135;0.211863988;0.29877317;0.001200715;0.058925024;0.000741399;84.49372719;13053.67871;2.02e6;2040.0;3071.275195110451;9115.36385761399;867.0396555405384
27;High RES buildout;5266;780.8015233;0.255123837;0.002808045;0.041344152;0.444094602;0.248993435;0.000344562;0.002447546;0.402011785;0.030568932;0.227390543;0.317159113;8.26e-5;0.005347106;0.000741399;80.78805215;11886.69034;2.19e6;2040.0;2117.0028657239336;9336.374817469432;433.312661122211
27;low industry emission reduction rate;5351;988.0896885;0.774805949;0.002751544;0.039627218;0.126705606;0.337954655;0.000311572;0.002353857;0.502274867;0.040337292;0.244735832;0.468439652;0.000683841;0.005141343;0.000741399;86.87850329;11729.38553;2.21e6;2041.0;2083.377503888117;9245.571572063269;400.43645870140546
27;cheap SMR+CCS;5351;1046.828896;0.774805949;0.002751544;0.039627218;0.126705606;0.337954655;0.000311572;0.002353857;0.502274867;0.040337292;0.244735832;0.468439652;0.000683841;0.005141343;0.000741399;86.87850329;11729.38553;2.21e6;2041.0;2083.377503888117;9245.571572063269;400.43645870140546
27;expensive SMR+CCS;5351;955.9689778;0.774805949;0.002751544;0.039627218;0.126705606;0.337954655;0.000311572;0.002353857;0.502274867;0.040337292;0.244735832;0.468439652;0.000683841;0.005141343;0.000741399;86.87850329;11729.38553;2.21e6;2041.0;2083.377503888117;9245.571572063269;400.43645870140546
27;High electrolysis buildout;6083;1216.252008;0.788300016;0.010262484;0.041164097;0.163548764;0.168360364;0.00019172;0.001809245;0.83936196;0.032904035;0.191431774;0.110866682;0.000420664;0.000949335;0.000741399;86.97072606;11777.0147;2.2e6;2041.0;2094.8085150945676;9240.236104338746;441.9700773845196
27;Extreme electrolysis buildout;5465;984.7412499;0.776352177;0.003064708;0.040753088;0.155620191;0.372214387;0.0002997;0.002336671;0.465519189;0.041035804;0.242321687;0.33101854;0.000153398;0.000584597;0.000741399;86.89568105;11734.40842;2.21e6;2041.0;2084.3043899303084;9244.984951189652;405.119076816478
27;2030 res target 60;5118;1021.012792;1.012854159;0.003019034;0.039361692;0.374324815;0.5965702;0.001044232;0.002990734;0.954717009;0.041036703;0.504315537;0.367954817;0.001111955;0.003208759;0.000741399;86.76255662;11739.46835;2.21e6;2041.0;2078.071306732041;9254.932672292516;406.4643748454255
27;2030 res target 80;2942;527.0813669331503;0.9775085908585001;0.01702980007928962;0.20669146460845947;1.5926993710612045;5.746243369894227;0.009886800373812728;0.008162559063105018;1.7517606587438597;0.14628307596613946;2.92794699407762;10.570363792662437;0.005017953632874381;0.008695556609932393;0.000741399;81.2101898170716;11860.700738607316;2.213466683210833e6;2040.0;2019.7358384742513;9301.444145398324;539.5207547347445
27;Expensive RES;2789;612.8976243809003;0.5174409227167536;0.04144820673772158;0.20640698925796194;1.8148661274921725;4.807547600074081;0.002029156638513871;0.011620766982985345;0.7474648083413454;0.1678845733596877;1.513826712844803;8.440986675563826;0.00047682712863083274;0.00591466758641838;0.000741399;80.18228871660475;11893.225542835738;2.2370752355173742e6;2040.0;2077.142239574803;9382.391256266046;433.69204699489035
27;Cheap RES;2252;410.0685224213002;0.8566452639241064;0.043644939297573036;0.2059799422345327;1.9104868177134966;5.900039659692231;0.003084802194999848;0.01592601338492497;1.345449825637337;0.16820860245996475;1.6734668831484791;10.253199590129762;0.003260248684686741;0.003746986053684691;0.000741399;80.84619004024933;11931.496154946362;2.132372405220758e6;2040.0;2090.4253735059333;9323.11773068293;517.9530507575105
27;low demand growth;2531;477.1484336619169;1.507495759816166;0.0202310098148897;0.17537886578888387;1.8172110201224616;5.002009420183514;0.002492843948661827;0.013870905039963155;0.8176960636521005;0.10530182776606545;1.6403262736617001;7.604928872852794;0.0005830764045941839;0.007041823062472299;0.000741399;78.92622785677403;11930.043668547649;2.0049706054627388e6;2040.0;1904.3031757715667;9506.284897485746;519.4555952903339
27;high demand growth;2252;361.2417453155335;0.8566452639241064;0.043644939297573036;0.2059799422345327;1.9104868177134966;5.900039659692231;0.003084802194999848;0.01592601338492497;1.345449825637337;0.16820860245996475;1.6734668831484791;10.253199590129762;0.003260248684686741;0.003746986053684691;0.000741399;80.84619004024933;11931.496154946362;2.132372405220758e6;2040.0;2090.4253735059333;9323.11773068293;517.9530507575105
27;expensive electrolysis;2342;416.7159890395502;0.905175940244666;0.04461369598140564;0.20655668964633192;1.5780424260246662;5.526518292806188;0.0029129556247508652;0.01623385705370405;1.3804245265340906;0.14450291663083803;1.7784357324460112;10.52512574691794;0.0006785275342371245;0.00824236245159472;0.000741399;80.84206101749642;11925.082380685004;2.146515469208152e6;2040.0;2086.826696376049;9322.933206909967;515.3224773989909
27;cheap electrolysis;2252;380.18359501016687;0.8566452639241064;0.043644939297573036;0.2059799422345327;1.9104868177134966;5.900039659692231;0.003084802194999848;0.01592601338492497;1.345449825637337;0.16820860245996475;1.6734668831484791;10.253199590129762;0.003260248684686741;0.003746986053684691;0.000741399;80.84619004024933;11931.496154946362;2.132372405220758e6;2040.0;2090.4253735059333;9323.11773068293;517.9530507575105
27;double CNHydrogen target 2030;2222;408.58588776046685;0.8565255119306062;0.04994623046660475;0.20413864769958168;1.7556583859381185;5.895545539571247;0.003223546133686681;0.18347144083531183;1.369980594024086;0.20138204897797848;1.7366958384011757;10.775973947906541;0.0007484194252500515;0.4023534563194116;0.000741399;80.85932625046772;11932.179316083822;2.1340720335869924e6;2040.0;2087.631484571397;9321.888693574328;522.6591379381036
27;Low discount rate;1685;290.8334213784335;5.504791830083161;0.03362609897244266;0.20638359784426608;1.7190520751419172;5.638767008684619;0.0028614886442981497;0.19752004970232973;3.7735551876281415;0.16169901402976125;2.103943433356151;9.470565446945159;0.0029545247046680705;0.4350413682743033;0.000741399;103.28756327221399;11524.634808019475;2.5093781391802165e6;2041.0;2016.7116380204775;9111.03355074802;396.88961925097675
27;High discount rate;2224;404.3276260919002;3.0366190748824478;0.015463018857678203;0.20620792258576137;1.9748120691184152;4.804317982730502;0.0028525855786817825;0.1777683869067128;1.6414993003375247;0.1621834282765292;1.5658359241056072;8.506102854961528;0.0014278377644262462;0.04309713885790086;0.000741399;85.51288513834366;11761.980719357587;2.2190845509718857e6;2040.0;2054.6704850437754;9287.64026403665;419.6699702771676
27;No new nuclear-biomass;2347;368.5914415337502;2.7556689096546374;0.011980189819369847;0.2064945088089894;2.121197660081775;4.72680303768141;0.002727354343779508;0.15608490373523753;1.4926640828046331;0.12955708739890026;1.1718044781122856;6.768362295353007;0.0013681291634630923;0.3419388764123757;0.000741399;85.90132994245245;11762.812154951174;2.2141382619793587e6;2040.0;2089.054300393809;9261.197867220202;412.5599873371598
28;ref;5360;926.1549636;0.213551098;0.002002668;0.041346532;0.615140596;0.327731384;0.005252852;0.00268867;0.169289946;0.041155098;0.312862657;0.310092048;0.006295875;0.002884756;0.000741399;80.87739924;11882.58988;2.2e6;2040.0;2120.6476363781703;9329.633785340822;432.30845419673904
28;low natural gas price;6231;1121.280969;1.138210026;0.004726395;0.041025997;0.439375009;0.318370724;0.004604608;0.008916405;0.998848381;0.040390534;0.264433521;0.197595954;0.002795927;0.018875877;0.000741399;91.0411232;12025.3129;1.91e6;2040.0;2650.4303797709417;8605.845220930645;769.0373006971762
28;high natural gas price;5360;800.6351153;0.213551098;0.002002668;0.041346532;0.615140596;0.327731384;0.005252852;0.00268867;0.169289946;0.041155098;0.312862657;0.310092048;0.006295875;0.002884756;0.000741399;80.87739924;11882.58988;2.2e6;2040.0;2120.6476363781703;9329.633785340822;432.30845419673904
28;Low RES buildout;5205;844.941225;0.572799336;0.018520406;0.040589726;0.165560666;0.442610249;0.007249786;0.039494287;0.845717869;0.041242208;0.310468702;0.377794899;0.016129929;0.106141555;0.000741399;84.58786895;13050.3667;2.02e6;2040.0;3076.668153182558;9107.060995612654;866.6375555305282
28;High RES buildout;5360;779.608123;0.213551098;0.002002668;0.041346532;0.615140596;0.327731384;0.005252852;0.00268867;0.169289946;0.041155098;0.312862657;0.310092048;0.006295875;0.002884756;0.000741399;80.87739924;11882.58988;2.2e6;2040.0;2120.6476363781703;9329.633785340822;432.30845419673904
28;low industry emission reduction rate;5399;1086.863405;0.855557391;0.002266704;0.040639353;0.245909342;0.368267917;0.005489313;0.002665159;0.589540315;0.041136504;0.305697955;0.511270117;0.013169457;0.001385012;0.000741399;86.92324313;11729.20258;2.21e6;2041.0;2087.3781554516404;9241.028553452172;400.795867751938
28;cheap SMR+CCS;5399;1007.47252;0.855557391;0.002266704;0.040639353;0.245909342;0.368267917;0.005489313;0.002665159;0.589540315;0.041136504;0.305697955;0.511270117;0.013169457;0.001385012;0.000741399;86.92324313;11729.20258;2.21e6;2041.0;2087.3781554516404;9241.028553452172;400.795867751938
28;expensive SMR+CCS;5399;901.4084902;0.855557391;0.002266704;0.040639353;0.245909342;0.368267917;0.005489313;0.002665159;0.589540315;0.041136504;0.305697955;0.511270117;0.013169457;0.001385012;0.000741399;86.92324313;11729.20258;2.21e6;2041.0;2087.3781554516404;9241.028553452172;400.795867751938
28;High electrolysis buildout;5448;869.6596481;0.794037626;0.013480437;0.040810141;0.189193118;0.097127971;0.0054521;0.002602237;0.499326489;0.039861464;0.308546011;0.084381037;0.003080025;0.001353006;0.000741399;86.99454325;11776.45198;2.2e6;2041.0;2098.462280359895;9236.208323355702;441.78137850043197
28;Extreme electrolysis buildout;5474;966.0085229;0.774296728;0.005282544;0.037318195;0.22231211;0.402923502;0.005258841;0.002474125;0.709434657;0.041068366;0.305672222;0.338184313;0.012674173;0.005408041;0.000741399;86.91520804;11734.43073;2.21e6;2041.0;2087.064833343417;9242.132140169868;405.2337603229033
28;2030 res target 60;5377;875.7012573;0.83290743;0.002619154;0.033762545;0.253764641;0.515624258;0.005459202;0.002669686;0.557923353;0.040868572;0.502735916;0.336869095;0.006288436;0.002867557;0.000741399;86.73652842;11739.50266;2.21e6;2041.0;2075.385762159694;9257.919498589767;406.1974021026536
28;2030 res target 80;6395;1058.886403;2.0496355;0.023938135;0.041334778;0.323811439;0.339580641;0.030786942;0.113065628;1.433341117;0.032415692;0.372255262;0.239463322;0.013037737;0.060717604;0.000741399;101.8982927;11504.11086;2.15e6;2042.0;1996.6055186874057;8171.562055948981;1335.9432880848926
28;Expensive RES;6468;1086.573348;2.490069304;0.047569702;0.041349788;0.24154105;0.395486166;0.0055711;0.078836107;3.701812705;0.034520911;0.417360636;0.242901699;0.004796884;0.164738717;0.000741399;101.8560759;11499.96982;2.17e6;2042.0;1989.5812294536343;8175.7079106416795;1334.6806791470633
28;Cheap RES;6395;1149.973956;2.0496355;0.023938135;0.041334778;0.323811439;0.339580641;0.030786942;0.113065628;1.433341117;0.032415692;0.372255262;0.239463322;0.013037737;0.060717604;0.000741399;101.8982927;11504.11086;2.15e6;2042.0;1996.6055186874057;8171.562055948981;1335.9432880848926
28;low demand growth;7450;1265.221815;2.387439684;0.039499122;0.034849922;0.296391335;0.361221633;0.012244919;0.105802676;2.875650732;0.034720727;0.262901139;0.288295082;0.006804925;0.121059558;0.000741399;100.9812053;11445.49925;2.01e6;2042.0;1879.6372911522797;8231.406620133188;1334.455343637974
28;high demand growth;6395;1039.286753;2.0496355;0.023938135;0.041334778;0.323811439;0.339580641;0.030786942;0.113065628;1.433341117;0.032415692;0.372255262;0.239463322;0.013037737;0.060717604;0.000741399;101.8982927;11504.11086;2.15e6;2042.0;1996.6055186874057;8171.562055948981;1335.9432880848926
28;expensive electrolysis;6190;1036.675361;2.730044201;0.041688266;0.041255575;0.228049396;0.344969992;0.005579723;0.183401933;0.705307924;0.036993142;0.443425091;0.282343811;0.001621857;0.074665712;0.000741399;101.8904344;11504.52998;2.16e6;2042.0;1997.088937853803;8171.659753169291;1335.7812872593288
28;cheap electrolysis;6395;1098.319123;2.0496355;0.023938135;0.041334778;0.323811439;0.339580641;0.030786942;0.113065628;1.433341117;0.032415692;0.372255262;0.239463322;0.013037737;0.060717604;0.000741399;101.8982927;11504.11086;2.15e6;2042.0;1996.6055186874057;8171.562055948981;1335.9432880848926
28;double CNHydrogen target 2030;6463;1127.790771;2.410747247;0.082943206;0.040684666;0.274669939;0.43960347;0.028846344;0.165785814;2.931170006;0.037456791;0.401466216;0.209530258;0.019523967;0.088224762;0.000741399;101.2415067;11489.76;2.23e6;2042.0;1960.7520612813516;8214.303946150343;1314.7039894873071
28;Low discount rate;6853;1122.968844;5.645372607;0.126423618;0.041308128;0.124178049;0.545905268;0.012463441;0.168242793;1.753210383;0.041193595;0.063853055;0.827060789;0.016348085;0.044099532;0.000741399;129.7427698;11138.41131;2.6e6;2043.0;1782.603187393388;8048.330577988132;1307.477547301976
28;High discount rate;5854;956.6070138;2.177795903;0.061625463;0.041138652;0.327187019;0.366040004;0.02326058;0.183889677;7.543999512;0.038691385;0.413009173;1.381208476;0.138390766;0.047673475;0.000741399;105.6555963;11375.46557;2.29e6;2042.0;1869.5611653695375;8195.510086508824;1310.3943161686411
28;No new nuclear-biomass;9769;1472.379682;2.974320215;0.008395488;0.030825227;0.073814137;0.212149749;0.021900265;0.112858975;0.424922299;0.041000168;0.047102499;0.187843074;0.00327236;0.241786402;0.000741399;114.9061139;11254.58497;2.31e6;2042.0;2291.327815589263;7653.196229566381;1310.0609250967423
29;ref;4925;963.1219771;0.237654435;0.003531735;0.041350827;0.021338497;0.150062213;0.000405631;0.002405207;0.194754327;0.033175392;0.012405317;0.252916792;0.000431795;0.001254117;0.000741399;80.73432331;11885.85321;2.2e6;2040.0;2114.3156749370387;9339.096987406261;432.4405433690533
29;low natural gas price;5842;1135.340255;1.245611864;0.037445101;0.03869467;0.023279744;0.39087959;0.002159419;0.007553273;0.404372064;0.03938933;0.025404252;0.217641566;0.002412042;0.002126274;0.000741399;90.95917931;12025.28417;1.91e6;2040.0;2647.1803564042884;8609.846979484833;768.2568381658493
29;high natural gas price;4925;796.1076059;0.237654435;0.003531735;0.041350827;0.021338497;0.150062213;0.000405631;0.002405207;0.194754327;0.033175392;0.012405317;0.252916792;0.000431795;0.001254117;0.000741399;80.73432331;11885.85321;2.2e6;2040.0;2114.3156749370387;9339.096987406261;432.4405433690533
29;Low RES buildout;5118;870.4180827;0.595521884;0.008586225;0.041023623;0.005855232;0.283594794;0.002716598;0.045759006;0.69490075;0.041234425;0.004167416;0.266765229;0.00217189;0.012415968;0.000741399;84.31663713;13058.27966;2.02e6;2040.0;3073.439144954865;9117.771592682804;867.068921367161
29;High RES buildout;4925;754.8677193;0.237654435;0.003531735;0.041350827;0.021338497;0.150062213;0.000405631;0.002405207;0.194754327;0.033175392;0.012405317;0.252916792;0.000431795;0.001254117;0.000741399;80.73432331;11885.85321;2.2e6;2040.0;2114.3156749370387;9339.096987406261;432.4405433690533
29;low industry emission reduction rate;4947;943.1955497;0.772297783;0.006630501;0.041313199;0.006526589;0.29726688;0.000407046;0.002293632;0.449078489;0.034016746;0.004763058;0.302284541;9.75e-5;0.005009868;0.000741399;86.8286377;11732.16401;2.21e6;2041.0;2082.4842028180515;9247.790946556193;401.888860718972
29;cheap SMR+CCS;4947;874.9096773;0.772297783;0.006630501;0.041313199;0.006526589;0.29726688;0.000407046;0.002293632;0.449078489;0.034016746;0.004763058;0.302284541;9.75e-5;0.005009868;0.000741399;86.8286377;11732.16401;2.21e6;2041.0;2082.4842028180515;9247.790946556193;401.888860718972
29;expensive SMR+CCS;4947;828.0172229;0.772297783;0.006630501;0.041313199;0.006526589;0.29726688;0.000407046;0.002293632;0.449078489;0.034016746;0.004763058;0.302284541;9.75e-5;0.005009868;0.000741399;86.8286377;11732.16401;2.21e6;2041.0;2082.4842028180515;9247.790946556193;401.888860718972
29;High electrolysis buildout;2314;425.1527076;0.624963932;0.025346059;0.206685903;0.916230692;4.897652496;0.002786069;0.011108081;0.975641219;0.14516801;0.923937643;8.797200321;0.002945843;0.024419024;0.000741399;80.48172377;11908.84687;2.19e6;2040.0;2092.8624184816945;9354.418772467025;461.56568178501857
29;Extreme electrolysis buildout;2356;414.8751648;0.56392334;0.052558071;0.206753697;0.793443793;4.65943901;0.002723425;0.011245694;0.886206195;0.150732273;0.919307042;8.062851559;0.001374618;0.005721138;0.000741399;80.39723333;11894.54784;2.2e6;2040.0;2090.0421682015985;9364.983848217933;439.52182129545366
29;2030 res target 60;2184;364.1201582;0.732995879;0.014148555;0.20628266;0.910923413;6.305399904;0.003168542;0.010830636;1.414293695;0.197823406;1.668536014;11.47189964;0.000735107;0.011497885;0.000741399;80.59434691;11872.54391;2.2e6;2040.0;2064.717826534193;9345.194516924636;462.631565817346
29;2030 res target 80;2555;399.3316332;2.139616784;0.02101852;0.206518772;2.813063767;5.418064055;0.002280394;0.026673213;1.341745702;0.122263193;2.623639419;10.58477748;0.002414235;0.028281755;0.000741399;78.18956433;11939.78258;2.26e6;2040.0;1900.0943802792003;9574.807899749863;464.88029956289535
29;Expensive RES;2699;465.5532536;2.493856872;0.014882499;0.206725118;2.772500799;5.742189034;0.002057225;0.022724859;1.409261793;0.115198641;2.989379895;10.49205594;0.001041809;0.024111456;0.000741399;77.97758803;11912.96495;2.3e6;2040.0;1868.7659929628041;9590.432042033688;453.76691991384115
