scen_number;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;Beta;EUA_2021;CumulativeEmissions;Cancellation;WBseal;WBL;dirWBL;indirWBL
4.0;50.0;0.6748048050000006;912.413006274263;106.27561559688684;5.023181621100444;57.00839528090173;494.6004955675528;4.683214736933374;65.00554895844957;0.0002546444697792498;63.015872871249634;17497.776496115355;15394.599013019626;2042.0;NaN;NaN;NaN
4.0;50.0;0.5746445666666672;912.413006274263;106.27561559688684;5.023181621100444;57.00839528090173;494.6004955675528;4.683214736933374;65.00554895844957;0.0002546444697792498;63.015872871249634;17497.776496115355;15394.599013019626;2042.0;NaN;NaN;NaN
4.0;50.0;0.5682175516666671;912.413006274263;106.27561559688684;5.023181621100444;57.00839528090173;494.6004955675528;4.683214736933374;65.00554895844957;0.0002546444697792498;63.015872871249634;17497.776496115355;15394.599013019626;2042.0;NaN;NaN;NaN
4.0;50.0;0.5560898700000005;912.413006274263;106.27561559688684;5.023181621100444;57.00839528090173;494.6004955675528;4.683214736933374;65.00554895844957;0.0002546444697792498;63.015872871249634;17497.776496115355;15394.599013019626;2042.0;NaN;NaN;NaN
4.0;50.0;0.5699666983333338;912.413006274263;106.27561559688684;5.023181621100444;57.00839528090173;494.6004955675528;4.683214736933374;65.00554895844957;0.0002546444697792498;63.015872871249634;17497.776496115355;15394.599013019626;2042.0;NaN;NaN;NaN
4.0;50.0;0.760458673333334;912.413006274263;106.27561559688684;5.023181621100444;57.00839528090173;494.6004955675528;4.683214736933374;65.00554895844957;0.0002546444697792498;63.015872871249634;17497.776496115355;15394.599013019626;2042.0;NaN;NaN;NaN
4.0;50.0;0.5628919666666672;912.413006274263;106.27561559688684;5.023181621100444;57.00839528090173;494.6004955675528;4.683214736933374;65.00554895844957;0.0002546444697792498;63.015872871249634;17497.776496115355;15394.599013019626;2042.0;NaN;NaN;NaN
4.0;50.0;0.5630040000000005;913.4896290000246;106.53864497720055;5.051805058271042;53.77399289547974;497.76538427758044;4.677580048611105;65.08598293884548;0.0002546444697792498;57.284354332822836;17853.76910009713;15063.092190969619;2042.0;NaN;NaN;NaN
4.0;50.0;0.6625679733333338;907.9716571922519;15.293258331283917;5.29330986143209;55.24487686595546;521.4088306674872;4.481553477462591;64.50858437565851;0.0002546444697792498;53.847797161199026;17789.891555528626;15094.485002720086;2042.0;NaN;NaN;NaN
4.0;50.0;0.7199105200000007;909.4890557169316;106.52666334325656;5.025602088360982;53.851010409285486;501.03802095288927;4.133457912125085;65.36573998917274;0.0002546444697792498;53.82729231347357;17792.55813519323;15092.747641824571;2042.0;NaN;NaN;NaN
4.0;1035.0;10.611821740000009;24.980753280747166;1.7796042363406317;0.08367559523501769;3.471696658913389;13.761404663116139;0.08816205329381258;5.341678436443823;0.0002546444697792498;49.81315011511629;19212.524562578874;7596.850284577563;2030.0;NaN;NaN;NaN
4.0;1035.0;12.546222741666677;24.980753280747166;1.7796042363406317;0.08367559523501769;3.471696658913389;13.761404663116139;0.08816205329381258;5.341678436443823;0.0002546444697792498;49.81315011511629;19212.524562578874;7596.850284577563;2030.0;NaN;NaN;NaN
4.0;1035.0;12.515519683333345;24.980753280747166;1.7796042363406317;0.08367559523501769;3.471696658913389;13.761404663116139;0.08816205329381258;5.341678436443823;0.0002546444697792498;49.81315011511629;19212.524562578874;7596.850284577563;2030.0;NaN;NaN;NaN
5.0;853.0;9.750124950000009;25.07307049542277;1.0757070005927478;0.15025285301201496;6.292738839259871;14.858550395248997;0.07997011033280772;10.64527838156921;0.0002546444697792498;44.3219043596663;19734.117796734583;7048.746826245659;2030.0;NaN;NaN;NaN
4.0;1058.0;16.393364698333347;24.953568007150835;1.2911545743805135;0.09140857307822974;3.2550757076495382;15.727056305817246;0.08443868282364338;5.338753957519876;0.0002546444697792498;49.79727400838192;19223.630773032837;7582.428864322132;2030.0;NaN;NaN;NaN
5.0;853.0;14.47750355666668;25.07307049542277;1.0757070005927478;0.15025285301201496;6.292738839259871;14.858550395248997;0.07997011033280772;10.64527838156921;0.0002546444697792498;44.3219043596663;19734.117796734583;7048.746826245659;2030.0;NaN;NaN;NaN
