scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;EUA_2021;CumulativeEmissions;TotalCost;PolicyCost
12;ref;264;21.628251800000022;15.356699399818092;0.0;1.1793203934271115;1.1789916849204574;5.808973625918639;0.0;0.0001280104859219438;7.761617753257929;0.8609887687734528;7.634367561118096;1.4143422674315833;0.0;0.00016287952929988118;0.7326368874487773;82.20869193503688;16488.348878321187;1.776292879247457e6;0.6844870038757618
13;ref;264;23.798804446666686;15.35669877492474;0.0;1.1793203760158042;1.1789899411669558;5.808963666122872;0.0;0.0001440117958300553;7.761630344070461;0.8609886167567818;7.634374176906431;1.4143391846110422;0.0;0.0001832398436900029;0.7326368874487773;82.20869228904759;16488.348907329764;1.7762928506806684e6;0.866303864988585
14;ref;264;21.335137248333353;15.356697901303049;0.0;1.1793185087247129;1.178989978843082;5.808983048592522;0.0;0.00016001309953035393;7.761608606304641;0.8609732256702072;7.634378271743243;1.4143442255957435;0.0;0.00020359983169419835;0.7326368874487773;82.20869298516311;16488.348863152856;1.7762931335103423e6;1.0695109486959593
15;ref;264;21.819387586666686;15.356703447794429;0.0;1.1793207148402085;1.1790008201994364;5.808991690078873;0.0;0.00017601440583374907;7.761603067755847;0.8609854686797784;7.634380641043595;1.4143402977638626;0.0;0.00022395992376439685;0.7326368874487773;82.20869025796085;16488.348854047505;1.7762933022784106e6;1.2941082492089777
16;ref;264;23.08948010000002;15.356702868787828;0.0;1.1793203457475203;1.1789867858074614;5.808978459290138;0.0;0.0001920157129681169;7.761611982482014;0.8610020752170015;7.634378463974786;1.4143416775316713;0.0;0.0002443200413849555;0.7326368874487773;82.20868943205113;16488.34888476936;1.776293129534631e6;1.5400957695109923
17;ref;264;22.171729753333352;15.356702931909581;0.0;1.1793192834702966;1.1789926717099268;5.808973380156605;0.0;0.0002080170213880495;7.761623745878594;0.8609810361774521;7.634376907823507;1.4143407257769525;0.0;0.00026468008658582065;0.7326368874487773;82.20869019980111;16488.348904778533;1.77629346753578e6;1.8074735083838613
18;ref;264;20.35041389500002;15.356698924636069;0.0;1.179319600318332;1.1789836614674438;5.808983017830338;0.0;0.00022401832970062383;7.761633485661304;0.8609741976069151;7.6343701657417045;1.4143372662741132;0.0;0.0002850401179672878;0.7326368874487773;82.20869008616451;16488.348923466292;1.7762929913718577e6;2.0962414694238456
19;ref;264;21.183501496666686;15.356699098068807;0.0;1.1793200234295633;1.1789807783812172;5.808973924435761;0.0;0.00024001963719231538;7.761623960906293;0.8609737579431201;7.634378961580339;1.4143422251597888;0.0;0.0003054002522708357;0.7326368874487773;82.20869278602305;16488.34890587819;1.7762925146878776e6;2.4063996465054442
20;ref;264;21.355945116666685;15.356700801450424;0.0;1.179320979364218;1.1789799336107611;5.808962309132585;0.0;0.0002560209442681623;7.761622333149645;0.8609972051916096;7.634379703672284;1.4143392289667174;0.0;0.00032576030381909106;0.7326368874487773;82.20868886333851;16488.34889905221;1.776293120086448e6;2.737948045198885
21;ref;264;22.521987886666686;15.356703047865258;0.0;1.1793206841322978;1.1789834764876783;5.808973645942652;0.0;0.00027241878226420493;7.761619263282411;0.8609692249797883;7.634383312497016;1.4143409282754902;0.0;0.000346612746447576;0.7326368874487773;82.20869061372628;16488.348895226118;1.7762930158485007e6;3.0916481718684556
2;ref;257;22.75411281500002;16.061157237471203;0.0;1.1806280699263916;1.4292190979383588;1.1444776575699507;0.07740295717713072;0.0;8.572064625448453;0.9391238257436851;7.881039073283334;1.800762992349674;0.03475540358132958;0.0;0.7326368874487773;82.44677237695583;16491.346241018782;1.7777888977169185e6;1538.4312243752165
2;ref;257;22.023953851666686;16.061157237471203;0.0;1.1806280699263916;1.4292190979383588;1.1444776575699507;0.07740295717713072;0.0;8.572064625448453;0.9391238257436851;7.881039073283334;1.800762992349674;0.03475540358132958;0.0;0.7326368874487773;82.44677237695583;16491.346241018782;1.7777888977169185e6;1538.4312243752165
1;ref;261;45.56161204166671;12.112265974083614;0.0;1.178606328348252;1.2700389095518037;0.7412753089417083;0.0;0.0;6.438649805197795;1.0262346854864624;8.008564850066161;1.5081748969947595;0.0;0.0;0.8489994659276218;94.9309840024799;16514.420788486834;1.8323283936545607e6;0.0
1;ref;256;65.81884472666673;14.908124147575993;0.0;1.1775101292423493;0.8417647998954193;1.149806693570434;0.0;0.0;12.936251116942014;0.9448942811253523;7.774419378218255;1.8052765358095468;0.0;0.0;0.9041007864226068;90.93072282131261;16526.75602810693;1.8966934119670119e6;0.0
2;ref;274;23.569541366666687;16.476343391533174;0.0;1.0633637538744127;1.2724778036391362;1.187732370637557;0.01047859882093623;0.0;9.83176215521908;0.9862804340145909;7.5477535125455235;2.000051442420773;0.02829945639102444;0.0;0.7326368874487773;74.66565478897678;16474.753700049827;1.851323219434778e6;1531.2166604775607
3;ref;274;25.515324360000022;16.429094163317;0.0;1.0641274494778814;1.2460406777649722;1.179755858390476;0.016175878586370127;0.0;9.925226308743234;0.982830480790813;7.560530779336751;2.0367073728162977;0.0291172585441678;0.0;0.7326368874487773;74.65064506080274;16474.507029700744;1.851036193936129e6;1834.85914163065
4;ref;274;23.991540263333356;16.419952307660253;0.0;1.0620705285125143;1.289959808783092;1.1657553669867846;0.021415074160095138;0.0;9.959411392590207;1.0070511611838076;7.561965060244366;2.013298787588831;0.029319868629785233;0.0;0.7326368874487773;74.67057781030856;16474.751658840454;1.8518531944234578e6;2136.852362561496
5;ref;274;23.651934328333354;16.4568816373698;0.0;1.0606264214829986;1.3140688896991124;1.0780633162451678;0.03487284913753611;0.0;9.627542210601137;1.0312535342151028;7.564873190690882;1.9887159096668967;0.03155020098246096;0.0;0.7326368874487773;74.65744735606754;16474.446440778847;1.8514851339012966e6;2435.984649067319
6;ref;274;26.43643688666669;16.453050782946036;0.0;1.0606559349967588;1.2898167852625295;1.0785371555306345;0.06303060118487272;0.0;9.637833508976025;1.0342220724070927;7.571003180679857;1.9875208646688651;0.03145107150395917;0.0;0.7326368874487773;74.66258648020647;16474.467182040236;1.8516939855826e6;2741.5824160899583
