Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
34.0;64.91148150508789;8.649679195589821e-13;0.0053826282280217954
35.0;64.90741731031952;8.649169358366845e-13;0.03135588072025808
36.0;64.91023249555188;8.644874246822518e-13;0.0463969619662063
37.0;64.88073516035745;8.715888512131222e-13;0.05281845106392992
38.0;63.38525009282824;1.150754342543414e-12;0.07740763853748746
39.0;64.17587882321922;9.797065906686253e-13;0.07740763853674312
40.0;64.90202337605312;8.656217485619727e-13;0.04315707977164085
41.0;65.02285988001702;8.481764096510875e-13;0.0010194315996071373
42.0;128.4213183800851;7.53076613245326e-14;1.527416037011713e-14
43.0;204.6523549301419;3.594634297584838e-14;6.9457471060501185e-15
44.0;253.48334361250457;2.692615784379142e-14;5.147001305405025e-15
45.0;248.164966904722;2.7682761654979386e-14;5.296394044200968e-15
46.0;233.9715491717197;2.992692264030362e-14;5.7410946566626115e-15
47.0;221.05047599028566;3.231162872819392e-14;6.21626387167933e-15
48.0;204.05635748396563;3.609453513475731e-14;6.975624403468619e-15
49.0;58.79012327970448;0.029194582279377244;0.07740763853802589
50.0;58.78928101724331;0.01816061028659909;0.07740763853802592
51.0;59.674144506739374;4.56587787795444e-12;0.0774076385380074
52.0;64.85333681321002;6.175731424974815e-13;0.07422523320065992
53.0;64.88846959091008;6.136428122762596e-13;0.07162550520439999
54.0;64.87309482472837;6.153694281318465e-13;0.0615754514747687
55.0;64.87708299575927;6.149648344283896e-13;0.05909489854109506
56.0;63.15809807955154;8.606436407961285e-13;0.077407638537743
57.0;58.81426580418937;0.046116814223370155;0.07740763853802544
58.0;58.82445112710624;0.09488675774548794;0.07740763853802524
59.0;56.36471773535294;0.157457675208484;0.07740763853805757
60.0;-0.004079903584980633;0.15745767520994466;0.07740763853812807
61.0;-0.006332380971942884;0.15745767520994466;0.07740763853812807
62.0;-0.006336689700527122;0.15745767520994466;0.07740763853812807
63.0;-0.006336689638666886;0.15745767520994466;0.07740763853812807
64.0;-0.006335949309333989;0.15745767520994466;0.07740763853812807
65.0;-0.0059738746929869305;0.1574576752099447;0.07740763853812807
66.0;58.81431653867879;0.1227876784356163;0.07740763853802542
67.0;58.80155367357287;0.05082617595042256;0.07740763853802567
68.0;64.87635320595533;6.150101580417307e-13;0.062301432645564835
69.0;64.87230529746986;6.154655434803642e-13;0.03675900032017444
70.0;64.87189236937932;6.155180430416237e-13;0.03551101663615897
71.0;64.87239783365108;6.154528211391876e-13;0.04374928813792222
72.0;64.87235783242417;6.154551474321877e-13;0.056269605342112235
73.0;58.79875483683383;0.13866905422190504;0.07740763853801945
74.0;58.79675568632597;0.14285138423567242;0.07740763853801949
75.0;58.7948932202342;0.15088623933246476;0.0774076385380195
76.0;58.79820065451311;0.14184851832648718;0.07740763853801946
77.0;58.79744054491076;0.13743561337222346;0.07740763853801949
78.0;58.796887769992146;0.12587038918520901;0.07740763853801949
79.0;58.79703041672858;0.11805629664099443;0.07740763853801949
80.0;58.79943035807339;0.12051704293562505;0.07740763853801945
81.0;58.80619932880838;0.13443449041082595;0.07740763853801931
82.0;58.81338241334107;0.14290744616137477;0.07740763853801917
83.0;58.82071304078841;0.1425099274383876;0.07740763853801902
84.0;50.60402603321752;0.1574576752095317;0.07740763853808783
85.0;34.24855896160484;0.15745767520984855;0.077407638538115
86.0;57.76955322160277;0.15745767520630904;0.0774076385380365
87.0;58.81081260086207;0.12521081995619446;0.07740763853801924
88.0;58.8033313899696;0.09611723915346332;0.07740763853801938
89.0;58.797831840399255;0.07656175287581414;0.07740763853801949
90.0;58.79612456797267;0.07108873685473746;0.07740763853801952
91.0;58.796278573392456;0.08102987431516293;0.07740763853801952
92.0;58.79676966023925;0.09143849231557061;0.0774076385380195
93.0;58.79701362894236;0.09974376003179038;0.07740763853801949
94.0;58.79672705002266;0.10322855144396634;0.0774076385380195
95.0;58.79647371065252;0.11175184141065976;0.0774076385380195
96.0;58.79571948515893;0.11379881575984235;0.07740763853801953
