Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak
8.0;140.50398856765744;0.0;0.0;-1.3751092193842443e-13;-1.5994192923899744e-13
9.0;118.76858704204791;0.0;0.0;-1.9501579340785934e-13;-2.331358247450979e-13
10.0;118.77111460646309;0.0;0.0;-1.9500684685771755e-13;-2.331241151742528e-13
11.0;118.78984006302807;0.0;0.0;-1.9493318013911408e-13;-2.3302770143347346e-13
12.0;118.62960993939755;0.0;0.0;-1.9550837820384915e-13;-2.337806978878818e-13
13.0;82.36704854379111;0.0;0.0;-6.509160167220291e-13;-1.0227252344073754e-12
14.0;57.057242763370766;0.0;0.0;-0.0016153846143456216;-0.0014999999992661897
15.0;61.78787343656917;0.0;0.0;-0.0016153846133633457;-0.001499999998918606
16.0;118.76994241888303;0.0;0.0;-1.950122753320505e-13;-2.3313122014689513e-13
17.0;118.76953602072066;0.0;0.0;-1.9501222752584252e-13;-2.3313115757631696e-13
18.0;118.7671907995527;0.0;0.0;-1.9502051388786448e-13;-2.3314200312320125e-13
19.0;140.50317800459655;0.0;0.0;-1.3751225643882556e-13;-1.5994358138286151e-13
20.0;140.64752425122887;0.0;0.0;-1.3724599423384326e-13;-1.596139835950175e-13
21.0;140.66282319427262;0.0;0.0;-1.372188153496564e-13;-1.5958034435742725e-13
22.0;140.59837583609908;0.0;0.0;-1.3734357181096948e-13;-1.597347622425571e-13
23.0;140.50968394304692;0.0;0.0;-1.374997887975843e-13;-1.599281462217894e-13
24.0;140.47710880746018;0.0;0.0;-1.3756709302991214e-13;-1.6001147221589452e-13
1.0;10.029128222678077;0.0;0.0;-0.0016153846152582247;-0.0014999999998732965
2.0;17.526691405502213;0.0;0.0;-0.0016153846152390516;-0.0014999999998560355
3.0;19.194713314623712;0.0;0.0;-0.0016153846152339518;-0.0014999999998515192
4.0;48.13575057867539;0.0;0.0;-0.001615384615000477;-0.0014999999996731168
5.0;49.98017914046327;0.0;0.0;-0.0016153846149583673;-0.0014999999996458734
6.0;71.9122490051587;0.0;0.0;-1.4030927388074706e-12;-0.001499980241320824
7.0;92.61104675160456;0.0;0.0;-2.777703790649975e-13;-3.7005557593748483e-13
8.0;63.86559063493748;0.0;0.0;-0.001615384612941496;-0.0014999999990348868
9.0;10.011489569821851;0.0;0.0;-0.0016153846152582706;-0.0014999999998733385
10.0;10.009498564359953;0.0;0.0;-0.001615384615258274;-0.0014999999998733416
11.0;-1.6435521255236223e-9;0.0;0.0;-0.001615384615277193;-0.0014999999998908228
12.0;-2.6684954933156447e-10;0.0;0.0;-0.001615384615277193;-0.0014999999998908228
13.0;-6.272046928685747e-10;0.0;0.0;-0.001615384615277193;-0.0014999999998908228
14.0;-2.876963122503765e-9;0.0;0.0;-0.001615384615277193;-0.0014999999998908228
15.0;-4.4674483001331136e-10;0.0;0.0;-0.001615384615277193;-0.0014999999998908228
16.0;-7.860908334160348e-10;0.0;0.0;-0.001615384615277193;-0.0014999999998908228
17.0;-4.479165488623573e-10;0.0;0.0;-0.0016153846152771928;-0.0014999999998908228
18.0;1.541537070005344;0.0;0.0;-0.0016153846152746688;-0.001499999999888464
19.0;10.009739622592456;0.0;0.0;-0.001615384615258274;-0.0014999999998733416
20.0;95.93759784647084;0.0;0.0;-2.4606314046603547e-13;-3.196861369424823e-13
21.0;118.76546055650459;0.0;0.0;-1.3800558596858497e-13;-1.655028267827508e-13
22.0;118.76515044088423;0.0;0.0;-1.3800631273523315e-13;-1.6550378331965114e-13
23.0;118.76628805116204;0.0;0.0;-1.3800351393273703e-13;-1.6550009966973007e-13
24.0;88.52704586043652;0.0;0.0;-3.299665973823616e-13;-4.590224190611061e-13
1.0;8.20323648051991;0.0;0.0;-0.001615384615255429;-0.001499999999870199
2.0;4.543318776320679;0.0;0.0;-0.0016153846152630318;-0.001499999999877201
3.0;-3.804852879487155e-8;0.0;0.0;-0.0016153846152712824;-0.0014999999998848784
4.0;-0.00024181473298126664;0.0;0.0;-0.001615384615271283;-0.001499999999884879
5.0;2.0534471815261264;0.0;0.0;-0.001615384615267706;-0.0014999999998815399
6.0;9.609147670605338;0.0;0.0;-0.0016153846152522483;-0.0014999999998672904
7.0;10.010464526071988;0.0;0.0;-0.0016153846152513205;-0.001499999999866444
8.0;10.010964508146923;0.0;0.0;-0.0016153846152513194;-0.0014999999998664432
9.0;9.99745119142429;0.0;0.0;-0.0016153846152513515;-0.0014999999998664723
10.0;7.619694898457179;0.0;0.0;-0.0016153846152567046;-0.001499999999871369
11.0;6.866660834581972;0.0;0.0;-0.0016153846152583136;-0.0014999999998728474
12.0;5.2602823527035243e-5;0.0;0.0;-0.0016153846152712826;-0.0014999999998848781
13.0;-4.1525497995855424e-9;0.0;0.0;-0.0016153846152712826;-0.0014999999998848784
14.0;1.6535142557890965e-5;0.0;0.0;-0.0016153846152712824;-0.0014999999998848781
15.0;10.020611226182291;0.0;0.0;-0.001615384615251296;-0.001499999999866422
16.0;10.011252355520073;0.0;0.0;-0.001615384615251319;-0.0014999999998664426
17.0;10.037168699939032;0.0;0.0;-0.001615384615251249;-0.0014999999998663788
18.0;19.914629765376255;0.0;0.0;-0.0016153846152232372;-0.0014999999998413038
19.0;10.006661808200125;0.0;0.0;-0.0016153846152513263;-0.0014999999998664497
20.0;10.010147183352386;0.0;0.0;-0.0016153846152513211;-0.0014999999998664448
21.0;10.010133636283093;0.0;0.0;-0.0016153846152513211;-0.001499999999866445
22.0;10.010108721523167;0.0;0.0;-0.0016153846152513211;-0.001499999999866445
23.0;10.010175707699224;0.0;0.0;-0.0016153846152513211;-0.0014999999998664448
24.0;10.009961893186395;0.0;0.0;-0.0016153846152513218;-0.0014999999998664452
