Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
74.0;56.83234934013845;0.13539335530663624;0.08367361889879447
75.0;47.458983875422625;0.13539335530690147;0.08367361889898639
76.0;57.86541020792708;0.13539335530648627;0.0836736188987469
77.0;60.32832338843129;0.1353933552540896;0.08367361889856544
78.0;60.41148798779183;0.11671666208809053;0.08367361889855837
79.0;60.411270500971455;0.10886935537782609;0.0836736188985584
80.0;60.40987410158212;0.1111098522882912;0.08367361889855854
81.0;60.40518346855961;0.12409520270585579;0.08367361889855897
82.0;60.40587181249317;0.13163685892268218;0.08367361889855882
83.0;60.419249916713206;0.1324865227356344;0.0836736188985567
84.0;35.35537656664797;0.13539335530695007;0.08367361889906157
85.0;19.224783911556194;0.13539335530697047;0.08367361889910165
86.0;39.36794196139701;0.13539335530694016;0.08367361889904415
87.0;60.40191649159801;0.11451919078208006;0.08367361889855926
88.0;60.407428257940964;0.08658067179081255;0.08367361889855875
89.0;60.41160794478968;0.06799579714117698;0.08367361889855834
90.0;60.41295540356003;0.0627774808267984;0.08367361889855822
91.0;60.4126827617236;0.0725173478860811;0.08367361889855825
92.0;60.41252563119027;0.08285645531361913;0.08367361889855827
93.0;60.41250979645645;0.09112573128609783;0.08367361889855826
94.0;60.41238124555307;0.09452073696755182;0.08367361889855827
95.0;60.41200008113633;0.1028292438053187;0.08367361889855832
96.0;60.41199002880608;0.10485524680796252;0.08367361889855832
