Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
64.0;-0.014599473454495747;0.1759621395218844;0.07444226706418582
65.0;7.177262746363564;0.17596213952185671;0.07444226706417768
66.0;57.89655403149989;0.1382903662802864;0.07444226706332169
67.0;57.896278183325805;0.06813711104232914;0.07444226706332209
68.0;62.10819375905085;2.729324150234298e-12;0.059922688652642005
69.0;62.10823810421113;2.7295997180372143e-12;0.03464956043908534
70.0;62.108575226824705;2.7294256116705664e-12;0.03327048702625058
71.0;62.10854111606761;2.7294273120011132e-12;0.04163454290040575
72.0;62.10841047958552;2.7295064970374875e-12;0.05423440438157936
73.0;57.89120646825071;0.16270157478253705;0.0744422670632728
74.0;57.89101374130734;0.1669200528803963;0.07444226706327282
75.0;57.89087745270851;0.17452706931635031;0.07444226706327287
76.0;57.89105416617311;0.16576338834476245;0.07444226706327282
77.0;57.89086596857978;0.1614480642743031;0.07444226706327287
78.0;57.890821398140204;0.14981023526837378;0.0744422670632729
79.0;57.89084738954503;0.14198131832986133;0.07444226706327287
80.0;57.89124346786563;0.14384010774341824;0.07444226706327271
81.0;57.892383318129404;0.15575419814880373;0.07444226706327224
82.0;57.894160353403684;0.16141331434738693;0.0744422670632716
83.0;57.89607578589942;0.1585355329078323;0.07444226706327099
84.0;57.90221202157785;0.16820510560003699;0.07444226706326935
85.0;57.88201054235943;0.17596213853941084;0.07444226706327349
86.0;57.89497015428619;0.1689700596928749;0.07444226706327131
87.0;57.89470314559033;0.14355585561586645;0.07444226706327155
88.0;57.893954630696285;0.11629815197041304;0.07444226706327195
89.0;57.893374407246476;0.09827934893390734;0.07444226706327227
90.0;57.892896671067646;0.09356590539195857;0.07444226706327244
91.0;57.89220587486432;0.10410423627505551;0.07444226706327259
92.0;57.89201558240935;0.1147044740155835;0.07444226706327263
93.0;57.89194907782664;0.1230965278093102;0.07444226706327264
94.0;57.891799596770255;0.12661893927530382;0.07444226706327267
95.0;57.891372441940796;0.13536270893854588;0.07444226706327278
96.0;57.89139325365111;0.13725666533721684;0.07444226706327278
