Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
33.0;135.26243765176469;1.1062745739974233e-13;9.105035269317436e-14
34.0;71.28915934560712;7.625185287404799e-13;1.2186907758512411e-12
35.0;66.15413515416263;1.4429971505164872e-12;0.02670636022970797
36.0;66.15218740620708;1.4434620048147973e-12;0.04129498317026382
37.0;66.15128923122046;1.4436883525686787e-12;0.054366079017754886
38.0;66.1503229064247;1.4440074857466184e-12;0.06547267740547444
39.0;66.15216604452286;1.4435371648445333e-12;0.0638571227300542
40.0;66.15776266986637;1.4421645092342366e-12;0.039126886696138806
41.0;72.23056399255893;7.013868187276072e-13;1.0281933761842482e-12
42.0;134.29468531088142;1.1207703697880469e-13;9.234162424422846e-14
43.0;206.03408245314;5.687898555797104e-14;4.503725389656878e-14
44.0;252.44409828742198;4.3129400791363547e-14;3.382193457104903e-14
45.0;246.62141833791796;4.447845304102435e-14;3.49127861243016e-14
46.0;232.2258119012132;4.820606329558397e-14;3.793768984023412e-14
47.0;219.664819586888;5.2009737008614576e-14;4.104067178695381e-14
48.0;202.59638199302194;5.825571360995657e-14;4.617223194850987e-14
49.0;60.3859761311803;0.023071508419457338;0.0825388924543475
50.0;60.38611449488508;0.012180677778295509;0.08253889245434749
51.0;60.38618218580868;0.007086880826457171;0.08253889245434698
52.0;66.19208345471428;1.014306045504927e-12;0.0756080621628424
53.0;66.1911281671737;1.014303761362314e-12;0.07317013895404191
54.0;66.1822370963577;1.0163503311814294e-12;0.06241677896235861
55.0;66.17834262692186;1.0170521318084336e-12;0.05942546695745314
56.0;66.20418174778828;1.0119559853720053e-12;0.0786211973287676
57.0;60.370107360581166;0.036748423668731975;0.08253889245434967
58.0;60.36276165658311;0.08391825700004044;0.0825388924543507
59.0;51.36637541276927;0.1350521208442946;0.08253889245484433
60.0;-0.005059955309833085;0.13505212084484802;0.08253889245508357
61.0;-0.005063186312531389;0.13505212084484802;0.08253889245508357
62.0;-0.005057389026679196;0.13505212084484802;0.08253889245508357
63.0;-0.005057487281747762;0.13505212084484802;0.08253889245508357
64.0;-0.005057433833557104;0.13505212084484802;0.08253889245508357
65.0;-0.005053943087818137;0.13505212084484802;0.08253889245508357
66.0;60.372155161684404;0.11309650764026921;0.08253889245434941
67.0;60.37919495911741;0.04309448377744419;0.08253889245434845
68.0;66.1803759747492;1.0167506378175166e-12;0.062476977496512286
69.0;66.18123532839076;1.016549901587323e-12;0.03771478027033272
70.0;66.181786066829;1.0164535646092017e-12;0.03665424301489793
71.0;66.18185015379538;1.0164434482898627e-12;0.044864226289691674
72.0;66.18164653226575;1.01648262423979e-12;0.05733683991292102
73.0;59.59735332396034;0.1350521208371962;0.08253889245440728
74.0;56.81259269697094;0.13505212084322252;0.08253889245463494
75.0;47.2365852324718;0.13505212084447576;0.08253889245489955
76.0;57.995766720895325;0.13505212084237428;0.0825388924545579
77.0;60.415010820689545;0.13440113081732183;0.08253889245429664
78.0;60.383822096159406;0.1182676348732279;0.08253889245430363
79.0;60.38373674523179;0.11040205803004301;0.08253889245430364
80.0;60.382616105017554;0.1126271372462473;0.0825388924543038
81.0;60.37857043479805;0.1256392447829988;0.08253889245430437
82.0;60.37812176732006;0.13205486851934126;0.08253889245430485
83.0;60.38113219183066;0.13265339904403387;0.08253889245430365
84.0;35.57786005963099;0.135052120844696;0.08253889245499617
85.0;19.346562315792728;0.13505212084479454;0.08253889245505025
86.0;39.84864275495525;0.13505212084464427;0.08253889245497079
87.0;60.375324240620564;0.11604353020218422;0.08253889245430483
88.0;60.38010629234528;0.08806128777243195;0.08253889245430414
89.0;60.384028330460154;0.06938723516330311;0.08253889245430357
90.0;60.38526078771557;0.06414411228442272;0.0825388924543034
91.0;60.385085187716776;0.07391866294479266;0.08253889245430343
92.0;60.38496933827402;0.08425251845394323;0.08253889245430344
93.0;60.38487265651329;0.09251976247065966;0.08253889245430346
94.0;60.384678119453625;0.09595407626676927;0.0825388924543035
95.0;60.38421933425536;0.10432367392266007;0.08253889245430357
96.0;60.384150806559155;0.10639656417406236;0.08253889245430358
