Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak
7.0;10.077370345431232;0.0;0.0;-0.0031307692307431527;-0.0029071428571303833
8.0;9.901770219337909;0.0;0.0;-0.0031307692307432407;-0.002907142857130421
9.0;9.960599130529;0.0;0.0;-0.003130769230743213;-0.0029071428571304093
10.0;10.002557749646483;0.0;0.0;-0.0031307692307431917;-0.0029071428571304002
11.0;10.016150266561219;0.0;0.0;-0.0031307692307431852;-0.002907142857130397
12.0;9.658891139465137;0.0;0.0;-0.003130769230743358;-0.002907142857130472
13.0;7.880519234917197;0.0;0.0;-0.0031307692307441823;-0.002907142857130833
14.0;9.617705668830824;0.0;0.0;-0.0031307692307433774;-0.0029071428571304813
15.0;9.997681667720741;0.0;0.0;-0.003130769230743197;-0.0029071428571304024
16.0;24.83029064207652;0.0;0.0;-0.0031307692307333016;-0.002907142857126233
17.0;44.293348667856634;0.0;0.0;-0.003130769230697085;-0.002907142857113056
18.0;48.956154738914876;0.0;0.0;-0.0031307692306738956;-0.0029071428571060304
19.0;44.1791213989855;0.0;0.0;-0.0031307692306975104;-0.002907142857113194
20.0;34.647864683690905;0.0;0.0;-0.0031307692307211525;-0.0029071428571214686
21.0;25.294652192471244;0.0;0.0;-0.003130769230732866;-0.002907142857126055
22.0;17.463075947838007;0.0;0.0;-0.0031307692307390176;-0.002907142857128608
23.0;9.907609022520607;0.0;0.0;-0.0031307692307432425;-0.0029071428571304223
24.0;10.01794180401394;0.0;0.0;-0.003130769230743182;-0.002907142857130396
