Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
71.0;63.51812194881636;5.839927162860495e-13;0.04189895612417826
72.0;63.51814667500005;5.83993457221089e-13;0.054393106065604456
73.0;57.70974377895698;0.15018176594985955;0.07659472526222716
74.0;57.709839034829045;0.15423081323149654;0.07659472526222715
75.0;57.710189472399584;0.16172113677956854;0.07659472526222713
76.0;57.709035860466585;0.15319460440318955;0.07659472526222719
77.0;57.70858778666766;0.1488281565505146;0.07659472526222721
78.0;57.707883640752705;0.1372272315920122;0.07659472526222726
79.0;57.70849320113268;0.12936176745897116;0.07659472526222721
80.0;57.71328319710627;0.13132156172675544;0.07659472526222692
81.0;57.72828139812683;0.14344159502885687;0.07659472526222601
82.0;57.74518783333334;0.1499306399910969;0.07659472526222494
83.0;57.75648585353222;0.14810784765092946;0.07659472526222419
84.0;57.79581512049713;0.15749957549500665;0.07659472526222164
85.0;52.240146718864935;0.16940826661427727;0.07659472526240171
86.0;57.751399361088545;0.1584500087055556;0.07659472526222452
87.0;57.74011326893156;0.13271966098548976;0.07659472526222523
88.0;57.723837097731405;0.10558423674805838;0.07659472526222622
89.0;57.71131877321105;0.08762402800889978;0.07659472526222699
90.0;57.70717423902523;0.08270136260356763;0.07659472526222726
91.0;57.70703939701769;0.09265659965534859;0.07659472526222728
92.0;57.707680443244115;0.10304428892831136;0.07659472526222724
93.0;57.70805013615704;0.11134030099194507;0.07659472526222723
94.0;57.70773135714956;0.11477933128865818;0.07659472526222724
95.0;57.70755276591349;0.12320780705654073;0.07659472526222726
96.0;57.706584406783485;0.12522613685030648;0.07659472526222731
