Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak
7.0;123.97510954526534;0.0;0.0;-3.0415570428784714e-14;-9.291652805340433e-15
8.0;123.3257412954556;0.0;0.0;-3.074538284189839e-14;-9.40111887203396e-15
9.0;112.6538258661162;0.0;0.0;-3.7416399046361524e-14;-1.166022734977223e-14
10.0;112.63245959545647;0.0;0.0;-3.743838973231447e-14;-1.1667819269323055e-14
11.0;105.77114806407164;0.0;0.0;-4.349555731401117e-14;-1.3796673192018957e-14
12.0;95.44655748472613;0.0;0.0;-5.755585781839567e-14;-1.904711298614345e-14
13.0;84.98325382647958;0.0;0.0;-8.5598184141995e-14;-3.1025873065104753e-14
14.0;75.45754285309422;0.0;0.0;-1.5384943768225224e-13;-7.246832146564166e-14
15.0;76.14540379022868;0.0;0.0;-1.4545783325662448e-13;-6.611556110603829e-14
16.0;96.47867674405182;0.0;0.0;-5.5748048437781086e-14;-1.8346429440844906e-14
17.0;112.68174676248067;0.0;0.0;-3.7395369236394695e-14;-1.1652968065850298e-14
18.0;112.83562842920732;0.0;0.0;-3.728447425205604e-14;-1.1614702900285943e-14
19.0;123.31314729830325;0.0;0.0;-3.07521210363509e-14;-9.403357444162703e-15
20.0;123.99046522161096;0.0;0.0;-3.040746427399022e-14;-9.288964920004791e-15
21.0;123.9797152449228;0.0;0.0;-3.0413122797989325e-14;-9.29084119284034e-15
22.0;123.99004523300577;0.0;0.0;-3.0407892106846976e-14;-9.28910678018798e-15
23.0;123.42534772326806;0.0;0.0;-3.069389945610146e-14;-9.384017820354413e-15
24.0;123.3000821530457;0.0;0.0;-3.0760818156186335e-14;-9.406246939864018e-15
1.0;38.308131083381596;0.0;0.0;-0.003130769230717551;-0.0029071428571306583
2.0;43.078618329304405;0.0;0.0;-0.003130769230705464;-0.0029071428571283715
3.0;41.912800470454584;0.0;0.0;-0.0031307692307089084;-0.002907142857129006
4.0;50.00391518911747;0.0;0.0;-0.0031307692306726987;-0.0029071428571229418
5.0;51.233768761403816;0.0;0.0;-0.003130769230663016;-0.0029071428571215206
6.0;63.21561551089688;0.0;0.0;-0.003130769225889195;-0.0029071428570723195
7.0;70.13180170753311;0.0;0.0;-1.9589013406578234e-13;-2.0585120734508703e-13
8.0;64.33812935561942;0.0;0.0;-1.5371546646676434e-12;-0.0029071428570532107
9.0;43.02771522774705;0.0;0.0;-0.003130769230705662;-0.0029071428571284075
10.0;9.973758143717873;0.0;0.0;-0.0031307692307449074;-0.002907142857136542
11.0;4.689711005841924;0.0;0.0;-0.003130769230747098;-0.0029071428571370616
12.0;0.00035745874081539303;0.0;0.0;-0.0031307692307487277;-0.0029071428571374536
13.0;-4.022010101324782e-6;0.0;0.0;-0.0031307692307487277;-0.002907142857137454
14.0;3.9596339666670947e-7;0.0;0.0;-0.0031307692307487272;-0.002907142857137454
15.0;-2.4242598769912033e-7;0.0;0.0;-0.0031307692307487277;-0.002907142857137454
16.0;1.8129658251666949e-6;0.0;0.0;-0.0031307692307487277;-0.002907142857137454
17.0;-1.2607808847549902e-5;0.0;0.0;-0.0031307692307487277;-0.002907142857137454
18.0;10.001179872508793;0.0;0.0;-0.003130769230744893;-0.0029071428571365385
19.0;38.06962106277661;0.0;0.0;-0.003130769230718049;-0.0029071428571307563
20.0;71.58780299723574;0.0;0.0;-1.6066334038894096e-13;-1.1176655325501919e-13
21.0;88.03327795671999;0.0;0.0;-5.2994568502049553e-14;-1.854649134975769e-14
22.0;87.76693628359976;0.0;0.0;-5.357493521679669e-14;-1.8800143432993292e-14
23.0;82.23971956673346;0.0;0.0;-6.936578279422698e-14;-2.6272839224543613e-14
24.0;67.16763695176142;0.0;0.0;-3.532357263092752e-13;-0.0029071428568328765
1.0;10.013125736973103;0.0;0.0;-0.0031307692307435465;-0.0029071428571361925
2.0;10.010281551684388;0.0;0.0;-0.0031307692307435482;-0.002907142857136193
3.0;9.929447663695935;0.0;0.0;-0.003130769230743588;-0.0029071428571362024
4.0;10.03268311128244;0.0;0.0;-0.0031307692307435383;-0.0029071428571361907
5.0;10.005623789564535;0.0;0.0;-0.0031307692307435513;-0.0029071428571361938
6.0;10.014812161299842;0.0;0.0;-0.0031307692307435465;-0.002907142857136193
7.0;10.074524044919194;0.0;0.0;-0.0031307692307435153;-0.002907142857136185
8.0;9.890442913268853;0.0;0.0;-0.003130769230743608;-0.002907142857136207
9.0;9.957342475876311;0.0;0.0;-0.0031307692307435755;-0.002907142857136199
10.0;9.993421590041098;0.0;0.0;-0.0031307692307435578;-0.0029071428571361955
11.0;10.009115909835703;0.0;0.0;-0.0031307692307435504;-0.0029071428571361933
12.0;9.696051365429817;0.0;0.0;-0.0031307692307437;-0.002907142857136229
13.0;7.9174479262315645;0.0;0.0;-0.00313076923074452;-0.0029071428571364223
14.0;9.654775245993815;0.0;0.0;-0.0031307692307437195;-0.0029071428571362332
15.0;9.997039978698998;0.0;0.0;-0.003130769230743558;-0.0029071428571361955
16.0;24.90476764241211;0.0;0.0;-0.0031307692307336577;-0.0029071428571339378
17.0;44.35369165506351;0.0;0.0;-0.0031307692306974926;-0.002907142857126776
18.0;49.00403168368817;0.0;0.0;-0.003130769230674435;-0.002907142857122933
19.0;44.24273570366237;0.0;0.0;-0.0031307692306979046;-0.0029071428571268497
20.0;34.723963274003836;0.0;0.0;-0.0031307692307215116;-0.002907142857131355
21.0;25.367938822115022;0.0;0.0;-0.0031307692307332236;-0.0029071428571338415
22.0;17.536126503037217;0.0;0.0;-0.0031307692307393597;-0.00290714285713522
23.0;9.91144388918313;0.0;0.0;-0.0031307692307436024;-0.0029071428571362055
24.0;10.01132985201347;0.0;0.0;-0.0031307692307435465;-0.0029071428571361925
