Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
44.0;256.95755125725316;6.6174240681322734e-15;6.340360434478118e-15
45.0;250.83268572194416;6.8302696512588024e-15;6.550568381543526e-15
46.0;235.76289653560707;7.417218500844902e-15;7.132337370119191e-15
47.0;222.563679017609;8.020993803058121e-15;7.73401121819928e-15
48.0;205.09955192232454;8.989184001996755e-15;8.705729979403656e-15
49.0;60.351469478562116;0.021315200050942888;0.08411344643141935
50.0;60.3516297227567;0.010433099024266918;0.08411344643141935
51.0;60.34860135304604;0.004133535719869625;0.08411344643141944
52.0;66.02925625832303;1.6263495162998779e-13;0.0730931264753977
53.0;66.02692497105019;1.626012489150105e-13;0.07155334842147221
54.0;66.05399216922713;1.6174060027707967e-13;0.06198078631708458
55.0;66.04905285588549;1.6187436560698256e-13;0.05919920710205647
56.0;65.97081627516928;1.6394450004147937e-13;0.0823011933265711
57.0;60.3340350792875;0.035758221807890324;0.08411344643141976
58.0;60.325027222939504;0.08314466013555222;0.08411344643141998
59.0;52.43706815885408;0.13264439529647976;0.08411344643150673
60.0;0.006310682222767354;0.13264439529658148;0.08411344643155681
61.0;0.006310843677976131;0.13264439529658148;0.08411344643155681
62.0;0.006310001444807241;0.13264439529658148;0.08411344643155681
63.0;0.00630976517956729;0.13264439529658148;0.08411344643155681
64.0;0.006309979900488102;0.13264439529658148;0.08411344643155681
65.0;0.006304693770170356;0.13264439529658148;0.08411344643155681
66.0;60.33597346360098;0.11181979159258237;0.08411344643141971
67.0;60.3438802353707;0.04161861189475939;0.08411344643141953
68.0;66.05534566165336;1.6168466102134886e-13;0.062330063135153886
69.0;66.05235134737434;1.6178552791457018e-13;0.037368801623127015
70.0;66.05298896837287;1.6176801811647406e-13;0.036363515537502375
71.0;66.05304969085294;1.6176719124103783e-13;0.044592546581446575
72.0;66.05311425168235;1.6176394979623222e-13;0.05705760832787041
73.0;59.43734312639452;0.13264439529550043;0.08411344643143286
74.0;56.88615808152089;0.13264439529631483;0.08411344643147112
75.0;46.933518073908026;0.1326443952965243;0.08411344643152253
76.0;57.681572835476395;0.13264439529622993;0.08411344643146171
77.0;60.302907737381624;0.13264428726609456;0.0841134464314121
78.0;60.34941394014674;0.11618308151400536;0.08411344643141114
79.0;60.34958431331405;0.10832112947396542;0.08411344643141114
80.0;60.34815763268802;0.11064174517874602;0.08411344643141117
81.0;60.34342731511474;0.12384318032023343;0.08411344643141129
82.0;60.33855131891562;0.13188035665233216;0.0841134464314114
83.0;60.33744229490222;0.13106259490457428;0.08411344643141141
84.0;35.22185099308059;0.13264439529655808;0.08411344643154048
85.0;18.647561796916417;0.1326443952965735;0.08411344643155073
86.0;39.38054493720303;0.13264439529655042;0.08411344643153591
87.0;60.34021718266593;0.11456230759291638;0.08411344643141136
88.0;60.34523812937689;0.08643843398069243;0.08411344643141123
89.0;60.34968551966008;0.06769885554626101;0.08411344643141112
90.0;60.35114830886066;0.06239882277725151;0.08411344643141108
91.0;60.350921814272944;0.07207934154165686;0.0841134464314111
92.0;60.350767587356266;0.08240065609177714;0.0841134464314111
93.0;60.350678601805555;0.09065759069694093;0.0841134464314111
94.0;60.35048064167176;0.09404446929772967;0.08411344643141111
95.0;60.35011353327878;0.10231666206338463;0.08411344643141112
96.0;60.350077813149284;0.10435087929746882;0.08411344643141112
