start;Coal;Oil;Lignite;Wind Onshore;Nuclear;Gas ;Wind Offshore;Solar;Other;Load;Wind Onshore AF;Wind Offshore AF;Solar AF;;;;;;;;;;;;
2021-01-02T17:00:00.000+01:00;22265;2800;26999;27649;92872;61554;1040;1842;95165;332186;0.167706912;0.073654391;0.016618699;;;;;;;;;;;;
2021-01-02T18:00:00.000+01:00;21789;2808;26882;28567;93020;61713;1388;241;103236;339644;0.173275104;0.098300283;0.002174325;;;;;;;;;;;;
2021-01-02T19:00:00.000+01:00;21276;2792;26516;29854;93031;61646;1695;43;100022;336875;0.181081491;0.120042493;0.00038795;;;;;;;;;;;;
2021-01-02T20:00:00.000+01:00;20863;2715;25759;30059;93129;60338;1962;20;93075;327920;0.182324933;0.138951841;0.000180442;;;;;;;;;;;;
2021-01-02T21:00:00.000+01:00;20354;2616;25080;30199;93149;59110;2047;20;83865;316440;0.183174112;0.144971671;0.000180442;;;;;;;;;;;;
2021-01-02T22:00:00.000+01:00;19318;2449;24861;30680;93054;57627;2028;21;77393;307431;0.186091651;0.143626062;0.000189464;;;;;;;;;;;;
2021-01-02T23:00:00.000+01:00;18348;2406;23921;31774;93013;53000;2740;22;72909;298133;0.192727383;0.194050992;0.000198486;;;;;;;;;;;;
2021-01-03T00:00:00.000+01:00;18309;2200;20785;33300;92162;44718;3245;22;69815;284556;0.201983441;0.229815864;0.000198486;;;;;;;;;;;;
2021-01-03T01:00:00.000+01:00;17919;2154;19589;34664;91219;38329;3219;22;66907;274022;0.210256877;0.227974504;0.000198486;;;;;;;;;;;;
2021-01-03T02:00:00.000+01:00;17183;2124;18979;35981;91106;35956;3638;22;67712;272701;0.218245231;0.257648725;0.000198486;;;;;;;;;;;;
2021-01-03T03:00:00.000+01:00;16661;2110;18305;36347;91021;36159;4035;21;71965;276624;0.220465229;0.285764873;0.000189464;;;;;;;;;;;;
2021-01-03T04:00:00.000+01:00;16447;2129;17281;36962;90823;35862;4656;21;74119;278300;0.224195554;0.329745042;0.000189464;;;;;;;;;;;;
2021-01-03T05:00:00.000+01:00;16084;2126;16845;38301;90962;35898;5441;21;73997;279675;0.232317351;0.385339943;0.000189464;;;;;;;;;;;;
2021-01-03T06:00:00.000+01:00;16582;2156;16331;39893;91144;36462;6256;21;73962;282807;0.241973736;0.44305949;0.000189464;;;;;;;;;;;;
2021-01-03T07:00:00.000+01:00;17014;2184;16514;40845;91544;36693;6750;178;73052;284774;0.247748158;0.478045326;0.001605933;;;;;;;;;;;;
2021-01-03T08:00:00.000+01:00;17504;2179;17384;41254;91321;37921;7206;1450;72454;288673;0.250228975;0.510339943;0.013082038;;;;;;;;;;;;
2021-01-03T09:00:00.000+01:00;18139;2183;19473;41923;91741;41705;7353;5128;72749;300394;0.254286841;0.520750708;0.046265304;;;;;;;;;;;;
2021-01-03T10:00:00.000+01:00;18146;2185;20125;40468;91958;43817;8215;11036;72093;308043;0.245461438;0.581798867;0.099567842;;;;;;;;;;;;
2021-01-03T11:00:00.000+01:00;18223;2212;21933;40933;92162;45516;8302;15500;74309;319090;0.248281928;0.58796034;0.139842474;;;;;;;;;;;;
2021-01-03T12:00:00.000+01:00;18314;2274;22440;42969;92235;46418;8216;16671;75613;325150;0.260631426;0.581869688;0.150407348;;;;;;;;;;;;
2021-01-03T13:00:00.000+01:00;18009;2360;22739;45095;92281;44904;7605;15529;73062;321584;0.273526825;0.538597734;0.140104115;;;;;;;;;;;;
2021-01-03T14:00:00.000+01:00;18045;2356;22012;46040;92215;43174;7845;12990;73455;318132;0.279258787;0.555594901;0.117197015;;;;;;;;;;;;
2021-01-03T15:00:00.000+01:00;17676;2445;22482;46679;92091;43833;8246;9388;76000;318840;0.283134686;0.583994334;0.084699429;;;;;;;;;;;;
2021-01-03T16:00:00.000+01:00;17516;2502;23167;47497;92338;45705;8752;5463;79312;322252;0.288096321;0.619830028;0.049287706;;;;;;;;;;;;
2021-01-03T17:00:00.000+01:00;18720;2585;23636;46556;92192;50245;8746;2063;86934;331677;0.282388621;0.619405099;0.018612582;;;;;;;;;;;;
2021-01-03T18:00:00.000+01:00;19327;2600;23650;46472;92173;50858;9277;229;93490;338076;0.281879113;0.657011331;0.00206606;;;;;;;;;;;;
2021-01-03T19:00:00.000+01:00;19240;2580;23409;45046;92277;51328;8703;28;95361;337972;0.273229612;0.616359773;0.000252619;;;;;;;;;;;;
2021-01-03T20:00:00.000+01:00;18706;2493;22079;44967;92265;51017;8750;26;90397;330700;0.272750432;0.619688385;0.000234574;;;;;;;;;;;;
2021-01-03T21:00:00.000+01:00;17710;2478;21548;43915;92266;49246;8410;26;83948;319547;0.266369454;0.595609065;0.000234574;;;;;;;;;;;;
2021-01-03T22:00:00.000+01:00;17615;2334;21264;41558;92248;47982;8378;26;78471;309876;0.252072908;0.593342776;0.000234574;;;;;;;;;;;;
2021-01-03T23:00:00.000+01:00;16718;1846;19996;37061;41159;39294;8416;25;68238;232753;0.224796045;0.596033994;0.000225552;;;;;;;;;;;;
2021-01-04T00:00:00.000+01:00;17468;1980;19630;36995;92188;43222;8219;11;70033;289746;0.224395718;0.582082153;9.92E-05;;;;;;;;;;;;
2021-01-04T01:00:00.000+01:00;17484;1954;19812;35778;92005;42094;8709;10;69187;287033;0.21701392;0.616784703;9.02E-05;;;;;;;;;;;;
2021-01-04T02:00:00.000+01:00;17451;2212;20591;35188;91855;40922;8452;10;70939;287620;0.213435235;0.598583569;9.02E-05;;;;;;;;;;;;
2021-01-04T03:00:00.000+01:00;17445;2198;20601;34434;91750;39813;8377;10;72649;287277;0.208861796;0.593271955;9.02E-05;;;;;;;;;;;;
2021-01-04T04:00:00.000+01:00;18412;2133;20607;33808;91845;40089;8368;10;73212;288484;0.20506475;0.592634561;9.02E-05;;;;;;;;;;;;
2021-01-04T05:00:00.000+01:00;19503;2128;21288;33603;92000;42918;8638;10;71999;292087;0.203821308;0.611756374;9.02E-05;;;;;;;;;;;;
2021-01-04T06:00:00.000+01:00;21811;2233;23850;33724;92103;50273;8873;14;75517;308398;0.204555242;0.628399433;0.000126309;;;;;;;;;;;;
2021-01-04T07:00:00.000+01:00;25351;2540;26859;32987;92262;60713;9388;124;87919;338143;0.200084918;0.664872521;0.00111874;;;;;;;;;;;;
2021-01-04T08:00:00.000+01:00;27316;2728;27483;32023;92334;68755;10257;1330;96756;358982;0.19423771;0.726416431;0.011999386;;;;;;;;;;;;
2021-01-04T09:00:00.000+01:00;27730;2656;28265;31419;92531;70475;10993;4505;104076;372650;0.190574106;0.778541076;0.040644538;;;;;;;;;;;;
2021-01-04T10:00:00.000+01:00;28139;2642;28715;30864;92662;72841;11411;9667;104958;381899;0.187207715;0.808144476;0.087216593;;;;;;;;;;;;
2021-01-04T11:00:00.000+01:00;28445;2674;29498;30914;92635;74293;11443;11948;103985;385835;0.187510994;0.810410765;0.107795992;;;;;;;;;;;;
2021-01-04T12:00:00.000+01:00;27954;2883;29265;31677;92685;74435;11383;12875;105780;388937;0.192139023;0.806161473;0.116159475;;;;;;;;;;;;
2021-01-04T13:00:00.000+01:00;28159;2818;29136;32195;92668;74853;11221;12325;102140;385515;0.195280987;0.794688385;0.111197322;;;;;;;;;;;;
2021-01-04T14:00:00.000+01:00;27835;2819;29001;32908;92718;76063;11315;10319;98409;381387;0.199605738;0.801345609;0.093098999;;;;;;;;;;;;
2021-01-04T15:00:00.000+01:00;28319;2821;29590;33831;92743;76634;11425;6871;99260;381494;0.205204258;0.809135977;0.061990816;;;;;;;;;;;;
2021-01-04T16:00:00.000+01:00;29115;2910;30074;33945;92795;77464;11423;3043;100765;381534;0.205895733;0.808994334;0.027454235;;;;;;;;;;;;
2021-01-04T17:00:00.000+01:00;29962;2936;30167;33965;92865;79024;11363;1026;107903;389211;0.206017044;0.804745042;0.00925667;;;;;;;;;;;;
2021-01-04T18:00:00.000+01:00;29441;3001;30358;33757;92888;78843;11391;132;111664;391475;0.204755406;0.806728045;0.001190917;;;;;;;;;;;;
2021-01-04T19:00:00.000+01:00;28681;3503;30066;34557;92955;77077;11387;58;107591;385875;0.209607861;0.806444759;0.000523282;;;;;;;;;;;;
2021-01-04T20:00:00.000+01:00;27445;3391;29885;33834;92890;75373;11362;56;98408;372644;0.205222455;0.804674221;0.000505237;;;;;;;;;;;;
2021-01-04T21:00:00.000+01:00;25622;2843;29380;33391;92647;72480;11305;56;88825;356549;0.202535408;0.800637394;0.000505237;;;;;;;;;;;;
2021-01-04T22:00:00.000+01:00;23526;2555;28314;32266;92726;69067;11188;48;84406;344096;0.195711643;0.792351275;0.000433061;;;;;;;;;;;;
2021-01-04T23:00:00.000+01:00;22594;2389;27208;31418;92558;64068;11178;40;77755;329208;0.190568041;0.791643059;0.000360884;;;;;;;;;;;;
2021-01-05T00:00:00.000+01:00;21465;2289;26072;31122;92418;56982;11134;40;76378;317900;0.188772632;0.788526912;0.000360884;;;;;;;;;;;;
2021-01-05T01:00:00.000+01:00;20671;2315;25886;29997;92387;53339;11205;39;74306;310145;0.181948867;0.793555241;0.000351862;;;;;;;;;;;;
2021-01-05T02:00:00.000+01:00;20453;2306;25907;29698;92293;51053;10621;40;74505;306876;0.180135262;0.752195467;0.000360884;;;;;;;;;;;;
2021-01-05T03:00:00.000+01:00;20593;2302;25521;29911;91953;49827;10700;40;74797;305644;0.181427228;0.757790368;0.000360884;;;;;;;;;;;;
2021-01-05T04:00:00.000+01:00;20844;2265;25740;29536;92520;49768;10549;40;77145;308407;0.17915264;0.747096317;0.000360884;;;;;;;;;;;;
2021-01-05T05:00:00.000+01:00;21710;2313;26544;29082;92680;53035;10460;40;76482;312346;0.176398872;0.740793201;0.000360884;;;;;;;;;;;;
2021-01-05T06:00:00.000+01:00;23924;2482;28214;29636;92498;61480;10228;42;79296;327800;0.179759197;0.724362606;0.000378928;;;;;;;;;;;;
2021-01-05T07:00:00.000+01:00;27036;2601;29394;29969;92708;71368;10035;370;90176;353657;0.181779031;0.710694051;0.003338175;;;;;;;;;;;;
2021-01-05T08:00:00.000+01:00;30075;2570;29483;29278;92693;76846;9826;2049;99272;372092;0.177587723;0.695892351;0.018486273;;;;;;;;;;;;
2021-01-05T09:00:00.000+01:00;30441;2678;30125;28094;92823;78915;9427;5171;105459;383133;0.17040609;0.667634561;0.046653254;;;;;;;;;;;;
2021-01-05T10:00:00.000+01:00;30750;2682;30426;27479;92824;79685;9769;9782;106832;390229;0.166675765;0.691855524;0.088254134;;;;;;;;;;;;
2021-01-05T11:00:00.000+01:00;30697;2673;30467;27454;92833;79717;9775;12285;106244;392145;0.166524126;0.692280453;0.110836438;;;;;;;;;;;;
2021-01-05T12:00:00.000+01:00;30972;2823;30312;28071;92859;79863;9741;13747;105895;394283;0.170266582;0.689872521;0.124026741;;;;;;;;;;;;
2021-01-05T13:00:00.000+01:00;31102;3030;30328;28986;92866;79135;9979;13794;101267;390487;0.175816577;0.706728045;0.12445078;;;;;;;;;;;;
2021-01-05T14:00:00.000+01:00;31076;3013;30206;30035;92870;79718;10057;11202;98662;386839;0.182179359;0.712252125;0.101065509;;;;;;;;;;;;
2021-01-05T15:00:00.000+01:00;31630;3028;30224;30775;92827;80644;10072;6976;98967;385143;0.18666788;0.713314448;0.062938135;;;;;;;;;;;;
2021-01-05T16:00:00.000+01:00;32494;3119;30080;31110;92755;80947;9885;3679;100869;384938;0.188699845;0.700070822;0.033192288;;;;;;;;;;;;
2021-01-05T17:00:00.000+01:00;32576;3195;29871;31862;92813;81661;9880;1354;109608;392820;0.193261153;0.699716714;0.012215917;;;;;;;;;;;;
2021-01-05T18:00:00.000+01:00;32102;3282;29813;31924;92835;81340;9673;370;112396;393735;0.193637218;0.685056657;0.003338175;;;;;;;;;;;;
2021-01-05T19:00:00.000+01:00;31432;3284;29514;32143;92855;79840;9405;109;109050;387632;0.194965578;0.666076487;0.000983408;;;;;;;;;;;;
2021-01-05T20:00:00.000+01:00;30620;2923;29160;32226;92857;78263;9202;47;99144;374442;0.19546902;0.651699717;0.000424038;;;;;;;;;;;;
2021-01-05T21:00:00.000+01:00;28726;2590;28561;31703;92848;74962;9295;47;90129;358861;0.192296728;0.658286119;0.000424038;;;;;;;;;;;;
2021-01-05T22:00:00.000+01:00;27407;2301;27513;31246;92889;69968;8869;47;83229;343469;0.189524763;0.628116147;0.000424038;;;;;;;;;;;;
2021-01-05T23:00:00.000+01:00;25017;2387;26032;30730;92897;65149;8673;48;79667;330600;0.186394929;0.614235127;0.000433061;;;;;;;;;;;;
2021-01-06T00:00:00.000+01:00;23735;2330;25589;29641;92822;57801;8648;48;76739;317353;0.179789525;0.612464589;0.000433061;;;;;;;;;;;;
2021-01-06T01:00:00.000+01:00;22962;2344;24828;29023;92812;57089;8326;48;78027;315459;0.176041003;0.589660057;0.000433061;;;;;;;;;;;;
2021-01-06T02:00:00.000+01:00;23199;2348;24552;28188;93175;54871;7896;48;79344;313621;0.170976253;0.559206799;0.000433061;;;;;;;;;;;;
2021-01-06T03:00:00.000+01:00;23047;2337;24170;27646;93341;53689;7588;48;81599;313465;0.167688715;0.537393768;0.000433061;;;;;;;;;;;;
2021-01-06T04:00:00.000+01:00;23306;2363;24642;26152;93275;53689;7628;48;81822;312925;0.158626755;0.540226629;0.000433061;;;;;;;;;;;;
2021-01-06T05:00:00.000+01:00;23181;2381;25707;25095;93253;55370;7543;48;79218;311796;0.152215449;0.534206799;0.000433061;;;;;;;;;;;;
2021-01-06T06:00:00.000+01:00;24410;2378;26827;24058;93177;59415;8634;47;80740;319686;0.145925454;0.611473088;0.000424038;;;;;;;;;;;;
2021-01-06T07:00:00.000+01:00;26133;2428;28158;23036;93187;66730;8641;199;83859;332371;0.139726443;0.611968839;0.001795397;;;;;;;;;;;;
2021-01-06T08:00:00.000+01:00;28578;2539;29545;22409;93343;71459;8010;1810;88021;345714;0.135923331;0.567280453;0.016329992;;;;;;;;;;;;
2021-01-06T09:00:00.000+01:00;29909;2652;30068;22221;93360;73541;7526;5192;93512;357981;0.134783004;0.533002833;0.046842718;;;;;;;;;;;;
2021-01-06T10:00:00.000+01:00;30775;2651;30436;21040;93422;74291;6677;10132;96171;365595;0.127619568;0.472875354;0.091411868;;;;;;;;;;;;
2021-01-06T11:00:00.000+01:00;32251;2796;30288;19943;93418;74776;6333;13396;97879;371080;0.120965639;0.448512748;0.120859986;;;;;;;;;;;;
2021-01-06T12:00:00.000+01:00;33212;2842;30054;19184;93472;74559;6010;14674;98672;372679;0.116361872;0.425637394;0.132390224;;;;;;;;;;;;
2021-01-06T13:00:00.000+01:00;33278;2892;30058;19284;93466;73418;5873;13732;95774;367775;0.116968429;0.415934844;0.12389141;;;;;;;;;;;;
2021-01-06T14:00:00.000+01:00;32832;2987;30130;19721;93479;74152;4998;11095;93103;362497;0.119619082;0.353966006;0.100100145;;;;;;;;;;;;
2021-01-06T15:00:00.000+01:00;33119;3424;30244;19902;93523;75208;4870;6574;92242;359106;0.12071695;0.34490085;0.059311253;;;;;;;;;;;;
2021-01-06T16:00:00.000+01:00;34069;3547;30469;19653;93520;76475;4967;2350;97364;362414;0.119206624;0.351770538;0.021201924;;;;;;;;;;;;
2021-01-06T17:00:00.000+01:00;34462;3313;30286;20037;93507;78213;5115;498;105878;371309;0.121535802;0.362252125;0.004493003;;;;;;;;;;;;
2021-01-06T18:00:00.000+01:00;34455;3312;30036;20796;93522;78823;4535;46;110756;376281;0.126139569;0.321175637;0.000415016;;;;;;;;;;;;
2021-01-06T19:00:00.000+01:00;33463;3279;29985;21316;93549;78339;3958;40;109337;373266;0.129293665;0.280311615;0.000360884;;;;;;;;;;;;
2021-01-06T20:00:00.000+01:00;32463;3274;29846;22521;93588;76731;3568;41;99326;361358;0.136602675;0.252691218;0.000369906;;;;;;;;;;;;
2021-01-06T21:00:00.000+01:00;31264;3103;29539;22792;93618;76037;3522;41;88229;348145;0.138246444;0.249433428;0.000369906;;;;;;;;;;;;
2021-01-06T22:00:00.000+01:00;29553;2916;28864;23576;93657;73425;3520;41;82486;338038;0.14300185;0.249291785;0.000369906;;;;;;;;;;;;
2021-01-06T23:00:00.000+01:00;27573;2788;27693;23879;93645;69757;3558;41;78023;326957;0.144839717;0.251983003;0.000369906;;;;;;;;;;;;
2021-01-07T00:00:00.000+01:00;26517;2715;26548;23817;93578;63130;3563;41;74679;314588;0.144463652;0.25233711;0.000369906;;;;;;;;;;;;
2021-01-07T01:00:00.000+01:00;26604;2664;26038;23839;93305;59928;3398;41;78157;313974;0.144597095;0.240651558;0.000369906;;;;;;;;;;;;
2021-01-07T02:00:00.000+01:00;26476;2534;25558;23460;93374;59363;3370;40;78651;312826;0.142298244;0.238668555;0.000360884;;;;;;;;;;;;
2021-01-07T03:00:00.000+01:00;26588;2537;25008;23072;93183;58464;3919;41;80331;313143;0.139944803;0.277549575;0.000369906;;;;;;;;;;;;
2021-01-07T04:00:00.000+01:00;27039;2561;25650;22873;93396;59071;3776;40;82538;316944;0.138737755;0.267422096;0.000360884;;;;;;;;;;;;
2021-01-07T05:00:00.000+01:00;28903;2620;26234;22330;93276;61711;4252;41;81066;320433;0.135444151;0.301133144;0.000369906;;;;;;;;;;;;
2021-01-07T06:00:00.000+01:00;33533;2707;27619;22299;93344;70016;4625;40;83398;337581;0.135256119;0.327549575;0.000360884;;;;;;;;;;;;
2021-01-07T07:00:00.000+01:00;37739;2671;29334;22378;93341;78581;4276;191;91292;359803;0.135735299;0.302832861;0.00172322;;;;;;;;;;;;
2021-01-07T08:00:00.000+01:00;39375;2732;30077;22201;93309;85296;4272;1566;103296;382124;0.134661693;0.302549575;0.014128601;;;;;;;;;;;;
2021-01-07T09:00:00.000+01:00;40082;3006;30333;22057;93448;88295;3995;4094;109639;394949;0.133788251;0.282932011;0.036936457;;;;;;;;;;;;
2021-01-07T10:00:00.000+01:00;40284;3027;30382;22033;93580;89347;3252;7751;109910;399566;0.133642677;0.230311615;0.069930259;;;;;;;;;;;;
2021-01-07T11:00:00.000+01:00;40351;2847;30373;21299;93640;89657;3413;10442;109413;401435;0.12919055;0.241713881;0.094208717;;;;;;;;;;;;
2021-01-07T12:00:00.000+01:00;40411;2838;30663;20768;93678;90344;3244;12060;106796;400802;0.125969733;0.229745042;0.108806467;;;;;;;;;;;;
2021-01-07T13:00:00.000+01:00;40185;2860;30591;20626;93711;90406;3439;10885;105083;397786;0.125108422;0.243555241;0.098205505;;;;;;;;;;;;
2021-01-07T14:00:00.000+01:00;39653;2929;30381;20280;93717;91345;3109;8587;102660;392661;0.123009735;0.220184136;0.077472731;;;;;;;;;;;;
2021-01-07T15:00:00.000+01:00;39507;3037;30466;19934;93679;91010;2915;5021;103585;389154;0.120911048;0.206444759;0.04529994;;;;;;;;;;;;
2021-01-07T16:00:00.000+01:00;39652;3207;30534;20431;93710;92739;3052;1899;107376;392600;0.123925636;0.216147309;0.017132959;;;;;;;;;;;;
2021-01-07T17:00:00.000+01:00;39039;3328;30738;21618;93752;92205;4220;475;115521;400896;0.131125466;0.298866856;0.004285495;;;;;;;;;;;;
2021-01-07T18:00:00.000+01:00;38870;3882;30590;23302;93753;90703;4460;59;117643;403262;0.141339884;0.315864023;0.000532304;;;;;;;;;;;;
2021-01-07T19:00:00.000+01:00;38285;4127;30531;25194;93770;89467;3848;53;112869;398144;0.15281594;0.272521246;0.000478171;;;;;;;;;;;;
2021-01-07T20:00:00.000+01:00;37227;3191;30036;26136;93768;84776;3319;53;103978;382484;0.158529706;0.235056657;0.000478171;;;;;;;;;;;;
2021-01-07T21:00:00.000+01:00;35008;3035;29297;26619;93777;81390;3015;53;93324;365518;0.161459376;0.213526912;0.000478171;;;;;;;;;;;;
2021-01-07T22:00:00.000+01:00;33117;2828;28176;26642;93758;78591;2845;54;85277;351288;0.161598884;0.201487252;0.000487193;;;;;;;;;;;;
2021-01-07T23:00:00.000+01:00;31931;2463;27932;26056;93702;72892;2517;54;79673;337220;0.158044461;0.17825779;0.000487193;;;;;;;;;;;;
2021-01-08T00:00:00.000+01:00;31302;2420;27352;25807;93723;66597;2637;53;79643;329534;0.156534134;0.186756374;0.000478171;;;;;;;;;;;;
2021-01-08T01:00:00.000+01:00;29534;2391;26599;26329;93733;64045;2563;55;80342;325591;0.159700361;0.181515581;0.000496215;;;;;;;;;;;;
2021-01-08T02:00:00.000+01:00;28499;2423;26212;26814;93755;63230;2567;54;82870;326424;0.162642162;0.181798867;0.000487193;;;;;;;;;;;;
2021-01-08T03:00:00.000+01:00;27679;2486;26125;27314;93781;62354;2455;55;81971;324220;0.165674946;0.173866856;0.000496215;;;;;;;;;;;;
