Datetime;LOAD;WIND_ONSHORE;WIND_OFFSHORE;SOLAR;OTHER
1-6-2015 05:00;347374;0.369564942;0.22843863;0.00166305;84318
1-6-2015 06:00;365981;0.358793154;0.242812877;0.001710566;89526
1-6-2015 07:00;396288;0.354796554;0.25219487;0.004704056;98713
1-6-2015 08:00;419565;0.361279927;0.290927871;0.020637661;103434
1-6-2015 09:00;433127;0.348186305;0.310208297;0.086573641;104033
1-6-2015 10:00;440564;0.329332504;0.335513858;0.217970445;101949
1-6-2015 11:00;442408;0.315249248;0.365897745;0.328286108;98115
1-6-2015 12:00;440010;0.30580966;0.384145292;0.379460538;94773
1-6-2015 13:00;431876;0.306139538;0.431829919;0.366409554;87181
1-6-2015 14:00;424555;0.302637756;0.4793424;0.290891237;89878
1-6-2015 15:00;420868;0.303069135;0.499655707;0.179846999;91705
1-6-2015 16:00;424596;0.315591814;0.533998967;0.070798422;95985
1-6-2015 17:00;443819;0.338442214;0.558271647;0.022839223;104124
1-6-2015 18:00;454644;0.36461677;0.573850921;0.005765241;111634
1-6-2015 19:00;450840;0.382455562;0.595283181;0.002692557;109552
1-6-2015 20:00;437993;0.400383166;0.606472715;0.002011499;100582
1-6-2015 21:00;420888;0.41426342;0.624117748;0.001615534;90328
1-6-2015 22:00;407298;0.422332745;0.623170942;0.001504664;84941
1-6-2015 23:00;390541;0.428587741;0.622396282;0.001520503;79633
1-7-2015 00:00;370403;0.431582019;0.638491995;0.001520503;74956
1-7-2015 01:00;353087;0.434030729;0.644861422;0.001472987;73726
1-7-2015 02:00;342849;0.435654745;0.645377862;0.00155218;71162
1-7-2015 03:00;333857;0.439613281;0.626872095;0.00144131;74406
1-7-2015 04:00;329748;0.437989266;0.620760888;0.001536342;74507
1-7-2015 05:00;331979;0.440882043;0.586331554;0.001568019;74313
1-7-2015 06:00;339786;0.440717104;0.559562747;0.001631373;74159
1-7-2015 07:00;357645;0.437050383;0.519538647;0.004244738;77162
1-7-2015 08:00;379341;0.440564853;0.48166638;0.020685177;81080
1-7-2015 09:00;401581;0.437684763;0.430538819;0.081220204;86805
1-7-2015 10:00;417123;0.419046652;0.333534171;0.172054421;90786
1-7-2015 11:00;421669;0.397820267;0.304355311;0.239685129;89812
1-7-2015 12:00;423138;0.383166068;0.291788604;0.263506343;89758
1-7-2015 13:00;417804;0.36648185;0.258047857;0.258944834;86543
1-7-2015 14:00;410344;0.359554411;0.289550697;0.201102365;85530
1-7-2015 15:00;406990;0.345471155;0.325271131;0.127785609;87618
1-7-2015 16:00;410571;0.340497608;0.342399725;0.061247763;91964
1-7-2015 17:00;428827;0.334052298;0.349113445;0.022063133;101029
1-7-2015 18:00;441096;0.338366089;0.329144431;0.005337599;109150
1-7-2015 19:00;438050;0.337033889;0.322000344;0.00277175;108003
1-7-2015 20:00;422016;0.330246013;0.295145464;0.001979822;99894
1-7-2015 21:00;403270;0.337883959;0.281459804;0.001726404;93858
1-7-2015 22:00;390395;0.327264423;0.282750904;0.001821436;87684
1-7-2015 23:00;374920;0.321973686;0.25245309;0.00177392;84094
1-8-2015 00:00;354350;0.305517845;0.203305216;0.00166305;79579
1-8-2015 01:00;339452;0.288516437;0.173265622;0.001726404;77553
1-8-2015 02:00;328461;0.269941764;0.137631262;0.00177392;78322
1-8-2015 03:00;317213;0.256480201;0.124375968;0.001805597;79179
1-8-2015 04:00;312355;0.24908332;0.095885695;0.001568019;80512
1-8-2015 05:00;311855;0.248740754;0.078929248;0.001599696;79791
1-8-2015 06:00;314646;0.251138714;0.066965054;0.001805597;80755
1-8-2015 07:00;324606;0.24855044;0.052418661;0.005733564;83762
1-8-2015 08:00;339150;0.242041692;0.038733001;0.02120785;83186
1-8-2015 09:00;360626;0.237017395;0.034171114;0.067472322;84314
1-8-2015 10:00;380145;0.237296522;0.03718368;0.137177883;86231
1-8-2015 11:00;391059;0.233325298;0.039249441;0.182745458;85758
1-8-2015 12:00;395982;0.228783131;0.031674987;0.206946798;87081
1-8-2015 13:00;391511;0.229303323;0.03589258;0.213060488;83749
1-8-2015 14:00;384746;0.23512694;0.047168187;0.180290479;83188
1-8-2015 15:00;381789;0.241140871;0.040970907;0.118282465;85932
1-8-2015 16:00;386314;0.244629966;0.037527974;0.060265771;88859
1-8-2015 17:00;406095;0.249895327;0.048287141;0.022839223;95812
1-8-2015 18:00;422533;0.264232336;0.061370287;0.005480146;102815
1-8-2015 19:00;422672;0.282502506;0.065243588;0.002296593;102912
1-8-2015 20:00;411012;0.299884543;0.084782234;0.002185723;97044
1-8-2015 21:00;395596;0.313840923;0.103976588;0.001726404;93031
1-8-2015 22:00;381927;0.317304642;0.126269582;0.001853113;84830
1-8-2015 23:00;362651;0.322240126;0.150197969;0.00177392;77430
1-9-2015 00:00;342283;0.324739587;0.191082803;0.001742243;79155
1-9-2015 01:00;329291;0.326553916;0.230590463;0.001599696;76902
1-9-2015 02:00;320918;0.328165244;0.257531417;0.001710566;76938
1-9-2015 03:00;315389;0.324536585;0.281201584;0.001536342;77539
1-9-2015 04:00;317635;0.329522819;0.320020658;0.001504664;80773
1-9-2015 05:00;332407;0.339241534;0.377948012;0.001568019;82647
1-9-2015 06:00;371104;0.338772092;0.395593045;0.001694727;88790
1-9-2015 07:00;420749;0.330994582;0.450421759;0.005337599;101787
1-9-2015 08:00;452353;0.335511374;0.50593906;0.026893897;112572
1-9-2015 09:00;464549;0.339761727;0.544499914;0.088046629;114148
1-9-2015 10:00;469264;0.325576969;0.576949561;0.175824002;111293
1-9-2015 11:00;469382;0.321884873;0.580995008;0.234442561;108461
1-9-2015 12:00;465840;0.327150234;0.631089688;0.256695757;103924
1-9-2015 13:00;463627;0.332009592;0.671285936;0.246574909;102118
1-9-2015 14:00;460245;0.343999391;0.653210535;0.196778434;101041
1-9-2015 15:00;459558;0.356420569;0.695644689;0.127199582;103029
1-9-2015 16:00;463355;0.38470127;0.724134963;0.067503999;106404
1-9-2015 17:00;477744;0.410977327;0.744362197;0.028034275;112589
1-9-2015 18:00;485545;0.453125595;0.77801687;0.007887609;118079
1-9-2015 19:00;478268;0.495273862;0.77001205;0.003088522;110866
1-9-2015 20:00;460083;0.532753086;0.786968497;0.002629203;101121
1-9-2015 21:00;436350;0.55467729;0.768376657;0.002249077;96562
1-9-2015 22:00;412913;0.558953018;0.736013083;0.002375786;87397
1-9-2015 23:00;388286;0.570486063;0.719487003;0.002074853;81894
1-10-2015 00:00;364392;0.577070936;0.732139783;0.00199566;76529
1-10-2015 01:00;349399;0.578060571;0.727836116;0.00199566;74651
1-10-2015 02:00;339309;0.566197648;0.704682389;0.00210653;72268
1-10-2015 03:00;334217;0.566349899;0.693320709;0.002027337;74652
1-10-2015 04:00;334976;0.570904754;0.610604235;0.002043176;77321
1-10-2015 05:00;349020;0.57103163;0.573592701;0.002043176;78360
1-10-2015 06:00;384982;0.574431912;0.522895507;0.002090692;88634
1-10-2015 07:00;433920;0.580788409;0.492855913;0.004561509;101527
1-10-2015 08:00;464358;0.562974993;0.427354106;0.015458448;112789
1-10-2015 09:00;472496;0.557481254;0.416336719;0.044807324;113529
1-10-2015 10:00;475093;0.541215728;0.406007919;0.106308504;112299
1-10-2015 11:00;475697;0.518568329;0.412721639;0.155122987;110989
1-10-2015 12:00;472300;0.508265983;0.453090033;0.182587073;106903
1-10-2015 13:00;469542;0.513188779;0.446548459;0.17539636;105876
1-10-2015 14:00;465651;0.518124263;0.431829919;0.146269224;104564
1-10-2015 15:00;463651;0.529619245;0.430022379;0.083405927;104694
1-10-2015 16:00;466069;0.535747364;0.444482699;0.029253845;106860
1-10-2015 17:00;480186;0.551530761;0.4728869;0.006525492;114106
1-10-2015 18:00;487961;0.562416738;0.511275607;0.002676719;116744
1-10-2015 19:00;482246;0.566197648;0.52401446;0.002312432;112765
1-10-2015 20:00;463024;0.567364909;0.559390601;0.0022174;103627
1-10-2015 21:00;438361;0.575497672;0.554484421;0.001916467;94781
1-10-2015 22:00;414935;0.573404215;0.554054054;0.002043176;87149
1-10-2015 23:00;391210;0.570486063;0.563436048;0.001853113;78240
1-11-2015 00:00;364741;0.574850603;0.614563608;0.001916467;72910
1-11-2015 01:00;348171;0.583211744;0.683077982;0.00188479;70801
1-11-2015 02:00;339789;0.60400675;0.74341539;0.001821436;72618
1-11-2015 03:00;333662;0.635992235;0.76562231;0.002043176;72874
1-11-2015 04:00;334763;0.661253283;0.74315717;0.001948145;74897
1-11-2015 05:00;347645;0.699925143;0.792391117;0.001868952;77617
1-11-2015 06:00;382737;0.746590203;0.791788604;0.00210653;83804
1-11-2015 07:00;431336;0.78367611;0.795059391;0.003785419;93659
1-11-2015 08:00;462287;0.818199119;0.77466001;0.020352567;103349
1-11-2015 09:00;474251;0.834794524;0.791616457;0.074235393;105439
1-11-2015 10:00;477167;0.851313803;0.767601997;0.156991938;104381
1-11-2015 11:00;476003;0.861603461;0.789636771;0.220346231;99975
1-11-2015 12:00;471681;0.873504447;0.775262524;0.249346659;97253
1-11-2015 13:00;468092;0.858330056;0.775090377;0.250898839;96111
1-11-2015 14:00;463159;0.853115445;0.787398864;0.209623517;95593
1-11-2015 15:00;460611;0.843663169;0.797469444;0.136449309;96655
1-11-2015 16:00;462297;0.838017179;0.803064211;0.063417647;100874
1-11-2015 17:00;476642;0.81904919;0.793940437;0.022823384;106924
1-11-2015 18:00;485128;0.814608524;0.801514891;0.005432631;111014
1-11-2015 19:00;479830;0.813695015;0.778189017;0.002565849;109208
1-11-2015 20:00;460291;0.814354771;0.786365984;0.002724235;98203
1-11-2015 21:00;437328;0.813009884;0.779996557;0.002122369;88298
1-11-2015 22:00;414243;0.797683241;0.799104837;0.0022174;80074
1-11-2015 23:00;389772;0.792024563;0.797641591;0.002154046;75889
1-12-2015 00:00;364826;0.799738635;0.793423997;0.001979822;71271
1-12-2015 01:00;349093;0.795336032;0.784386297;0.002138207;67839
1-12-2015 02:00;340127;0.786518137;0.780512997;0.002074853;67441
1-12-2015 03:00;333684;0.775695599;0.784386297;0.002043176;68911
1-12-2015 04:00;334985;0.773652892;0.790583577;0.002043176;69340
1-12-2015 05:00;348904;0.771825875;0.77930797;0.002059015;74001
1-12-2015 06:00;382324;0.79028636;0.780254777;0.001948145;82032
1-12-2015 07:00;427048;0.785680754;0.77801687;0.006066174;95955
1-12-2015 08:00;460848;0.783549234;0.789894991;0.026212839;103120
1-12-2015 09:00;469432;0.783815674;0.756756757;0.076722049;103840
1-12-2015 10:00;470468;0.774261898;0.777328284;0.151321729;102200
1-12-2015 11:00;470997;0.777700242;0.740488897;0.212648685;99816
1-12-2015 12:00;467113;0.790299047;0.729299363;0.23756276;95954
1-12-2015 13:00;465036;0.792189502;0.705284903;0.222120151;93839
1-12-2015 14:00;462458;0.787317457;0.655190222;0.170565595;93697
1-12-2015 15:00;461400;0.766750828;0.589688415;0.105310674;95950
1-12-2015 16:00;465044;0.733636144;0.53408504;0.051744619;99562
1-12-2015 17:00;478286;0.699595265;0.563866414;0.022015617;107468
1-12-2015 18:00;483118;0.683152112;0.51859184;0.006018658;111203
1-12-2015 19:00;476327;0.672215385;0.461525219;0.00199566;108875
1-12-2015 20:00;458426;0.672266135;0.47985884;0.002059015;101914
1-12-2015 21:00;433448;0.65525204;0.47004648;0.001963983;93632
1-12-2015 22:00;410959;0.64640877;0.465742813;0.001948145;87712
1-12-2015 23:00;387951;0.656914118;0.447667413;0.001821436;83095
1/13/2015 0:00;363292;0.68699646;0.438113273;0.001837274;76616
1/13/2015 1:00;347382;0.716748925;0.47650198;0.001805597;76908
1/13/2015 2:00;340030;0.729563419;0.508176967;0.001615534;79460
1/13/2015 3:00;335279;0.73424515;0.52504734;0.00166305;79870
1/13/2015 4:00;336990;0.757082863;0.541487347;0.001599696;79587
1/13/2015 5:00;350227;0.760610021;0.549492167;0.001615534;87337
1/13/2015 6:00;386090;0.764619308;0.542692374;0.001805597;96478
1/13/2015 7:00;433424;0.770176485;0.499397487;0.006224559;101358
1/13/2015 8:00;463211;0.761066775;0.516181787;0.020447598;110094
1/13/2015 9:00;473827;0.760178642;0.567567568;0.062435656;112276
1/13/2015 10:00;476758;0.735590038;0.617576175;0.132933145;109578
1/13/2015 11:00;477619;0.756486545;0.693320709;0.19937596;106073
1/13/2015 12:00;471378;0.776672545;0.677741436;0.243977383;100795
1/13/2015 13:00;465448;0.773817831;0.663969702;0.247065904;98760
1/13/2015 14:00;459217;0.771356433;0.725167843;0.218287217;99174
1/13/2015 15:00;457781;0.759836076;0.73127905;0.147948113;99154
1/13/2015 16:00;459300;0.766268698;0.713289723;0.07227141;101964
1/13/2015 17:00;471071;0.7503838;0.704940609;0.026497933;106516
1/13/2015 18:00;480237;0.742377913;0.709330349;0.006525492;112691
1/13/2015 19:00;472676;0.744496746;0.619125495;0.001932306;109660
1/13/2015 20:00;453829;0.734295901;0.601738681;0.00155218;102488
1/13/2015 21:00;429864;0.707334712;0.596402135;0.001282924;92810
1/13/2015 22:00;410928;0.693568646;0.612153555;0.001172054;86844
1/13/2015 23:00;390741;0.666785084;0.653124462;0.0011087;81030
1/14/2015 0:00;367071;0.674296154;0.661731795;0.001203732;77019
1/14/2015 1:00;349874;0.694088839;0.703649509;0.001267086;74262
1/14/2015 2:00;339024;0.710722306;0.718195903;0.001140377;72204
1/14/2015 3:00;330734;0.707322024;0.729815803;0.0011087;74756
1/14/2015 4:00;328130;0.696309172;0.722413496;0.001282924;75313
1/14/2015 5:00;329532;0.683849931;0.715183336;0.001282924;75027
1/14/2015 6:00;337838;0.672963954;0.692976416;0.001251247;78826
1/14/2015 7:00;358480;0.656470051;0.686865209;0.003959643;80991
1/14/2015 8:00;381275;0.620589467;0.682045102;0.026878059;85423
1/14/2015 9:00;402470;0.580902597;0.654329489;0.096662813;91184
1/14/2015 10:00;415716;0.555946052;0.667843002;0.20770705;92389
1/14/2015 11:00;419641;0.528616923;0.634446548;0.297416729;90823
1/14/2015 12:00;417896;0.542839743;0.684885522;0.34890793;87930
1/14/2015 13:00;411879;0.556047553;0.682733689;0.343855426;85486
1/14/2015 14:00;402990;0.572033952;0.650284042;0.284096489;84458
1/14/2015 15:00;399746;0.563431747;0.630056808;0.185818142;87910
1/14/2015 16:00;403008;0.550160498;0.650714409;0.084831398;92357
1/14/2015 17:00;419540;0.54898055;0.649767602;0.030219998;98148
1/14/2015 18:00;435282;0.549576868;0.636770528;0.007111519;103644
1/14/2015 19:00;432701;0.543499499;0.645808229;0.001488826;103988
1/14/2015 20:00;417460;0.527487725;0.626097435;0.001346279;95925
1/14/2015 21:00;397798;0.510499004;0.617662248;0.001203732;89139
1/14/2015 22:00;385415;0.496644125;0.616285075;0.001092862;83867
1/14/2015 23:00;369641;0.480429349;0.618867275;0.001061184;78489
1/15/2015 0:00;350390;0.48511108;0.606989155;0.00121957;76112
1/15/2015 1:00;335672;0.477663448;0.566276468;0.001172054;76871
1/15/2015 2:00;325099;0.475265488;0.568686521;0.001045346;76452
1/15/2015 3:00;315273;0.47435198;0.541315201;0.001029507;78702
1/15/2015 4:00;311165;0.468452237;0.493888793;0.00099783;78774
1/15/2015 5:00;310561;0.478412018;0.4728869;0.001013669;77738
1/15/2015 6:00;313739;0.477574635;0.391289379;0.001156216;79275
1/15/2015 7:00;324884;0.470393443;0.336030298;0.005986981;80711
1/15/2015 8:00;340123;0.458352893;0.282062317;0.027131476;86123
1/15/2015 9:00;361518;0.4416433;0.264761577;0.078290068;86234
1/15/2015 10:00;380980;0.410000381;0.25296953;0.16096742;92176
1/15/2015 11:00;391578;0.382404811;0.226803236;0.226206503;93293
1/15/2015 12:00;396023;0.372990598;0.258306077;0.252989531;93139
1/15/2015 13:00;391450;0.368308867;0.231365123;0.246273976;92004
1/15/2015 14:00;384808;0.367737925;0.22663109;0.206645865;90914
1/15/2015 15:00;382356;0.361241864;0.199776209;0.13565738;93874
1/15/2015 16:00;386793;0.35380692;0.190824583;0.063671065;96963
1/15/2015 17:00;405723;0.34949313;0.181356516;0.022633321;101872
1/15/2015 18:00;424782;0.350089448;0.188070236;0.005100021;107122
1/15/2015 19:00;425408;0.349924509;0.184196936;0.002534172;108766
1/15/2015 20:00;414445;0.340078917;0.155448442;0.001916467;104133
1/15/2015 21:00;398691;0.334927744;0.134102255;0.001758082;96500
1/15/2015 22:00;386958;0.328507809;0.126097435;0.001821436;91262
1/15/2015 23:00;369686;0.322493878;0.125753142;0.00133044;86089
1/16/2015 0:00;348548;0.315236561;0.118350835;0.001124539;81033
1/16/2015 1:00;335845;0.308600936;0.123084868;0.001235409;82018
1/16/2015 2:00;328483;0.313168479;0.126872095;0.001061184;84864
1/16/2015 3:00;324423;0.318459216;0.137545189;0.001235409;84944
1/16/2015 4:00;326478;0.323077509;0.141418489;0.001203732;87478
1/16/2015 5:00;341872;0.323826078;0.136081942;0.001045346;92611
1/16/2015 6:00;382840;0.323077509;0.137200895;0.001140377;99015
1/16/2015 7:00;431838;0.322062499;0.140902049;0.00343697;109297
1/16/2015 8:00;462881;0.31976604;0.134532622;0.020384244;119886
1/16/2015 9:00;472935;0.309577883;0.130142882;0.072429796;120748
1/16/2015 10:00;475945;0.292525724;0.125667068;0.159177661;118216
1/16/2015 11:00;475448;0.275004123;0.117748322;0.225731346;116279
1/16/2015 12:00;472907;0.274103303;0.107849888;0.257820296;112700
1/16/2015 13:00;469526;0.280485175;0.097435015;0.256901658;110136
1/16/2015 14:00;464375;0.292792164;0.093045275;0.214802731;107417
1/16/2015 15:00;462138;0.29904716;0.086761921;0.145809905;108091
1/16/2015 16:00;463775;0.31065633;0.093992081;0.069642207;110731
1/16/2015 17:00;479188;0.323077509;0.065760028;0.028430239;117985
1/16/2015 18:00;489194;0.33740183;0.059390601;0.007855932;124213
1/16/2015 19:00;485246;0.350013322;0.063005681;0.002708396;121052
1/16/2015 20:00;468787;0.352500095;0.068686521;0.0022174;112958
1/16/2015 21:00;443647;0.353020288;0.063694268;0.001726404;103808
1/16/2015 22:00;421642;0.354060672;0.053365467;0.001203732;96138
1/16/2015 23:00;398888;0.358983468;0.044069547;0.001029507;89440
1/17/2015 0:00;373642;0.357194514;0.047082114;0.001045346;87453
1/17/2015 1:00;359765;0.35647132;0.042864521;0.000981992;87785
1/17/2015 2:00;352219;0.356877323;0.043897401;0.001045346;89949
1/17/2015 3:00;346831;0.358095335;0.048201067;0.00099783;88939
1/17/2015 4:00;348273;0.353438979;0.033224307;0.000950314;90258
1/17/2015 5:00;361597;0.357460954;0.033654674;0.000981992;95520
1/17/2015 6:00;398378;0.36616466;0.03408504;0.001267086;97789
1/17/2015 7:00;444778;0.370250073;0.03279394;0.003595356;110932
1/17/2015 8:00;473616;0.369755256;0.0309864;0.019465607;118219
1/17/2015 9:00;444851;0.223390893;0.039335514;0.062863297;112925
1/17/2015 10:00;446541;0.222122131;0.045877087;0.141929455;109390
1/17/2015 11:00;445570;0.385906594;0.060251334;0.25799452;111281
1/17/2015 12:00;478411;0.394749864;0.079876054;0.302009915;107324
