Datetime;LOAD;WIND_ONSHORE;WIND_OFFSHORE;SOLAR;OTHER
2-1-2021 20:00;327920;0.182324933;0.138951841;0.000180442;93075
2-1-2021 21:00;316440;0.183174112;0.144971671;0.000180442;83865
2-1-2021 22:00;307431;0.186091651;0.143626062;0.000189464;77393
2-1-2021 23:00;298133;0.192727383;0.194050992;0.000198486;72909
3-1-2021 00:00;284556;0.201983441;0.229815864;0.000198486;69815
3-1-2021 01:00;274022;0.210256877;0.227974504;0.000198486;66907
3-1-2021 02:00;272701;0.218245231;0.257648725;0.000198486;67712
3-1-2021 03:00;276624;0.220465229;0.285764873;0.000189464;71965
3-1-2021 04:00;278300;0.224195554;0.329745042;0.000189464;74119
3-1-2021 05:00;279675;0.232317351;0.385339943;0.000189464;73997
3-1-2021 06:00;282807;0.241973736;0.44305949;0.000189464;73962
3-1-2021 07:00;284774;0.247748158;0.478045326;0.001605933;73052
3-1-2021 08:00;288673;0.250228975;0.510339943;0.013082038;72454
3-1-2021 09:00;300394;0.254286841;0.520750708;0.046265304;72749
3-1-2021 10:00;308043;0.245461438;0.581798867;0.099567842;72093
3-1-2021 11:00;319090;0.248281928;0.58796034;0.139842474;74309
3-1-2021 12:00;325150;0.260631426;0.581869688;0.150407348;75613
3-1-2021 13:00;321584;0.273526825;0.538597734;0.140104115;73062
3-1-2021 14:00;318132;0.279258787;0.555594901;0.117197015;73455
3-1-2021 15:00;318840;0.283134686;0.583994334;0.084699429;76000
3-1-2021 16:00;322252;0.288096321;0.619830028;0.049287706;79312
3-1-2021 17:00;331677;0.282388621;0.619405099;0.018612582;86934
3-1-2021 18:00;338076;0.281879113;0.657011331;0.00206606;93490
3-1-2021 19:00;337972;0.273229612;0.616359773;0.000252619;95361
3-1-2021 20:00;330700;0.272750432;0.619688385;0.000234574;90397
3-1-2021 21:00;319547;0.266369454;0.595609065;0.000234574;83948
3-1-2021 22:00;309876;0.252072908;0.593342776;0.000234574;78471
3-1-2021 23:00;232753;0.224796045;0.596033994;0.000225552;68238
4-1-2021 00:00;289746;0.224395718;0.582082153;9.9243E-05;70033
4-1-2021 01:00;287033;0.21701392;0.616784703;9.0221E-05;69187
4-1-2021 02:00;287620;0.213435235;0.598583569;9.0221E-05;70939
4-1-2021 03:00;287277;0.208861796;0.593271955;9.0221E-05;72649
4-1-2021 04:00;288484;0.20506475;0.592634561;9.0221E-05;73212
4-1-2021 05:00;292087;0.203821308;0.611756374;9.0221E-05;71999
4-1-2021 06:00;308398;0.204555242;0.628399433;0.000126309;75517
4-1-2021 07:00;338143;0.200084918;0.664872521;0.00111874;87919
4-1-2021 08:00;358982;0.19423771;0.726416431;0.011999386;96756
4-1-2021 09:00;372650;0.190574106;0.778541076;0.040644538;104076
4-1-2021 10:00;381899;0.187207715;0.808144476;0.087216593;104958
4-1-2021 11:00;385835;0.187510994;0.810410765;0.107795992;103985
4-1-2021 12:00;388937;0.192139023;0.806161473;0.116159475;105780
4-1-2021 13:00;385515;0.195280987;0.794688385;0.111197322;102140
4-1-2021 14:00;381387;0.199605738;0.801345609;0.093098999;98409
4-1-2021 15:00;381494;0.205204258;0.809135977;0.061990816;99260
4-1-2021 16:00;381534;0.205895733;0.808994334;0.027454235;100765
4-1-2021 17:00;389211;0.206017044;0.804745042;0.00925667;107903
4-1-2021 18:00;391475;0.204755406;0.806728045;0.001190917;111664
4-1-2021 19:00;385875;0.209607861;0.806444759;0.000523282;107591
4-1-2021 20:00;372644;0.205222455;0.804674221;0.000505237;98408
4-1-2021 21:00;356549;0.202535408;0.800637394;0.000505237;88825
4-1-2021 22:00;344096;0.195711643;0.792351275;0.000433061;84406
4-1-2021 23:00;329208;0.190568041;0.791643059;0.000360884;77755
5-1-2021 00:00;317900;0.188772632;0.788526912;0.000360884;76378
5-1-2021 01:00;310145;0.181948867;0.793555241;0.000351862;74306
5-1-2021 02:00;306876;0.180135262;0.752195467;0.000360884;74505
5-1-2021 03:00;305644;0.181427228;0.757790368;0.000360884;74797
5-1-2021 03:59;308407;0.17915264;0.747096317;0.000360884;77145
5-1-2021 04:59;312346;0.176398872;0.740793201;0.000360884;76482
5-1-2021 05:59;327800;0.179759197;0.724362606;0.000378928;79296
5-1-2021 06:59;353657;0.181779031;0.710694051;0.003338175;90176
5-1-2021 07:59;372092;0.177587723;0.695892351;0.018486273;99272
5-1-2021 08:59;383133;0.17040609;0.667634561;0.046653254;105459
5-1-2021 09:59;390229;0.166675765;0.691855524;0.088254134;106832
5-1-2021 10:59;392145;0.166524126;0.692280453;0.110836438;106244
5-1-2021 11:59;394283;0.170266582;0.689872521;0.124026741;105895
5-1-2021 12:59;390487;0.175816577;0.706728045;0.12445078;101267
5-1-2021 13:59;386839;0.182179359;0.712252125;0.101065509;98662
5-1-2021 14:59;385143;0.18666788;0.713314448;0.062938135;98967
5-1-2021 15:59;384938;0.188699845;0.700070822;0.033192288;100869
5-1-2021 16:59;392820;0.193261153;0.699716714;0.012215917;109608
5-1-2021 17:59;393735;0.193637218;0.685056657;0.003338175;112396
5-1-2021 18:59;387632;0.194965578;0.666076487;0.000983408;109050
5-1-2021 19:59;374442;0.19546902;0.651699717;0.000424038;99144
5-1-2021 20:59;358861;0.192296728;0.658286119;0.000424038;90129
5-1-2021 21:59;343469;0.189524763;0.628116147;0.000424038;83229
5-1-2021 22:59;330600;0.186394929;0.614235127;0.000433061;79667
5-1-2021 23:59;317353;0.179789525;0.612464589;0.000433061;76739
6-1-2021 00:59;315459;0.176041003;0.589660057;0.000433061;78027
6-1-2021 01:59;313621;0.170976253;0.559206799;0.000433061;79344
6-1-2021 02:59;313465;0.167688715;0.537393768;0.000433061;81599
6-1-2021 03:59;312925;0.158626755;0.540226629;0.000433061;81822
6-1-2021 04:59;311796;0.152215449;0.534206799;0.000433061;79218
6-1-2021 05:59;319686;0.145925454;0.611473088;0.000424038;80740
6-1-2021 06:59;332371;0.139726443;0.611968839;0.001795397;83859
6-1-2021 07:59;345714;0.135923331;0.567280453;0.016329992;88021
6-1-2021 08:59;357981;0.134783004;0.533002833;0.046842718;93512
6-1-2021 09:59;365595;0.127619568;0.472875354;0.091411868;96171
6-1-2021 10:59;371080;0.120965639;0.448512748;0.120859986;97879
6-1-2021 11:59;372679;0.116361872;0.425637394;0.132390224;98672
6-1-2021 12:59;367775;0.116968429;0.415934844;0.12389141;95774
6-1-2021 13:59;362497;0.119619082;0.353966006;0.100100145;93103
6-1-2021 14:59;359106;0.12071695;0.34490085;0.059311253;92242
6-1-2021 15:59;362414;0.119206624;0.351770538;0.021201924;97364
6-1-2021 16:59;371309;0.121535802;0.362252125;0.004493003;105878
6-1-2021 17:59;376281;0.126139569;0.321175637;0.000415016;110756
6-1-2021 18:59;373266;0.129293665;0.280311615;0.000360884;109337
6-1-2021 19:59;361358;0.136602675;0.252691218;0.000369906;99326
6-1-2021 20:59;348145;0.138246444;0.249433428;0.000369906;88229
6-1-2021 21:59;338038;0.14300185;0.249291785;0.000369906;82486
6-1-2021 22:59;326957;0.144839717;0.251983003;0.000369906;78023
6-1-2021 23:59;314588;0.144463652;0.25233711;0.000369906;74679
7-1-2021 00:59;313974;0.144597095;0.240651558;0.000369906;78157
7-1-2021 01:59;312826;0.142298244;0.238668555;0.000360884;78651
7-1-2021 02:59;313143;0.139944803;0.277549575;0.000369906;80331
7-1-2021 03:59;316944;0.138737755;0.267422096;0.000360884;82538
7-1-2021 04:59;320433;0.135444151;0.301133144;0.000369906;81066
7-1-2021 05:59;337581;0.135256119;0.327549575;0.000360884;83398
7-1-2021 06:59;359803;0.135735299;0.302832861;0.00172322;91292
7-1-2021 07:59;382124;0.134661693;0.302549575;0.014128601;103296
7-1-2021 08:59;394949;0.133788251;0.282932011;0.036936457;109639
7-1-2021 09:59;399566;0.133642677;0.230311615;0.069930259;109910
7-1-2021 10:59;401435;0.12919055;0.241713881;0.094208717;109413
7-1-2021 11:59;400802;0.125969733;0.229745042;0.108806467;106796
7-1-2021 12:59;397786;0.125108422;0.243555241;0.098205505;105083
7-1-2021 13:59;392661;0.123009735;0.220184136;0.077472731;102660
7-1-2021 14:59;389154;0.120911048;0.206444759;0.04529994;103585
7-1-2021 15:59;392600;0.123925636;0.216147309;0.017132959;107376
7-1-2021 16:59;400896;0.131125466;0.298866856;0.004285495;115521
7-1-2021 17:59;403262;0.141339884;0.315864023;0.000532304;117643
7-1-2021 18:59;398144;0.15281594;0.272521246;0.000478171;112869
7-1-2021 19:59;382484;0.158529706;0.235056657;0.000478171;103978
7-1-2021 20:59;365518;0.161459376;0.213526912;0.000478171;93324
7-1-2021 21:59;351288;0.161598884;0.201487252;0.000487193;85277
7-1-2021 22:59;337220;0.158044461;0.17825779;0.000487193;79673
7-1-2021 23:59;329534;0.156534134;0.186756374;0.000478171;79643
8-1-2021 00:59;325591;0.159700361;0.181515581;0.000496215;80342
8-1-2021 01:59;326424;0.162642162;0.181798867;0.000487193;82870
8-1-2021 02:59;324220;0.165674946;0.173866856;0.000496215;81971
8-1-2021 03:59;325900;0.167634125;0.159844193;0.000496215;83082
8-1-2021 04:59;332845;0.169399205;0.143767705;0.000487193;84664
8-1-2021 05:59;348519;0.173626907;0.149575071;0.000487193;86329
8-1-2021 06:59;368983;0.177011494;0.167634561;0.001750286;94678
8-1-2021 07:59;387478;0.175167561;0.17407932;0.013894026;103391
8-1-2021 08:59;398395;0.171340187;0.156798867;0.041032489;110047
8-1-2021 09:59;403111;0.165408061;0.166572238;0.08332807;112048
8-1-2021 10:59;402759;0.161131835;0.163810198;0.109762809;109935
8-1-2021 11:59;401914;0.159463804;0.12776204;0.1246222;107954
8-1-2021 12:59;396855;0.158996755;0.11621813;0.120363771;104796
8-1-2021 13:59;390489;0.156873806;0.110623229;0.091438934;103219
8-1-2021 14:59;386291;0.161052983;0.127974504;0.049395971;102807
8-1-2021 15:59;387470;0.165031996;0.126062323;0.014173711;105052
8-1-2021 16:59;395186;0.172165105;0.133002833;0.003284043;110193
8-1-2021 17:59;398274;0.182591818;0.126203966;0.000505237;112713
8-1-2021 18:59;394795;0.187729354;0.124291785;0.000469149;110244
8-1-2021 19:59;378854;0.186916568;0.083923513;0.000469149;100924
8-1-2021 20:59;361691;0.184308374;0.080878187;0.000460127;90488
8-1-2021 21:59;347126;0.18288903;0.07174221;0.000469149;81766
8-1-2021 22:59;336806;0.181415097;0.056728045;0.000469149;79270
8-1-2021 23:59;323856;0.180814606;0.071883853;0.000469149;78207
9-1-2021 00:59;315595;0.179474115;0.061827195;0.000469149;76082
9-1-2021 01:59;314575;0.180650836;0.048937677;0.000460127;77174
9-1-2021 02:59;312789;0.185224274;0.049787535;0.000451105;77417
9-1-2021 03:59;311757;0.187577715;0.050283286;0.000451105;76049
9-1-2021 04:59;313022;0.186849847;0.04490085;0.000460127;76311
9-1-2021 05:59;317234;0.18613411;0.034985836;0.000433061;77134
9-1-2021 06:59;323075;0.185745913;0.024362606;0.001317226;77492
9-1-2021 07:59;337365;0.18427198;0.038031161;0.010871625;82093
9-1-2021 08:59;349437;0.181730507;0.041005666;0.03397721;86688
9-1-2021 09:59;354985;0.176338216;0.044617564;0.07269102;87271
9-1-2021 10:59;358555;0.171631335;0.036473088;0.10868918;88245
9-1-2021 11:59;360390;0.174421496;0.036898017;0.125605608;87672
9-1-2021 12:59;355658;0.179110181;0.026487252;0.118117269;83384
9-1-2021 13:59;352393;0.181409032;0.023725212;0.093559126;83420
9-1-2021 14:59;351179;0.183307555;0.028045326;0.05688431;84721
9-1-2021 15:59;351418;0.183331817;0.033144476;0.023601801;87510
9-1-2021 16:59;361146;0.183174112;0.036827195;0.008399571;96873
9-1-2021 17:59;366886;0.187820338;0.035977337;0.001389403;101426
9-1-2021 18:59;364429;0.190270828;0.032507082;0.000433061;99823
9-1-2021 19:59;355601;0.195020168;0.035906516;0.000424038;91690
9-1-2021 20:59;342175;0.19338853;0.047875354;0.000415016;84912
9-1-2021 21:59;331611;0.19338853;0.06572238;0.000415016;79072
9-1-2021 22:59;321254;0.194838201;0.105240793;0.000415016;74317
9-1-2021 23:59;309508;0.193861644;0.148866856;0.000415016;70260
10-1-2021 00:59;300259;0.192642465;0.185056657;0.000405994;67984
10-1-2021 01:59;295981;0.194850332;0.25878187;0.000405994;66394
10-1-2021 02:59;295708;0.20117672;0.291643059;0.000415016;66969
10-1-2021 03:59;297326;0.200673278;0.357365439;0.000415016;68113
10-1-2021 04:59;299591;0.202219998;0.374150142;0.000415016;68773
10-1-2021 05:59;304216;0.204221636;0.416784703;0.000405994;70782
10-1-2021 06:59;305741;0.206277864;0.408923513;0.001236027;69440
10-1-2021 07:59;311202;0.207005732;0.402903683;0.009752885;70585
10-1-2021 08:59;322895;0.20784278;0.390368272;0.034473425;73051
10-1-2021 09:59;336423;0.202644588;0.405665722;0.081857469;77780
10-1-2021 10:59;344029;0.202638522;0.415793201;0.126183022;79186
10-1-2021 11:59;348195;0.204452127;0.446954674;0.152076435;80046
10-1-2021 12:59;345564;0.208085403;0.464872521;0.161035376;77352
10-1-2021 13:59;340721;0.214078185;0.469688385;0.133743538;76145
10-1-2021 14:59;338959;0.223655718;0.418838527;0.087306814;76301
10-1-2021 15:59;345357;0.237564068;0.370538244;0.035808695;82778
10-1-2021 16:59;352880;0.255518151;0.362677054;0.011205442;88751
10-1-2021 17:59;360927;0.270639614;0.298087819;0.001416469;93579
10-1-2021 18:59;360858;0.279549935;0.272733711;0.000793944;93558
10-1-2021 19:59;353278;0.288666485;0.237110482;0.000469149;88153
10-1-2021 20:59;343573;0.292160252;0.247804533;0.000415016;81567
10-1-2021 21:59;334512;0.285821733;0.260764873;0.000424038;77224
10-1-2021 22:59;327156;0.284159767;0.320042493;0.000424038;75002
10-1-2021 23:59;313639;0.27902223;0.413739377;0.000424038;69034
11-1-2021 00:59;314957;0.27987141;0.589660057;0.000424038;71863
11-1-2021 01:59;316860;0.285148455;0.681303116;0.000351862;72702
11-1-2021 02:59;316676;0.29331271;0.730949008;0.00034284;72635
11-1-2021 03:59;320591;0.299323689;0.740793201;0.000351862;73987
11-1-2021 04:59;330437;0.304904012;0.740226629;0.000351862;75761
11-1-2021 05:59;349184;0.320061869;0.750849858;0.000405994;78939
11-1-2021 06:59;381466;0.331283171;0.718696884;0.000956342;94526
11-1-2021 07:59;401900;0.342613654;0.711685552;0.010682161;105439
11-1-2021 08:59;412768;0.349892336;0.744971671;0.054583675;105644
11-1-2021 09:59;415218;0.348879386;0.735410765;0.127184475;101368
11-1-2021 10:59;415585;0.351572499;0.730240793;0.171022835;96530
11-1-2021 11:59;414712;0.357704789;0.765509915;0.186441595;93084
11-1-2021 12:59;410475;0.366863798;0.746104816;0.183509415;89358
11-1-2021 13:59;408007;0.372820186;0.746883853;0.159483575;88134
11-1-2021 14:59;405366;0.383077063;0.746529745;0.110926659;89030
11-1-2021 15:59;404268;0.398065084;0.746175637;0.058246646;91003
11-1-2021 16:59;413951;0.414533103;0.696529745;0.022122177;99343
11-1-2021 17:59;418333;0.429248173;0.70601983;0.002995336;104278
11-1-2021 18:59;412986;0.44793619;0.691288952;0.000685679;100318
11-1-2021 19:59;400602;0.453182907;0.68427762;0.000532304;91613
11-1-2021 20:59;385372;0.462669457;0.686968839;0.000505237;85240
11-1-2021 21:59;367593;0.459017984;0.683994334;0.000505237;77024
11-1-2021 22:59;353136;0.460607163;0.697804533;0.000496215;68966
11-1-2021 23:59;337997;0.465805356;0.706090652;0.000496215;65181
12-1-2021 00:59;335509;0.472010433;0.756303116;0.000496215;64438
12-1-2021 01:59;333898;0.467988961;0.649645892;0.000496215;65788
12-1-2021 02:59;331310;0.463518636;0.622167139;0.00038795;66677
12-1-2021 03:59;330654;0.455572741;0.584348442;0.000360884;67501
12-1-2021 04:59;339598;0.449501107;0.544475921;0.000360884;72577
12-1-2021 05:59;358575;0.449883238;0.55417847;0.000360884;75156
12-1-2021 06:59;388022;0.433936857;0.546813031;0.001452557;87634
12-1-2021 07:59;406935;0.414533103;0.55601983;0.015220274;97115
12-1-2021 08:59;415342;0.399933279;0.591572238;0.055413708;100856
12-1-2021 09:59;419374;0.383647227;0.609985836;0.118306733;99895
12-1-2021 10:59;419683;0.365687077;0.632436261;0.164445728;97153
12-1-2021 11:59;416672;0.357195281;0.677407932;0.184366514;93657
12-1-2021 12:59;413692;0.360773967;0.724787535;0.184592066;91545
12-1-2021 13:59;407903;0.357874625;0.696458924;0.157985907;89739
12-1-2021 14:59;404000;0.357080035;0.691855524;0.112857388;89589
12-1-2021 15:59;405179;0.356794953;0.713597734;0.062153213;93182
12-1-2021 16:59;411382;0.356315774;0.711968839;0.024657386;100541
12-1-2021 17:59;414773;0.359063476;0.726062323;0.003762214;104243
12-1-2021 18:59;409570;0.35894823;0.714235127;0.001001453;101341
12-1-2021 19:59;394797;0.354126103;0.679886686;0.000577414;94566
12-1-2021 20:59;376900;0.353549874;0.6351983;0.000451105;86838
12-1-2021 21:59;360167;0.346004307;0.585623229;0.000451105;80546
12-1-2021 22:59;346369;0.346380372;0.620892351;0.000451105;75483
12-1-2021 23:59;338041;0.35126922;0.616713881;0.000451105;75808
13-1-2021 00:59;327556;0.346616929;0.630736544;0.000451105;72676
13-1-2021 01:59;324219;0.34907955;0.651558074;0.000451105;72318
13-1-2021 02:59;328375;0.360094623;0.686968839;0.000451105;75027
13-1-2021 03:59;329497;0.360009705;0.638597734;0.000451105;76028
13-1-2021 04:59;335733;0.364340521;0.678966006;0.000451105;76207
13-1-2021 05:59;353130;0.366457405;0.667988669;0.000460127;79326
13-1-2021 06:59;382981;0.372049859;0.646883853;0.003374264;92519
13-1-2021 07:59;400164;0.373062809;0.698725212;0.022320663;99676
13-1-2021 08:59;411799;0.376283626;0.686048159;0.080278602;102683
13-1-2021 09:59;412986;0.378649198;0.648229462;0.164346485;97313
13-1-2021 10:59;415280;0.389961484;0.637393768;0.212822202;96161
13-1-2021 11:59;411777;0.399017378;0.614235127;0.234006081;92678
13-1-2021 12:59;409267;0.411597368;0.646671388;0.221402214;89871
13-1-2021 13:59;406919;0.415430807;0.63611898;0.186297242;90009
13-1-2021 14:59;403446;0.415000152;0.600849858;0.125352989;91042
13-1-2021 15:59;405628;0.422946047;0.564235127;0.065897383;95373
13-1-2021 16:59;412280;0.433069481;0.565864023;0.025803192;101334
13-1-2021 17:59;413364;0.433603251;0.544050992;0.004096031;105691
13-1-2021 18:59;407770;0.426834076;0.536614731;0.001299182;102592
13-1-2021 19:59;394063;0.414872775;0.529745042;0.000748834;94429
13-1-2021 20:59;377952;0.405616717;0.499716714;0.000712746;88526
13-1-2021 21:59;363068;0.3854487;0.491643059;0.000505237;82926
13-1-2021 22:59;350381;0.376562642;0.541359773;0.000487193;77922
13-1-2021 23:59;341094;0.372195433;0.564235127;0.000487193;76738
14-1-2021 00:59;332465;0.372043793;0.535339943;0.000487193;74372
14-1-2021 01:59;329123;0.360446426;0.478186969;0.000451105;75815
14-1-2021 02:59;328924;0.344196767;0.540368272;0.000351862;78514
14-1-2021 03:59;330265;0.334461529;0.479390935;0.00034284;80224
14-1-2021 04:59;338631;0.329323992;0.473016997;0.00034284;81566
14-1-2021 05:59;358087;0.32001941;0.54213881;0.000351862;85612
14-1-2021 06:59;383712;0.308221879;0.48286119;0.004141142;91703
14-1-2021 07:59;399030;0.286064356;0.379249292;0.027499346;99614
14-1-2021 08:59;406054;0.26797683;0.398654391;0.07850125;102867
14-1-2021 09:59;410469;0.251326843;0.405524079;0.14395655;102174
14-1-2021 10:59;411526;0.237012101;0.395325779;0.182904934;101951
14-1-2021 11:59;409654;0.232669154;0.356232295;0.196050127;100779
14-1-2021 12:59;405485;0.235022594;0.330807365;0.184168027;97310
14-1-2021 13:59;400277;0.239007673;0.35233711;0.154449246;94168
14-1-2021 14:59;399161;0.250556516;0.293696884;0.103772138;96128
14-1-2021 15:59;399819;0.256343069;0.264518414;0.055061846;100982
14-1-2021 16:59;408000;0.260607163;0.314518414;0.021950757;108146
14-1-2021 17:59;411637;0.262724047;0.328328612;0.00344644;111772
14-1-2021 18:59;407357;0.257768477;0.321529745;0.000703723;109175
14-1-2021 19:59;394770;0.256707003;0.273087819;0.000360884;101673
14-1-2021 20:59;377217;0.256215692;0.267988669;0.000360884;93233
14-1-2021 21:59;362181;0.252163892;0.219688385;0.000360884;88042
14-1-2021 22:59;351178;0.247408486;0.192067989;0.000360884;84374
14-1-2021 23:59;339753;0.242768326;0.221388102;0.000360884;83318
15-1-2021 00:59;335989;0.237351773;0.195325779;0.000378928;84573
15-1-2021 01:59;335001;0.23380948;0.225779037;0.000469149;85860
15-1-2021 02:59;335724;0.231819974;0.287677054;0.000514259;86624
15-1-2021 03:59;336388;0.225105389;0.281657224;0.000568392;86918
15-1-2021 04:59;341067;0.221829982;0.311685552;0.000586436;84952
15-1-2021 05:59;354990;0.2186031;0.347167139;0.000595458;84416
15-1-2021 06:59;381424;0.217026052;0.285623229;0.003708081;95736
15-1-2021 07:59;403802;0.217371789;0.277903683;0.021571829;109568
15-1-2021 08:59;413565;0.214466382;0.215580737;0.065148549;112368
15-1-2021 09:59;416210;0.208164256;0.129320113;0.120192351;110359
15-1-2021 10:59;416730;0.201801474;0.084206799;0.166647119;108479
15-1-2021 11:59;412415;0.200594426;0.065155807;0.183689856;103381
15-1-2021 12:59;405908;0.204136718;0.057932011;0.174027193;98759
15-1-2021 13:59;400193;0.207873108;0.059206799;0.148169868;96412
15-1-2021 14:59;397879;0.212561793;0.060552408;0.105973529;96535
15-1-2021 15:59;398273;0.213562612;0.044192635;0.059320275;100713
15-1-2021 16:59;406071;0.210839171;0.051345609;0.024206281;111137
15-1-2021 17:59;409166;0.211209171;0.047167139;0.003464485;115156
15-1-2021 18:59;404897;0.213398841;0.046388102;0.000685679;111873
15-1-2021 19:59;389071;0.21173081;0.054957507;0.000568392;100246
15-1-2021 20:59;372043;0.205477209;0.055169972;0.000568392;91484
15-1-2021 21:59;357583;0.204846389;0.061968839;0.000568392;85323
15-1-2021 22:59;343385;0.20410639;0.068838527;0.000550348;79315
15-1-2021 23:59;329890;0.206975404;0.085339943;0.00055937;78397
16-1-2021 00:59;321649;0.205082947;0.086968839;0.00055937;76361
16-1-2021 01:59;317998;0.208230977;0.091288952;0.00055937;76017
16-1-2021 02:59;319346;0.205040488;0.112606232;0.000550348;78241
16-1-2021 03:59;320047;0.20624147;0.161685552;0.00055937;80571
16-1-2021 04:59;321336;0.209340976;0.203753541;0.000550348;80790
16-1-2021 05:59;325399;0.204276226;0.242492918;0.000541326;81566
16-1-2021 06:59;330539;0.200837048;0.282436261;0.001461579;80380
16-1-2021 07:59;343063;0.200309344;0.30694051;0.015292451;85020
16-1-2021 08:59;358441;0.20154672;0.330665722;0.061864506;91403
16-1-2021 09:59;368125;0.203675735;0.378116147;0.135015653;93086
16-1-2021 10:59;371418;0.204039669;0.412677054;0.180676477;91329
16-1-2021 11:59;372519;0.209771631;0.499787535;0.200949124;89249
16-1-2021 12:59;366956;0.212410154;0.566359773;0.194669746;84889
16-1-2021 13:59;360378;0.219525066;0.593130312;0.16333601;81700
16-1-2021 14:59;356781;0.218651624;0.658640227;0.111594294;82119
16-1-2021 15:59;359998;0.216419495;0.704532578;0.06446287;87308
16-1-2021 16:59;368720;0.215351955;0.694475921;0.02751739;95440
16-1-2021 17:59;376117;0.217905559;0.661685552;0.004917042;101931
16-1-2021 18:59;375386;0.219519;0.540084986;0.001696154;101757
16-1-2021 19:59;364015;0.217608346;0.471246459;0.001371358;95520
16-1-2021 20:59;351677;0.214545234;0.457719547;0.000956342;90536
16-1-2021 21:59;340499;0.203615079;0.426628895;0.000929276;86054
16-1-2021 22:59;330576;0.191926728;0.433994334;0.000857099;82831
16-1-2021 23:59;315016;0.183004276;0.44815864;0.000586436;76618
17-1-2021 00:59;307323;0.176902314;0.447521246;0.000586436;75904
17-1-2021 01:59;306494;0.174561004;0.488031161;0.000568392;77547
17-1-2021 02:59;307756;0.168574288;0.524645892;0.000460127;80371
17-1-2021 03:59;305965;0.164928881;0.530807365;0.000451105;79955
17-1-2021 04:59;306002;0.163497407;0.534844193;0.000451105;79299
17-1-2021 05:59;305465;0.158493313;0.529249292;0.000469149;78773
17-1-2021 06:59;307526;0.161580687;0.514447592;0.00361786;77613
17-1-2021 07:59;317530;0.164619537;0.49723796;0.020561355;79475
17-1-2021 08:59;331977;0.159130197;0.506869688;0.063235865;80770
17-1-2021 09:59;342892;0.15382889;0.45325779;0.122592228;81117
17-1-2021 10:59;349102;0.146829224;0.386968839;0.167774881;81950
