Datetime;LOAD;WIND_ONSHORE;WIND_OFFSHORE;SOLAR;OTHER
2-1-2021 06:00;279050;0.16635429;0.052407932;9.92E-05;69733
2-1-2021 07:00;286532;0.166166257;0.063739377;0.003443734;70412
2-1-2021 08:00;299671;0.165086586;0.053895184;0.018866103;74629
2-1-2021 09:00;313061;0.163709702;0.04398017;0.06222539;77029
2-1-2021 10:00;323084;0.161532163;0.04029745;0.122892664;78403
2-1-2021 11:00;329355;0.160737573;0.025991501;0.162818141;78521
2-1-2021 12:00;334638;0.161016589;0.038031161;0.175709813;80489
2-1-2021 13:00;332712;0.156042823;0.028470255;0.163701405;79786
2-1-2021 14:00;328758;0.159670033;0.025708215;0.13136802;79016
2-1-2021 15:00;327718;0.163430686;0.034631728;0.088207219;79962
2-1-2021 16:00;333410;0.164182816;0.054957507;0.04839091;87084
2-1-2021 17:00;342432;0.167706912;0.073654391;0.018280569;95165
2-1-2021 18:00;349884;0.173275104;0.098300283;0.002391758;103236
2-1-2021 19:00;347140;0.181081491;0.120042493;0.000426745;100022
2-1-2021 20:00;338162;0.182324933;0.138951841;0.000198486;93075
2-1-2021 21:00;326591;0.183174112;0.144971671;0.000198486;83865
2-1-2021 22:00;317525;0.186091651;0.143626062;0.00020841;77393
2-1-2021 23:00;308134;0.192727383;0.194050992;0.000218335;72909
3-1-2021 00:00;294469;0.201983441;0.229815864;0.000218335;69815
3-1-2021 01:00;283918;0.210256877;0.227974504;0.000218335;66907
3-1-2021 02:00;282598;0.218245231;0.257648725;0.000218335;67712
3-1-2021 03:00;286262;0.220465229;0.285764873;0.00020841;71965
3-1-2021 04:00;287929;0.224195554;0.329745042;0.00020841;74119
3-1-2021 05:00;289344;0.232317351;0.385339943;0.00020841;73997
3-1-2021 06:00;292600;0.241973736;0.44305949;0.00020841;73962
3-1-2021 07:00;294619;0.247748158;0.478045326;0.001766526;73052
3-1-2021 08:00;298538;0.250228975;0.510339943;0.014390242;72454
3-1-2021 09:00;310308;0.254286841;0.520750708;0.050891834;72749
3-1-2021 10:00;318019;0.245461438;0.581798867;0.109524626;72093
3-1-2021 11:00;329027;0.248281928;0.58796034;0.153826721;74309
3-1-2021 12:00;335083;0.260631426;0.581869688;0.165448083;75613
3-1-2021 13:00;331536;0.273526825;0.538597734;0.154114527;73062
3-1-2021 14:00;328001;0.279258787;0.555594901;0.128916717;73455
3-1-2021 15:00;328752;0.283134686;0.583994334;0.093169372;76000
3-1-2021 16:00;332174;0.288096321;0.619830028;0.054216477;79312
3-1-2021 17:00;341745;0.282388621;0.619405099;0.02047384;86934
3-1-2021 18:00;348203;0.281879113;0.657011331;0.002272666;93490
3-1-2021 19:00;348041;0.273229612;0.616359773;0.000277881;95361
3-1-2021 20:00;340713;0.272750432;0.619688385;0.000258031;90397
3-1-2021 21:00;329473;0.266369454;0.595609065;0.000258031;83948
3-1-2021 22:00;319743;0.252072908;0.593342776;0.000258031;78471
3-1-2021 23:00;242167;0.224796045;0.596033994;0.000248107;68238
4-1-2021 00:00;299383;0.224395718;0.582082153;1.09E-04;70033
4-1-2021 01:00;296669;0.21701392;0.616784703;9.92E-05;69187
4-1-2021 02:00;297233;0.213435235;0.598583569;9.92E-05;70939
4-1-2021 03:00;296838;0.208861796;0.593271955;9.92E-05;72649
4-1-2021 04:00;298075;0.20506475;0.592634561;9.92E-05;73212
4-1-2021 05:00;301680;0.203821308;0.611756374;9.92E-05;71999
4-1-2021 06:00;318067;0.204555242;0.628399433;0.00013894;75517
4-1-2021 07:00;347816;0.200084918;0.664872521;0.001230614;87919
4-1-2021 08:00;368855;0.19423771;0.726416431;0.013199325;96756
4-1-2021 09:00;382666;0.190574106;0.778541076;0.044708992;104076
4-1-2021 10:00;391774;0.187207715;0.808144476;0.095938252;104958
4-1-2021 11:00;395600;0.187510994;0.810410765;0.118575591;103985
4-1-2021 12:00;398879;0.192139023;0.806161473;0.127775423;105780
4-1-2021 13:00;395477;0.195280987;0.794688385;0.122317054;102140
4-1-2021 14:00;391315;0.199605738;0.801345609;0.102408899;98409
4-1-2021 15:00;391418;0.205204258;0.809135977;0.068189898;99260
4-1-2021 16:00;391540;0.205895733;0.808994334;0.030199659;100765
4-1-2021 17:00;399263;0.206017044;0.804745042;0.010182337;107903
4-1-2021 18:00;401612;0.204755406;0.806728045;0.001310009;111664
4-1-2021 19:00;395991;0.209607861;0.806444759;0.00057561;107591
4-1-2021 20:00;382641;0.205222455;0.804674221;0.000555761;98408
4-1-2021 21:00;366461;0.202535408;0.800637394;0.000555761;88825
4-1-2021 22:00;353989;0.195711643;0.792351275;0.000476367;84406
4-1-2021 23:00;339006;0.190568041;0.791643059;0.000396972;77755
5-1-2021 00:00;327540;0.188772632;0.788526912;0.000396972;76378
5-1-2021 01:00;319654;0.181948867;0.793555241;0.000387048;74306
5-1-2021 02:00;316272;0.180135262;0.752195467;0.000396972;74505
5-1-2021 03:00;315136;0.181427228;0.757790368;0.000396972;74797
5-1-2021 03:59;317910;0.17915264;0.747096317;0.000396972;77145
5-1-2021 04:59;321950;0.176398872;0.740793201;0.000396972;76482
5-1-2021 05:59;337483;0.179759197;0.724362606;0.000416821;79296
5-1-2021 06:59;363483;0.181779031;0.710694051;0.003671993;90176
5-1-2021 07:59;382090;0.177587723;0.695892351;0.0203349;99272
5-1-2021 08:59;393058;0.17040609;0.667634561;0.051318579;105459
5-1-2021 09:59;400194;0.166675765;0.691855524;0.097079547;106832
5-1-2021 10:59;402116;0.166524126;0.692280453;0.121920082;106244
5-1-2021 11:59;404241;0.170266582;0.689872521;0.136429415;105895
5-1-2021 12:59;400495;0.175816577;0.706728045;0.136895858;101267
5-1-2021 13:59;396815;0.182179359;0.712252125;0.11117206;98662
5-1-2021 14:59;395168;0.18666788;0.713314448;0.069231949;98967
5-1-2021 15:59;395101;0.188699845;0.700070822;0.036511517;100869
5-1-2021 16:59;402956;0.193261153;0.699716714;0.013437509;109608
5-1-2021 17:59;403928;0.193637218;0.685056657;0.003671993;112396
5-1-2021 18:59;397881;0.194965578;0.666076487;0.001081749;109050
5-1-2021 19:59;384528;0.19546902;0.651699717;0.000466442;99144
5-1-2021 20:59;368887;0.192296728;0.658286119;0.000466442;90129
5-1-2021 21:59;353425;0.189524763;0.628116147;0.000466442;83229
5-1-2021 22:59;340046;0.186394929;0.614235127;0.000476367;79667
5-1-2021 23:59;326851;0.179789525;0.612464589;0.000476367;76739
6-1-2021 00:59;324910;0.176041003;0.589660057;0.000476367;78027
6-1-2021 01:59;323086;0.170976253;0.559206799;0.000476367;79344
6-1-2021 02:59;323107;0.167688715;0.537393768;0.000476367;81599
6-1-2021 03:59;322531;0.158626755;0.540226629;0.000476367;81822
6-1-2021 04:59;321433;0.152215449;0.534206799;0.000476367;79218
6-1-2021 05:59;329564;0.145925454;0.611473088;0.000466442;80740
6-1-2021 06:59;342434;0.139726443;0.611968839;0.001974937;83859
6-1-2021 07:59;355888;0.135923331;0.567280453;0.017962991;88021
6-1-2021 08:59;368142;0.134783004;0.533002833;0.05152699;93512
6-1-2021 09:59;375734;0.127619568;0.472875354;0.100553055;96171
6-1-2021 10:59;381166;0.120965639;0.448512748;0.132945985;97879
6-1-2021 11:59;382726;0.116361872;0.425637394;0.145629246;98672
6-1-2021 12:59;377828;0.116968429;0.415934844;0.136280551;95774
6-1-2021 13:59;372531;0.119619082;0.353966006;0.11011016;93103
6-1-2021 14:59;369230;0.12071695;0.34490085;0.065242378;92242
6-1-2021 15:59;372547;0.119206624;0.351770538;0.023322116;97364
6-1-2021 16:59;381527;0.121535802;0.362252125;0.004942303;105878
6-1-2021 17:59;386548;0.126139569;0.321175637;0.000456518;110756
6-1-2021 18:59;383449;0.129293665;0.280311615;0.000396972;109337
6-1-2021 19:59;371483;0.136602675;0.252691218;0.000406897;99326
6-1-2021 20:59;358180;0.138246444;0.249433428;0.000406897;88229
6-1-2021 21:59;347994;0.14300185;0.249291785;0.000406897;82486
6-1-2021 22:59;336894;0.144839717;0.251983003;0.000406897;78023
6-1-2021 23:59;324435;0.144463652;0.25233711;0.000406897;74679
7-1-2021 00:59;323760;0.144597095;0.240651558;0.000406897;78157
7-1-2021 01:59;322556;0.142298244;0.238668555;0.000396972;78651
7-1-2021 02:59;322839;0.139944803;0.277549575;0.000406897;80331
7-1-2021 03:59;326663;0.138737755;0.267422096;0.000396972;82538
7-1-2021 04:59;330251;0.135444151;0.301133144;0.000406897;81066
7-1-2021 05:59;347585;0.135256119;0.327549575;0.000396972;83398
7-1-2021 06:59;369864;0.135735299;0.302832861;0.001895542;91292
7-1-2021 07:59;392290;0.134661693;0.302549575;0.015541461;103296
7-1-2021 08:59;405156;0.133788251;0.282932011;0.040630103;109639
7-1-2021 09:59;409800;0.133642677;0.230311615;0.076923285;109910
7-1-2021 10:59;411601;0.12919055;0.241713881;0.103629589;109413
7-1-2021 11:59;410946;0.125969733;0.229745042;0.119687114;106796
7-1-2021 12:59;407864;0.125108422;0.243555241;0.108026056;105083
7-1-2021 13:59;402707;0.123009735;0.220184136;0.085220004;102660
7-1-2021 14:59;399233;0.120911048;0.206444759;0.049829934;103585
7-1-2021 15:59;402713;0.123925636;0.216147309;0.018846255;107376
7-1-2021 16:59;411176;0.131125466;0.298866856;0.004714045;115521
7-1-2021 17:59;413495;0.141339884;0.315864023;0.000585534;117643
7-1-2021 18:59;408340;0.15281594;0.272521246;0.000525988;112869
7-1-2021 19:59;392622;0.158529706;0.235056657;0.000525988;103978
7-1-2021 20:59;375583;0.161459376;0.213526912;0.000525988;93324
7-1-2021 21:59;361329;0.161598884;0.201487252;0.000535912;85277
7-1-2021 22:59;347064;0.158044461;0.17825779;0.000535912;79673
7-1-2021 23:59;339240;0.156534134;0.186756374;0.000525988;79643
8-1-2021 00:59;335229;0.159700361;0.181515581;0.000545837;80342
8-1-2021 01:59;336097;0.162642162;0.181798867;0.000535912;82870
8-1-2021 02:59;333819;0.165674946;0.173866856;0.000545837;81971
8-1-2021 03:59;335487;0.167634125;0.159844193;0.000545837;83082
8-1-2021 04:59;342564;0.169399205;0.143767705;0.000535912;84664
8-1-2021 05:59;358540;0.173626907;0.149575071;0.000535912;86329
8-1-2021 06:59;379273;0.177011494;0.167634561;0.001925315;94678
8-1-2021 07:59;397969;0.175167561;0.17407932;0.015283429;103391
8-1-2021 08:59;408970;0.171340187;0.156798867;0.045135738;110047
8-1-2021 09:59;413637;0.165408061;0.166572238;0.091660877;112048
8-1-2021 10:59;413289;0.161131835;0.163810198;0.12073909;109935
8-1-2021 11:59;412463;0.159463804;0.12776204;0.13708442;107954
8-1-2021 12:59;407355;0.158996755;0.11621813;0.132400148;104796
8-1-2021 13:59;400773;0.156873806;0.110623229;0.100582827;103219
8-1-2021 14:59;396656;0.161052983;0.127974504;0.054335568;102807
8-1-2021 15:59;397952;0.165031996;0.126062323;0.015591082;105052
8-1-2021 16:59;405686;0.172165105;0.133002833;0.003612447;110193
8-1-2021 17:59;408859;0.182591818;0.126203966;0.000555761;112713
8-1-2021 18:59;405304;0.187729354;0.124291785;0.000516064;110244
8-1-2021 19:59;389249;0.186916568;0.083923513;0.000516064;100924
8-1-2021 20:59;371785;0.184308374;0.080878187;0.00050614;90488
8-1-2021 21:59;357147;0.18288903;0.07174221;0.000516064;81766
8-1-2021 22:59;346558;0.181415097;0.056728045;0.000516064;79270
8-1-2021 23:59;333401;0.180814606;0.071883853;0.000516064;78207
9-1-2021 00:59;325160;0.179474115;0.061827195;0.000516064;76082
9-1-2021 01:59;324140;0.180650836;0.048937677;0.00050614;77174
9-1-2021 02:59;322284;0.185224274;0.049787535;0.000496216;77417
9-1-2021 03:59;321283;0.187577715;0.050283286;0.000496216;76049
9-1-2021 04:59;322560;0.186849847;0.04490085;0.00050614;76311
9-1-2021 05:59;326859;0.18613411;0.034985836;0.000476367;77134
9-1-2021 06:59;332867;0.185745913;0.024362606;0.001448949;77492
9-1-2021 07:59;347238;0.18427198;0.038031161;0.011958788;82093
9-1-2021 08:59;359356;0.181730507;0.041005666;0.037374931;86688
9-1-2021 09:59;364932;0.176338216;0.044617564;0.079960122;87271
9-1-2021 10:59;368521;0.171631335;0.036473088;0.119558098;88245
9-1-2021 11:59;370321;0.174421496;0.036898017;0.138166169;87672
9-1-2021 12:59;365533;0.179110181;0.026487252;0.129928996;83384
9-1-2021 13:59;362271;0.181409032;0.023725212;0.102915039;83420
9-1-2021 14:59;361034;0.183307555;0.028045326;0.062572741;84721
9-1-2021 15:59;361341;0.183331817;0.033144476;0.025961981;87510
9-1-2021 16:59;371133;0.183174112;0.036827195;0.009239528;96873
9-1-2021 17:59;376923;0.187820338;0.035977337;0.001528343;101426
9-1-2021 18:59;374433;0.190270828;0.032507082;0.000476367;99823
9-1-2021 19:59;365539;0.195020168;0.035906516;0.000466442;91690
9-1-2021 20:59;352058;0.19338853;0.047875354;0.000456518;84912
9-1-2021 21:59;341387;0.19338853;0.06572238;0.000456518;79072
9-1-2021 22:59;330884;0.194838201;0.105240793;0.000456518;74317
9-1-2021 23:59;318921;0.193861644;0.148866856;0.000456518;70260
10-1-2021 00:59;309566;0.192642465;0.185056657;0.000446593;67984
10-1-2021 01:59;305207;0.194850332;0.25878187;0.000446593;66394
10-1-2021 02:59;304937;0.20117672;0.291643059;0.000456518;66969
10-1-2021 03:59;306601;0.200673278;0.357365439;0.000456518;68113
10-1-2021 04:59;308982;0.202219998;0.374150142;0.000456518;68773
10-1-2021 05:59;313658;0.204221636;0.416784703;0.000446593;70782
10-1-2021 06:59;315221;0.206277864;0.408923513;0.00135963;69440
10-1-2021 07:59;320722;0.207005732;0.402903683;0.010728174;70585
10-1-2021 08:59;332459;0.20784278;0.390368272;0.037920768;73051
10-1-2021 09:59;345994;0.202644588;0.405665722;0.090043216;77780
10-1-2021 10:59;353547;0.202638522;0.415793201;0.138801324;79186
10-1-2021 11:59;357681;0.204452127;0.446954674;0.167284079;80046
10-1-2021 12:59;355017;0.208085403;0.464872521;0.177138914;77352
10-1-2021 13:59;350213;0.214078185;0.469688385;0.147117892;76145
10-1-2021 14:59;348477;0.223655718;0.418838527;0.096037495;76301
10-1-2021 15:59;354915;0.237564068;0.370538244;0.039389565;82778
10-1-2021 16:59;362496;0.255518151;0.362677054;0.012325986;88751
10-1-2021 17:59;370559;0.270639614;0.298087819;0.001558116;93579
10-1-2021 18:59;370510;0.279549935;0.272733711;0.000873338;93558
10-1-2021 19:59;362877;0.288666485;0.237110482;0.000516064;88153
10-1-2021 20:59;353087;0.292160252;0.247804533;0.000456518;81567
10-1-2021 21:59;343944;0.285821733;0.260764873;0.000466442;77224
10-1-2021 22:59;336522;0.284159767;0.320042493;0.000466442;75002
10-1-2021 23:59;322955;0.27902223;0.413739377;0.000466442;69034
11-1-2021 00:59;324195;0.27987141;0.589660057;0.000466442;71863
11-1-2021 01:59;326066;0.285148455;0.681303116;0.000387048;72702
11-1-2021 02:59;325859;0.29331271;0.730949008;0.000377124;72635
11-1-2021 03:59;329773;0.299323689;0.740793201;0.000387048;73987
11-1-2021 04:59;339644;0.304904012;0.740226629;0.000387048;75761
11-1-2021 05:59;358405;0.320061869;0.750849858;0.000446593;78939
11-1-2021 06:59;390843;0.331283171;0.718696884;0.001051976;94526
11-1-2021 07:59;411320;0.342613654;0.711685552;0.011750377;105439
11-1-2021 08:59;422164;0.349892336;0.744971671;0.060042043;105644
11-1-2021 09:59;424497;0.348879386;0.735410765;0.139902923;101368
11-1-2021 10:59;424825;0.351572499;0.730240793;0.188125119;96530
11-1-2021 11:59;423918;0.357704789;0.765509915;0.205085755;93084
11-1-2021 12:59;419617;0.366863798;0.746104816;0.201860357;89358
11-1-2021 13:59;417169;0.372820186;0.746883853;0.175431933;88134
11-1-2021 14:59;414606;0.383077063;0.746529745;0.122019325;89030
11-1-2021 15:59;413642;0.398065084;0.746175637;0.064071311;91003
11-1-2021 16:59;423395;0.414533103;0.696529745;0.024334395;99343
11-1-2021 17:59;427792;0.429248173;0.70601983;0.00329487;104278
11-1-2021 18:59;422397;0.44793619;0.691288952;0.000754247;100318
11-1-2021 19:59;409885;0.453182907;0.68427762;0.000585534;91613
11-1-2021 20:59;394556;0.462669457;0.686968839;0.000555761;85240
11-1-2021 21:59;376779;0.459017984;0.683994334;0.000555761;77024
11-1-2021 22:59;362291;0.460607163;0.697804533;0.000545837;68966
11-1-2021 23:59;347009;0.465805356;0.706090652;0.000545837;65181
12-1-2021 00:59;344534;0.472010433;0.756303116;0.000545837;64438
12-1-2021 01:59;342925;0.467988961;0.649645892;0.000545837;65788
12-1-2021 02:59;340335;0.463518636;0.622167139;0.000426745;66677
12-1-2021 03:59;339682;0.455572741;0.584348442;0.000396972;67501
12-1-2021 04:59;348746;0.449501107;0.544475921;0.000396972;72577
12-1-2021 05:59;367834;0.449883238;0.55417847;0.000396972;75156
12-1-2021 06:59;397479;0.433936857;0.546813031;0.001597813;87634
12-1-2021 07:59;416573;0.414533103;0.55601983;0.016742301;97115
12-1-2021 08:59;425012;0.399933279;0.591572238;0.060955079;100856
12-1-2021 09:59;429053;0.383647227;0.609985836;0.130137406;99895
12-1-2021 10:59;429355;0.365687077;0.632436261;0.180890301;97153
12-1-2021 11:59;426330;0.357195281;0.677407932;0.202803165;93657
12-1-2021 12:59;423229;0.360773967;0.724787535;0.203051273;91545
12-1-2021 13:59;417375;0.357874625;0.696458924;0.173784498;89739
12-1-2021 14:59;413407;0.357080035;0.691855524;0.124143127;89589
12-1-2021 15:59;414849;0.356794953;0.713597734;0.068368534;93182
12-1-2021 16:59;421087;0.356315774;0.711968839;0.027123125;100541
12-1-2021 17:59;424554;0.359063476;0.726062323;0.004138435;104243
12-1-2021 18:59;419306;0.35894823;0.714235127;0.001101598;101341
12-1-2021 19:59;404455;0.354126103;0.679886686;0.000635155;94566
12-1-2021 20:59;386396;0.353549874;0.6351983;0.000496216;86838
12-1-2021 21:59;369580;0.346004307;0.585623229;0.000496216;80546
12-1-2021 22:59;355797;0.346380372;0.620892351;0.000496216;75483
12-1-2021 23:59;347470;0.35126922;0.616713881;0.000496216;75808
13-1-2021 00:59;337010;0.346616929;0.630736544;0.000496216;72676
13-1-2021 01:59;333778;0.34907955;0.651558074;0.000496216;72318
13-1-2021 02:59;337945;0.360094623;0.686968839;0.000496216;75027
13-1-2021 03:59;339012;0.360009705;0.638597734;0.000496216;76028
13-1-2021 04:59;345268;0.364340521;0.678966006;0.000496216;76207
13-1-2021 05:59;362789;0.366457405;0.667988669;0.00050614;79326
13-1-2021 06:59;392652;0.372049859;0.646883853;0.00371169;92519
13-1-2021 07:59;410104;0.373062809;0.698725212;0.024552729;99676
13-1-2021 08:59;421778;0.376283626;0.686048159;0.088306462;102683
13-1-2021 09:59;422945;0.378649198;0.648229462;0.180781134;97313
13-1-2021 10:59;425160;0.389961484;0.637393768;0.234104422;96161
13-1-2021 11:59;421587;0.399017378;0.614235127;0.257406689;92678
13-1-2021 12:59;418981;0.411597368;0.646671388;0.243542435;89871
13-1-2021 13:59;416704;0.415430807;0.63611898;0.204926966;90009
13-1-2021 14:59;413293;0.415000152;0.600849858;0.137888288;91042
13-1-2021 15:59;415628;0.422946047;0.564235127;0.072487121;95373
13-1-2021 16:59;422337;0.433069481;0.565864023;0.028383511;101334
13-1-2021 17:59;423452;0.433603251;0.544050992;0.004505634;105691
13-1-2021 18:59;417836;0.426834076;0.536614731;0.0014291;102592
13-1-2021 19:59;404036;0.414872775;0.529745042;0.000823717;94429
13-1-2021 20:59;387900;0.405616717;0.499716714;0.000784021;88526
13-1-2021 21:59;372909;0.3854487;0.491643059;0.000555761;82926
13-1-2021 22:59;360097;0.376562642;0.541359773;0.000535912;77922
13-1-2021 23:59;350691;0.372195433;0.564235127;0.000535912;76738
14-1-2021 00:59;342128;0.372043793;0.535339943;0.000535912;74372
14-1-2021 01:59;338723;0.360446426;0.478186969;0.000496216;75815
14-1-2021 02:59;338553;0.344196767;0.540368272;0.000387048;78514
14-1-2021 03:59;340095;0.334461529;0.479390935;0.000377124;80224
14-1-2021 04:59;348371;0.329323992;0.473016997;0.000377124;81566
14-1-2021 05:59;367913;0.32001941;0.54213881;0.000387048;85612
14-1-2021 06:59;393769;0.308221879;0.48286119;0.004555256;91703
14-1-2021 07:59;409301;0.286064356;0.379249292;0.030249281;99614
14-1-2021 08:59;416239;0.26797683;0.398654391;0.086351375;102867
14-1-2021 09:59;420606;0.251326843;0.405524079;0.158352205;102174
14-1-2021 10:59;421720;0.237012101;0.395325779;0.201195427;101951
14-1-2021 11:59;419736;0.232669154;0.356232295;0.21565514;100779
14-1-2021 12:59;415556;0.235022594;0.330807365;0.20258483;97310
14-1-2021 13:59;410365;0.239007673;0.35233711;0.169894171;94168
14-1-2021 14:59;409257;0.250556516;0.293696884;0.114149352;96128
14-1-2021 15:59;409999;0.256343069;0.264518414;0.060568031;100982
14-1-2021 16:59;418280;0.260607163;0.314518414;0.024145833;108146
14-1-2021 17:59;421922;0.262724047;0.328328612;0.003791084;111772
14-1-2021 18:59;417666;0.257768477;0.321529745;0.000774095;109175
14-1-2021 19:59;404965;0.256707003;0.273087819;0.000396972;101673
14-1-2021 20:59;387291;0.256215692;0.267988669;0.000396972;93233
14-1-2021 21:59;372158;0.252163892;0.219688385;0.000396972;88042
14-1-2021 22:59;361097;0.247408486;0.192067989;0.000396972;84374
14-1-2021 23:59;349534;0.242768326;0.221388102;0.000396972;83318
15-1-2021 00:59;345711;0.237351773;0.195325779;0.000416821;84573
15-1-2021 01:59;344758;0.23380948;0.225779037;0.000516064;85860
15-1-2021 02:59;345445;0.231819974;0.287677054;0.000565685;86624
15-1-2021 03:59;346154;0.225105389;0.281657224;0.000625231;86918
15-1-2021 04:59;350926;0.221829982;0.311685552;0.00064508;84952
15-1-2021 05:59;364880;0.2186031;0.347167139;0.000655004;84416
15-1-2021 06:59;391554;0.217026052;0.285623229;0.004078889;95736
15-1-2021 07:59;414047;0.217371789;0.277903683;0.023729012;109568
15-1-2021 08:59;423852;0.214466382;0.215580737;0.071663404;112368
15-1-2021 09:59;426485;0.208164256;0.129320113;0.132211586;110359
15-1-2021 10:59;426979;0.201801474;0.084206799;0.183311831;108479
15-1-2021 11:59;422619;0.200594426;0.065155807;0.202058842;103381
15-1-2021 12:59;416044;0.204136718;0.057932011;0.191429912;98759
15-1-2021 13:59;410314;0.207873108;0.059206799;0.162986855;96412
15-1-2021 14:59;408087;0.212561793;0.060552408;0.116570882;96535
15-1-2021 15:59;408542;0.213562612;0.044192635;0.065252303;100713
15-1-2021 16:59;416432;0.210839171;0.051345609;0.026626909;111137
15-1-2021 17:59;419532;0.211209171;0.047167139;0.003810934;115156
15-1-2021 18:59;415203;0.213398841;0.046388102;0.000754247;111873
15-1-2021 19:59;399308;0.21173081;0.054957507;0.000625231;100246
15-1-2021 20:59;382220;0.205477209;0.055169972;0.000625231;91484
15-1-2021 21:59;367627;0.204846389;0.061968839;0.000625231;85323
15-1-2021 22:59;353368;0.20410639;0.068838527;0.000605383;79315
15-1-2021 23:59;339815;0.206975404;0.085339943;0.000615307;78397
16-1-2021 00:59;331546;0.205082947;0.086968839;0.000615307;76361
16-1-2021 01:59;327942;0.208230977;0.091288952;0.000615307;76017
16-1-2021 02:59;329239;0.205040488;0.112606232;0.000605383;78241
16-1-2021 03:59;329927;0.20624147;0.161685552;0.000615307;80571
16-1-2021 04:59;331248;0.209340976;0.203753541;0.000605383;80790
16-1-2021 05:59;335320;0.204276226;0.242492918;0.000595459;81566
16-1-2021 06:59;340473;0.200837048;0.282436261;0.001607737;80380
16-1-2021 07:59;353076;0.200309344;0.30694051;0.016821696;85020
16-1-2021 08:59;368571;0.20154672;0.330665722;0.068050957;91403
16-1-2021 09:59;378366;0.203675735;0.378116147;0.148517218;93086
16-1-2021 10:59;381581;0.204039669;0.412677054;0.198744125;91329
16-1-2021 11:59;382673;0.209771631;0.499787535;0.221044036;89249
16-1-2021 12:59;377040;0.212410154;0.566359773;0.214136721;84889
16-1-2021 13:59;370469;0.219525066;0.593130312;0.179669611;81700
16-1-2021 14:59;366887;0.218651624;0.658640227;0.122753723;82119
16-1-2021 15:59;370172;0.216419495;0.704532578;0.070909157;87308
16-1-2021 16:59;379003;0.215351955;0.694475921;0.030269129;95440
16-1-2021 17:59;386431;0.217905559;0.661685552;0.005408746;101931
16-1-2021 18:59;385728;0.219519;0.540084986;0.001865769;101757
16-1-2021 19:59;374247;0.217608346;0.471246459;0.001508494;95520
16-1-2021 20:59;361816;0.214545234;0.457719547;0.001051976;90536
16-1-2021 21:59;350594;0.203615079;0.426628895;0.001022204;86054
16-1-2021 22:59;340625;0.191926728;0.433994334;0.000942809;82831
16-1-2021 23:59;324955;0.183004276;0.44815864;0.00064508;76618
17-1-2021 00:59;317128;0.176902314;0.447521246;0.00064508;75904
17-1-2021 01:59;316353;0.174561004;0.488031161;0.000625231;77547
17-1-2021 02:59;317656;0.168574288;0.524645892;0.00050614;80371
17-1-2021 03:59;315879;0.164928881;0.530807365;0.000496216;79955
17-1-2021 04:59;315938;0.163497407;0.534844193;0.000496216;79299
17-1-2021 05:59;315475;0.158493313;0.529249292;0.000516064;78773
17-1-2021 06:59;317583;0.161580687;0.514447592;0.003979646;77613
17-1-2021 07:59;327634;0.164619537;0.49723796;0.022617491;79475
17-1-2021 08:59;342165;0.159130197;0.506869688;0.069559452;80770
17-1-2021 09:59;353087;0.15382889;0.45325779;0.134851451;81117
17-1-2021 10:59;359309;0.146829224;0.386968839;0.184552369;81950
17-1-2021 11:59;360650;0.144105784;0.314660057;0.208598959;82000
