Datetime,LOAD,WIND_ONSHORE,WIND_OFFSHORE,SOLAR,OTHER,LIGNITE,COAL,GAS,NUCLEAR,OIL
1/3/2015 2:00,328481,38051,5809,85,78644,31153,33599,45866,102952,2547
1/3/2015 3:00,321570,38454,6017,91,79376,30557,32993,44094,102714,2610
1/3/2015 4:00,321436,38845,6237,88,81633,30781,33451,43853,102459,2582
1/3/2015 5:00,332172,39232,6344,86,83496,31647,34549,46474,102386,2450
1/3/2015 6:00,362782,40650,6618,103,84827,33244,36859,49691,102486,2616
1/3/2015 7:00,402829,41834,7123,508,96843,33846,40677,55276,102586,3083
1/3/2015 8:00,433229,42764,7389,1987,103836,34778,43520,64449,102456,3801
1/3/2015 9:00,447521,44019,7783,5108,106964,35133,44618,69612,102530,3935
1/3/2015 10:00,454958,46196,8123,9818,104265,35457,44986,72871,102478,4012
1/3/2015 11:00,457859,47911,8415,14315,101164,35425,44394,72777,102407,4253
1/3/2015 12:00,456133,50009,8593,16215,98833,35384,42555,71841,102385,4528
1/3/2015 13:00,452963,52446,8717,15056,95897,35219,41638,71287,102436,4358
1/3/2015 14:00,449041,53936,8685,11475,95777,34423,40277,71690,102410,3898
1/3/2015 15:00,447737,56177,8834,6342,97381,34152,40224,72322,102386,3552
1/3/2015 16:00,451914,57966,8986,2107,102106,33893,40469,73476,102393,3907
1/3/2015 17:00,469392,59666,8988,357,109694,33461,41251,76180,102476,4358
1/3/2015 18:00,476531,62366,8907,137,112375,33035,40843,80108,102196,4967
1/3/2015 19:00,469929,63781,8997,123,108645,33256,40788,79705,101116,4831
1/3/2015 20:00,452535,64820,8981,132,100773,33177,38548,76281,100812,4756
1/3/2015 21:00,430022,65773,8813,96,90078,32370,36497,70969,100877,4328
1/3/2015 22:00,410059,64874,8748,88,82799,31215,34454,65606,100889,4005
1/3/2015 23:00,386281,64844,8661,87,77238,28657,31496,58745,99024,3829
1/4/2015 0:00,360879,62584,8458,78,74691,27353,30213,49328,100976,3468
1/4/2015 1:00,345283,61770,7984,78,71240,27487,29842,45354,101114,2945
1/4/2015 2:00,336251,61408,7802,91,70666,27741,28475,45678,101949,2776
1/4/2015 3:00,328528,60514,7866,82,70592,27793,27681,45083,102178,2630
1/4/2015 4:00,329328,60212,8035,75,72338,28885,28228,45718,102055,2677
1/4/2015 5:00,340863,59811,7840,79,74968,30253,29220,47284,101972,2869
1/4/2015 6:00,371125,60492,7482,101,78314,32039,32086,50397,102122,3461
1/4/2015 7:00,412173,60678,7737,401,92276,33273,35557,57057,102256,4288
1/4/2015 8:00,442352,61486,8250,2000,100475,33621,37841,67189,102285,4370
1/4/2015 9:00,456165,60504,8211,5528,105447,33859,38302,72945,102269,4410
1/4/2015 10:00,462564,58404,8238,10793,105758,33875,38980,74333,102263,4501
1/4/2015 11:00,463781,57864,7357,15254,103641,33977,40192,74183,102277,4586
1/4/2015 12:00,462661,58408,7499,17228,101787,33759,40527,73735,102272,4615
1/4/2015 13:00,457332,58206,7834,16757,99368,34102,41086,73323,102196,4610
1/4/2015 14:00,451895,57942,7818,12969,98274,34056,41201,73471,102160,4593
1/4/2015 15:00,449980,57595,7661,7379,99026,34260,42256,73945,102174,4575
1/4/2015 16:00,454162,57027,7852,2645,104171,34553,44219,74871,102175,4548
1/4/2015 17:00,470466,55015,7861,530,112519,34559,46109,76154,102309,4473
1/4/2015 18:00,477654,55964,7695,120,114663,34908,47100,77843,102483,4242
1/4/2015 19:00,472510,55445,7476,93,111894,35473,47193,77583,102584,4261
1/4/2015 20:00,456587,53642,7634,95,104235,35660,46614,74425,102610,4258
1/4/2015 21:00,432922,51341,7825,80,95948,35738,43676,71404,102667,4107
1/4/2015 22:00,414083,50020,7424,86,88241,35266,39987,68399,102393,3944
1/4/2015 23:00,391908,48530,7450,84,82264,35239,37043,62136,102432,3470
1/5/2015 0:00,366301,47348,7044,85,79204,32640,36701,54637,102408,2945
1/5/2015 1:00,351271,45684,6720,85,77157,32541,36293,50205,102459,2897
1/5/2015 2:00,342344,43982,6018,77,79640,32738,35662,50851,102470,2722
1/5/2015 3:00,335835,42422,6170,76,81356,33083,35810,49993,102359,2663
1/5/2015 4:00,337718,40600,5960,95,83281,32919,36878,49605,102421,2924
1/5/2015 5:00,348757,39150,5913,91,85548,33356,39031,51355,102493,3470
1/5/2015 6:00,377922,38145,5420,84,88046,34845,42790,57337,102050,4027
1/5/2015 7:00,418457,37444,5148,365,100391,36946,46773,66241,102481,4854
1/5/2015 8:00,447204,36752,4992,1570,105856,37576,50385,75946,102705,4965
1/5/2015 9:00,460930,35971,4446,5190,109361,37863,53361,80016,102673,4824
1/5/2015 10:00,465118,34086,4336,12221,108491,37984,53110,80546,102624,4726
1/5/2015 11:00,464923,33735,3506,18696,105697,38354,53469,80416,102667,4204
1/5/2015 12:00,461106,33747,2868,21926,103060,38317,52905,80281,102719,3749
1/5/2015 13:00,454513,32939,2414,21033,101513,37935,52303,79081,102671,3545
1/5/2015 14:00,449618,31888,1998,16869,101181,37970,51946,79179,102709,3609
1/5/2015 15:00,446764,31034,1895,10888,102702,38420,52846,80427,102136,3730
1/5/2015 16:00,452679,30214,1854,4456,107589,38552,53730,81093,102555,3862
1/5/2015 17:00,472588,30127,1943,1163,120115,38842,54723,83139,102842,4876
1/5/2015 18:00,481268,31430,1891,254,123595,38468,55650,84140,102872,4817
1/5/2015 19:00,475821,32157,1634,124,119646,39047,55710,83115,102927,3910
1/5/2015 20:00,459703,31950,1647,123,110830,39367,54771,80897,102851,3890
1/5/2015 21:00,435641,31939,1593,102,101802,38742,53819,78495,102791,3762
1/5/2015 22:00,417779,31701,1569,95,93820,38627,50103,74589,102894,3683
1/5/2015 23:00,397369,32366,1517,94,91028,38241,45900,67655,103127,3672
1/6/2015 0:00,375016,32462,1694,101,85366,37517,44023,60090,103087,3072
1/6/2015 1:00,360411,32116,2094,95,85304,36776,41709,56949,103095,2946
1/6/2015 2:00,350128,31095,2183,99,83750,36800,41016,56566,103343,2911
1/6/2015 3:00,342321,30757,2237,104,85364,36887,40881,54620,103642,2888
1/6/2015 4:00,340586,30739,2413,104,86696,37409,40584,53641,103503,2877
1/6/2015 5:00,347374,29128,2654,105,84318,37677,37710,42212,96537,2969
1/6/2015 6:00,365981,28279,2821,108,89526,37384,42717,55529,104045,3421
1/6/2015 7:00,396288,27964,2930,297,98713,37612,46708,58996,103698,3792
1/6/2015 8:00,419565,28475,3380,1303,103434,38462,47992,67273,103485,4368
1/6/2015 9:00,433127,27443,3604,5466,104033,39288,49621,72694,103465,4946
1/6/2015 10:00,440564,25957,3898,13762,101949,39507,51114,73745,103472,4993
1/6/2015 11:00,442408,24847,4251,20727,98115,39706,51404,74216,103455,4727
1/6/2015 12:00,440010,24103,4463,23958,94773,39985,51558,73651,103427,4062
1/6/2015 13:00,431876,24129,5017,23134,87181,40158,43258,48646,96101,3814
1/6/2015 14:00,424555,23853,5569,18366,89878,40075,49891,71860,103461,3781
1/6/2015 15:00,420868,23887,5805,11355,91705,39896,50401,73232,103245,3809
1/6/2015 16:00,424596,24874,6204,4470,95985,40142,51567,74326,103386,3946
1/6/2015 17:00,443819,26675,6486,1442,104124,40270,52468,76107,103493,4196
1/6/2015 18:00,454644,28738,6667,364,111634,40203,52160,77064,103303,4357
1/6/2015 19:00,450840,30144,6916,170,109552,40170,52388,77016,103344,4183
1/6/2015 20:00,437993,31557,7046,127,100582,40219,51248,76012,103434,3876
1/6/2015 21:00,420888,32651,7251,102,90328,39661,48212,72570,103571,3624
1/6/2015 22:00,407298,33287,7240,95,84941,39666,44846,69487,103766,3685
1/6/2015 23:00,390541,33780,7231,96,79633,39101,41261,66722,103927,3356
1/7/2015 0:00,370403,34016,7418,96,74956,38694,39986,57806,103999,2784
1/7/2015 1:00,353087,34209,7492,93,73726,38032,38417,54137,104054,2628
1/7/2015 2:00,342849,34337,7498,98,71162,37620,33729,37620,96177,2510
1/7/2015 3:00,333857,34649,7283,91,74406,37514,36117,51999,104013,2417
1/7/2015 4:00,329748,34521,7212,97,74507,37457,35405,51953,104428,2438
1/7/2015 5:00,331979,34749,6812,99,74313,37438,35203,51973,104730,2686
1/7/2015 6:00,339786,34736,6501,103,74159,37364,34477,51917,104592,2852
1/7/2015 7:00,357645,34447,6036,268,77162,37658,35784,54887,103723,3228
1/7/2015 8:00,379341,34724,5596,1306,81080,37266,37887,58010,103424,3560
1/7/2015 9:00,401581,34497,5002,5128,86805,37803,39900,62849,103493,3619
1/7/2015 10:00,417123,33028,3875,10863,90786,38473,42158,66111,103492,3756
1/7/2015 11:00,421669,31355,3536,15133,89812,38462,44670,66955,103419,3797
1/7/2015 12:00,423138,30200,3390,16637,89758,38018,46311,67161,103703,4043
1/7/2015 13:00,417804,28885,2998,16349,86543,38099,46966,66324,104133,3898
1/7/2015 14:00,410344,28339,3364,12697,85530,37999,46791,66258,103985,3581
1/7/2015 15:00,406990,27229,3779,8068,87618,38232,47061,66452,104095,3517
1/7/2015 16:00,410571,26837,3978,3867,91964,38210,47876,66573,104161,3407
1/7/2015 17:00,428827,26329,4056,1393,101029,38403,48846,68879,104537,3482
1/7/2015 18:00,441096,26669,3824,337,109150,38745,49446,70261,104867,3487
1/7/2015 19:00,438050,26564,3741,175,108003,38886,49502,70081,105116,3610
1/7/2015 20:00,422016,26029,3429,125,99894,38564,48930,69091,105216,3661
1/7/2015 21:00,403270,26631,3270,109,93858,38062,46589,66289,105242,3650
1/7/2015 22:00,390395,25794,3285,115,87684,38202,43496,65587,105215,3548
1/7/2015 23:00,374920,25377,2933,112,84094,38266,41245,62942,105328,3505
1/8/2015 0:00,354350,24080,2362,105,79579,37770,40025,56528,105353,3178
1/8/2015 1:00,339452,22740,2013,109,77553,36739,39758,52159,105313,2772
1/8/2015 2:00,328461,21276,1599,112,78322,36642,39716,50371,104111,2660
1/8/2015 3:00,317213,20215,1445,114,79179,36610,39983,49061,104182,2625
1/8/2015 4:00,312355,19632,1114,99,80512,36553,40620,48270,104381,2661
1/8/2015 5:00,311855,19605,917,101,79791,37038,40173,47941,104448,2808
1/8/2015 6:00,314646,19794,778,114,80755,37167,39558,47558,104427,2859
1/8/2015 7:00,324606,19590,609,362,83762,37158,39643,49081,104113,3097
1/8/2015 8:00,339150,19077,450,1339,83186,37153,40931,51419,104284,3142
1/8/2015 9:00,360626,18681,397,4260,84314,38081,42383,53458,104784,3063
1/8/2015 10:00,380145,18703,432,8661,86231,38467,44161,57712,105001,3134
1/8/2015 11:00,391059,18390,456,11538,85758,38376,46145,60577,105231,3025
1/8/2015 12:00,395982,18032,368,13066,87081,38457,46586,61851,105076,3012
1/8/2015 13:00,391511,18073,417,13452,83749,38399,46426,61543,104901,2998
1/8/2015 14:00,384746,18532,548,11383,83188,38408,46381,61172,104402,3122
1/8/2015 15:00,381789,19006,476,7468,85932,38406,46159,61658,104444,3150
1/8/2015 16:00,386314,19281,436,3805,88859,38647,46573,62258,104521,3207
1/8/2015 17:00,406095,19696,561,1442,95812,38891,47235,66048,104940,3339
1/8/2015 18:00,422533,20826,713,346,102815,39014,48239,67397,105247,3307
1/8/2015 19:00,422672,22266,758,145,102912,39158,48174,67650,105289,3268
1/8/2015 20:00,411012,23636,985,138,97044,39222,47247,67166,105281,3223
1/8/2015 21:00,395596,24736,1208,109,93031,39173,45828,65705,105198,3227
1/8/2015 22:00,381927,25009,1467,117,84830,39058,43716,62567,104957,3039
1/8/2015 23:00,362651,25398,1745,112,77430,38489,42172,56665,104938,2928
1/9/2015 0:00,342283,25595,2220,110,79155,38084,40324,50036,104811,2754
1/9/2015 1:00,329291,25738,2679,101,76902,38368,38907,47251,104786,2701
1/9/2015 2:00,320918,25865,2992,108,76938,37923,38648,48089,104298,2661
1/9/2015 3:00,315389,25579,3267,97,77539,37822,38292,46805,104457,2648
1/9/2015 4:00,317635,25972,3718,95,80773,38285,38553,46027,104757,2745
1/9/2015 5:00,332407,26738,4391,99,82647,39140,40141,47592,104957,2958
1/9/2015 6:00,371104,26701,4596,107,88790,39918,43663,53165,105495,3258
1/9/2015 7:00,420749,26088,5233,337,101787,40378,47303,61872,105715,4093
1/9/2015 8:00,452353,26444,5878,1698,112572,40530,49527,72683,105920,4540
1/9/2015 9:00,464549,26779,6326,5559,114148,40688,50599,78852,106230,4186
1/9/2015 10:00,469264,25661,6703,11101,111293,41006,51089,79470,106412,4099
1/9/2015 11:00,469382,25370,6750,14802,108461,41070,51517,80392,106491,4138
1/9/2015 12:00,465840,25785,7332,16207,103924,40845,51573,79295,106383,4176
1/9/2015 13:00,463627,26168,7799,15568,102118,40624,51798,79450,106418,4152
1/9/2015 14:00,460245,27113,7589,12424,101041,40639,51494,80192,106438,4156
1/9/2015 15:00,459558,28092,8082,8031,103029,40853,50765,80107,106117,4216
1/9/2015 16:00,463355,30321,8413,4262,106404,41014,50355,80435,106307,4408
1/9/2015 17:00,477744,32392,8648,1770,112589,41193,50138,83902,106481,5276
1/9/2015 18:00,485545,35714,9039,498,118079,41197,49522,85450,106477,4827
1/9/2015 19:00,478268,39036,8946,195,110866,41187,49524,85425,106446,4297
1/9/2015 20:00,460083,41990,9143,166,101121,40730,47867,81019,105950,4159
1/9/2015 21:00,436350,43718,8927,142,96562,39615,45755,73458,105949,3807
1/9/2015 22:00,412913,44055,8551,150,87397,39435,41916,66162,105775,3710
1/9/2015 23:00,388286,44964,8359,131,81894,38469,39495,56854,105919,3435
1/10/2015 0:00,364392,45483,8506,126,76529,38308,37262,47160,105878,2793
1/10/2015 1:00,349399,45561,8456,126,74651,38714,36026,43483,105891,2732
1/10/2015 2:00,339309,44626,8187,133,72268,38292,35956,44043,105881,2706
1/10/2015 3:00,334217,44638,8055,128,74652,38192,35386,43144,105925,2662
1/10/2015 4:00,334976,44997,7094,129,77321,38134,35256,43429,105701,2836
1/10/2015 5:00,349020,45007,6664,129,78360,38189,32819,38577,97669,3299
1/10/2015 6:00,384982,45275,6075,132,88634,38864,39676,51835,106091,3777
1/10/2015 7:00,433920,45776,5726,288,101527,38987,43974,61680,106245,4229
1/10/2015 8:00,464358,44372,4965,976,112789,38888,45954,72529,106248,4373
1/10/2015 9:00,472496,43939,4837,2829,113529,38952,47364,78625,106216,4423
1/10/2015 10:00,475093,42657,4717,6712,112299,39138,49237,79199,106078,4500
1/10/2015 11:00,475697,40872,4795,9794,110989,39155,49979,79958,106126,4800
1/10/2015 12:00,472300,40060,5264,11528,106903,39662,50518,80113,105963,4438
1/10/2015 13:00,469542,40448,5188,11074,105876,39771,50863,79888,105283,4374
1/10/2015 14:00,465651,40837,5017,9235,104564,39672,51368,79282,104740,4805
1/10/2015 15:00,463651,41743,4996,5266,104694,39552,51111,79155,104668,5218
1/10/2015 16:00,466069,42226,5164,1847,106860,39331,51682,79448,104648,5752
1/10/2015 17:00,480186,43470,5494,412,114106,39425,52055,80345,104668,7495
1/10/2015 18:00,487961,44328,5940,169,116744,39143,52150,82310,104715,8641
1/10/2015 19:00,482246,44626,6088,146,112765,38847,51603,81860,104744,7089
1/10/2015 20:00,463024,44718,6499,140,103627,38594,51781,78851,104449,6025
1/10/2015 21:00,438361,45359,6442,121,94781,38643,49640,74557,104095,5153
1/10/2015 22:00,414935,45194,6437,129,87149,37799,45355,67956,103840,4429
1/10/2015 23:00,391210,44964,6546,117,78240,36852,42414,59460,103670,4125
1/11/2015 0:00,364741,45308,7140,121,72910,36926,39465,49344,103323,3865
1/11/2015 1:00,348171,45967,7936,119,70801,36883,38480,44396,102954,4017
1/11/2015 2:00,339789,47606,8637,115,72618,36424,36935,44450,103030,4334
1/11/2015 3:00,333662,50127,8895,129,72874,36491,36683,42107,102650,4040
1/11/2015 4:00,334763,52118,8634,123,74897,36438,36455,41839,103102,4066
1/11/2015 5:00,347645,55166,9206,118,77617,35651,36221,43475,103163,4331
1/11/2015 6:00,382737,58844,9199,133,83804,36296,38819,47593,103287,4627
1/11/2015 7:00,431336,61767,9237,239,93659,36286,41702,54866,103632,5138
1/11/2015 8:00,462287,64488,9000,1285,103349,36230,42610,65552,103862,5039
1/11/2015 9:00,474251,65796,9197,4687,105439,36528,43852,70712,103911,4877
1/11/2015 10:00,477167,67098,8918,9912,104381,36154,43640,69992,103737,4827
1/11/2015 11:00,476003,67909,9174,13912,99975,36094,44070,69844,103523,4846
1/11/2015 12:00,471681,68847,9007,15743,97253,36229,42988,68744,103177,4562
1/11/2015 13:00,468092,67651,9005,15841,96111,36308,42735,68008,103015,4414
1/11/2015 14:00,463159,67240,9148,13235,95593,36424,42800,68072,102991,4411
1/11/2015 15:00,460611,66495,9265,8615,96655,36658,42218,68698,103190,4386
1/11/2015 16:00,462297,66050,9330,4004,100874,36976,42917,69441,103151,4474
1/11/2015 17:00,476642,64555,9224,1441,106924,37084,44084,73238,103290,4720
1/11/2015 18:00,485128,64205,9312,343,111014,37034,44647,77328,103698,4748
1/11/2015 19:00,479830,64133,9041,162,109208,36728,44054,77707,103793,4726
1/11/2015 20:00,460291,64185,9136,172,98203,36186,42604,76104,103667,4532
1/11/2015 21:00,437328,64079,9062,134,88298,35921,39350,71299,103701,3596
1/11/2015 22:00,414243,62871,9284,140,80074,35010,36682,64007,103809,3390
1/11/2015 23:00,389772,62425,9267,136,75889,33053,34567,55916,103943,3351
1/12/2015 0:00,364826,63033,9218,125,71271,31494,33097,46304,103427,3064
1/12/2015 1:00,349093,62686,9113,135,67839,30360,32708,42035,103437,2732
1/12/2015 2:00,340127,61991,9068,131,67441,29983,33234,41748,103439,2680
1/12/2015 3:00,333684,61138,9113,129,68911,30272,32849,41046,103003,2695
1/12/2015 4:00,334985,60977,9185,129,69340,30961,32429,40528,103170,2751
1/12/2015 5:00,348904,60833,9054,130,74001,32577,33180,41805,103308,3038
1/12/2015 6:00,382324,62288,9065,123,82032,35232,35405,47441,103681,3849
1/12/2015 7:00,427048,61925,9039,383,95955,36962,38566,56923,103947,3946
1/12/2015 8:00,460848,61757,9177,1655,103120,37308,40362,67412,103892,3952
1/12/2015 9:00,469432,61778,8792,4844,103840,37218,41434,73941,103581,3943
1/12/2015 10:00,470468,61025,9031,9554,102200,37049,42615,74248,103368,3960
1/12/2015 11:00,470997,61296,8603,13426,99816,36974,43474,74062,103329,3914
1/12/2015 12:00,467113,62289,8473,14999,95954,36768,43027,72935,103651,3893
1/12/2015 13:00,465036,62438,8194,14024,93839,36804,43066,73440,104040,3893
1/12/2015 14:00,462458,62054,7612,10769,93697,36916,43898,73773,104252,3776
1/12/2015 15:00,461400,60433,6851,6649,95950,36916,45464,74707,104309,3642
1/12/2015 16:00,465044,57823,6205,3267,99562,37350,46583,76793,104369,3836
1/12/2015 17:00,478286,55140,6551,1390,107468,37487,48798,79710,104107,3918
1/12/2015 18:00,483118,53844,6025,380,111203,37968,49958,80259,104130,3930
1/12/2015 19:00,476327,52982,5362,126,108875,38125,49845,78877,104306,3735
1/12/2015 20:00,458426,52986,5575,130,101914,37910,48701,75681,103285,3614
1/12/2015 21:00,433448,51645,5461,124,93632,37647,47602,68588,102595,3483
1/12/2015 22:00,410959,50948,5411,123,87712,37542,45268,61348,102170,3329
1/12/2015 23:00,387951,51776,5201,115,83095,36440,42472,52761,100930,3172
1/13/2015 0:00,363292,54147,5090,116,76616,35920,39361,45015,101398,2614
1/13/2015 1:00,347382,56492,5536,114,76908,36156,36841,39813,102548,2548
1/13/2015 2:00,340030,57502,5904,102,79460,36068,35601,39398,101980,2505
1/13/2015 3:00,335279,57871,6100,105,79870,35951,33816,38054,101220,2479
1/13/2015 4:00,336990,59671,6291,101,79587,35962,33766,37600,101692,2508
1/13/2015 5:00,350227,59949,6384,102,87337,36188,35070,39083,101901,2866
1/13/2015 6:00,386090,60265,6305,114,96478,36608,41197,43392,102443,3296
1/13/2015 7:00,433424,60703,5802,393,101358,37012,47848,53398,102493,3558
1/13/2015 8:00,463211,59985,5997,1291,110094,36731,51885,61932,102465,3695
1/13/2015 9:00,473827,59915,6594,3942,112276,36823,52384,67759,102383,3717
1/13/2015 10:00,476758,57977,7175,8393,109578,36920,53233,68195,102371,3743
1/13/2015 11:00,477619,59624,8055,12588,106073,36537,53080,68535,102358,3696
1/13/2015 12:00,471378,61215,7874,15404,100795,36485,52010,67142,102257,3712
1/13/2015 13:00,465448,60990,7714,15599,98760,36694,51974,66215,102375,3644
1/13/2015 14:00,459217,60796,8425,13782,99174,36175,50058,66119,102453,3713
1/13/2015 15:00,457781,59888,8496,9341,99154,36090,49159,65816,102189,3744
1/13/2015 16:00,459300,60395,8287,4563,101964,35962,50150,66388,102155,3787
1/13/2015 17:00,471071,59143,8190,1673,106516,36419,50887,70597,102618,3882
1/13/2015 18:00,480237,58512,8241,412,112691,36992,50793,75378,102724,3796
1/13/2015 19:00,472676,58679,7193,122,109660,36918,48429,73662,102512,3755
1/13/2015 20:00,453829,57875,6991,98,102488,36808,45954,70144,102476,3670
1/13/2015 21:00,429864,55750,6929,81,92810,36508,44214,66018,102953,3642
1/13/2015 22:00,410928,54665,7112,74,86844,35826,40189,59439,103310,3577
1/13/2015 23:00,390741,52554,7588,70,81030,35460,37290,53523,102632,3477
1/14/2015 0:00,367071,53146,7688,76,77019,35376,34383,46669,102316,2653
1/14/2015 1:00,349874,54706,8175,80,74262,35406,33070,41514,102291,2447
1/14/2015 2:00,339024,56017,8344,72,72204,34590,32958,39882,101888,2322
1/14/2015 3:00,330734,55749,8479,70,74756,34398,32429,39647,101557,2277
1/14/2015 4:00,328130,54881,8393,81,75313,33960,32042,39540,101607,2246
1/14/2015 5:00,329532,53899,8309,81,75027,34243,31708,39282,101382,2227
1/14/2015 6:00,337838,53041,8051,79,78826,35152,33112,40855,101835,2411
1/14/2015 7:00,358480,51741,7980,250,80991,36388,34611,43819,101949,2642
1/14/2015 8:00,381275,48913,7924,1697,85423,37130,36015,47538,102153,3058
1/14/2015 9:00,402470,45785,7602,6103,91184,37794,39331,51217,102267,3211
1/14/2015 10:00,415716,43818,7759,13114,92389,37578,42018,52893,102430,3251
1/14/2015 11:00,419641,41664,7371,18778,90823,37472,43415,53314,102298,3247
1/14/2015 12:00,417896,42785,7957,22029,87930,37049,43550,53213,101947,3260
1/14/2015 13:00,411879,43826,7932,21710,85486,36730,41654,52648,101905,3229
1/14/2015 14:00,402990,45086,7555,17937,84458,36359,40533,52974,101499,3220
1/14/2015 15:00,399746,44408,7320,11732,87910,36414,41176,54413,101425,3232
1/14/2015 16:00,403008,43362,7560,5356,92357,36632,42201,56727,101644,3350
1/14/2015 17:00,419540,43269,7549,1908,98148,36890,43509,62105,102258,3434
1/14/2015 18:00,435282,43316,7398,449,103644,37138,43574,64552,102532,3382
1/14/2015 19:00,432701,42837,7503,94,103988,37342,42743,65819,102137,3367
1/14/2015 20:00,417460,41575,7274,85,95925,37164,40985,65229,102206,3324
1/14/2015 21:00,397798,40236,7176,76,89139,36903,38954,62480,102235,3186
1/14/2015 22:00,385415,39144,7160,69,83867,36285,37449,59212,101911,3083
1/14/2015 23:00,369641,37866,7190,67,78489,35942,35154,55563,101763,2964
1/15/2015 0:00,350390,38235,7052,77,76112,35649,33507,49768,101634,2547
1/15/2015 1:00,335672,37648,6579,74,76871,35034,32562,46506,101996,2194
1/15/2015 2:00,325099,37459,6607,66,76452,34900,32428,44458,101626,2182
1/15/2015 3:00,315273,37387,6289,65,78702,34202,32176,43119,101344,2161
1/15/2015 4:00,311165,36922,5738,63,78774,33756,31525,41814,101342,2173
1/15/2015 5:00,310561,37707,5494,64,77738,33177,31721,40783,100836,2178
1/15/2015 6:00,313739,37641,4546,73,79275,33858,31955,39775,100799,2332
