Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2029.0;934.5025215097804;616.1219973228962;318.38052418688426;400.0;863.1318416360391;229.82065475540594;660.5182430118189;99.96615606821074;117.35498820966191;496.85074972156383
2030.0;846.892905698503;654.8731597536311;192.01974594487206;400.0;765.974838746497;226.0248826589501;526.0052799842231;103.32296804073447;181.7842971756187;470.64303324383684
2031.0;759.2832898872256;739.1953954631995;20.087894424026217;400.0;743.8715764142671;214.22406647622836;547.0745913191998;109.79556867600306;290.55094955304736;446.39801562869184
2032.0;671.6736740759482;671.6736740759482;0.0;400.0;726.1237380558159;193.3924971337808;496.02901530061797;120.17282082799585;268.2604468616021;402.59569412779666
2033.0;584.0640582646706;584.0640582646706;0.0;400.0;684.1753289838744;162.57033762294236;463.4421297136696;135.41161085777142;182.94274030718037;400.49993763575924
2034.0;496.4544424533931;496.4544424533931;0.0;400.0;640.4651512401615;136.26159553179548;403.90302466531404;149.80366368953983;100.35140518516293;395.38655528297915
2035.0;408.84482664211555;408.84482664211555;0.0;400.0;554.4817214440154;111.58234320150802;383.2459132367533;164.42203066470827;40.99297997938975;367.173266589597
2036.0;321.235210830838;321.235210830838;0.0;400.0;430.89860380203754;83.04483462921075;361.7734938436031;181.95658079291545;45.120178983090675;275.3356411749155
2037.0;233.62559501956048;233.62559501956048;0.0;400.0;263.73433918044975;58.070200956383246;342.71965868476235;198.8034533516455;37.81634961978611;195.14448280423343
2038.0;146.01597920828294;179.34931254161629;0.0;366.66666666666674;77.75882121494578;36.76936403430443;328.55546647281585;214.6402464845564;29.880189097414924;149.11502351605202
2039.0;58.40636339700586;158.40636339700586;0.0;266.66666666666697;-12.897718126521795;23.05175106834463;226.0111516701301;226.91197895314764;23.05175106784541;135.4714800715941
2040.0;0.0;99.99999999999999;0.0;166.66666666666688;46.06305774932116;6.447491593746804;34.59173253040846;241.48283298948135;6.447491593711575;93.70973843110762
2041.0;0.0;99.99999999999999;0.0;66.66666666666688;107.879453964797;0.0;38.18360378452341;253.86274834451592;8.653879831236422e-12;100.90125784456193
2042.0;0.0;66.6666666666669;0.0;0.0;138.08725839814724;0.0;36.45886223331703;270.516759459475;5.597645013439426e-12;68.02985890347317
2043.0;0.0;0.0;0.0;0.0;98.75783423701796;0.0;39.32942416113103;291.56193569510015;4.440889999021106e-12;1.650951282733509
2044.0;0.0;0.0;0.0;0.0;55.86542009544428;0.0;42.892414141573916;304.2482003104611;3.754245728468085e-12;2.369591540835124
2045.0;0.0;0.0;0.0;0.0;20.17759569577538;0.0;35.68782439966944;315.04867108094976;3.3045315796691893e-12;3.1469967663042278
2046.0;0.0;0.0;0.0;0.0;-5.874506509531784;0.0;26.052102205306188;322.04940401749457;2.9735399311352416e-12;4.028618910364339
2047.0;0.0;0.0;0.0;0.0;-31.443186984248314;0.0;25.568680474717695;326.7375572188136;2.7227385949890325e-12;4.927630246046702
2048.0;0.0;0.0;0.0;0.0;-37.16874053151696;0.0;5.725553547269329;329.0942551700826;2.5561452554297863e-12;5.725553545278956
2049.0;0.0;0.0;0.0;0.0;-42.36485100743812;0.0;5.196110475921427;325.2197292855809;2.944346111302069e-12;5.196110475665247
2050.0;0.0;0.0;0.0;0.0;-47.41494074698858;0.0;5.050089739557757;327.94350650098596;3.1338221788886796e-12;5.050089739321447
2051.0;0.0;0.0;0.0;0.0;-52.26446527150256;0.0;4.8495245245130185;332.37380864015;3.342843811360762e-12;4.849524524268551
2052.0;0.0;0.0;0.0;0.0;-56.59166621233817;0.0;4.3272009408369385;335.1714667237133;3.825679577982961e-12;4.327200940674139
2053.0;0.0;0.0;0.0;0.0;-60.34080644738424;0.0;3.7491402350458407;338.76482775802333;4.489781960740346e-12;3.7491402349168546
2054.0;0.0;0.0;0.0;0.0;-63.21537741204156;0.0;2.8745709646557454;341.53213762183515;5.936838222431947e-12;2.874570964401034
2055.0;0.0;0.0;0.0;0.0;-63.21537741436987;0.0;2.3295697722421263e-9;341.30167308437694;1.734454626332654e-7;7.036045132453498e-9
2056.0;0.0;0.0;0.0;0.0;-63.215377416789124;0.0;2.4194532808409694e-9;346.2424286769595;0.24293324816960105;2.996349711236838e-9
2057.0;0.0;0.0;0.0;0.0;-63.21537741881184;0.0;2.022250252562506e-9;349.9779536629785;0.6314618207542035;1.9603366464625514e-9
2058.0;0.0;0.0;0.0;0.0;-63.21537742068904;0.0;1.8776562756737084e-9;354.5145433529345;0.9795964447971934;1.4051853587775935e-9
2059.0;0.0;0.0;0.0;0.0;-63.21537742262444;0.0;1.935869449995773e-9;359.0733384106461;1.3004162965194115;1.0594957528403354e-9
2060.0;0.0;0.0;0.0;0.0;-64.73453148777844;1.5191540647498414;4.0439054095334e-10;363.3478169222709;1.5989369807827394;8.221803017543351e-10
2061.0;0.0;0.0;0.0;0.0;-69.84551570867916;5.11098421646318;4.437297471982872e-9;367.2833421983283;1.8767933166858726;6.864834626470436e-10
