Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2038.0;146.01597920828294;146.01597920828294;0.0;400.0;322.60036753015083;269.9296937541044;38.91357935895257;384.3136979058936;133.1515475320832;12.706415402516273
2039.0;58.40636339700586;91.7396967303392;0.0;366.66666666666674;149.37767872292534;228.24226809740844;36.72011744015537;422.9802738837794;68.47807779215744;23.09137862165736
2040.0;0.0;99.99999999999999;0.0;266.66666666666697;34.30077577490374;183.21137807122238;31.865524876800357;465.5741305715882;64.59142001119724;35.2247933659369
2041.0;0.0;99.99999999999999;0.0;166.66666666666688;-32.75962395993702;136.35398003272712;30.706419702115483;511.14404414505276;97.04187142595738;2.8245900331662166
2042.0;0.0;99.99999999999999;0.0;66.66666666666688;-35.982630630711355;85.94431843908353;17.278688231689554;561.1457548261208;84.24458912149433;15.659593360965538
2043.0;0.0;66.6666666666669;0.0;0.0;-24.666670435915876;36.43404599318421;18.91666047868692;612.2747582085369;36.04383169678092;30.68840092644353
2044.0;0.0;0.0;0.0;0.0;-37.06195288335948;0.0;12.395282447443048;679.7788066995665;2.218126348033332e-12;0.07184406408902114
2045.0;0.0;0.0;0.0;0.0;-40.44264960960572;0.0;3.380696726247052;746.1010924258696;3.4444060042915814e-13;0.0790535762876446
2046.0;0.0;0.0;0.0;0.0;-40.4426496096421;0.0;3.7740379492009364e-11;680.8255691089772;1.4778633999613603e-12;4.085775139203697e-11
2047.0;0.0;0.0;0.0;0.0;-40.442649609656655;0.0;1.6342323540787367e-11;694.4420786422722;1.6332372961722763e-12;4.1568609133389036e-11
2048.0;0.0;0.0;0.0;0.0;-40.44264960967121;0.0;1.5164972809162102e-11;708.3309192477708;2.064330734246608e-12;4.4266162614208876e-11
2049.0;0.0;0.0;0.0;0.0;-40.44264960968576;0.0;1.3400036175855365e-11;722.4975376198797;2.8026211681073603e-12;4.621159923296533e-11
2050.0;0.0;0.0;0.0;0.0;-40.44264960970395;0.0;1.2843298589485364e-11;736.9474885980067;3.786694707199886e-12;4.913116101809036e-11
2051.0;0.0;0.0;0.0;0.0;-40.4426496097185;0.0;1.2869057673523183e-11;751.6864387041733;4.908065981067743e-12;5.2491110328177884e-11
2052.0;0.0;0.0;0.0;0.0;-40.44264960973305;0.0;1.302045055762514e-11;766.7201686492954;5.212874535559088e-12;5.628651197767187e-11
2053.0;0.0;0.0;0.0;0.0;-40.442649609747605;0.0;1.3203707246182765e-11;782.054572883335;5.586429804400114e-12;6.053522547079595e-11
2054.0;0.0;0.0;0.0;0.0;-40.44264960975852;0.0;1.1781982431238632e-11;798.3928201047775;5.969494071809525e-12;7.013499014987198e-11
2055.0;0.0;0.0;0.0;0.0;-40.44264960976943;0.0;1.0020509733194805e-11;816.0783010344597;6.405871621750651e-12;8.783353284269713e-11
2056.0;0.0;0.0;0.0;0.0;-40.44264960978035;0.0;1.016775371313301e-11;833.8414649377964;7.250185937951933e-12;1.2902689742304103e-10
2057.0;0.0;0.0;0.0;0.0;-40.44264960979126;0.0;1.0554171546500176e-11;850.600559165365;8.713040574079021e-12;1.9350334703232966e-10
2058.0;0.0;0.0;0.0;0.0;-40.442649609802174;0.0;1.1360643894615596e-11;865.6875169970748;1.2348532294245121e-11;2.8816321251062726e-10
2059.0;0.0;0.0;0.0;0.0;-40.44264960981309;0.0;1.2570574063041706e-11;882.026473767451;3.627023264700351e-11;4.1098246371060666e-10
2060.0;0.0;0.0;0.0;0.0;-40.442649609820364;0.0;5.5467395298560005e-12;898.3349628636407;8.840391696601227e-11;5.657624618971175e-10
2061.0;0.0;0.0;0.0;0.0;-40.44264960984583;0.0;2.5600660734808485e-11;916.3015664558434;1.3372338324991114e-10;7.464310545685709e-10
