Year;EOM_avg;REC_y;REC_d;REC_h;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2027.0;91.1522931000703;1.5542584624649644e-9;-6.831099715461418e-12;0.0;43.66270588271583;8.138695013392952e-14;17.0296;7.013333333339627;1.1951333333333332;966.2248345828491;56.83488;10.765249999999998;10.736633333333332;3.216825;115.95877308958939;18.947;1.206410678795646e-10;25.023970583415654;1.1352670581944637e-13;4.727305266147223e-10;14.681922221792586;2.181118333342089;1791.3693837171747;489.551461390726;21.170815481165842;8.814631705974994;1.1741411248796387;580.4575570049542;1.2456154741036455e-12;2.1890363462636634e-10
2028.0;88.90334235403901;8.863437738428102e-9;8.517819494118322e-12;0.0;37.42517647106977;8.422481713148216e-14;15.326639999999998;6.136666666674661;1.1353766666666665;1131.670601164406;53.045888000000005;8.6122;10.199801666666666;2.8951425;109.49953808958979;17.0523;1.246548213093464e-10;21.449117640863022;9.040422296819369e-14;1.3809639302699636e-10;12.846681943891173;0.8288249666818418;2098.1038727429764;447.8799051810155;9.77849106085743;0.6255092757141407;1.1850796209011726e-10;459.39641339511445;4.669033347777391e-13;1.6706323893739388e-10
2029.0;86.87019049845684;6.591779443149488e-8;1.3967916784098998e-11;0.0;31.187647059452477;8.747060739558939e-14;13.62368;5.260000000009981;1.0756199999999998;1215.3555607293831;49.25689600000001;6.45915;9.66297;2.57346;103.04030308959022;15.1576;1.290573284718178e-10;17.874264698362666;6.638297860592104e-14;9.729862466628606e-11;11.011441665993503;0.39260129897001267;2253.254795257833;392.65740391773045;4.7151794999767604;7.281570153853637e-10;8.917505115312458e-11;408.8733695398768;3.6271188334290953e-13;1.2606966419908e-10
2030.0;85.07626316974907;1.09710981468906e-6;-1.2518031137384757e-6;0.0;24.9501176478742;9.181928833560378e-14;11.920719999999998;4.383333333345665;1.0158633333333331;1438.7096065137744;45.467904000000004;4.3061;9.126138333333332;2.2517774999999998;96.58106808959073;13.262899999999998;1.3441283035689364e-10;14.299389978714116;0.0;8.068699822808603e-11;8.63307854845794;9.017005640525246e-12;2618.787718013834;300.71439118373627;1.7001030129010611e-12;5.484309004087815e-10;7.558979801526853e-11;312.2059135090436;3.127456608710363e-13;1.0406115642074208e-10
2031.0;84.36241875702996;0.0002887993208694383;3.300774333014998e-5;0.0;18.712588236347546;1.0544395026863282e-13;10.217759999999998;3.506666666681959;0.9561066666666665;1605.5070961092192;41.678912000000004;2.15305;8.589306666666666;1.9300949999999997;90.12183308959138;11.3682;1.4088369242486625e-10;10.72453663747687;1.2214861022934893e-13;7.3223616507965e-11;6.380247739301585;7.926105645406021e-12;2848.2980690860936;260.5376730166042;1.6990302873373355e-12;4.865007527447855e-10;7.405412159147317e-11;154.43277777927034;2.883984206262714e-13;9.822691941812082e-11
2032.0;89.77546177111645;0.0002683132368955426;2.230531218564091e-5;0.0;12.475058824910766;1.219547329101822e-13;8.5148;2.6300000000192627;0.8963499999999999;1619.6806023380361;37.88992000000001;0.0;8.052475;1.6084125;83.6625980895923;9.4735;1.4919243800851996e-10;7.1496908711994145;1.3575740456342713e-13;7.25433020836938e-11;4.297729574638933;7.65660745681601e-12;2883.3593575300656;238.70020959677552;0.0;4.730450459009959e-10;7.586936347850606e-11;168.28134834973196;2.8883259848017576e-13;1.0195547842621545e-10
2033.0;76.04373270689824;0.0001326066747813929;3.252731333137231e-8;0.0;6.237529413600574;1.4381436157268334e-13;6.81184;1.7533333333580927;0.8365933333333333;1610.648896455703;34.100928;0.0;7.515643333333333;1.28673;77.2033630895937;7.5788;1.5916726421079762e-10;3.440195038410026;1.741756287766953e-13;6.342497558345642e-11;2.3972803864765933;7.023675230196048e-12;2953.4577988435094;176.52018434068523;0.0;4.212462545251033e-10;6.765041990885575e-11;199.03764494371285;2.5137500173182825e-13;1.0643578790277524e-10
2034.0;85.14079351605514;0.0005723692432316816;3.311830307199962e-8;0.0;8.041870920615565e-9;1.771639219516937e-13;5.108879999999999;0.8766666667021119;0.7768366666666667;1645.2576588768695;30.311936000000003;0.0;6.978811666666667;0.9650474999999998;70.74412808959569;5.6841;1.8225701307587076e-10;3.077240190813334e-9;2.519088112083732e-13;1.1402550428945342e-10;1.333391274043112;0.5670907666305193;3003.133598952904;156.07754292799115;0.0;1.5649033911169163;0.352242337600782;196.99598564027758;3.4458426899691616e-13;2.030741266921907e-10
2035.0;85.27800349946473;0.0021204645979518853;2.941422839395311e-8;0.0;9.084297090694338e-9;2.0676004886214102e-13;3.40592;2.0121503797436735e-10;0.7170799999999999;1695.2848500338273;26.522944000000003;0.0;6.44198;0.643365;64.28489308959749;3.7894;2.0384301427004607e-10;2.607611728770153e-9;3.273499231439146e-13;1.5396290615061844e-10;9.246005869244532e-11;0.5234684000019685;3069.938284392143;130.69547989286957;0.0;4.441109684958279;0.46965645002102024;184.48630292765895;3.6179742764150355e-13;2.923444099797042e-10
2036.0;83.02252961226212;0.006867651470666877;3.215072075182691e-8;0.0;1.2867293679425495e-8;2.2210662991241868e-13;1.70296;3.677378202252022e-10;0.6573233333333333;1828.4782788980635;22.733952000000002;0.0;5.905148333333332;0.3216825;57.82565808959878;1.8947;2.1429155976719871e-10;4.015239151497007e-9;3.1743586082188317e-13;8.492958439366953e-11;4.144986633531899e-10;0.4798460319094994;3201.956529807998;74.68103232;0.0;9.937861988017833e-8;0.23482822490262803;149.6263503592232;2.7874498078983674e-13;2.411572076974165e-10
2037.0;81.27841329432277;0.01989860972767069;2.1349802454454646e-8;0.0;1.4746182882008258e-8;2.1986280337177017e-13;0.0;4.3549028890909287e-10;0.5975666666666666;1901.975338338436;18.944960000000005;0.0;5.368316666666666;0.0;51.36642308959989;0.0;1.5985517740806754e-10;4.346430346763786e-9;2.8766522103104545e-13;0.0;4.884548442615846e-10;0.3632641577275393;3280.4588937199214;62.234193600000026;0.0;2.584587759146771e-8;0.0;132.161638733525;0.0;1.735857510566659e-10
2038.0;78.79679081878209;0.052234171190027746;1.8957631209664452e-8;0.0;1.6475672686540826e-8;2.033866630851193e-13;0.0;4.931069116050879e-10;0.5378099999999999;1949.9233228383305;15.155968000000001;0.0;4.831485;0.0;51.36642308960086;0.0;1.491244704065368e-10;4.780493558770883e-9;2.5318561929767036e-13;0.0;5.513913482440997e-10;9.981178658569295e-12;3304.188695072806;49.787354879999995;0.0;7.610482137013706e-10;0.0;130.46538907763906;0.0;1.3575833898838228e-10
2039.0;76.09074059254881;0.12585701463507293;2.176908349113584e-8;0.0;1.8045144916738696e-8;2.047229551752927e-13;0.0;5.424741221234426e-10;0.4780533333333333;2027.366792983912;11.366976000000001;0.0;4.294653333333333;0.0;51.36642308960179;0.0;1.4948833336333444e-10;4.844791295176303e-9;2.257751442170987e-13;0.0;5.863693921047444e-10;5.143567060262272e-12;3363.443491693082;33.19156992;0.0;3.702305677967022e-10;0.0;117.86733762366663;0.0;9.796664535794017e-11
2040.0;72.80013151217456;0.30054016716496096;1.5719298000182832e-8;0.0;1.951512811328466e-8;2.1117204003403485e-13;0.0;5.869427770240735e-10;0.41829666666666665;2094.0459045983616;7.577984000000001;0.0;3.7578216666666666;0.0;51.36642308960278;0.0;1.5287681761403215e-10;5.626546715131125e-9;1.9891033336747437e-13;0.0;6.530158673100233e-10;4.088420718486934e-12;3395.9930681507785;22.12771328;0.0;2.8247578102935204e-10;0.0;107.98387178378928;0.0;6.864788507634344e-11
2041.0;74.29215203300524;0.5731721226143803;2.390915982451456e-8;0.0;2.060194557340642e-8;2.223449974830571e-13;0.0;6.191890107448205e-10;0.35853999999999997;2135.8901909125416;3.7889920000000004;0.0;3.22099;0.0;51.36642308960394;0.0;1.5987244045367662e-10;5.9292885298539515e-9;1.8747529693238453e-13;0.0;6.867238863999016e-10;4.053401237301512e-12;3434.852779730827;11.06385664;0.0;2.682896934077063e-10;0.0;107.71268425982299;0.0;6.696649566773685e-11
2042.0;74.21550802112182;1.142970216055566;3.087380605460687e-8;0.0;2.137651849981516e-8;2.356477727578062e-13;0.0;6.421053785703877e-10;0.2987833333333333;2217.624486375704;0.0;0.0;2.684158333333333;0.0;51.36642308960547;0.0;1.68050654652483e-10;5.5637170608458625e-9;1.9664739788194635e-13;0.0;6.598336631983204e-10;3.8317639322532795e-12;3474.2647281205386;0.0;0.0;2.477639297266856e-10;0.0;94.06088893562816;0.0;6.482350785234566e-11
2043.0;81.55021127368306;1.772326949116538;3.489498195837681e-8;0.0;2.1945367254955895e-8;2.4941758733107035e-13;0.0;6.587009246700151e-10;0.23902666666666664;2217.6244863757097;0.0;0.0;2.1473266666666664;0.0;51.36642308960763;0.0;1.7757307455553516e-10;3.742305799902802e-9;2.0945416259138345e-13;0.0;6.495181215379762e-10;4.1933240890638484e-12;3556.34459871003;0.0;0.0;2.7172227824631185e-10;0.0;99.79936163974125;0.0;6.918228882213493e-11
2044.0;83.7920559925751;2.934302546396946;4.198039199054663e-8;0.0;2.252934995229978e-8;2.619314132855016e-13;0.0;6.762894473471297e-10;0.17926999999999998;2374.673940709047;0.0;0.0;1.610495;0.0;51.36642308961102;0.0;1.8749152636598974e-10;4.2903606178839995e-9;2.155700331917522e-13;0.0;6.869914327549693e-10;4.005156445039334e-12;3569.960807916282;0.0;0.0;2.568021831096475e-10;0.0;47.50622665552674;0.0;7.12850522780585e-11
2045.0;78.88546803047308;5.086851680637074;4.569747011395926e-8;0.0;2.3027485633828985e-8;2.722802176214583e-13;0.0;6.913120043524128e-10;0.11951333333333332;2403.8971656792523;0.0;0.0;1.0736633333333332;0.0;51.36642308961785;0.0;1.9682724565391819e-10;1.4227728812240357e-9;1.9520977122896982e-13;0.0;1.8778041787543582e-10;3.977757677711423e-12;3596.0855834126323;0.0;0.0;2.5556203449839247e-10;0.0;41.861011237674894;0.0;6.687689866617323e-11
2046.0;73.93767177277361;8.531551002280944;2.226846186274949e-8;0.0;2.3790638689573908e-8;2.7250871558641895e-13;0.0;7.137108585697788e-10;0.05975666666666666;2560.510384521224;0.0;0.0;0.5368316666666666;0.0;1.0014668442023653e-10;0.0;2.0532554121903234e-10;4.80868314689488e-11;1.8325844923357145e-13;0.0;1.1279546630973546e-10;3.8492470675464345e-12;3649.310726205809;0.0;0.0;2.7033388729273566e-10;0.0;1.1868760342786827e-10;0.0;7.441115640180916e-11
2047.0;68.83613826326726;13.937039460964963;1.5371820990204296e-7;0.0;2.543008161921089e-8;2.698004893996762e-13;0.0;7.61038998700176e-10;0.0;2579.0601544954125;0.0;0.0;0.0;0.0;1.1220738431833755e-10;0.0;2.1275937836197696e-10;2.5285470322642767e-11;1.3185113287056053e-13;0.0;9.453771077431723e-11;0.0;3662.506388576736;0.0;0.0;0.0;0.0;1.1794247057779644e-10;0.0;6.577793422224699e-11
2048.0;63.977383137748646;22.30542153375014;4.0847844150599797e-7;0.0;5.236174454752856e-8;2.607207812059736e-13;0.0;1.5415358175585053e-9;0.0;2598.2322345796288;0.0;0.0;0.0;0.0;1.2302077991521677e-10;0.0;2.1684545269523478e-10;1.5004388456136303e-8;1.0116499581431477e-13;0.0;1.6734199012497586e-9;0.0;3681.7638262783266;0.0;0.0;0.0;0.0;1.1379505217535363e-10;0.0;6.183033364143594e-11
2049.0;59.35251195869772;35.15684275144938;9.945542874956904e-5;0.0;6.572368775060724e-8;2.4303196997586526e-13;0.0;1.98006641875914e-9;0.0;2617.408328718334;0.0;0.0;0.0;0.0;1.3280662983627688e-10;0.0;2.1115393026962115e-10;1.883963589610675e-8;8.402681706036512e-14;0.0;2.1508341645473597e-9;0.0;3704.18723850735;0.0;0.0;0.0;0.0;1.0853835021794546e-10;0.0;5.424039961063644e-11
2050.0;54.960615729340375;41.83540322640655;-0.004600513946586576;0.0;1.1953891194501707e-7;2.318205207089687e-13;0.0;24.51796047759141;0.0;2621.5047542613197;0.0;0.0;0.0;0.0;1.4228884401605634e-10;0.0;2.1152736404596973e-10;3.427251604586131e-8;6.638480945483239e-14;0.0;51.32662071166415;0.0;3677.4873320069582;0.0;0.0;0.0;0.0;9.895548997385673e-11;0.0;5.3555381664729575e-11
2051.0;50.76559536089481;42.255209485479924;-0.0043950803432240455;0.0;1.61250913582024e-7;2.374162023559625e-13;0.0;62.715392943937935;0.0;2617.157291301974;0.0;0.0;0.0;0.0;1.525089116522682e-10;0.0;2.2573575952297882e-10;4.621267352470591e-8;6.777409032109707e-14;0.0;131.28979766470357;0.0;3622.078713256741;0.0;0.0;0.0;0.0;9.560762458310054e-11;0.0;5.4065862096046134e-11
2052.0;46.773464419411134;44.17724433600537;-0.0046656202650036775;0.0;0.2986224837667037;2.4732977225888964e-13;0.0;95.42575475927659;0.0;2616.189770926754;0.0;0.0;0.0;0.0;1.6349297927967001e-10;0.0;2.4260365912489186e-10;0.1708835798720656;5.677300310429853e-14;0.0;198.80888676251595;0.0;3581.7149979372734;0.0;0.0;0.0;0.0;9.182853186885841e-11;0.0;5.5094458952567366e-11
2053.0;42.937112575805;40.248444119786214;3.832251095958671e-9;0.0;108.95151260715414;2.6402712921515407e-13;0.0;108.96415568639102;0.0;2654.362690166526;0.0;0.0;0.0;0.0;1.7527566053435257e-10;0.0;2.634105434540961e-10;62.427950272821704;5.960198767859859e-14;0.0;216.9298386032603;0.0;3557.5561919328766;0.0;0.0;0.0;0.0;8.681630572756193e-11;0.0;5.6118332148440426e-11
2054.0;39.28667244652809;36.60409802245054;1.5850829803400863e-8;0.0;201.99611980697262;2.874997557972089e-13;0.0;120.75605158226139;0.0;2665.564952099909;0.0;0.0;0.0;0.0;1.8782520226011896e-10;0.0;2.8531648967285077e-10;114.36291236562938;6.291858877036465e-14;0.0;240.13875006374872;0.0;3488.198486207601;0.0;0.0;0.0;0.0;8.27005981238929e-11;0.0;4.9269650948560856e-11
2055.0;35.81372607500222;33.26109961184953;8.975547673148096e-8;0.0;281.6995097635184;3.158166045042737e-13;0.0;131.07216089031593;0.0;2678.7317817330745;0.0;0.0;0.0;0.0;2.0096270117971737e-10;0.0;3.100896072034192e-10;157.05842945045725;6.747431246299829e-14;0.0;233.3086080594747;0.0;3501.5326969893126;0.0;0.0;0.0;0.0;7.137797317581521e-11;0.0;4.176371210479187e-11
2056.0;32.51404562183204;30.227715019022206;4.1226209672044503e-7;0.0;350.1443847805633;3.4724387226171093e-13;0.0;140.08993985637;0.0;2692.689603569248;0.0;0.0;0.0;0.0;2.1553160582809343e-10;0.0;3.4261946435223424e-10;192.7253690101989;7.390693434695821e-14;0.0;215.7161488332441;0.0;3568.1022069930814;0.0;0.0;0.0;0.0;6.04558842608449e-11;0.0;4.379699138237968e-11
2057.0;29.381536825228032;27.5099254029925;1.6236570461726813e-6;0.0;408.83669495484423;3.793556330444478e-13;0.0;147.98925243102977;0.0;2707.3118159085157;0.0;0.0;0.0;0.0;2.328598023833896e-10;0.0;3.847736902919689e-10;224.93504525003678;5.748812295455451e-14;0.0;282.93922007219913;0.0;3428.127632731138;0.0;0.0;0.0;0.0;6.060027449270422e-11;0.0;4.6546634947179884e-11
2058.0;26.404904139038788;25.10697713397431;5.469198283469162e-6;0.0;459.17537839784086;4.204120715366996e-13;0.0;154.9431388023932;0.0;2722.4949457177245;0.0;0.0;0.0;0.0;2.5311545233103224e-10;0.0;4.3769025318936695e-10;244.60652389306034;3.5290162150354544e-14;0.0;167.67716415967317;0.0;3721.8958000157586;0.0;0.0;0.0;0.0;6.187007103928571e-11;0.0;5.0378653636247956e-11
2059.0;23.581146535329786;23.003564222363256;1.6126674552859365e-5;0.0;502.4659512900161;4.874244216184211e-13;0.0;161.09993766305652;0.0;2738.151017570772;0.0;0.0;0.0;0.0;2.7646525993476844e-10;0.0;5.037893569194574e-10;220.06549594284732;4.1064046374322496e-14;0.0;112.64743353522843;0.0;3956.656470358224;0.0;0.0;0.0;0.0;6.459335989990706e-11;0.0;5.610488473977332e-11
2060.0;15.396760616751354;24.38140463821928;4.710683274436234e-5;0.0;514.1924025652626;5.917256389188485e-13;0.0;164.00782879630287;0.0;2813.0900669901926;0.0;0.0;0.0;0.0;3.037848718286893e-10;0.0;5.857411739327427e-10;236.17998652048334;0.0;0.0;109.14009301314283;0.0;3954.0670623554697;0.0;0.0;0.0;0.0;5.694906346498016e-11;0.0;2.1118829390462378e-11
2061.0;38.68128675456078;25.418642095528917;0.00015194423402520998;0.0;514.1924025641601;5.778724790208588e-13;0.0;164.0078287962703;0.0;2771.2457806760117;0.0;0.0;0.0;0.0;3.024994365359916e-10;0.0;5.707720162996559e-10;255.2241871523983;2.327502998709725e-13;0.0;134.49843691751732;0.0;3851.963054683488;0.0;0.0;0.0;0.0;1.4879326000994928e-10;0.0;1.1413711737050023e-10
