Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2035.0;408.84482664211555;266.9596099534247;141.8852166886909;400.0;919.1405778663466;390.41170682631844;54.64471573295674;279.5456387497015;245.28644011774577;21.806211233136533
2036.0;321.235210830838;204.74269363761337;116.49251719322456;400.0;698.9934473436515;379.9284862151415;44.961337945167216;292.4550490210913;165.5238097163597;39.30198881452138
2037.0;233.62559501956048;176.19854310866276;57.42705191089772;400.0;513.7492992189182;322.56870274646224;38.873988486932866;338.41317106235795;142.28111136383473;32.08334801200433
2038.0;146.01597920828294;146.01597920828294;0.0;400.0;353.32418743062954;267.75566413842694;38.68542685814229;386.0139097721489;134.8348086697046;11.279535263660588
2039.0;58.40636339700586;91.7396967303392;0.0;366.66666666666674;181.78077906610997;226.35026349763348;36.93284159722636;424.5112155884351;75.6173888177145;16.227589297304316
2040.0;0.0;99.99999999999999;0.0;266.66666666666697;67.62633386901143;181.73579195521006;32.41865324188853;466.82699101111757;67.00427433018417;33.108427231397286
2041.0;0.0;99.99999999999999;0.0;166.66666666666688;2.4663752296073653;133.61643060854078;31.543528030864547;513.375310854937;93.71848369081302;6.400669740117625
2042.0;0.0;99.99999999999999;0.0;66.66666666666688;-9.545537711295765;89.05645650135102;22.955456439551202;558.7782419211883;89.07702776722951;11.019781742141765
2043.0;0.0;66.6666666666669;0.0;0.0;-12.04859726781433;44.2728312694386;24.8968949537479;605.9539017008796;44.2522600035596;22.44822403504872
2044.0;0.0;0.0;0.0;0.0;-38.041468525745586;0.0;25.992871257932194;683.1809808699261;9.764090054031382e-14;0.0211934909580188
2045.0;0.0;0.0;0.0;0.0;-41.56942759199228;0.0;3.527959066245582;746.9341222287791;6.196037936973596e-14;0.1720759647225134
2046.0;0.0;0.0;0.0;0.0;-41.569427592057764;0.0;6.519758558937044e-11;680.825710363899;9.44851889059449e-14;4.098446280530088e-11
2047.0;0.0;0.0;0.0;0.0;-41.56942759208687;0.0;2.996922838455877e-11;694.4422021351642;8.514723532551051e-14;4.060713965196787e-11
2048.0;0.0;0.0;0.0;0.0;-41.56942759211597;0.0;2.877069439220692e-11;708.3310338232217;9.05522022829461e-14;4.515518266631274e-11
2049.0;0.0;0.0;0.0;0.0;-41.569427592145075;0.0;2.835851507965884e-11;722.4976839141277;8.576941764224099e-14;4.954246450175641e-11
2050.0;0.0;0.0;0.0;0.0;-41.56942759217054;0.0;2.8043026899410317e-11;736.9476462147618;8.895175505538594e-14;5.3477837175478073e-11
2051.0;0.0;0.0;0.0;0.0;-41.56942759219601;0.0;2.5113083563353715e-11;751.6866052247884;8.526373829852628e-14;5.6190224219079963e-11
2052.0;0.0;0.0;0.0;0.0;-41.56942759222147;0.0;2.5419020081081682e-11;766.7203611949344;8.181684518201054e-14;6.039695738301124e-11
2053.0;0.0;0.0;0.0;0.0;-41.56942759224694;0.0;2.621254354745192e-11;782.0547767688745;8.66544686385465e-14;7.808760660502698e-11
2054.0;0.0;0.0;0.0;0.0;-41.569427592272405;0.0;2.7284544118948486e-11;798.3472302654274;8.995666259703241e-14;9.068881109816369e-11
2055.0;0.0;0.0;0.0;0.0;-41.56942759229787;0.0;2.4015608653322524e-11;816.5833633877706;9.568650057463806e-14;1.331094759647745e-10
2056.0;0.0;0.0;0.0;0.0;-41.5694275923197;0.0;2.0423041561942474e-11;834.6715809087278;1.0140113340704227e-13;1.8246449699149083e-10
2057.0;0.0;0.0;0.0;0.0;-41.569427592341526;0.0;2.1622323562125793e-11;851.6261609410739;1.0593306308074651e-13;2.323273591370731e-10
2058.0;0.0;0.0;0.0;0.0;-41.569427592363354;0.0;2.3315307143876292e-11;866.0064229700708;1.476413820756193e-13;2.9754193667323126e-10
2059.0;0.0;0.0;0.0;0.0;-41.56942759238882;0.0;2.5868661666725687e-11;881.4181672870478;3.3086373726926043e-13;3.728837756977194e-10
2060.0;0.0;0.0;0.0;0.0;-41.56942759240701;0.0;1.966289471336727e-11;898.3348685823762;6.420194279887221e-13;4.573610953201857e-10
2061.0;0.0;0.0;0.0;0.0;-41.56942759245794;0.0;4.929597603479007e-11;916.3015659505044;9.641545932421185e-13;5.537688623679977e-10
