Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2041.0;800.470383862069;611.6839056856903;216.36312443155072;483.84476505655164;1511.0472966564494;572.2918607911766;90.34730890907963;173.82023765349854;549.1814717528958;60.554378745627794
2042.0;752.0903027126437;566.6882059927048;212.97874297511112;456.2681188013793;1436.6964241758524;553.8689953953374;87.17008307795982;191.8304414813235;508.16183767478356;56.558700467579975
2043.0;703.7102215632185;525.3585808636685;205.92828695472235;428.6914725462069;1336.2567383379173;534.416846668617;91.38142003298962;211.32146844660937;472.72377022633145;50.66042549818214
2044.0;655.3301404137933;486.9441569462084;195.96262972275719;401.1148262910345;1226.9902564285014;513.3463823931963;82.86425646243235;232.86824148243878;437.406508333877;47.72920764859283
2045.0;606.9500592643681;450.9699099401946;183.5567955793456;373.5381800358621;1101.751549400691;492.28592868279674;83.922688285205;255.17837253022145;414.92447850381114;34.3714937244968
2046.0;558.5699781149428;416.34069562463503;169.80592874548006;345.96153378068976;1018.1530283640743;469.02528377053085;30.913932890722208;280.21840539127027;415.1692926628619;1.2979381143949804e-9
2047.0;510.1898969655176;381.3236518788994;156.44289134179053;318.3848875255174;930.9237888025962;443.837115816851;24.715775623525364;307.71591308514695;379.83911114024784;3.71707162597154e-10
2048.0;461.8098158160924;343.12062199486263;146.26584007640236;290.80824127034504;838.5560037416255;414.3034565213219;21.184950534514318;340.0549305799107;341.17025297282623;0.09746762780169461
2049.0;413.4297346666672;305.41359141279446;135.5927895090452;263.2315950151726;751.6253790208764;382.94139550060936;9.402820632934317;375.2336192436188;303.1054339608668;0.16027062855533994
2050.0;365.0496535172415;297.96517321791146;94.66112655450229;235.65494876000028;654.4244095403412;395.1661426983527;9.446754490125706e-11;370.93822609425763;292.28891974099724;3.90621736034041e-10
2051.0;316.6695723678163;316.6695723678163;27.576646255172648;208.07830250482763;568.7859157445855;401.8815682610359;0.42649790252942743;370.9824122387077;292.2507217173009;11.386622756754676
2052.0;268.28949121839105;268.28949121839105;27.576646255172363;180.50165624965527;480.70901849227585;356.0686321521211;0.2977563185787664;424.87692481453735;271.8237351348502;1.3643546236580315e-10
2053.0;219.90941006896583;219.90941006896583;27.576646255172392;152.92500999448288;402.7576949901841;297.5719430664427;0.28879050462252653;490.62674044443594;222.7099967736576;1.3620075594544744e-10
2054.0;171.5293289195406;171.5293289195406;27.576646255172363;125.34836373931051;333.2236669894624;240.81582220181804;0.2475347184443757;557.1265325961107;173.7809251426735;1.3642681401244842e-10
2055.0;123.14924777011538;156.48258110344872;27.576646255172378;64.43838415080482;264.49738770520105;224.9613256693002;0.24753471841393454;583.5241015627058;152.38723451519988;2.3234304076666813e-10
2056.0;74.76916662069016;139.207550771495;0.0;0.0;213.24702265021733;190.21038110827465;0.24753471819967104;631.4727148743623;135.8037368365709;2.2278877437188008e-10
2057.0;26.389085471264934;26.389085471264934;0.0;0.0;124.89234331590706;114.5374858736673;0.20627893191429839;757.7281312638554;34.84254723589059;9.885559587334775e-11
2058.0;0.0;0.0;0.0;0.0;64.62774958294904;60.09957058755674;0.1650231453994434;798.7517800195482;2.6012704147564656;1.3633770748068868e-10
2059.0;0.0;0.0;0.0;0.0;23.109587809733057;41.43565020019173;0.08251157302253137;835.4481005297588;3.4031337390794754;1.3628209585215267e-10
2060.0;0.0;0.0;0.0;0.0;0.12968302930676145;22.89739320774629;0.08251157267943751;873.1452027773335;4.194375571055242;1.3609123624762854e-10
2061.0;0.0;0.0;0.0;0.0;-6.800623760535927;6.760617470829288;0.16968931901266596;909.2534193836658;4.994063542835412;1.359254003994881e-10
