Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2051.0;316.6695723678163;52.92983081068036;291.3163878123085;208.07830250482763;1989.3253741721746;142.84152794524266;43.15391360246166;281.33762393605804;51.94205251192073;0.062499648723009685
2052.0;268.28949121839105;18.92519745876828;276.94094001479505;180.50165624965527;1836.4213434085973;150.10872758915468;21.720500633185644;283.7932139545468;18.916120315165877;5.524998499322209e-5
2053.0;219.90941006896583;0.0;260.1795299252901;152.92500999448288;1663.649710171224;155.77379145438;4.304368181844897;287.0006775903228;4.080458901642144;1.8436756449654336e-10
2054.0;171.5293289195406;0.0;241.036342134709;125.34836373931051;1454.9184676130576;166.80087559698904;1.181895019077214e-9;287.71970697438;4.708851525281774;1.7997689338037507e-10
2055.0;123.14924777011538;0.0;208.92263272981006;97.77171748413814;1218.049454305301;178.67227460214247;1.0957561182859004e-9;287.9587812812641;5.291017228536299;1.752210543442526e-10
2056.0;74.76916662069016;74.76916662069016;27.576646255172378;70.19507122896576;1083.6852280706694;209.13339285427912;1.0384424747828485e-9;279.27211368770736;80.75550347397726;1.700259557889281e-10
2057.0;26.389085471264934;26.389085471264934;27.57664625517237;42.61842497379339;900.3812384325093;209.69307510842373;1.0031661623304873e-9;284.59078429615965;32.755821553199446;1.643262821906679e-10
2058.0;0.0;0.0;27.576646255172378;15.04177871862101;685.5634117898322;214.8178266416969;9.841764202210681e-10;287.756538055174;6.753611521661855;1.5792187775974877e-10
2059.0;0.0;0.0;15.04177871862101;0.0;464.4962454349079;221.06716635394685;9.745408853631089e-10;290.3681795277516;7.117307151669263;1.5049665029418073e-10
2060.0;0.0;0.0;0.0;0.0;237.20761695213878;227.28862848189226;8.751204980514614e-10;292.9828410782284;7.451075098197856;1.4138669034350286e-10
2061.0;0.0;0.0;0.0;0.0;3.311020620247291;233.8965963305667;1.32399687654277e-9;295.3828745221245;7.759874454032893;1.2958874188788138e-10
