Year;EOM_avg;REC_y;REC_d;REC_h;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2029.0;85.29739924390088;-0.018938064791375844;0.0;0.0;31.18764705923351;6.89316065411109e-13;13.62368;5.260000000000043;1.0756199999999998;1321.4637071506763;49.25689600000001;6.45915;9.66297;2.57346;99.07964211728095;15.1576;1.2091761695644913e-12;17.874264693607344;1.5695200606257016e-13;4.3334285258298913e-11;11.011441666660298;3.448990328554488e-11;2449.9780402614356;391.46995525384426;9.292048116407488e-11;3.667086405225381e-11;1.8915826730884189e-13;316.2917524785342;3.774265257724206e-15;1.1235706764187571e-12
2030.0;84.68524761668525;0.017724463775916136;0.0;0.0;24.950117647590204;7.328943659417921e-13;11.920719999999998;4.383333333333388;1.0158633333333331;1468.089170774045;45.467904000000004;4.3061;9.126138333333332;2.2517774999999998;92.62040711728122;13.262899999999998;1.24375248444372e-12;14.288673630713157;7.624819669635718e-14;3.910275947784927e-11;8.397075726321352;2.7260087621259802e-11;2709.940978900851;306.53801696449216;6.880885586541393e-11;3.172969030129161e-11;1.8676936673232787e-13;212.708482845928;3.5175066574647995e-15;1.0427654504100366e-12
2031.0;83.38837020006854;0.0013915985870654748;0.0;0.0;18.712588235994456;8.442421665388318e-13;10.217759999999998;3.5066666666667343;0.9561066666666665;1527.653750461963;41.678912000000004;2.15305;8.589306666666666;1.9300949999999997;86.16117211728155;11.3682;1.2838052237642952e-12;10.685332053156847;6.316238141919251e-13;3.6132684947235727e-11;6.022799843231686;2.3345454582072607e-11;2788.195130047038;277.07100899963024;6.485298918026147e-11;2.8391641383761503e-11;1.7359326290009542e-13;196.07744147236136;3.392166042922911e-15;9.473313992168802e-13
2032.0;82.30142016675764;-0.00039155082931500605;0.0;0.0;12.475058824487226;9.599031296484293e-13;8.5148;2.6300000000000874;0.8963499999999999;1561.2388900222584;37.88992000000001;0.0;8.052475;1.6084125;79.70193711728197;9.4735;1.331770651261728e-12;7.135337727553255;7.091552781862338e-13;3.437275429320248e-11;4.176633884495202;2.1229836042926877e-11;2838.1155742291558;248.9367744;0.0;2.6628849373852395e-11;1.354924643741906e-13;202.6066276523838;3.3079960956434084e-15;9.417280045385879e-13
2033.0;82.00352896044733;-0.00011233358538879563;0.0;0.0;6.23752941323532;1.0838050530578916e-12;6.81184;1.7533333333334522;0.8365933333333333;1599.264363096784;34.100928;0.0;7.515643333333333;1.28673;73.2427021172825;7.5788;1.3788519724891933e-12;3.566369600817527;8.432398979938511e-13;3.421603612583731e-11;2.4760898166052043;2.1888433658659034e-11;2892.2733245301492;224.04309695999993;0.0;2.6781392490716755e-11;1.503117846618922e-13;201.9242693732754;3.269073629644579e-15;8.768161339766172e-13
2034.0;82.24861576607613;-0.0009431570290930696;0.0;0.0;1.502708696292577e-8;1.2331540313904543e-12;5.108879999999999;0.8766666666668517;0.7768366666666667;1646.5719604281664;30.311936000000003;0.0;6.978811666666667;0.9650474999999998;66.78346711728315;5.6841;1.4434697932761768e-12;6.21146650735969e-9;1.0711474743729019e-12;3.460354521551667e-11;1.3288214701395855;2.5648345923565198e-11;2956.4361222670173;196.4495482358486;0.0;2.816286739117241e-11;1.6218791252080757e-13;190.52716857938523;3.1050703815117735e-15;1.1147563996958113e-12
2035.0;82.72533255128405;-0.011616712657807417;0.0;0.0;1.610381522956357e-8;1.3996991913657374e-12;3.40592;2.0297123963758144e-12;0.7170799999999999;1700.4607743025808;26.522944000000003;0.0;6.44198;0.643365;60.32423211728391;3.7894;1.5376272865807417e-12;6.056956935413237e-9;1.406420730415223e-12;3.467716417792846e-11;1.3872854441769894e-12;2.700370925436076e-11;3029.085064451628;155.98730742247784;0.0;3.011191558395281e-11;2.7637218785555803e-13;175.35305005264138;2.6081934251883867e-15;1.62363261202249e-12
2036.0;82.11075460110492;-0.0075123483375429505;0.0;0.0;1.7185024869305234e-8;1.5610599457977337e-12;1.70296;2.477198205898652e-12;0.6573233333333333;1792.6321917375262;22.733952000000002;0.0;5.905148333333332;0.3216825;53.864997117284645;1.8947;1.6681404616482605e-12;5.5156430468616295e-9;1.641301175218342e-12;3.1284645598117674e-11;1.5149720610793344e-12;2.499655080055507e-11;3145.8015536709836;88.65304571624326;0.0;2.684247756006355e-11;4.616880798881101e-13;148.66875189618034;2.1155991095289405e-15;1.9537561750279902e-12
2037.0;80.84800733797029;-0.004619197009792097;0.0;0.0;1.8618003120702674e-8;1.5827714116879584e-12;0.0;2.9583709597337406e-12;0.5975666666666666;1919.9583014865707;18.944960000000005;0.0;5.368316666666666;0.0;47.40576211728533;0.0;1.2344051407771367e-12;5.512880423799259e-9;1.5854553979291272e-12;0.0;3.3058177346073535e-12;2.445884327535462e-11;3233.537253269704;62.234193600000026;0.0;2.444916294691387e-11;0.0;122.54695210015012;0.0;1.46286658528347e-12
2038.0;78.25550854460967;-2.8145098062986275e-5;0.0;0.0;1.942534912899106e-8;1.5910975797680199e-12;0.0;3.119334736450804e-12;0.5378099999999999;1964.7556694421921;15.155968000000001;0.0;4.831485;0.0;47.405762117285946;0.0;1.1489828490178133e-12;6.860663198435215e-10;1.3760663178196122e-12;0.0;7.922073797497109e-13;1.60291580144099e-11;3270.5755323188087;49.787354879999995;0.0;1.8624149526652064e-11;0.0;120.80275724800529;0.0;1.011278974747513e-12
2039.0;75.87040315194962;-9.475997620040518e-6;0.0;0.0;2.2452397187964068e-8;1.6433504480995208e-12;0.0;3.841411363634463e-12;0.4780533333333333;2021.0667573580517;11.366976000000001;0.0;4.294653333333333;0.0;47.40576211728657;0.0;1.195415148502468e-12;6.541255611708476e-9;1.2374715446362661e-12;0.0;4.2366085362680005e-12;1.266488820465888e-11;3314.2466702638817;37.34051616;0.0;1.580460366719233e-11;0.0;114.85701435972265;0.0;8.21341302148937e-13
2040.0;73.00093842836313;2.735118622938393e-6;0.0;0.0;2.3622138327301924e-8;1.7897572653864462e-12;0.0;4.055202036655094e-12;0.41829666666666665;2081.7423388065117;7.577984000000001;0.0;3.7578216666666666;0.0;47.405762117287246;0.0;1.2703021017431272e-12;7.024638752046946e-10;1.1492736617246677e-12;0.0;1.0118187857789802e-12;1.0324490917838467e-11;3359.849766595127;22.12771328;0.0;1.3306320823460187e-11;0.0;109.47876909125408;0.0;6.929997743765676e-13
2041.0;73.95064735835939;0.0005909101490637469;0.0;0.0;2.7681922964037212e-8;1.9349133370801184e-12;0.0;4.7890678955166305e-12;0.35853999999999997;2159.5168084675397;3.7889920000000004;0.0;3.22099;0.0;47.40576211728802;0.0;1.3683410358417743e-12;7.664503708930381e-9;1.066977182777701e-12;0.0;2.3520240452503182e-12;9.335141885388317e-12;3411.374507571105;11.06385664;0.0;1.258283493712894e-11;0.0;92.20143945294788;0.0;6.544025704856414e-13
2042.0;72.93794665502223;0.0003728612948807685;0.0;0.0;3.559359530540126e-8;2.084194248737225e-12;0.0;6.17667142967497e-12;0.2987833333333333;2282.2405441713026;0.0;0.0;2.684158333333333;0.0;47.40576211728904;0.0;1.4735082561249106e-12;1.0393376989199142e-8;1.0920578707288354e-12;0.0;6.79353481519411e-12;9.371394953415412e-12;3477.3488893980416;0.0;0.0;1.2184533425221625e-11;0.0;65.58053475715357;0.0;6.157769394064447e-13
2043.0;82.05347286109341;0.001946655209847086;0.0;0.0;3.776033433297903e-8;2.224590214326665e-12;0.0;6.531159532849119e-12;0.23902666666666664;2282.240544171291;0.0;0.0;2.1473266666666664;0.0;47.405762117290486;0.0;1.5882509448201283e-12;1.0438767835791571e-8;1.1993973300550316e-12;0.0;6.976044382299233e-12;1.1641180946506782e-11;3489.504686674083;0.0;0.0;1.2555747199454646e-11;0.0;73.4480297661286;0.0;6.633439809060381e-13
2044.0;83.36366504140737;0.019105095456643302;0.0;0.0;3.989876269349331e-8;2.3498525282285328e-12;0.0;6.9039311800485994e-12;0.17926999999999998;2450.227272453935;0.0;0.0;1.610495;0.0;47.40576211729274;0.0;1.7032906199047807e-12;9.877997911551703e-9;1.2622512403655032e-12;0.0;7.362486566471646e-12;1.0417721048223522e-11;3560.624047778103;0.0;0.0;1.3599885173835114e-11;0.0;21.65915849311535;0.0;6.881681697595396e-13
2045.0;77.96381784149773;-0.007071350618834033;0.0;0.0;4.164160049512234e-8;2.4476646721633186e-12;0.0;7.2043311496254965e-12;0.11951333333333332;2495.800846651995;0.0;0.0;1.0736633333333332;0.0;47.40576211729721;0.0;1.8146905517632128e-12;1.3738301446527896e-9;1.0376013243217974e-12;0.0;1.8213642347610833e-12;9.862725345025732e-12;3604.283556449806;0.0;0.0;1.297095772048546e-11;0.0;2.60233172906457;0.0;6.003402275078614e-13
2046.0;72.98547346493604;-0.008363783503308075;0.0;0.0;5.7256438069313415e-8;2.4751256224949228e-12;0.0;9.966511638321355e-12;0.05975666666666666;2518.5766679400986;0.0;0.0;0.5368316666666666;0.0;5.419985618681935e-11;0.0;1.912837549664812e-12;1.3764705063352693e-8;9.664392790240179e-13;0.0;1.0599007379112227e-11;7.563716031995301e-12;3630.2139110596872;0.0;0.0;1.3863635011236753e-11;0.0;5.5417210283647663e-11;0.0;5.637894192869695e-13
2047.0;68.2095760145865;-0.00894325734177717;0.0;0.0;7.109124037022922e-8;2.499113868878622e-12;0.0;1.2417211892840473e-11;0.0;2537.075205929677;0.0;0.0;0.0;0.0;6.40167802555225e-11;0.0;2.0064109772107774e-12;2.0421408722300397e-8;9.361172859488103e-13;0.0;1.3640313083364846e-11;0.0;3653.8802686227473;0.0;0.0;0.0;0.0;5.92995175183122e-11;0.0;5.011016414283051e-13
2048.0;63.48441729666419;-0.0002244712805717818;0.0;0.0;8.51346395058235e-8;2.4969240327503804e-12;0.0;1.4857068075342245e-11;0.0;2565.729645790485;0.0;0.0;0.0;0.0;7.244281498901078e-11;0.0;2.0883760101557574e-12;2.4400883967477595e-8;9.291641881418183e-13;0.0;1.6292856862946216e-11;0.0;3678.2605384394583;0.0;0.0;0.0;0.0;5.855506780682772e-11;0.0;4.889587728668129e-13
2049.0;58.91582303443777;-0.0020366408641111122;0.0;0.0;1.0088346262470247e-7;2.481373929869436e-12;0.0;1.7555915131072994e-11;0.0;2584.8910603141703;0.0;0.0;0.0;0.0;8.005423948406898e-11;0.0;2.1913975112192735e-12;2.8913728484952577e-8;8.415049421167933e-13;0.0;1.9223256555073978e-11;0.0;3701.975745066599;0.0;0.0;0.0;0.0;5.302112848080316e-11;0.0;4.849480279657385e-13
2050.0;54.56879204952226;0.004675462704877732;0.0;0.0;1.181194819987449e-7;2.4618646438148596e-12;0.0;2.0484714827981906e-11;0.0;2603.8388115796156;0.0;0.0;0.0;0.0;8.819627363551487e-11;0.0;2.309827545139062e-12;3.312379881795013e-8;8.90698706740634e-13;0.0;2.1655469719286835e-11;0.0;3726.118036355211;0.0;0.0;0.0;0.0;5.163755102667746e-11;0.0;4.899042847497583e-13
2051.0;50.429861618889134;-0.004885751947070225;0.0;0.0;1.3477379750481617e-7;2.4412524489031304e-12;0.0;2.3309338327188797e-11;0.0;2622.3952057549022;0.0;0.0;0.0;0.0;9.695420095979053e-11;0.0;2.4289119125366398e-12;2.4824364393211165e-8;7.839955478074401e-13;0.0;2.2674488907853292e-11;0.0;3749.6544697478953;0.0;0.0;0.0;0.0;5.0764037191073944e-11;0.0;5.009979093824341e-13
2052.0;46.47463179884416;0.008440296513258769;0.0;0.0;1.6602529871995307e-7;2.4346891437530536e-12;0.0;2.8512107887921414e-11;0.0;2686.9023987750465;0.0;0.0;0.0;0.0;1.0628882143181881e-10;0.0;2.52365692187312e-12;4.7597980386608986e-8;8.39136894001046e-13;0.0;3.099508364102073e-11;0.0;3776.1055362780803;0.0;0.0;0.0;0.0;5.0344770904683654e-11;0.0;5.155529811069608e-13
2053.0;42.67248271261272;-0.002698024947197844;0.0;0.0;1.9252391254195448e-7;2.4121182849426175e-12;0.0;3.281867862121747e-11;0.0;2694.4436002372136;0.0;0.0;0.0;0.0;1.1608570016863114e-10;0.0;2.699135632183691e-12;5.5177483116194084e-8;7.009271445779904e-13;0.0;3.5606478791366306e-11;0.0;3802.7880006898235;0.0;0.0;0.0;0.0;4.9884361591051125e-11;0.0;4.629159837163116e-13
2054.0;39.05323321541198;0.042938033114459095;0.0;0.0;1.9911118945166588e-7;2.3906223791107184e-12;0.0;3.591575672707866e-11;0.0;2714.411332813886;0.0;0.0;0.0;0.0;1.261377313244215e-10;0.0;2.9356028398936024e-12;3.613264022848256e-8;5.194060339054833e-13;0.0;1.7381760947789938e-11;0.0;3827.0980683277817;0.0;0.0;0.0;0.0;4.461011014998381e-11;0.0;4.842711686213729e-13
2055.0;35.68265107954841;23.39400504466766;0.0;0.0;4.771523990072182e-7;2.3967977122638403e-12;0.0;19.494461701537407;0.0;2720.9133569570467;0.0;0.0;0.0;0.0;1.3721822117223895e-10;0.0;3.206164056917125e-12;1.3718124482781512e-7;2.8689088224992434e-13;0.0;40.810290451404825;0.0;3800.869370978849;0.0;0.0;0.0;0.0;4.551023341417154e-11;0.0;5.119819458078649e-13
2056.0;32.40199176545095;21.33363099653172;0.0;0.0;6.414979130168778e-7;2.458356865654093e-12;0.0;63.69719855305091;0.0;2711.479671479229;0.0;0.0;0.0;0.0;1.4908261895642535e-10;0.0;3.48744224843239e-12;1.844706494968771e-7;3.060630968137454e-13;0.0;130.4024539263263;0.0;3734.4451489517073;0.0;0.0;0.0;0.0;4.7011508005508705e-11;0.0;4.5221402741834264e-13
2057.0;29.286769332218043;29.366803625915562;0.0;0.0;9.813176609488014;2.561633014679969e-12;0.0;100.49934735749774;0.0;2708.1895177335086;0.0;0.0;0.0;0.0;1.6137013273152015e-10;0.0;3.8251830567829434e-12;5.6190291539331;0.0;0.0;161.53004749847165;0.0;3721.6197428227015;0.0;0.0;0.0;0.0;4.103277877143076e-11;0.0;3.8100903465658463e-13
2058.0;26.301972412030235;26.425284677860073;0.0;0.0;132.70341432022957;2.7776957945080476e-12;0.0;115.90547871650315;0.0;2764.5527669690537;0.0;0.0;0.0;0.0;1.7494797843521734e-10;0.0;4.285441628569575e-12;74.8735851706405;0.0;0.0;177.92266105733367;0.0;3662.313168846565;0.0;0.0;0.0;0.0;3.4504318619770116e-11;0.0;4.1728658587469605e-13
2059.0;23.471462680048486;23.63355292601199;0.0;0.0;236.6887799867426;3.1764822798533545e-12;0.0;129.2837944168916;0.0;2766.0213847451414;0.0;0.0;0.0;0.0;1.91186571823787e-10;0.0;4.903767227391292e-12;131.7146545000674;0.0;0.0;146.55820556498935;0.0;3661.4299299317663;0.0;0.0;0.0;0.0;3.663529440327588e-11;0.0;4.668917296450903e-13
2060.0;16.246714427569447;25.289597919818902;0.0;0.0;255.02346286371272;3.8944355720840635e-12;0.0;133.3790910142509;0.0;2809.31404127435;0.0;0.0;0.0;0.0;2.1036667938159198e-10;0.0;5.728680979773596e-12;144.68946225337888;0.0;0.0;148.79854860407602;0.0;3678.3248315472333;0.0;0.0;0.0;0.0;3.6777943625630014e-11;0.0;1.8191510124116562e-13
2061.0;37.4904785888721;27.820538682386374;0.0;0.0;255.0234628596375;3.75562682115542e-12;0.0;133.37909101425015;0.0;2731.539571613322;0.0;0.0;0.0;0.0;2.0963323810305877e-10;0.0;5.590481242551421e-12;140.24997623949432;7.031746091723129e-13;0.0;157.85735653986546;0.0;3675.961349591508;0.0;0.0;0.0;0.0;9.404976528041781e-11;0.0;1.058147508126319e-12
