Year;EOM_avg;REC;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2034.0;78.6442529008578;0.9211438807432318;8.268024739121727e-9;2.451692577629805e-12;5.108879999999999;0.8766666666717602;0.7768366666701175;1319.0237275763568;30.311936000000003;0.0;6.978811666667376;0.9650474999999998;110.35122251484717;5.6841;5.080071424951984e-14;3.895166749039524e-9;1.8016685356947566e-12;3.816764169939558;1.3992926575311233;1.7012723002092498;2211.7492739797103;188.08556288000005;0.0;12.73633129159859;0.21205752491348517;482.01750377571955;2.4237355647730023;1.0372666557914534e-13
2035.0;76.41873523393058;1.293004291237671;1.1778866559947107e-8;2.5712260272012373e-12;3.40592;7.230753923881034e-11;0.7170800000040113;1463.4244687797488;26.522944000000003;0.0;6.441980000000828;0.643365;103.89198751484872;3.7894;5.1481536665654034e-14;5.7730742552016545e-9;1.4221397684178606e-12;1.2431608000826644;8.537410637594135e-11;1.0469368006080904;2376.538020349013;154.89399296000005;0.0;7.053786015020679;1.6990040720812822e-12;392.09565826925905;4.6465493691091726e-12;8.7034713766032e-14
2036.0;74.8252967492254;1.7806542025220344;1.4040211980738421e-8;2.695223028551392e-12;1.70296;8.733482802945949e-11;0.6573233333379912;1570.569860990073;22.733952000000002;0.0;5.905148333334298;0.3216825;97.4327525148503;1.8947;5.217314493294902e-14;6.9104773184627344e-9;1.4517585244920033e-12;9.998876010314614e-10;1.031776299190271e-10;0.9596920667361923;2498.224526019814;124.46838720000001;0.0;2.4875467354982814;1.2710498086259115e-12;328.710851253473;2.353573325671727e-12;8.452622498103107e-14
2037.0;72.30135275766494;2.383297118307439;1.5538683966329765e-8;2.818624574272386e-12;0.0;9.99028637505265e-11;0.5975666666720777;1696.2471824128809;18.944960000000005;0.0;5.368316666667794;0.0;90.97351751485196;0.0;5.2732205245893997e-14;7.436460453043644e-9;1.0078092450885972e-12;0.0;1.1357744545996874e-10;0.21811183441437215;2624.9253876565767;103.723656;0.0;1.505959181939576e-10;0.0;251.40167590475966;0.0;6.098381463126524e-14
2038.0;70.14925011483099;3.1284019448283766;1.656784221410717e-8;2.9522271411132705e-12;0.0;1.1425135633378772e-10;0.5378100000063061;1760.3071628140651;15.155968000000001;0.0;4.8314850000013205;0.0;90.97351751485374;0.0;5.199276944656488e-14;7.903315815484374e-9;3.5569900708706237e-13;0.0;1.3474817753219519e-10;8.480555304023894e-10;2695.738329067789;77.44699648000001;0.0;7.058897545689396e-11;0.0;230.43261431268067;0.0;4.9439698463848407e-14
2039.0;68.03647017909063;4.077769094689194;1.7173778061011655e-8;3.132625515819842e-12;0.0;1.2699849044269064e-10;0.478053333340718;1814.7645640862168;11.366976000000001;0.0;4.294653333334886;0.0;90.97351751485573;0.0;5.0440706375515105e-14;8.05392937002839e-9;0.0;0.0;1.4912996188537967e-10;4.680559272550017e-10;2749.9843749034094;58.085247360000004;0.0;5.792901546985028e-11;0.0;218.4403982255165;0.0;3.6623591437713606e-14
2040.0;68.6400065942442;4.99986176567768;1.7610539049537332e-8;3.437803425698597e-12;0.0;1.3808830288879401e-10;0.41829666667536997;1849.3806233293328;7.577984000000001;0.0;3.757821666668504;0.0;90.973517514858;0.0;4.569017048299415e-14;8.090544344880557e-9;7.139788009452165e-13;0.0;1.613886789344542e-10;4.4800752955058093e-10;2790.016232143459;38.723498240000005;0.0;5.607730182851094e-11;0.0;219.70191007433084;0.0;3.434505617630099e-14
2041.0;63.82295351885196;7.4725007716324905;1.7957930879114755e-8;3.824125523217034e-12;0.0;1.470881379215395e-10;0.35854000001034686;1890.1965280250274;3.7889920000000004;0.0;3.220990000002191;0.0;90.97351751486057;0.0;4.513088382956328e-14;7.74521627203436e-9;3.7017813443640844e-13;0.0;1.6897801068186493e-10;3.86053230818861e-10;2835.6550953485234;19.361749120000002;0.0;5.0982576601081153e-11;0.0;217.93864804862739;0.0;3.1148695518496084e-14
2042.0;66.57404296953979;8.809325545153166;1.825172012052919e-8;4.533139255834807e-12;0.0;1.5322465298641796e-10;0.2987833333457878;1930.375992014139;0.0;0.0;2.684158333335976;0.0;90.97351751486377;0.0;4.4981080519341524e-14;7.0993685456635755e-9;9.066928400431933e-13;0.0;1.3086300284310825e-10;4.0167106581608125e-10;2880.717370030081;0.0;0.0;5.2649447354475014e-11;0.0;216.74927851473262;0.0;3.633380276041418e-14
2043.0;78.14090432963752;9.954233521722507;1.8548952517688876e-8;6.353599487618369e-12;0.0;1.5871527019508465e-10;0.23902666668191697;1927.5443362183707;0.0;0.0;2.147326666669909;0.0;90.97351751486775;0.0;4.904411656711834e-14;8.067860603389679e-9;2.442140619361797e-12;0.0;1.4429440353082588e-10;5.040260432009542e-10;2886.849631627595;0.0;0.0;6.05382503150025e-11;0.0;233.95921811456247;0.0;5.126544937574404e-14
2044.0;78.00238808259094;11.74691382721315;1.8869717152954125e-8;8.784010827407023e-12;0.0;1.6560240088661185e-10;0.1792700000191837;1946.253556468764;0.0;0.0;1.6104950000040859;0.0;90.97351751487251;0.0;5.3192855041506423e-14;7.837750349408593e-9;5.700424373934193e-12;0.0;1.896398642679726e-10;4.6524259291316256e-10;2912.4788647687915;0.0;0.0;5.866202407338872e-11;0.0;232.2287746003425;0.0;5.483231937823607e-14
2045.0;73.9015676121603;14.292791445904708;1.916059447327412e-8;9.736947518274134e-12;0.0;1.7104580831233172e-10;0.11951333335868311;1978.7464951124543;0.0;0.0;1.0736633333387338;0.0;90.97351751487831;0.0;5.469427094131159e-14;7.125821244006222e-9;5.8695998673358104e-12;0.0;1.3717589777944577e-10;3.791635261509091e-10;2950.5839498387763;0.0;0.0;4.950866284368033e-11;0.0;215.15528079757968;0.0;4.682297318490576e-14
2046.0;69.99186973896921;16.61761833227696;1.9457228059365207e-8;1.0197320456415442e-11;0.0;1.7598264463625895e-10;0.05975666670419458;2031.0204593281705;0.0;0.0;0.5368316666746693;0.0;90.9735175148859;0.0;4.784605606390374e-14;5.299788793599296e-9;5.979231724881046e-12;0.0;8.882024137806516e-11;3.245596787034816e-10;2992.923396890589;0.0;0.0;4.0906784440766714e-11;0.0;193.56012970868846;0.0;4.031334344880142e-14
2047.0;67.98191310574902;18.9023181887384;1.9807365512134993e-8;1.0631426622719895e-11;0.0;1.8128522774177656e-10;1.3694792294279276e-10;2455.766147023148;0.0;0.0;2.684215837924781e-11;0.0;20.404419208607386;0.0;4.570846054169608e-14;1.629124395907901e-10;7.33877171115717e-12;0.0;3.654425497717865e-11;1.3661628175863992e-10;3177.6967703072123;0.0;0.0;2.311561184676228e-11;0.0;37.2380650723323;0.0;5.887840881661021e-14
2048.0;63.119180303464574;21.290917980492353;2.0395552782467095e-8;1.10196921480003e-11;0.0;1.9008752767064308e-10;1.6918733953966562e-10;2509.069408097986;0.0;0.0;3.32944291600758e-11;0.0;20.40441919523174;0.0;4.63464532363842e-14;4.163117776430493e-11;5.8644486685448034e-12;0.0;3.095551848963767e-11;1.4466823732807882e-10;3216.1251245865224;0.0;0.0;2.37465356559369e-11;0.0;23.83328020801629;0.0;4.328687742957869e-14
2049.0;58.69805228611173;23.993632735458853;2.173899961015253e-8;1.1575980214180667e-11;0.0;2.1026073418298593e-10;1.9585383375930309e-10;2557.0348241984907;0.0;0.0;3.859619135687969e-11;0.0;20.40441919523901;0.0;4.797997907606308e-14;4.385165683619471e-11;5.8269201582659545e-12;0.0;3.330926354996709e-11;1.5024612608578235e-10;3251.1144687083392;0.0;0.0;2.4295157710358834e-11;0.0;11.896712920592158;0.0;3.4524915357713944e-14
2050.0;54.64097391799227;23.86405132370596;6.710743085240532e-8;1.226919216522744e-11;0.0;21.067354326861928;2.2111505074886075e-10;2586.5528539502034;0.0;0.0;4.355146249054744e-11;0.0;10.532143914653433;0.0;5.032927178114381e-14;1.923481791893247e-8;6.1497024479943485e-12;0.0;44.10258333319887;1.5094585626661064e-10;3230.694133161228;0.0;0.0;2.4182411708611846e-11;0.0;13.427440998465382;0.0;3.5185694862437216e-14
2051.0;50.59137509337305;22.23416620946329;8.985313860383888e-8;1.3114493157234985e-11;0.0;52.86789391981077;2.4897367456595807e-10;2623.211694562404;0.0;0.0;4.893738202311113e-11;0.0;6.469684094532638e-10;0.0;5.297194876237164e-14;2.57551369124402e-8;9.915134238499346e-12;0.0;103.11642556292175;1.9246094214560182e-10;3207.241176374029;0.0;0.0;3.095571999061825e-11;0.0;8.318240907239102e-10;0.0;3.4653994298179845e-14
2052.0;46.61804493452135;20.81177342442323;1.7352717800665136;1.4011130367729944e-11;0.0;80.3813430400814;2.7710299738675465e-10;2625.4510495504264;0.0;0.0;5.437586429342101e-11;0.0;6.510761139415975e-10;0.0;5.608361510997664e-14;0.991948747357656;9.896634936633329e-12;0.0;138.89562893927894;2.0517273126379566e-10;3193.9960188722425;0.0;0.0;3.287154361965955e-11;0.0;7.200891670964385e-10;0.0;3.318897133507956e-14
2053.0;42.808186799458525;17.96386208894866;92.23322246528492;1.4982259707975487e-11;0.0;92.07185593313051;3.0536842068809225e-10;2636.8954889934244;0.0;0.0;5.982881435199318e-11;0.0;7.085503538303442e-10;0.0;5.955222166551152e-14;52.40190498187029;1.0437738695548311e-11;0.0;153.4712355727839;2.1260332348282476e-10;3151.6263740464615;0.0;0.0;3.405700007316955e-11;0.0;7.089439239851934e-10;0.0;3.1096628619871604e-14
2054.0;39.18623820019617;15.45108899128136;170.30355342950273;1.5954962634189284e-11;0.0;102.21169677768403;3.336901758630048e-10;2649.3723421132668;0.0;0.0;6.524338895602026e-11;0.0;7.598517453882236e-10;0.0;6.314522303173066e-14;91.39709602649708;1.079863490903157e-11;0.0;176.80423882313957;2.1927452988484372e-10;3112.9468925394003;0.0;0.0;3.1482560701432094e-11;0.0;6.855287502086685e-10;0.0;2.698526058268418e-14
2055.0;35.742841774763015;13.248170843003985;237.66373981291832;1.6826032471956395e-11;0.0;111.01400634880272;3.6172336742620854e-10;2662.7388509219563;0.0;0.0;7.109580704438101e-11;0.0;8.085277090195052e-10;0.0;6.711149343436512e-14;110.82283736857157;7.95241373240507e-12;0.0;183.74641634447454;2.0314992134172092e-10;3110.2055597938274;0.0;0.0;3.243210565551607e-11;0.0;6.558562600582296e-10;0.0;2.2658356760555548e-14
2056.0;32.45232598191724;11.326506420920573;295.6644052738744;1.760753200267712e-11;0.0;118.71403759019019;3.916895204029231e-10;2704.0103970983605;0.0;0.0;7.729359539106092e-11;0.0;8.569640813937719e-10;0.0;7.194897552403318e-14;140.69567791164897;4.335254932205084e-12;0.0;167.55972261280283;2.0804827914557804e-10;3120.93982136689;0.0;0.0;3.3224461175609125e-11;0.0;6.132629986134386e-10;0.0;2.19164148635023e-14
2057.0;29.31756077312522;9.655916111432946;345.6498519405188;1.8503977772860388e-11;0.0;125.477807573508;4.2301272820273917e-10;2719.895486011866;0.0;0.0;8.371564747983579e-11;0.0;9.072170764475034e-10;0.0;7.776103681929463e-14;111.64782938713773;4.197583434673198e-12;0.0;161.1638537807151;2.1350826242819678e-10;3180.209485073127;0.0;0.0;3.413813759498096e-11;0.0;5.174903823409388e-10;0.0;2.138830691029424e-14
2058.0;26.34284210000448;8.212420221052033;388.71294807636286;1.925851554230157e-11;0.0;131.43313120299348;4.549578462688838e-10;2735.6774466726506;0.0;0.0;9.021207837022618e-11;0.0;9.636919175727393e-10;0.0;8.425989532142549e-14;79.6660647247635;3.9685983750228555e-12;0.0;156.82693005530075;2.2139581287037693e-10;3240.200584950651;0.0;0.0;3.5513252865794184e-11;0.0;4.2736811009686895e-10;0.0;2.146714497738677e-14
2059.0;23.520426820627396;6.968066652858303;425.91182294782857;1.9063944954239987e-11;0.0;136.72389301774132;4.866699929802485e-10;2751.84044621359;0.0;0.0;9.661651408755504e-11;0.0;1.0320503354243078e-9;0.0;9.146489228909432e-14;79.42747251947365;0.0;0.0;150.22984995223518;2.3286704623756116e-10;3270.707387369496;0.0;0.0;3.756645640806809e-11;0.0;4.10838827865542e-10;0.0;1.60928940715454e-14
2060.0;19.31606169521315;7.149741816323649;437.0994235954055;1.963577872689352e-11;0.0;139.52379293817316;5.172979944440398e-10;2794.8334535070912;0.0;0.0;1.0277044257319822e-10;0.0;1.11466599874267e-9;0.0;1.0493832328662097e-13;98.71357953396863;0.0;0.0;137.7917779667778;2.4472857566758945e-10;3294.2572101819487;0.0;0.0;3.362542225503507e-11;0.0;3.8073384861653523e-10;0.0;9.403677822374623e-15
2061.0;34.291328495632165;6.810651473520352;437.0994235949588;1.838151191274908e-11;0.0;139.52379293816196;5.172979944440398e-10;2760.217394263951;0.0;0.0;1.0277044257319822e-10;0.0;1.1131118784880758e-9;0.0;9.986444132128047e-14;99.50250466589404;3.4515199803638666e-12;0.0;130.62777314178902;3.4978423054057926e-10;3310.0300390493403;0.0;0.0;5.822603266004852e-11;0.0;9.04757207036689e-10;0.0;4.6125087200881046e-14
