Year;EOM_avg;REC_y;REC_d;REC_h;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2027.0;92.19552475047932;1.889597376973827e-8;0.0;-0.044569670937895156;43.66270588253839;7.37166338635563e-15;17.0296;7.013333333336174;1.1951333333333332;970.0664781798541;56.83488;10.765249999999998;10.736633333333332;3.216825;114.77155181334419;18.947;5.44128738766801e-11;25.023970587791034;8.369516889392861e-15;1.0078641164927728e-8;14.681922222197297;2.181118333336124;1798.4917453834971;487.1311785199493;19.64658126949718;11.707075172034331;2.348282248756242;574.7568783325166;6.202158676972182e-12;1.2173949506454522e-10
2028.0;88.15693984586085;2.839854523657753e-8;0.0;-0.12849694501551767;37.42517647085011;7.645835913236196e-15;15.326639999999998;6.136666666670156;1.1353766666666665;1135.9393821156336;53.045888000000005;8.6122;10.199801666666666;2.8951425;108.31231681334422;17.0523;5.544243922318417e-11;21.449117646583414;5.28068134265114e-15;1.7902631714861066e-10;12.846681944416673;0.8288249662688559;2106.0181419981222;456.3903173741701;6.286906005750747;1.2447714702874937;8.261534079169616e-12;453.2852434553243;1.745108787883862e-13;8.08712339835656e-11
2029.0;84.868238072586;4.3126955403339515e-8;0.0;-0.19751172520874338;31.187647059157015;7.941069782843467e-15;13.62368;5.260000000004046;1.0756199999999998;1255.4036055381039;49.25689600000001;6.45915;9.66297;2.57346;101.85308181334426;15.1576;5.6637496817388784e-11;17.87426470528472;1.0570668376754318e-15;1.4382052512318683e-10;11.01144166663091;4.39478697119441e-12;2327.503395356318;414.0483489346053;0.4183470300706153;4.926817101432526e-11;6.5606078304109444e-12;371.9798814917823;1.3201598755059386e-13;5.277523631204533e-11
2030.0;84.52587221720722;3.2252523167559623e-5;0.0;-0.21352322760000417;24.95011764744621;8.362020429603442e-15;11.920719999999998;4.3833333333377835;1.0158633333333331;1499.4730460605674;45.467904000000004;4.3061;9.126138333333332;2.2517774999999998;95.3938468133443;13.262899999999998;5.817741718237027e-11;14.247109411646028;0.0;1.3263865454000915e-10;7.767868871936722;3.3580188917884848e-12;2742.0142148216946;303.1580814122449;5.102379242885949e-10;4.2852048467888754e-11;6.242270932602659e-12;186.66926242677883;1.219185957687261e-13;4.737100382010595e-11
2031.0;82.86435883381125;2.2834033010227332e-5;0.0;-0.2782433740427573;18.712588235716368;9.130974951796423e-15;10.217759999999998;3.506666666671443;0.9561066666666665;1534.7957896494731;41.678912000000004;2.15305;8.589306666666666;1.9300949999999997;88.93461181334435;11.3682;6.02049379816306e-11;10.68533205868345;0.0;1.2376195806577396e-10;5.936440830049875;2.9222468920415986e-12;2794.273569378028;275.7529584923908;4.861528675437835e-10;3.8121196713525317e-11;5.9442865621467575e-12;190.92074787426967;1.1422135831377738e-13;4.337725833520509e-11
2032.0;81.70337661045926;5.1173906449007596e-5;0.0;-0.3200896929886366;12.475058823992995;1.2367808682066272e-14;8.5148;2.6300000000051638;0.8963499999999999;1570.2698200676023;37.88992000000001;0.0;8.052475;1.6084125;82.47537681334441;9.4735;6.294799755173192e-11;7.123554705685796;8.35722269791961e-15;1.182697342937753e-10;4.669364987848788;2.5375447889178716e-12;2846.2076486533397;248.9367744;0.0;3.526916297213799e-11;5.551190803128734e-12;194.40291726998836;1.0979390926427487e-13;4.032313876260508e-11
2033.0;82.32284260753724;-7.160286586858807e-6;0.0;-0.37409988358099805;6.2375294123109395;1.5239169779295605e-14;6.81184;1.7533333333391505;0.8365933333333333;1603.966219005988;34.100928;0.0;7.515643333333333;1.28673;76.01614181334452;7.5788;6.67120299133028e-11;3.5593082352266516;1.1386798125683763e-14;1.2179876411742327e-10;3.529589735984758;2.879702348472324e-12;2892.8648016908023;224.04309695999993;0.0;3.778147026476082e-11;4.974130002322128e-12;200.4555995209222;1.1445425338467505e-13;4.9435801540708636e-11
2034.0;83.82893222193579;0.00012308226411899756;0.0;-0.4475445421266819;1.0460865304297808e-9;1.8685100259310336e-14;5.108879999999999;0.8766666666736889;0.7768366666666667;1649.8011282476232;30.311936000000003;0.0;6.978811666666667;0.9650474999999998;69.55690681334468;5.6841;7.684082343868989e-11;4.220741461877679e-10;1.878838437225269e-14;1.4397715788385224e-10;1.7131041605072752;0.5670907666503082;2955.903737466457;195.4489960908688;0.0;0.0007480648544500652;0.35224233750309825;193.22818350115153;1.362965764811358e-13;8.656112807359845e-11
2035.0;84.52202025033405;0.0004469659035947624;0.0;-0.49739944567265565;1.147032810393059e-9;2.194888955633388e-14;3.40592;1.7957446040198862e-11;0.7170799999999999;1700.691670965094;26.522944000000003;0.0;6.44198;0.643365;63.097671813344824;3.7894;9.012586533035263e-11;3.796571485512402e-10;2.7602940599634875e-14;1.7905566912387575e-10;1.1940421630400431e-11;0.5234684000000898;3025.210171854711;156.22122303992748;0.0;4.187847391952919;0.4696564500001359;179.3785086118706;1.3615371945967147e-13;1.4341829541072574e-10
2036.0;83.0071537186411;0.0011818435858075868;0.0;-0.5499172066031528;1.3522269039703406e-9;2.399574366582202e-14;1.70296;2.567018381366065e-11;0.6573233333333333;1822.3810728616613;22.733952000000002;0.0;5.905148333333332;0.3216825;56.63843681334493;1.8947;9.449814234307989e-11;2.688554888468795e-10;2.7981353757152e-14;1.2776600227294848e-10;2.3519092785443692e-11;0.47984603333311304;3167.688866681367;74.68103232;0.0;4.310758283302912;0.23482822499459782;148.56833534383819;1.1196451461399457e-13;1.2854888525857046e-10
2037.0;81.28883752179844;0.006307799025169392;0.0;-0.5506239672058915;1.4347434418423545e-9;2.4434193069609035e-14;0.0;2.7492317677646905e-11;0.5975666666666666;1913.3372844228174;18.944960000000005;0.0;5.368316666666666;0.0;50.179201813345024;0.0;6.931305470916485e-11;4.1975226504183945e-10;2.6119343380941147e-14;0.0;1.6688879341740967e-11;0.31526395761106935;3238.3635715901305;62.234193600000026;0.0;1.692801017275184;0.0;126.87307292161812;0.0;8.648724953959893e-11
2038.0;78.81296353455492;0.018940081027227842;0.0;-0.5720402286733623;1.4934476648543094e-9;2.415938292578746e-14;0.0;2.8493674127125945e-11;0.5378099999999999;1961.6405982937881;15.155968000000001;0.0;4.831485;0.0;50.1792018133451;0.0;5.977821352576044e-11;4.713994049697703e-11;2.205025643225169e-14;0.0;7.488420282579167e-12;2.937557395882532e-12;3276.495552868489;49.787354879999995;0.0;4.3027205691252964e-11;0.0;125.52767535122486;0.0;6.176159739045739e-11
2039.0;76.09897206495728;0.05026870311971032;0.0;-0.4881210085959253;1.7626690377226834e-9;2.4546750841431074e-14;0.0;3.458492066556133e-11;0.4780533333333333;2024.937849878798;11.366976000000001;0.0;4.294653333333333;0.0;50.17920181334518;0.0;5.906456510935221e-11;5.09190230621218e-10;1.7844572957575455e-14;0.0;3.853733219730403e-11;1.7325731585590716e-12;3325.1154833697924;33.19156992;0.0;2.6800682495547856e-11;0.0;118.45199174227892;0.0;4.537336334763426e-11
2040.0;72.79172443082751;0.1333193448780528;0.0;-0.47885184426131877;1.839919061174754e-9;2.559538784257301e-14;0.0;3.608962296520802e-11;0.41829666666666665;2104.8917623393577;7.577984000000001;0.0;3.7578216666666666;0.0;50.17920181334526;0.0;5.967301989214441e-11;5.305985779173379e-10;1.4538243697044603e-14;0.0;4.003414357418873e-11;1.348276945592172e-12;3376.2618808262205;22.12771328;0.0;2.1163911092069077e-11;0.0;102.79201573149805;0.0;3.07482736587163e-11
2041.0;74.36323389047132;0.2506458950669412;0.0;-0.4666169665191376;1.8983889585376423e-9;2.715518604815374e-14;0.0;3.7194470594250105e-11;0.35853999999999997;2154.856529307793;3.7889920000000004;0.0;3.22099;0.0;50.17920181334535;0.0;6.199989998829639e-11;5.113777705718738e-10;1.369074019527146e-14;0.0;1.8449581809625493e-11;1.295917411023645e-12;3403.3947474427073;11.06385664;0.0;2.0260961102952006e-11;0.0;99.05296678090691;0.0;2.9259116871553125e-11
2042.0;73.56421821439567;0.5544075635028929;0.0;-0.3879229198646297;1.946415431658408e-9;2.8997072435104676e-14;0.0;3.8113837375242785e-11;0.2987833333333333;2307.2372137829666;0.0;0.0;2.684158333333333;0.0;50.17920181334547;0.0;6.489633529254169e-11;5.886038187124773e-11;1.385769782393887e-14;0.0;9.471874838754359e-12;1.314135638889225e-12;3480.707229172086;0.0;0.0;1.8139202575067232e-11;0.0;55.73770397309149;0.0;2.6824138511340874e-11
2043.0;81.75709465630473;0.9252899235072691;0.0;-0.372507879580028;2.011936087123631e-9;3.08692886242429e-14;0.0;3.933167527630301e-11;0.23902666666666664;2307.2372137829684;0.0;0.0;2.1473266666666664;0.0;50.17920181334564;0.0;6.843026116890491e-11;3.6888746072601385e-10;1.543126177933535e-14;0.0;1.4648109807397325e-11;1.5167897062372476e-12;3502.124752474379;0.0;0.0;1.8826664146575142e-11;0.0;61.021485415012094;0.0;2.912628099401796e-11
2044.0;83.478533498327;1.6372479406856453;0.0;-0.35375976423921834;2.079381078985811e-9;3.2666703902236065e-14;0.0;4.101222150940135e-11;0.17926999999999998;2388.9117854572946;0.0;0.0;1.610495;0.0;50.17920181334591;0.0;7.213712379030547e-11;6.584068460344571e-11;1.586665828192787e-14;0.0;1.0210535485302568e-11;1.3795031980931235e-12;3548.319560692012;0.0;0.0;2.1357354706800923e-11;0.0;39.984782088411485;0.0;2.9463637117509485e-11
2045.0;78.36558822126014;3.029752932099119;0.0;-0.2955250595155405;3.893524659393888e-9;3.425206883518886e-14;0.0;7.470614843333099e-11;0.11951333333333332;2508.491781273276;0.0;0.0;1.0736633333333332;0.0;50.17920181334645;0.0;7.571877377152331e-11;1.1305924327882629e-9;1.4100701789703923e-14;0.0;8.298815858840839e-11;1.3684327914846446e-12;3597.688360707033;0.0;0.0;1.9015344634978612e-11;0.0;10.905473310372257;0.0;2.6118619460183394e-11
2046.0;73.74374855527229;5.344494896755269;0.0;-0.2714736376935302;4.037789774956759e-9;3.54466129199661e-14;0.0;7.733384461673599e-11;0.05975666666666666;2558.8760582449972;0.0;0.0;0.5368316666666666;0.0;7.645477413149161e-12;0.0;7.902176363737494e-11;1.1588357322090329e-9;1.4501886708009213e-14;0.0;8.457784432039522e-11;1.2698378156301358e-12;3632.2299084284355;0.0;0.0;2.120932352232512e-11;0.0;8.734508642580048e-12;0.0;2.9019965240383723e-11
2047.0;68.82132102846408;9.164986148140711;0.0;-0.22701316752553166;4.064350543612325e-9;3.427087145326452e-14;0.0;7.81372629764363e-11;0.0;2579.430594733447;0.0;0.0;0.0;0.0;8.677120242941725e-12;0.0;8.201009394132288e-11;3.343620344700561e-11;1.1326313409535333e-14;0.0;1.5784929837295805e-11;0.0;3656.8610269872943;0.0;0.0;0.0;0.0;9.111597488129838e-12;0.0;2.597755284487924e-11
2048.0;63.95959538643983;15.302493934589853;0.0;-0.20636736275447953;4.125986299707613e-9;3.3298650320226634e-14;0.0;7.999304575892177e-11;0.0;2599.19596082793;0.0;0.0;0.0;0.0;9.560630014000556e-12;0.0;8.349539316257071e-11;3.398211837840464e-11;9.548414962657918e-15;0.0;1.5794534550196097e-11;0.0;3681.7609815906344;0.0;0.0;0.0;0.0;8.800870912937005e-12;0.0;2.390149546487043e-11
2049.0;59.33149331467125;24.988839300950097;0.0;-0.186843333788971;4.375679865538459e-9;3.2111759535245905e-14;0.0;8.519853409154305e-11;0.0;2617.8274369579267;0.0;0.0;0.0;0.0;1.0353080874165038e-11;0.0;8.007360530856685e-11;3.6050255193418065e-11;8.04453635046283e-15;0.0;1.653531173826338e-11;0.0;3704.6042234726497;0.0;0.0;0.0;0.0;8.472075706734126e-12;0.0;2.0705799503070967e-11
2050.0;54.92948691026653;40.18219100380882;0.0;-0.20190595347011156;1.30955127458848e-8;3.1378332839922987e-14;0.0;2.6082461436448186e-10;0.0;2637.2806307138076;0.0;0.0;0.0;0.0;1.1111978774939412e-11;0.0;7.552359569561521e-11;3.742823248636447e-9;5.87983064085047e-15;0.0;2.5663884456612374e-10;0.0;3728.487880522255;0.0;0.0;0.0;0.0;7.622042382862113e-12;0.0;2.0145356137242696e-11
2051.0;50.744968826969505;40.31100242735479;0.0;-0.18060073738791518;2.041907538706453e-8;3.2146723824898e-14;0.0;40.93209743903917;0.0;2630.5208511685487;0.0;0.0;0.0;0.0;1.1929071206882886e-11;0.0;8.083089524141719e-11;5.854582340525616e-9;5.667471031781599e-15;0.0;84.59346784472608;0.0;3665.6067748332434;0.0;0.0;0.0;0.0;7.2755443276396145e-12;0.0;2.0401797944227928e-11
2052.0;46.74768245833923;41.468307240205014;0.0;-0.1589688822980566;2.7429047172033502e-8;3.350466757429067e-14;0.0;77.41907335000887;0.0;2627.4561497108557;0.0;0.0;0.0;0.0;1.2811027206286336e-11;0.0;8.767614321699517e-11;7.864317918644974e-9;4.798615178199671e-15;0.0;137.15379162555172;0.0;3637.0048689278515;0.0;0.0;0.0;0.0;6.97721121784156e-12;0.0;2.0872177364416058e-11
2053.0;42.93107410348924;40.83127125539633;0.0;-0.12042402319236961;55.41196074027576;3.5722504340360464e-14;0.0;101.08828136803257;0.0;2655.806759632316;0.0;0.0;0.0;0.0;1.3761013217961018e-11;0.0;9.58411292149078e-11;31.621642007952047;5.2496735284978764e-15;0.0;162.9304493118089;0.0;3603.5232744805157;0.0;0.0;0.0;0.0;6.689172986132171e-12;0.0;2.1395589214332958e-11
2054.0;39.28210680351915;37.14417712781287;0.0;-0.10571730307426318;156.69313547573685;3.865088506742757e-14;0.0;114.32408926595647;0.0;2669.2457539629427;0.0;0.0;0.0;0.0;1.4770596788188804e-11;0.0;1.0440360623107636e-10;89.4153782823975;5.799455010923636e-15;0.0;199.53454948899883;0.0;3533.2296314709574;0.0;0.0;0.0;0.0;6.462461555731094e-12;0.0;1.8795780387121007e-11
2055.0;35.80981328868622;33.73779736882754;0.0;-0.09273918511914621;243.65339535623883;4.2071377859231806e-14;0.0;125.80748117186361;0.0;2681.7995869246024;0.0;0.0;0.0;0.0;1.582061957106754e-11;0.0;1.1403159017634138e-10;135.59327943170922;6.479046271123298e-15;0.0;200.98218809452922;0.0;3509.294017825035;0.0;0.0;0.0;0.0;5.549367219968073e-12;0.0;1.5951592858845515e-11
2056.0;32.50980164237951;30.622890126753667;0.0;-0.08114998528386087;318.4460124990835;4.577632677897765e-14;0.0;135.76984115874023;0.0;2695.2103255957227;0.0;0.0;0.0;0.0;1.6981755260584376e-11;0.0;1.2642687075164234e-10;177.53758289683896;7.290753993338248e-15;0.0;188.15508131224706;0.0;3503.7966888170026;0.0;0.0;0.0;0.0;4.707735350620938e-12;0.0;1.6735200824280863e-11
2057.0;29.327796125590663;27.768252865076253;0.0;-0.07058885626989243;382.2670926488349;4.9442511896737013e-14;0.0;144.68248973491188;0.0;2709.4523250477846;0.0;0.0;0.0;0.0;1.835924292280434e-11;0.0;1.422411992401218e-10;205.84998266490692;3.1389753621598755e-15;0.0;175.61443735732368;0.0;3511.483635020616;0.0;0.0;0.0;0.0;4.5894494866092716e-12;0.0;1.755545549250136e-11
2058.0;26.35465758179998;25.265770276269404;0.0;-0.06217926570092935;437.28972464002663;5.5172122912325857e-14;0.0;152.26261921178389;0.0;2724.049325144804;0.0;0.0;0.0;0.0;1.9971020191111163e-11;0.0;1.6195331222109152e-10;239.13921965774952;3.600518806289711e-15;0.0;175.6703913986843;0.0;3501.7939786438183;0.0;0.0;0.0;0.0;4.719129521347201e-12;0.0;1.9028317908439888e-11
2059.0;23.53606027638494;23.061477957120182;0.0;-0.05694530252860334;484.67083520249565;6.417495026332954e-14;0.0;158.9058853036344;0.0;2736.938525566059;0.0;0.0;0.0;0.0;2.1827771810416165e-11;0.0;1.8644211015913313e-10;193.43579513321507;4.295207539391791e-15;0.0;135.87289811862283;0.0;3610.7745910785284;0.0;0.0;0.0;0.0;4.953491688096429e-12;0.0;2.121428195668099e-11
2060.0;14.98545495555848;24.4658566086155;0.0;-0.043701449423373645;496.72915809786997;7.752311512372e-14;0.0;161.96615641828188;0.0;2818.226203016589;0.0;0.0;0.0;0.0;2.3983813934768458e-11;0.0;2.1666181661402942e-10;207.11283152651185;0.0;0.0;131.3868361631638;0.0;3630.4832512616526;0.0;0.0;0.0;0.0;4.490526411835107e-12;0.0;7.989762196513687e-12
2061.0;38.98290181724988;25.620573510924263;0.0;-0.052239130730886145;496.7291580978094;7.555961651674979e-14;0.0;161.96615641828075;0.0;2768.261436048153;0.0;0.0;0.0;0.0;2.3875795044405038e-11;0.0;2.1133130594891746e-10;220.87183769742643;2.4091582573081283e-14;0.0;122.5367411302749;0.0;3642.3092062731876;0.0;0.0;0.0;0.0;1.117736710466409e-11;0.0;4.2530155613128765e-11
