Year;EOM_avg;REC_y;REC_d;REC_h;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2027.0;92.1756551366538;6.3114434913007195e-9;0.0;0.0;43.66270588235736;1.3035281811629852e-14;17.0296;7.0133333333338435;1.1951333333333332;971.9327639314256;56.83488;10.765249999999998;10.736633333333332;3.216825;115.39794790869385;18.947;5.7395531311995016e-11;25.023970588083042;1.1317942434953167e-14;8.870682460533974e-11;14.681922222142914;2.181118333516827;1801.951817031893;486.1566197109859;19.646581268503407;9.60713640996438;1.5497098808935534;575.4464251533395;8.802324492695474e-12;1.1933117862504772e-10
2028.0;88.17449372082409;9.701809970469643e-9;0.0;0.0;37.425176470593854;1.3593596667779293e-14;15.326639999999998;6.136666666667295;1.1353766666666665;1124.4302610008283;53.045888000000005;8.6122;10.199801666666666;2.8951425;108.93871290869575;17.0523;5.886930231631722e-11;21.449117646885643;7.187714133356086e-15;5.201397029081125e-12;12.846681944354156;0.8288249665868649;2084.680367950898;454.1268235305928;6.2869060356933115;1.3255171565023793;1.0519455443300804e-12;463.2508652588457;1.1252329697215668e-12;8.093794216806354e-11
2029.0;84.86498944068525;1.7845045656723848e-8;0.0;0.0;31.18764705883073;1.4194384221104541e-14;13.62368;5.260000000000775;1.0756199999999998;1261.577745969372;49.25689600000001;6.45915;9.66297;2.57346;102.47947790869782;15.1576;6.056107224062156e-11;17.87426470566442;1.4392170089963736e-15;4.18493798835373e-12;11.011441666552976;2.9301578882370636e-10;2338.950178488711;411.3937399047574;0.056515167054353874;4.838371378439516e-11;8.280630290859286e-13;366.8301088233025;8.364274844303689e-13;5.429149276294785e-11
2030.0;84.52513631010497;7.881762738495128e-7;0.0;0.0;24.95011764706818;1.5048399017554453e-14;11.920719999999998;4.383333333334298;1.0158633333333331;1496.7144389108994;45.467904000000004;4.3061;9.126138333333332;2.2517774999999998;96.02024290870035;13.262899999999998;6.26280868310553e-11;14.24710941167434;0.0;3.874356374881546e-12;7.240508915664536;2.2249860268359014e-10;2739.7335497121508;303.5953862787972;5.895081499334787e-10;4.2091431118685864e-11;7.517583432390361e-13;188.87121827727134;7.648914506405682e-13;4.9096758489436674e-11
2031.0;82.87176794619972;2.7834854130392436e-5;0.0;0.0;18.71258823530637;1.6596292737782337e-14;10.217759999999998;3.5066666666678783;0.9561066666666665;1532.2006163890323;41.678912000000004;2.15305;8.589306666666666;1.9300949999999997;89.56100790870366;11.3682;6.514521701606783e-11;10.685332058723189;0.0;3.6248273594256323e-12;6.106205508481433;1.9283442231617837e-10;2791.537223114833;276.2483637294801;5.602239212820753e-10;3.7475120705264074e-11;6.941678419882073e-13;192.9098732045286;7.085630367771228e-13;4.516141350072823e-11
2032.0;81.72704309741282;6.533959361387188e-5;0.0;0.0;12.475058823546163;2.2734271835137748e-14;8.5148;2.630000000001561;0.8963499999999999;1568.5418552589003;37.88992000000001;0.0;8.052475;1.6084125;83.10177290870817;9.4735;6.816406600359948e-11;7.1235547057589015;1.1763945529893393e-14;3.472291781576396e-12;4.900470090645368;1.7016776676681913e-10;2844.5858753095977;248.9367744;0.0;3.464229965841541e-11;6.127296200158413e-13;195.82143640897186;6.762418465051979e-13;4.2004499748884545e-11
2033.0;82.3244970856381;2.3079072157205873e-5;0.0;0.0;6.23752941179036;2.7468308708720422e-14;6.81184;1.753333333335444;0.8365933333333333;1601.4842739635533;34.100928;0.0;7.515643333333333;1.28673;76.64253790871497;7.5788;7.190590334555613e-11;3.5593082352014065;1.5033039336072235e-14;3.5922646316712223e-12;3.43690666005133;1.9872257770894504e-10;2891.0834799787035;224.04309695999993;0.0;3.702613687988625e-11;4.59809218133356e-13;202.51146475935175;6.827843477720908e-13;5.015175228730818e-11
2034.0;83.82285226414497;2.8137785316725578e-5;0.0;0.0;1.80063972151845e-10;3.2224240779349875e-14;5.108879999999999;0.8766666666699069;0.7768366666666667;1646.5059825469152;30.311936000000003;0.0;6.978811666666667;0.9650474999999998;70.18330290872476;5.6841;7.992492192163865e-11;6.676167674174033e-11;2.3506617234503238e-14;3.978283847692188e-12;1.6243834643552777;0.46431618091706706;2953.19992386873;196.02603160044998;0.0;3.28689166642063e-8;0.3522423374931619;195.4196331009931;8.524597915069402e-13;8.534389227779471e-11
2035.0;84.49125871342171;0.0002530330889470086;0.0;0.0;1.9729238676534735e-10;3.694419091445105e-14;3.40592;2.9669678544428353e-11;0.7170799999999999;1697.0120975993502;26.522944000000003;0.0;6.44198;0.643365;63.72406790873425;3.7894;9.087178150485669e-11;6.23161335266627e-11;3.32958114317132e-14;4.511065216794776e-12;2.1342205509731054e-11;0.5234684001207369;3021.9049899288834;157.4590892047492;0.0;4.270253936432372;0.4696564499951511;181.8595172968209;7.302513574632367e-13;1.3469760393206572e-10
2036.0;83.00492255111885;0.0008393602977972535;0.0;0.0;2.0736459871389047e-10;4.064104880197511e-14;1.70296;3.275529563136714e-11;0.6573233333333333;1821.8419308370153;22.733952000000002;0.0;5.905148333333332;0.3216825;57.264832908741205;1.8947;9.592338498332311e-11;3.906990900506945e-11;3.3117299272446665e-14;3.703464893323668e-12;3.109087102812428e-11;0.47984603323858355;3169.0685628149317;74.68103232;0.0;4.31075828330712;0.23482822499750214;149.75898292253842;7.447787992228526e-13;1.2063710930114646e-10
2037.0;81.28880264334529;0.005835681963391784;0.0;0.0;2.140593332631826e-10;4.1868690611268876e-14;0.0;3.4213046117146266e-11;0.5975666666666666;1911.567375623233;18.944960000000005;0.0;5.368316666666666;0.0;50.805597908747096;0.0;7.009021459839217e-11;7.088349176730591e-12;3.0986063584699245e-14;0.0;9.029244714986238e-12;0.17967426895460042;3238.030458300017;62.234193600000026;0.0;1.350639905530244;0.0;128.37081332600198;0.0;8.202276398230666e-11
2038.0;78.80975865690708;0.01781540886154809;0.0;0.0;2.2303530511495415e-10;4.24296755500365e-14;0.0;3.623987531641886e-11;0.5378099999999999;1957.9542493287718;15.155968000000001;0.0;4.831485;0.0;50.805597908752176;0.0;6.207264481302293e-11;6.8045470395662455e-12;2.6303754494830722e-14;0.0;9.034491825878328e-12;2.1744642445207117e-10;3274.834555900392;49.787354879999995;0.0;4.1123969016058496e-11;0.0;127.29710823252206;0.0;6.077695158592355e-11
2039.0;76.09692225441364;0.04754145385093606;0.0;0.0;2.356314488368571e-10;4.404923125363372e-14;0.0;3.9004206791491665e-11;0.4780533333333333;2023.7558933980322;11.366976000000001;0.0;4.294653333333333;0.0;50.805597908757036;0.0;6.229393855023195e-11;2.2621346071051337e-12;2.1807387493489882e-14;0.0;8.268571381040014e-12;1.0419340991628125e-10;3322.4362715536463;33.19156992;0.0;2.6282443697461096e-11;0.0;119.79157067581382;0.0;4.572034455109262e-11
2040.0;72.78301535983243;0.12782827126333063;0.0;0.0;2.5643701021491126e-10;4.668184052969976e-14;0.0;4.3531313242668806e-11;0.41829666666666665;2099.112470959603;7.577984000000001;0.0;3.7578216666666666;0.0;50.8055979087622;0.0;6.37376048099685e-11;2.3893030162890462e-12;1.8261900452624186e-14;0.0;9.045624828968674e-12;8.4055152993926e-11;3373.515654558968;22.12771328;0.0;2.070085969997363e-11;0.0;105.30197499462352;0.0;3.1544512073984684e-11
2041.0;74.37202118335297;0.24171150642966305;0.0;0.0;3.0061647063996977e-10;5.005107610047766e-14;0.0;5.317892092551693e-11;0.35853999999999997;2144.7535032609967;3.7889920000000004;0.0;3.22099;0.0;50.80559790876818;0.0;6.655277813330019e-11;8.087610268738778e-11;1.7056094454041757e-14;0.0;2.5864043532755467e-11;8.097090170748458e-11;3399.0793136755096;11.06385664;0.0;1.9870066334173482e-11;0.0;103.35655797529908;0.0;3.038130694013412e-11
2042.0;73.52704746337253;0.5360694450610313;0.0;0.0;3.225221998001334e-10;5.3888920507340534e-14;0.0;5.73686199212869e-11;0.2987833333333333;2308.796088186107;0.0;0.0;2.684158333333333;0.0;50.805597908775994;0.0;6.981296896651143e-11;9.568268905593771e-12;1.725097374488031e-14;0.0;1.3545947534025164e-11;8.270586414537501e-11;3480.0132027911145;0.0;0.0;1.7809688023959476e-11;0.0;56.07415736333425;0.0;2.791838483498817e-11
2043.0;81.77373916512039;0.8975925084181646;0.0;0.0;3.501355996783245e-10;5.766590429348567e-14;0.0;6.231821722266632e-11;0.23902666666666664;2308.7960881861723;0.0;0.0;2.1473266666666664;0.0;50.80559790878703;0.0;7.367753647372522e-11;4.5931636094929183e-11;1.8855294429327668e-14;0.0;1.9749974071729995e-11;9.645953522149674e-11;3501.777177022948;0.0;0.0;1.8532438730009436e-11;0.0;61.26398598361425;0.0;3.0345454776589616e-11
2044.0;83.46932152985167;1.5911367464845447;0.0;0.0;3.9455161489039847e-10;6.123694274868848e-14;0.0;7.050565410213687e-11;0.17926999999999998;2367.9196559482084;0.0;0.0;1.610495;0.0;50.805597908804344;0.0;7.756870530037874e-11;1.212486771438403e-11;1.927646697265399e-14;0.0;1.685710838705974e-11;8.757853761700365e-11;3535.5448523636164;0.0;0.0;2.1177930350779706e-11;0.0;49.54170506307952;0.0;3.0809750465038555e-11
2045.0;78.36422557814264;2.9593825464756165;0.0;0.0;8.213574667508001e-10;6.435151319904505e-14;0.0;1.4805145032076257e-10;0.11951333333333332;2501.764863009589;0.0;0.0;1.0736633333333332;0.0;50.805597908839125;0.0;8.116003347409869e-11;2.378311385295633e-10;1.7041893621210102e-14;0.0;1.627543617148503e-10;8.758959669792907e-11;3595.565968299296;0.0;0.0;2.0066264976795733e-11;0.0;13.118200814199454;0.0;2.7451000523142703e-11
2046.0;73.74185731163938;5.232484441922922;0.0;0.0;9.893378652495773e-10;6.667528681578267e-14;0.0;1.7769452375031006e-10;0.05975666666666666;2555.6657841845263;0.0;0.0;0.5368316666666666;0.0;4.924887892765319e-10;0.0;8.435644078317974e-11;2.839668534727477e-10;1.745761451545527e-14;0.0;1.9366628983873324e-10;9.254558360520462e-11;3632.1384588645396;0.0;0.0;1.7473149196033912e-11;0.0;5.625224978646925e-10;0.0;3.087921325476038e-11
2047.0;68.82155464853766;8.983988902324217;0.0;0.0;1.1172508631139586e-9;6.453142172848648e-14;0.0;2.0019905042493516e-10;0.0;2579.5540990353165;0.0;0.0;0.0;0.0;5.594006245332968e-10;0.0;8.733589620633192e-11;3.123212868356986e-10;1.3762796022944618e-14;0.0;2.0388487310254546e-10;0.0;3656.789669128577;0.0;0.0;0.0;0.0;5.882000630553781e-10;0.0;2.760443423959472e-11
2048.0;63.961035928078125;15.009463117650968;0.0;0.0;1.246720312086891e-9;6.346007985662199e-14;0.0;2.2305921864499734e-10;0.0;2598.3755041511804;0.0;0.0;0.0;0.0;6.165895029258643e-10;0.0;8.903037753866959e-11;3.485150188439031e-10;1.1972257780021576e-14;0.0;2.2666833500911264e-10;0.0;3681.0674750694766;0.0;0.0;0.0;0.0;5.693016862487539e-10;0.0;2.525075410294056e-11
2049.0;59.33290991442119;24.594013610474796;0.0;0.0;1.350102444262538e-9;6.295911410655384e-14;0.0;2.41562873223848e-10;0.0;2617.462122635429;0.0;0.0;0.0;0.0;6.677587098598815e-10;0.0;8.774634896917652e-11;3.774744750081824e-10;1.065185064335498e-14;0.0;2.447299774463232e-10;0.0;3704.646430092202;0.0;0.0;0.0;0.0;5.442963559657622e-10;0.0;2.1970136165703823e-11
2050.0;54.926580835135994;39.640874288164426;0.0;0.0;1.4212855690418338e-9;6.299534728337789e-14;0.0;2.5436961579436187e-10;0.0;2636.174129907754;0.0;0.0;0.0;0.0;7.170129742532564e-10;0.0;8.54706768070012e-11;1.5089203149646729e-12;8.405852439200046e-15;0.0;3.204050168515539e-11;0.0;3727.5848164186514;0.0;0.0;0.0;0.0;4.929039183619082e-10;0.0;2.1462964782252732e-11
2051.0;50.74241560091438;40.276118691825275;0.0;0.0;4.008623843528756e-9;6.4642606430918e-14;0.0;39.7992631667473;0.0;2630.832927161915;0.0;0.0;0.0;0.0;7.701092916207156e-10;0.0;9.027271723357722e-11;1.1494999558231617e-9;8.501039122189408e-15;0.0;76.15738453046492;0.0;3674.1290523775483;0.0;0.0;0.0;0.0;4.758436323953515e-10;0.0;2.1674739190927493e-11
2052.0;46.745958672830824;41.41445323648743;0.0;0.0;5.623292385145564e-9;6.71288244255817e-14;0.0;76.47580814498033;0.0;2627.270127574839;0.0;0.0;0.0;0.0;8.272424718610796e-10;0.0;9.63156464156653e-11;1.6106873805032303e-9;7.0961127682346014e-15;0.0;122.74492199128562;0.0;3651.074502497202;0.0;0.0;0.0;0.0;4.595182730976541e-10;0.0;2.2095237997349853e-11
2053.0;42.93351865989595;40.85517131306613;0.0;0.0;53.92346287908682;7.102294956193953e-14;0.0;100.47010286479946;0.0;2655.950627022955;0.0;0.0;0.0;0.0;8.885276450548791e-10;0.0;1.044031906592184e-10;30.845180349219135;7.559680295214224e-15;0.0;157.07638283008947;0.0;3609.876153251644;0.0;0.0;0.0;0.0;4.3952243617512255e-10;0.0;2.259951442091179e-11
2054.0;39.280217210019764;37.16442675949232;0.0;0.0;155.4327939771768;7.624179304611707e-14;0.0;113.80792423221958;0.0;2669.593102289351;0.0;0.0;0.0;0.0;9.535159180060448e-10;0.0;1.1306795401765436e-10;88.76289717523767;8.084000844348138e-15;0.0;197.34569089686136;0.0;3535.781691659053;0.0;0.0;0.0;0.0;4.196949446890924e-10;0.0;1.9810807647470637e-11
2055.0;35.80712760681788;33.754415369804754;0.0;0.0;242.55252811378787;8.249538910279599e-14;0.0;125.38615729356137;0.0;2682.034414104749;0.0;0.0;0.0;0.0;1.0211594555901026e-9;0.0;1.2297799448567004e-10;134.30087179075082;8.756920934409121e-15;0.0;203.90369174842394;0.0;3507.4490136952463;0.0;0.0;0.0;0.0;3.621384655309955e-10;0.0;1.6784320076035045e-11
2056.0;32.50834398648392;30.63620072208307;0.0;0.0;317.421238902571;8.94491215987772e-14;0.0;135.43259124119444;0.0;2695.3995824971353;0.0;0.0;0.0;0.0;1.0959674620725847e-9;0.0;1.3603152134479482e-10;173.76119539543197;9.683797056934681e-15;0.0;207.92050779470964;0.0;3487.6527888509913;0.0;0.0;0.0;0.0;3.065084068310218e-10;0.0;1.762001809815885e-11
2057.0;29.326672073586277;27.77513697784128;0.0;0.0;381.2694120826577;9.643267306441812e-14;0.0;144.4402050220156;0.0;2709.2538397137628;0.0;0.0;0.0;0.0;1.1847599529478545e-9;0.0;1.5295017209341474e-10;212.64343268076857;3.993055676920018e-15;0.0;171.50051224541346;0.0;3508.7706669402837;0.0;0.0;0.0;0.0;3.010764793317886e-10;0.0;1.850024391638469e-11
2058.0;26.355456932675313;25.266778499110455;0.0;0.0;436.44287249954914;1.0742290856155402e-13;0.0;152.07230167120153;0.0;2724.2066203276922;0.0;0.0;0.0;0.0;1.2886475083823008e-9;0.0;1.74138270031214e-10;225.8550630741209;4.627495388046927e-15;0.0;184.6300351970449;0.0;3506.123249778535;0.0;0.0;0.0;0.0;3.0959673668748017e-10;0.0;2.0058246647948118e-11
2059.0;23.531723604027384;23.060987414387547;0.0;0.0;483.8574260291806;1.243418876014061e-13;0.0;158.75747648435694;0.0;2739.348918067754;0.0;0.0;0.0;0.0;1.408292996395237e-9;0.0;2.0051941739088122e-10;221.56777498085927;5.354200967552868e-15;0.0;157.93731288295552;0.0;3560.7734311150666;0.0;0.0;0.0;0.0;3.2527640608343046e-10;0.0;2.2373578691336877e-11
2060.0;14.94330799174473;24.46869227695506;0.0;0.0;495.96391576052724;1.4622150907045932e-13;0.0;161.81860115987425;0.0;2816.8897775461382;0.0;0.0;0.0;0.0;1.5471222895649745e-9;0.0;2.3305366301087033e-10;210.3136058774365;0.0;0.0;135.88362410367938;0.0;3622.905820035741;0.0;0.0;0.0;0.0;2.9063093006790865e-10;0.0;8.443781521585628e-12
2061.0;39.02529825014273;25.62556770692468;0.0;0.0;495.9639157604828;1.4234984173349382e-13;0.0;161.81860115986456;0.0;2771.2487452447367;0.0;0.0;0.0;0.0;1.5401661901780827e-9;0.0;2.2734012551677675e-10;231.45823564011556;3.1550954526277087e-14;0.0;149.3791833422981;0.0;3605.262322973246;0.0;0.0;0.0;0.0;7.286949420955556e-10;0.0;4.514670363606942e-11
