Year;EOM_avg;REC_y;REC_d;REC_h;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2031.0;82.91890395640335;9.08500854953431e-5;0.0;0.0;18.71258823578909;5.265184282780427e-15;10.217759999999998;3.506666666666938;0.9561066666666665;1540.9960180971339;41.678912000000004;2.15305;8.589306666666666;1.9300949999999997;86.23782300930048;11.3682;3.2590100304146095e-13;10.68533205492612;0.0;7.471801765198442e-10;4.784321872046118;2.9719185057534843e-10;2801.032456224565;274.6243181306625;5.459097460166683e-11;2.317478445619782e-11;1.1361997142080995e-12;186.4890110473802;2.9342749665461706e-13;2.4028820802855757e-13
2032.0;81.78610972138623;0.0002435841462035177;0.0;0.0;12.475058824214674;6.747196006269333e-15;8.5148;2.630000000000352;0.8963499999999999;1572.2092108195163;37.88992000000001;0.0;8.052475;1.6084125;79.77858800930053;9.4735;3.3839925781505685e-13;7.123554701235831;5.439210533202018e-15;7.150819378713795e-10;3.6466719551136024;2.6493030348276143e-10;2847.007267357784;248.9367744;0.0;2.1524076698757867e-11;8.259364371847566e-13;194.15954189085352;2.799988975963211e-13;2.2455594174895426e-13
2033.0;81.91868086491183;0.0002709037613321452;0.0;0.0;6.2375294128273735;7.996609021155409e-15;6.81184;1.753333333333811;0.8365933333333333;1610.4263869857036;34.100928;0.0;7.515643333333333;1.28673;73.31935300930061;7.5788;3.5116337948839087e-13;3.559308231941431;6.60376755464489e-15;7.192359441416544e-10;2.1181473505509927;2.7657527744099095e-10;2899.0925585168793;224.04309695999993;0.0;2.2461460342371954e-11;9.494404131097338e-13;194.68448560202447;2.807566212691598e-13;2.1718553118684551e-13
2034.0;82.92154340105272;-0.00041414960895090136;0.0;0.0;8.629657752606712e-9;9.479908384829326e-15;5.108879999999999;0.8766666666674006;0.7768366666666667;1660.5616202778033;30.311936000000003;0.0;6.978811666666667;0.9650474999999998;66.86011800930069;5.6841;3.7130699842663204e-13;3.4005037321803003e-9;8.930291643106626e-15;7.390905663941512e-10;1.028995833313331;4.332149775027604e-10;2966.663020860688;193.80532049146038;0.0;3.1686176916779846e-11;1.4721839451583182e-12;185.21096134613995;2.9881834708805766e-13;3.398396716060281e-13
2035.0;83.39537853083418;0.0006353337002578306;0.0;0.0;9.572661699841746e-9;1.1065340525047823e-14;3.40592;7.706185557593656e-12;0.7170799999999999;1722.0554274166836;26.522944000000003;0.0;6.44198;0.643365;60.400883009300784;3.7894;4.037853241372538e-13;3.3615175715889134e-9;1.1746812437502115e-14;6.601309077361564e-10;5.103845021233948e-12;0.15836135719730976;3048.4706758086545;148.4070238214366;0.0;4.55525115585548e-11;1.0854491438725751e-11;168.92526110612542;3.096359449971652e-13;4.969113110273321e-13
2036.0;82.58643673922789;0.0006140648683416193;0.0;0.0;1.01651014116455e-8;1.2285955212117825e-14;1.70296;8.623357575928583e-12;0.6573233333333333;1826.5635342499309;22.733952000000002;0.0;5.905148333333332;0.3216825;53.94164800930087;1.8947;4.380882192974738e-13;3.1586246884267484e-9;1.3206441540515733e-14;7.554852882796549e-10;5.148483687384251e-12;4.937548851293918e-10;3176.125385689925;74.70370094802837;0.0;2.8535044245975737e-11;5.5612818227928436e-12;141.10351076917564;2.8749121768843366e-13;5.38420499883862e-13
2037.0;80.96477432295958;6.100628831032778e-6;0.0;0.0;1.0649593706078921e-8;1.2588219057041811e-14;0.0;9.187308435502159e-12;0.5975666666666666;1929.5027055187488;18.944960000000005;0.0;5.368316666666666;0.0;47.48241300930094;0.0;3.23018426613971e-13;3.814441518811221e-10;1.2139263804116266e-14;0.0;2.29924535901087e-12;5.159284653760015e-10;3237.876593995632;62.234193600000026;0.0;2.5397183197196572e-11;0.0;118.92377270327832;0.0;3.739803064333013e-13
2038.0;78.4257393598827;1.7146524277775847e-7;0.0;0.0;1.1616685133907294e-8;1.2580787012205002e-14;0.0;1.0313579536921665e-11;0.5378099999999999;1977.9514486326957;15.155968000000001;0.0;4.831485;0.0;47.482413009301006;0.0;2.9513057002040513e-13;3.8746279663737933e-10;1.0817908631306224e-14;0.0;2.561118560909447e-12;2.1583998388888296e-10;3277.225204319027;49.787354879999995;0.0;1.6082904884563693e-11;0.0;116.84447268696111;0.0;2.6056916537212946e-13
2039.0;76.02500668717049;-1.0885351894045043e-8;0.0;0.0;1.7938442158135423e-8;1.3130313970552438e-14;0.0;1.7659927157193232e-11;0.4780533333333333;2026.9179383014218;11.366976000000001;0.0;4.294653333333333;0.0;47.48241300930107;0.0;3.0306680252733284e-13;5.192595758750803e-9;9.838601659345965e-15;0.0;1.9615043014478595e-11;1.6123379759397858e-10;3317.289838633442;33.19156992;0.0;1.2148477383130708e-11;0.0;114.0535456931178;0.0;2.077428679088652e-13
2040.0;72.82324027062666;-0.0002182110169779678;0.0;0.0;1.984331653909254e-8;1.3994645348873712e-14;0.0;1.952845043225769e-11;0.41829666666666665;2129.584036927044;7.577984000000001;0.0;3.7578216666666666;0.0;47.48241300930114;0.0;3.167686788898872e-13;5.716023365910857e-9;8.764807659487803e-15;0.0;2.1616764573058035e-11;1.3522553475392718e-10;3377.1558147492788;22.12771328;0.0;1.0485074896415382e-11;0.0;94.61168549581816;0.0;1.6517436393915135e-13
2041.0;74.27384533467573;-0.0006359326942909604;0.0;0.0;2.0967863429131497e-8;1.5023781981927773e-14;0.0;2.0594514193895945e-11;0.35853999999999997;2168.0206030503423;3.7889920000000004;0.0;3.22099;0.0;47.48241300930122;0.0;3.3785383061584147e-13;5.147194067178884e-9;8.220872445580231e-15;0.0;9.334872518174157e-12;1.2940024132736933e-10;3409.737412990804;11.06385664;0.0;1.0079607409522389e-11;0.0;92.7841888523113;0.0;1.6027810704137861e-13
2042.0;72.73467228552319;-0.0003905379459948036;0.0;0.0;2.3364267074107272e-8;1.6132935943486615e-14;0.0;2.281296060074835e-11;0.2987833333333333;2297.980967033262;0.0;0.0;2.684158333333333;0.0;47.482413009301325;0.0;3.6109043795387485e-13;5.828875424019804e-9;8.225448334291639e-15;0.0;2.4080982717821578e-11;1.289008732330039e-10;3480.3212201219035;0.0;0.0;8.981443263930703e-12;0.0;55.61932630311281;0.0;1.4639145148815674e-13
2043.0;82.10145580707153;-0.0002733542535878408;0.0;0.0;2.4497471044033678e-8;1.732013360109496e-14;0.0;2.386470993313454e-11;0.23902666666666664;2297.9809670332393;0.0;0.0;2.1473266666666664;0.0;47.48241300930147;0.0;3.869040150765551e-13;6.8693378252056536e-9;8.991909301642662e-15;0.0;2.541946572754332e-11;1.5514027760258915e-10;3501.242475608865;0.0;0.0;9.994780012642568e-12;0.0;61.290021562311914;0.0;1.5799416347575184e-13
2044.0;83.48903974440033;-0.0005882463582075182;0.0;0.0;2.5515603906977552e-8;1.8408577422109567e-14;0.0;2.4876808557348576e-11;0.17926999999999998;2411.4915413108674;0.0;0.0;1.610495;0.0;47.482413009301695;0.0;4.1255252397792236e-13;8.09304733700859e-10;9.563292973457894e-15;0.0;6.2548251677640715e-12;1.3425316125476239e-10;3554.2198209739186;0.0;0.0;1.0891916388417039e-11;0.0;31.352538434993022;0.0;1.6689166065988847e-13
2045.0;78.08685223116568;0.00032665825662519203;0.0;0.0;3.541526232071984e-8;1.93457915008573e-14;0.0;3.4494454133870136e-11;0.11951333333333332;2495.3897362694765;0.0;0.0;1.0736633333333332;0.0;47.48241300930214;0.0;4.3653042416035534e-13;1.0346227646009996e-8;8.154971309926077e-15;0.0;3.810070769746898e-11;1.257386544689128e-10;3602.1687435091717;0.0;0.0;9.131863656905706e-12;0.0;4.782914679601945;0.0;1.4016559332182811e-13
2046.0;73.24559252254637;-0.00031301455458662307;0.0;0.0;4.287508124902089e-8;2.0093857683610603e-14;0.0;4.1864217733511994e-11;0.05975666666666666;2523.2676423683943;0.0;0.0;0.5368316666666666;0.0;5.485668634162258e-12;0.0;4.592518284088318e-13;1.2391772652293162e-8;7.878456275435825e-15;0.0;4.603246263945644e-11;1.3951880393009965e-10;3630.571467954577;0.0;0.0;1.156502625201397e-11;0.0;5.701713547661186e-12;0.0;1.3647666133561311e-13
2047.0;68.46662619370338;-0.0005787762573207884;0.0;0.0;4.883984131241815e-8;1.9826729783781428e-14;0.0;4.761135184201155e-11;0.0;2548.1924718402774;0.0;0.0;0.0;0.0;6.464892554253144e-12;0.0;4.833070156475016e-13;1.4000901530332754e-8;7.593262902706593e-15;0.0;5.204515841805059e-11;0.0;3654.6994582883085;0.0;0.0;0.0;0.0;6.136651214662343e-12;0.0;1.3160311420492417e-13
2048.0;63.70121136316802;7.671140074499611e-5;0.0;0.0;5.322381027197055e-8;1.965061359278937e-14;0.0;5.1718078807447094e-11;0.0;2566.227539301392;0.0;0.0;0.0;0.0;7.338134921736416e-12;0.0;5.035419186011925e-13;1.4924534279888673e-8;7.7145588073524e-15;0.0;5.445116634802231e-11;0.0;3678.2876751125154;0.0;0.0;0.0;0.0;6.102820908092825e-12;0.0;1.2799739382232703e-13
2049.0;59.13191226584326;-6.06385348072637e-5;0.0;0.0;5.6797992259200275e-8;1.9447809974384978e-14;0.0;5.5035968089787855e-11;0.0;2584.9039284290407;0.0;0.0;0.0;0.0;8.164688749334622e-12;0.0;5.257951171657971e-13;1.592622389994949e-8;7.339826923622026e-15;0.0;5.7660807446744104e-11;0.0;3701.929501165482;0.0;0.0;0.0;0.0;5.950838689815126e-12;0.0;1.2704973122137846e-13
2050.0;54.74388925394849;0.00698869390125243;0.0;0.0;5.9224923480367937e-8;1.936031993360015e-14;0.0;5.732622364076092e-11;0.0;2643.0091222224182;0.0;0.0;0.0;0.0;9.000586287995154e-12;0.0;5.460429427402357e-13;1.6912755439661833e-8;7.830443052265152e-15;0.0;6.004187363343793e-11;0.0;3727.5063663519204;0.0;0.0;0.0;0.0;5.719345772478656e-12;0.0;1.2693936975895805e-13
2051.0;50.53769946449942;-0.0005353303017598575;0.0;0.0;6.068608532588707e-8;1.9594030194372565e-14;0.0;5.876257759436437e-11;0.0;2655.370663120975;0.0;0.0;0.0;0.0;9.873148300314305e-12;0.0;5.712402227421576e-13;5.932393500191247e-11;6.9858427298134204e-15;0.0;7.359083985735276e-12;0.0;3751.2524272266733;0.0;0.0;0.0;0.0;5.461667459322029e-12;0.0;1.279423489557121e-13
2052.0;46.53453513215133;2.4691922701211956e-5;0.0;0.0;6.34020307178888e-8;1.9997462433731105e-14;0.0;6.138238990311963e-11;0.0;2674.9866888299653;0.0;0.0;0.0;0.0;1.0788313265856457e-11;0.0;5.956811294409231e-13;6.190582105733115e-11;7.507397276457563e-15;0.0;7.47801399732493e-12;0.0;3776.2575876342135;0.0;0.0;0.0;0.0;5.448341407523117e-12;0.0;1.1426395061350393e-13
2053.0;42.726793489351024;9.861364087304208e-7;0.0;0.0;6.929264995914489e-8;2.0276156477257163e-14;0.0;6.69772231599473e-11;0.0;2694.182290882695;0.0;0.0;0.0;0.0;1.1733408480218169e-11;0.0;6.437186975489557e-13;6.76063866031569e-11;6.328340729801052e-15;0.0;7.991360489303718e-12;0.0;3800.3450542847368;0.0;0.0;0.0;0.0;4.9191351223141445e-12;0.0;1.1810098673075057e-13
2054.0;39.10682820278142;-1.8877299948409757e-6;0.0;0.0;1.0415015654420673e-7;2.0568278881430314e-14;0.0;1.013362582439269e-10;0.0;2713.373119173161;0.0;0.0;0.0;0.0;1.2788879360993601e-11;0.0;7.015620405152014e-13;1.546128869141475e-8;4.729687586886486e-15;0.0;4.804256324244719e-11;0.0;3825.705801294853;0.0;0.0;0.0;0.0;4.9196654608725015e-12;0.0;1.2331443785295754e-13
2055.0;35.66702944508052;-1.7687924327066698e-5;0.0;0.0;1.9167903057248475e-7;2.1041229430973876e-14;0.0;1.844915438375954e-10;0.0;2732.5587394471277;0.0;0.0;0.0;0.0;1.3941447943559788e-11;0.0;7.631793645175957e-13;5.374532915778477e-8;2.6523661169298007e-15;0.0;1.927219496226608e-10;0.0;3850.273799919266;0.0;0.0;0.0;0.0;4.965310906198318e-12;0.0;1.0830808803682146e-13
2056.0;32.39965588676498;-5.090791028403061e-5;0.0;0.0;2.449415957922964e-7;2.1944961136319294e-14;0.0;2.3597708890557306e-10;0.0;2751.7380891824887;0.0;0.0;0.0;0.0;1.516681845367911e-11;0.0;8.389662505700727e-13;6.867872964591888e-8;2.8425837474600563e-15;0.0;2.462541774585602e-10;0.0;3872.1775542041555;0.0;0.0;0.0;0.0;5.077036806726767e-12;0.0;1.1553002227859671e-13
2057.0;29.178790681988414;-0.0050632856933492945;0.0;0.0;3.1393205990686567e-7;2.317444819211835e-14;0.0;3.033875203007844e-10;0.0;2782.5407167585145;0.0;0.0;0.0;0.0;1.6428846009609798e-11;0.0;9.271753639746444e-13;9.007240072725804e-8;3.0551713644467648e-15;0.0;3.287671724447985e-10;0.0;3893.077120730005;0.0;0.0;0.0;0.0;4.349514815713353e-12;0.0;9.616433243773241e-14
2058.0;26.284028952574264;-0.2086879413777946;0.0;0.0;4.2480652524277637e-7;2.4762166467368268e-14;0.0;4.0826197179017144e-10;0.0;2814.407756765938;0.0;0.0;0.0;0.0;1.7819580335275404e-11;0.0;1.0456470868738683e-12;1.2183585590016212e-7;0.0;0.0;4.4222078484886586e-10;0.0;3915.4453971229914;0.0;0.0;0.0;0.0;3.707385519333315e-12;0.0;1.0564038842049612e-13
2059.0;23.475039362686683;15.677030770057277;0.0;0.0;8.155048930050637e-7;2.774221245737284e-14;0.0;37.69512114339343;0.0;2805.317833939566;0.0;0.0;0.0;0.0;1.9480796957231358e-11;0.0;1.203317602145353e-12;2.350722681450455e-7;0.0;0.0;76.63568920601746;0.0;3861.9100860943736;0.0;0.0;0.0;0.0;3.951465152636985e-12;0.0;1.1836088702602904e-13
2060.0;15.219475574502733;16.742470979104663;0.0;0.0;8.917084563566604e-7;3.34311889557917e-14;0.0;47.83900845706685;0.0;2847.47284901119;0.0;0.0;0.0;0.0;2.1450574887951106e-11;0.0;1.41277227376974e-12;2.5745821667790134e-7;0.0;0.0;87.78432331904307;0.0;3882.200846677626;0.0;0.0;0.0;0.0;3.868318788661409e-12;0.0;4.6234452881848625e-14
2061.0;38.620113841115206;18.42084424112688;0.0;0.0;8.905731398059475e-7;3.227823216283655e-14;0.0;47.83900845706579;0.0;2809.036282887886;0.0;0.0;0.0;0.0;2.136804869540242e-11;0.0;1.3792383410626826e-12;1.0969238598796975e-7;7.228328461996644e-15;0.0;86.2765606406197;0.0;3892.350773750907;0.0;0.0;0.0;0.0;1.061877082776434e-11;0.0;2.7143898577880145e-13
