Year;EOM_avg;REC;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2027.0;67.04792489325773;7.2309883450833965;43.66270588236086;6.339063890712188e-16;17.0296;7.013333333335935;1.1951333333413803;304.6090133738584;56.83488;10.765249999999998;10.736633333333371;3.216825;206.35886036919675;18.947;1.5874606236421566e-14;25.023970588153816;0.0;87.0212560110603;14.68192222212098;10.469367997474112;564.7414980777102;497.87354879999987;7.858632501275187;94.05290799995599;2.7582728370377237e-12;1524.0597317349047;26.740528410878103;8.526024570954162e-15
2028.0;76.45048430804191;1.765090589535711;37.425176470597215;1.3006809514222881e-15;15.326639999999998;6.136666666669587;1.135376666676821;299.26449330589725;53.045888000000005;8.6122;10.199801666666717;2.8951425;199.8996253827879;17.0523;3.358419217859985e-14;21.449117646978536;5.714232079867759e-16;89.50757759692705;12.846681944344587;9.945899597395027;554.8328212586744;464.6819788800002;15.717264998079475;89.35026259993042;2.1134540249920226;1510.7253740229721;72.77352690322796;7.3122855624609e-14
2029.0;77.56100109298964;1.0763699028078626;31.18764705883361;1.8311948403545547e-15;13.62368;5.260000000003246;1.0756200000123295;357.91660913795045;49.25689600000001;6.45915;9.662970000000064;2.57346;193.44039038278805;15.1576;3.7500091848937176e-14;17.874264705795515;8.501936904204741e-16;71.51245010573054;11.011441666558582;9.422431197086722;663.5731483867136;431.4904089599999;9.43035900113139;64.49293980821798;1.8786257999938545;1470.696721675204;41.172274456991275;7.106879034518102e-14
2030.0;74.23131219767468;1.6054603066942918;24.950117647070368;2.4638421646467937e-15;11.920719999999998;4.383333333336996;1.0158633333479135;517.4027426938109;45.467904000000004;4.3061;9.126138333333408;2.2517774999999998;186.98115538278813;13.262899999999998;4.032771319161923e-14;14.299411764606935;1.1926626673750691e-15;51.08968825057869;9.176201388765612;8.898962796672913;959.2585484652041;398.29883904;6.28690600017029;62.69766745947712;1.6437975749918372;1297.1599305643206;32.6541539515724;4.8087272342964756e-14
2031.0;75.33392405720573;1.7355134078531402;18.71258823530781;3.3095149282135246e-15;10.217759999999998;3.506666666670876;0.9561066666837736;649.6264944691198;41.678912000000004;2.15305;8.589306666666758;1.9300949999999997;180.5219203827882;11.3682;4.4797998846509715e-14;10.724558823407945;2.551229365381107e-15;42.11304174622678;7.340961110959521;6.979578664917274;1204.3998160592705;365.1072691200002;3.929316250101861;54.83635565355168;1.4089693500085492;1133.2009966494163;26.057238915156127;6.12371338872945e-14
2032.0;76.7396754478367;1.877321618289407;12.475058823546615;4.736436480450179e-15;8.5148;2.630000000004979;0.8963500000199356;726.628965166394;37.88992000000001;0.0;8.05247500000011;1.6084125;174.06268538278832;9.4735;5.4677862745645205e-14;7.149705882170602;5.16446462588168e-15;34.970291627648095;5.505720833105351;5.928751172079344;1347.1614834689087;331.91569919999995;0.0;46.96964133726055;1.7612116874341714;1065.8662254104747;27.66261998690836;8.947763019772585e-14
2033.0;76.42180750832033;2.0457501054418192;6.237529411789416;5.770940174661231e-15;6.81184;1.7533333333395287;0.8365933333563379;796.1624096182826;34.100928;0.0;7.515643333333462;1.28673;167.60345038278837;7.5788;6.239124840801714e-14;3.5748529408943783;7.938866425551305e-15;24.956884099754067;3.6704805552010504;5.496418198633767;1476.075664803567;295.1890274020491;0.0;39.66504100689528;1.4099513369609262;1019.2363058380856;19.78564835385088;1.0484758495937192e-13
2034.0;75.97395145267693;2.616166185587165;3.274422313480868e-10;6.283540619298172e-15;5.108879999999999;0.8766666666753999;0.7768366666929021;930.2494748547621;30.311936000000003;0.0;6.978811666666816;0.9650474999999998;161.14421538278842;5.6841;6.692622974565603e-14;1.4804126703173652e-10;8.820059621336383e-15;17.029498514490694;1.6911261079088964;5.042565323525796;1723.1392712724903;207.58319182627233;0.0;33.15377199391701;1.2066095813311795;917.5914463052709;14.522875500834076;1.16376072734267e-13
2035.0;74.83182305999586;3.296049522589011;4.0235776271625485e-10;6.598321785053923e-15;3.40592;9.782488234886471e-11;0.717080000029676;991.0492916331858;26.522944000000003;0.0;6.441980000000172;0.643365;154.68498038278847;3.7894;6.981735161292271e-14;1.8601706618936697e-10;7.474003695583607e-15;10.355850424743828;9.878493541069019e-11;4.449481397352744;1813.2760686438623;174.25574208000006;0.0;26.23568336930062;0.5486560293293283;886.6607657871183;9.057130173143804;1.1583553369545433e-13
2036.0;72.8958080553735;4.0504752270022095;4.74498484405277e-10;6.846811481659379e-15;1.70296;1.1461265206846174e-10;0.6573233333666796;1135.696454974266;22.733952000000002;0.0;5.905148333333529;0.3216825;148.22574538278852;1.8947;7.206620359189756e-14;2.2287528485484076e-10;7.51157421942295e-15;4.9726432223184025;1.1752129611293675e-10;3.8387682641143774;2004.5107674577807;141.06417216;0.0;21.62155286085816;0.2348282250055862;777.3161235130739;3.7746565837570962;1.0117471516432662e-13
2037.0;71.18798722509825;4.875899692526156;5.358689409148372e-10;7.044570166043083e-15;0.0;1.2562697915732883e-10;0.5975666667040085;1260.8345520134992;18.944960000000005;0.0;5.368316666666892;0.0;141.76651038278854;0.0;7.416618741214215e-14;2.5359245402345117e-10;5.7523667144689915e-15;0.0;1.090516509539878e-10;3.489789328669652;2161.0376490679228;117.5534768;0.0;15.675484666922411;0.0;686.0295308424874;0.0;9.462840854849545e-14
2038.0;68.93345827301542;5.761259176277;5.976239198692867e-10;7.215177147760763e-15;0.0;1.3577446933249745e-10;0.5378100000417635;1309.7828818346202;15.155968000000001;0.0;4.831485000000257;0.0;141.76651038278857;0.0;7.602686747753635e-14;2.8393057181704576e-10;1.9648317212122154e-15;0.0;9.527619127536249e-11;2.944509745648224;2223.6417495039327;94.04278144000003;0.0;12.34444417494621;0.0;675.742793696964;0.0;7.887200214710123e-14
2039.0;66.80201275519353;6.775566755719786;6.643670704746191e-10;7.403613740169758e-15;0.0;1.46615567559438e-10;0.4780533333801166;1369.8617487892388;11.366976000000001;0.0;4.294653333333627;0.0;141.7665103827886;0.0;7.525268441198921e-14;3.1694442712257457e-10;1.8386447608209172e-15;0.0;1.020189883932224e-10;2.617341993545707;2299.2195997925087;66.38313984;0.0;7.837742332675804;0.0;660.2431977868227;0.0;6.011992408091435e-14
2040.0;66.32206434262962;7.521655222206375;7.186733275364416e-10;7.617878433087237e-15;0.0;1.5697476537013924e-10;0.4182966667193306;1451.1852781922457;7.577984000000001;0.0;3.7578216666670046;0.0;141.76651038278865;0.0;7.578115316311116e-14;3.3915515694521315e-10;0.0;0.0;9.224989266423595e-11;2.137495959014825;2396.140925834342;44.25542656000001;0.0;4.2887123397554;0.0;611.0666304345348;0.0;5.1537467140363304e-14
2041.0;61.32526224479622;9.426736641853267;7.673675546479097e-10;7.907223646685214e-15;0.0;1.6866860394253736e-10;0.35854000005979303;1738.7584054889385;3.7889920000000004;0.0;3.2209900000003926;0.0;141.7665103827887;0.0;8.020808527048736e-14;3.4221906192481204e-10;0.0;0.0;8.9165420504713e-11;1.4395380919374032;2697.307141613612;20.744731200000004;0.0;0.10671333546648593;0.0;369.799186843205;0.0;2.307541292475172e-14
2042.0;65.24724203291119;10.297305778903706;8.110737359461065e-10;8.332278432273468e-15;0.0;1.8082521971898856e-10;0.29878333340233043;1749.9950856552887;0.0;0.0;2.6841583333337957;0.0;141.76651038278877;0.0;9.723260032385158e-14;3.6114921422764115e-10;0.0;0.0;9.588527902734825e-11;1.041106302837732;2716.0029090170538;0.0;0.0;0.979717791784763;0.0;385.23166384568526;0.0;8.52416630472996e-14
2043.0;73.37492204683663;10.98095330954221;8.448158125828957e-10;9.078892101173969e-15;0.0;1.9164826475704855e-10;0.23902666674807957;1744.9643496966362;0.0;0.0;2.147326666667223;0.0;141.76651038278885;0.0;1.160498019647062e-13;3.8063972403497533e-10;0.0;0.0;1.0298077947208714e-10;0.5234627182707036;2718.6489085742987;0.0;0.0;2.351322699738205;0.0;434.9373712192764;0.0;1.2558174896101605e-13
2044.0;75.04972314866511;12.572191399114432;8.926486307728218e-10;1.2692141255272518e-14;0.0;2.1118530870132188e-10;0.1792700000989675;1775.0250061851625;0.0;0.0;1.6104950000006883;0.0;141.76651038278897;0.0;1.1481645679977772e-13;3.957771864153435e-10;6.45810885703077e-15;0.0;1.1310217986617495e-10;0.39260130074510985;2755.91587104915;0.0;0.0;1.5970030549753773;0.0;408.47447746418703;0.0;1.3249302000793201e-13
2045.0;71.53390194935854;14.791712892621755;9.534403092414943e-10;1.8840969892433187e-14;0.0;2.4653306829155207e-10;0.11951333345972387;1772.3504698846805;0.0;0.0;1.073663333334228;0.0;141.7665103827891;0.0;1.2322582616455447e-13;3.993922556848735e-10;1.5511040653700873e-14;0.0;1.2996617240358647e-10;0.26173418507049656;2760.8927629176733;0.0;0.0;0.7837742333627111;0.0;427.32902324299573;0.0;1.437668555404915e-13
2046.0;67.68068471422613;16.9474362775818;1.0678300508228715e-9;2.2437495393665074e-14;0.0;3.5638785957143134e-10;0.05975666684726604;1785.3547998169574;0.0;0.0;0.5368316666679775;0.0;141.76651038278928;0.0;1.3092991764752766e-13;4.4407572212303136e-10;1.2677223028503584e-14;0.0;4.0879799644976765e-10;0.10905591350827207;2781.296862996047;0.0;0.0;7.238252850769634e-11;0.0;430.7642017122741;0.0;1.416539841413882e-13
2047.0;66.74781873824605;18.873190209677233;1.1276577104726363e-9;4.349995801199615e-14;0.0;3.958361766151244e-10;8.846138148029292e-10;1956.9517618986947;0.0;0.0;6.397681085294654e-12;0.0;100.41068819411971;0.0;1.3479717478841602e-13;2.8203825344793426e-10;8.826670967212604e-14;0.0;1.8185601823315533e-10;1.5926875922871352e-9;2948.3361972611124;0.0;0.0;1.0096928924176884e-11;0.0;280.71948731857566;0.0;2.338607519249481e-13
2048.0;62.24083611873191;17.726630254646295;2.0643983175177927e-9;4.253422883016336e-14;0.0;21.94585440569704;1.0034258715437164e-9;1980.1602448721592;0.0;0.0;7.324586454561812e-12;0.0;100.41068819411832;0.0;1.303065813519358e-13;6.030903702761968e-10;8.24058109896193e-14;0.0;45.94203922001979;1.631148917279605e-9;2942.249320141104;0.0;0.0;9.559629526201603e-12;0.0;256.54930833595347;0.0;1.857940848327054e-13
2049.0;57.88016395097447;16.44862071850504;2.57582965224561e-9;4.182317448143067e-14;0.0;44.46765098540183;1.0863205648076796e-9;1976.479267026183;0.0;0.0;8.056558738485697e-12;0.0;100.41068819411838;0.0;1.278543064881787e-13;7.46817077177923e-10;7.591911923525537e-14;0.0;90.77612210388959;1.482608174546632e-9;2918.5069537733125;0.0;0.0;8.968138731972535e-12;0.0;256.5493083359102;0.0;1.4071474640574123e-13
2050.0;53.88395080425308;14.857457333272244;28.93168562336801;4.158796795090197e-14;0.0;60.42140726162636;1.1634018233401055e-9;2133.180659588928;0.0;0.0;8.734393330824637e-12;0.0;81.87865656420291;0.0;1.28747679075895e-13;16.572145122231028;7.212622399140887e-14;0.0;117.58156778040643;1.4097756672049977e-9;2976.5543394519973;0.0;0.0;8.451793486363059e-12;0.0;179.31425787557916;0.0;1.2059575105504997e-13
2051.0;50.05274957034248;12.854093528858233;88.91008881695562;4.1593193186930855e-14;0.0;69.7159789098234;1.2383104997649763e-9;2316.8515575003817;0.0;0.0;9.389361392830733e-12;0.0;61.929848419779695;0.0;1.3157068787548386e-13;50.432762417175574;5.874021801663095e-14;0.0;114.23467332344363;1.2512261756597188e-9;3043.8153756177644;0.0;0.0;7.464067211849683e-12;0.0;113.02197336605288;0.0;1.0103293549970649e-13
2052.0;46.19110876811642;11.078497856136913;141.93553164059492;4.173021724661359e-14;0.0;77.75847260829717;1.3177360481672896e-9;2549.3433485198766;0.0;0.0;1.0081907262858463e-11;0.0;39.388660374354934;0.0;1.3549350642519555e-13;71.13038211435054;4.597335486354591e-14;0.0;110.63958560789449;1.166309298032635e-9;3135.683269603129;0.0;0.0;6.966934126876951e-12;0.0;21.623401820528656;0.0;8.962179084652115e-14
2053.0;42.46204145093014;9.529037629714534;188.44543515698066;4.199355344961201e-14;0.0;84.75825804403846;1.4020585456297984e-9;2600.713796223382;0.0;0.0;1.0809944361901843e-11;0.0;1.3594891213290904e-8;0.0;1.3975892419098786e-13;84.45900775866957;1.1569563514005677e-14;0.0;105.49078702548493;1.084876576764865e-9;3165.8844914529964;0.0;0.0;6.507645555448684e-12;0.0;4.8945080188696885e-9;0.0;6.989541055308744e-14
2054.0;38.888572599241265;8.184766986908484;229.0866084079325;4.2374814797556706e-14;0.0;90.81233212664242;1.4910413586690595e-9;2615.078377253665;0.0;0.0;1.1565423861702967e-11;0.0;7.892528175260337e-12;0.0;1.4450512782716578e-13;100.62249543917142;7.951598779333147e-15;0.0;103.06691227135711;1.0204377450727495e-9;3175.809671539858;0.0;0.0;5.572787415104512e-12;0.0;6.278293069017674e-12;0.0;6.258021416721012e-14
2055.0;35.48945906086676;7.023077009740749;264.6453917280199;4.21410337208411e-14;0.0;96.0673596231766;1.5834415057797501e-9;2630.0743157468664;0.0;0.0;1.239753012719496e-11;0.0;9.44274109830073e-12;0.0;1.4910468083148853e-13;95.27627226579746;0.0;0.0;107.95271067801468;8.822176491461326e-10;3199.876119924259;0.0;0.0;5.3543785319756396e-12;0.0;6.614258834966471e-12;0.0;4.936962921727047e-14
2056.0;32.2156202705189;6.022532025770365;295.7502053568261;4.186742978779245e-14;0.0;100.64833378946423;1.6842828951932621e-9;2686.4094026990538;0.0;0.0;1.3293192903908205e-11;0.0;1.0650622445157464e-11;0.0;1.5330479980595315e-13;108.60544160644812;0.0;0.0;128.53931429241356;8.495930058489204e-10;3191.72002477714;0.0;0.0;5.2030641767497595e-12;0.0;5.737726613293454e-12;0.0;3.751367808288337e-14
2057.0;29.129170348158045;5.165353215758715;323.0018268854814;4.149807106708796e-14;0.0;104.69981276493677;1.7916116964306064e-9;2702.245622270667;0.0;0.0;1.4231782947631136e-11;0.0;1.1835458599674288e-11;0.0;1.5670131108169169e-13;141.8290110328243;0.0;0.0;148.975206889026;8.293434480676062e-10;3160.6012367659423;0.0;0.0;5.12447795812863e-12;0.0;5.616665126364889e-12;0.0;1.425066549452518e-14
2058.0;26.17485282002503;4.431909750464638;346.95600626502306;4.095578675977448e-14;0.0;108.31333370528348;1.902626336314332e-9;2721.0367661796286;0.0;0.0;1.5187224248745212e-11;0.0;1.3023554887213039e-11;0.0;1.5060322783517693e-13;106.08214570120113;0.0;0.0;137.83642409265784;8.233342642393551e-10;3231.8404412310806;0.0;0.0;5.132708838160021e-12;0.0;5.5644647063288415e-12;0.0;1.4376779060570694e-14
2059.0;23.37241474626176;3.805153108793968;368.1100836172235;4.000506462178292e-14;0.0;111.5645278777185;2.014043838798692e-9;2738.3198337577883;0.0;0.0;1.61317798822047e-11;0.0;1.4205934961946946e-11;0.0;1.4501381788078665e-13;54.087149543938175;0.0;0.0;146.80298704314535;8.332254520432717e-10;3298.608097756341;0.0;0.0;5.2456407668987396e-12;0.0;4.7056885060350684e-12;0.0;0.0
2060.0;20.70816145905219;3.777628920570394;376.7577122251919;3.57250409053333e-14;0.0;113.71871487088005;2.122636643054087e-9;2802.73818381219;0.0;0.0;1.704040490718134e-11;0.0;1.5486750577914634e-11;0.0;1.768987096020057e-13;56.141782057174865;0.0;0.0;140.46303408876156;8.661513620715833e-10;3341.7765813587625;0.0;0.0;4.731247929067446e-12;0.0;3.87485442361297e-12;0.0;0.0
2061.0;32.4142627913608;3.8010122764782706;376.7577122251369;2.9045698379240366e-14;0.0;113.71871487086945;2.122636643054087e-9;2721.4146544091805;0.0;0.0;1.704040490718134e-11;0.0;1.5443676734918512e-11;0.0;1.6457344056689161e-13;82.60168973375595;0.0;0.0;122.86014053152937;1.0969570183456879e-9;3323.802761168436;0.0;0.0;7.05210728359112e-12;0.0;8.731097500888152e-12;0.0;5.169919506663272e-14
