Year;EOM_avg;REC;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2027.0;73.42268682443391;12.004021378965234;43.662705882354786;0.0;17.0296;7.01333333333867;1.1951333333348257;305.12901990865856;56.83488;10.765249999999998;10.736633333333344;3.216825;64.59235000000024;18.947;1.8217082352922785e-11;25.023970588224902;0.0;4.026279407676641e-12;14.681922222095496;9.596920658319794;565.7055840259043;497.87354879999987;39.29316250000639;6.976770972564243e-12;3.5224232058273786;1.082481196860422e-10;1.990311117481017e-11;6.181910765299127e-11
2028.0;76.0639277415695;11.044521909177726;37.42517647059067;0.0;15.326639999999998;6.136666666673643;1.13537666666854;299.56873778707995;53.045888000000005;8.6122;10.199801666666682;2.8951425;58.13311500000031;17.0523;1.8614211365555652e-11;21.44911764704822;0.0;3.6032925864778337e-12;12.846681944313426;8.70266215049468;555.3968869184379;464.6819788800002;28.291077000007878;6.235296336685594e-12;3.1701810044692706;7.784366690351295e-11;1.7871167396430283e-11;6.748546502005659e-11
2029.0;78.69280132058702;10.121215628010539;31.187647058827128;0.0;13.62368;5.260000000010205;1.0756200000022607;293.83196831814587;49.25689600000001;6.45915;9.662970000000021;2.57346;51.67388000000038;15.1576;1.8893025507411103e-11;17.8742647058717;0.0;3.2839409155986815e-12;11.011441666534001;8.244627291331591;544.7609843621458;431.4904089599999;21.218307749996153;5.6747099751636345e-12;4.69656438508083;6.235892835758401e-11;1.6335099796866967e-11;6.956450396814594e-11
2030.0;72.9965169771104;14.791045188617984;126.47912088286675;0.0;11.920719999999998;45.05210914605151;1.0158633333359879;320.8197368382733;45.467904000000004;4.3061;9.126138333333358;2.2517774999999998;45.214645000000466;13.262899999999998;1.910248780238162e-11;72.48771547796233;0.0;2.6626395428408825e-12;94.31343570742658;6.674222100155848;594.7959871187005;398.29883904;4.715179500005575;4.614734159326233e-12;2.4656963307951023;3.6584157565708944e-11;1.3196669771459413e-11;3.7129605797547006e-11
2031.0;75.43677325284601;12.544669429945193;136.1091621870484;0.0;10.217759999999998;46.88064550480222;0.9561066666697452;317.58626911197325;41.678912000000004;2.15305;8.589306666666698;1.9300949999999997;38.75541000000057;11.3682;1.930526774941599e-11;78.00688488099019;0.0;2.5312720569372467e-12;98.14134853056501;6.2816207999538305;588.8011763036458;365.1072691200002;2.357589750001;4.374496955413648e-12;2.8179386014569077;3.3414300886440386e-11;1.2578221349981569e-11;3.8004389229044946e-11
2032.0;75.06751922207634;10.681242968929979;148.18488839834578;0.0;8.5148;49.56537421055263;0.8963500000035444;1183.9833880653573;37.88992000000001;0.0;8.052475000000038;1.6084125;32.29617500000071;9.4735;1.9498153542959206e-11;84.92772525119601;0.0;2.3759375154674424e-12;103.76164007697177;5.889019499435356;2195.091159218436;331.91569919999995;0.0;4.095240266386507e-12;2.3482803566586723;2.9513661590131287e-11;1.1827049170142487e-11;3.737729775736537e-11
2033.0;72.6144620629191;9.139451535009103;161.09282964226;0.0;6.81184;52.61515392381537;0.8365933333373953;1174.9516821830061;34.100928;0.0;7.515643333333381;1.28673;25.836940000000897;7.5788;1.968103028182009e-11;92.3255247121957;0.0;2.182677842661348e-12;110.14614034476303;5.19106163259312;2178.346483630204;298.72412927999994;0.0;3.7541242410834334e-12;0.9393128482660504;2.4883607971738357e-11;1.087233304279863e-11;2.8471262356454005e-11
2034.0;69.31429879856886;7.826518195063235;174.06330345740466;0.0;5.108879999999999;55.828373516984044;0.7768366666713122;1165.9199763006538;30.311936000000003;0.0;6.978811666666725;0.9650474999999998;19.377705000001143;5.6841;1.971899198283507e-11;99.75916284126716;0.0;2.032091352321411e-12;116.8727905561887;4.253180745762567;2161.6018080419694;265.5325593600001;0.0;3.4828521228397127e-12;0.0;2.1757961996896726e-11;1.0144398504834844e-11;2.2736568594957485e-11
2035.0;66.11711016279753;6.932803008951638;203.43000107101648;0.0;3.40592;62.184511667526124;0.7170800000053119;1165.9199763006543;26.522944000000003;0.0;6.441980000000068;0.643365;12.91847000000152;3.7894;1.9744372647676983e-11;116.58980497637643;0.0;1.9289571390587127e-12;130.17892068349477;2.355607800430706;2161.6018080419694;232.3409894400001;0.0;3.2821088047205624e-12;0.0;1.898446725481829e-11;9.673492272359078e-12;1.7818367878769493e-11
2036.0;63.03191881579688;6.203318968272909;232.7510668316275;0.0;1.70296;69.47758637404209;0.6573233333394485;1165.9199763006548;22.733952000000002;0.0;5.905148333333414;0.3216825;6.459235000002235;1.8947;1.976112650155557e-11;133.39429458327226;0.0;1.8788608670069986e-12;145.44646188140155;1.7618372201250314;2161.6018080419694;199.14941952;0.0;3.1291087379120626e-12;0.0;1.7669356842094574e-11;8.284838470161806e-12;1.344808909794846e-11
2037.0;60.16845365817716;5.566603515439982;259.670786508589;0.0;0.0;76.17669771750137;0.5975666666737084;1165.9199763006552;18.944960000000005;0.0;5.368316666666763;0.0;9.900256306854678e-12;0.0;1.959324327967925e-11;148.82252469009384;0.0;0.0;159.47058237120768;1.0905591622050488;2161.60180804197;165.95784959999997;0.0;2.7049902738287085e-12;0.0;1.1034905104736091e-11;0.0;6.5574432014045836e-12
2038.0;57.67513993543233;5.020626868199563;286.43528804707023;0.0;0.0;82.9180677512892;0.537810000008093;1165.9199763006561;15.155968000000001;0.0;4.831485000000115;0.0;1.0941923898894457e-11;0.0;1.0895538508751909e-11;164.16179617527789;0.0;0.0;173.58316846998798;4.4773120719972185e-9;2161.6018080419703;132.76627968000005;0.0;2.4144849025030457e-12;0.0;9.135338424058722e-12;0.0;3.80800985992542e-12
2039.0;57.637599565211545;4.456944373138615;316.68507234486526;0.0;0.0;90.38608111110743;0.4780533333426507;944.0140889616601;11.366976000000001;0.0;4.29465333333347;0.0;1.1700921076208779e-11;0.0;8.214610992540895e-12;181.49855296281459;0.0;0.0;189.21693148841982;1.873401002311209e-9;1750.1909247589822;99.57470976;0.0;2.3688779076719038e-12;0.0;7.86182445759565e-12;0.0;1.4520427127534653e-12
2040.0;56.50799933931961;4.3302155868480465;327.8634840572583;0.0;0.0;93.73316072857395;0.41829666667788556;944.0140889616665;7.577984000000001;0.0;3.757821666666832;0.0;1.2392947984139764e-11;0.0;5.776501052851563e-12;187.90512443520677;0.0;0.0;196.22380828694824;1.3060872674175905e-9;1750.1909247589924;58.15964240449987;0.0;2.323197085654038e-12;0.0;7.174799131167336e-12;0.0;0.0
2041.0;55.69126208065283;3.7749783737243225;376.97179028671724;0.0;0.0;106.3949923197428;0.35854000001539166;944.0140889640651;3.7889920000000004;0.0;3.220990000000199;0.0;1.3065592172559705e-11;0.0;4.184001779718574e-12;216.05007756830733;0.0;0.0;222.73046607364083;1.099144947879822e-9;1750.1909247634387;29.042623680000013;0.0;2.287322527940084e-12;0.0;7.194992392554454e-12;0.0;0.0
2042.0;57.5335766586562;3.6728822227843847;385.800790939128;0.0;0.0;108.95127590056573;0.2987833333516169;944.0140889640688;0.0;0.0;2.6841583333335755;0.0;1.3870655968561936e-11;0.0;3.231041288061614e-12;221.11015454211707;0.0;0.0;228.08186674547667;1.006395740850589e-9;1750.190924763446;0.0;0.0;2.274775003994671e-12;0.0;7.294502612116585e-12;0.0;0.0
2043.0;58.52575206991446;4.000716960584681;385.80079093915526;0.0;0.0;108.95127590062128;0.2390266666890704;944.0140889640672;0.0;0.0;2.1473266666669666;0.0;1.480753598893437e-11;0.0;2.6391136814253675e-12;221.11015454212733;0.0;0.0;228.0818667455326;9.474778262050736e-10;1750.1909247634428;0.0;0.0;2.258652251369771e-12;0.0;7.362679196584783e-12;0.0;0.0
2044.0;59.17116681524914;3.732312978897882;398.87560123578425;0.0;0.0;112.44992963492695;0.1792700000342258;940.0649157006641;0.0;0.0;1.6104950000003821;0.0;1.586316425192655e-11;0.0;2.2419846687925002e-12;228.60358999688003;0.0;0.0;235.40605334376514;8.869678614317674e-10;1742.8692043709939;0.0;0.0;2.2438667222778394e-12;0.0;7.44452746088667e-12;0.0;0.0
2045.0;58.249028464505194;3.3100048525912897;418.6743070326154;0.0;0.0;117.37855694183631;0.11951333338965042;1211.3723478102024;0.0;0.0;1.0736633333338448;0.0;1.7010304461387e-11;0.0;1.9631705269370497e-12;239.95062453200373;0.0;0.0;245.7237894816439;7.984994484022719e-10;2245.869965747409;0.0;0.0;2.225732774403756e-12;0.0;7.505616988350538e-12;0.0;0.0
2046.0;55.15148486351606;2.9647865424468085;434.3312397607083;0.0;0.0;121.18568933687938;0.059756666741446265;1263.820447110583;0.0;0.0;0.536831666667445;0.0;1.8210264563843436e-11;0.0;1.7537082319665325e-12;248.9239260296418;0.0;0.0;253.69375455351766;7.12634760709243e-10;2343.1081198064708;0.0;0.0;2.096680309471022e-12;0.0;7.529994451043458e-12;0.0;0.0
2047.0;51.28320944539308;2.6768300514500485;447.64911813243344;0.0;0.0;124.4066641362312;3.57324654258391e-10;1259.7634882801972;0.0;0.0;4.8664562339178735e-12;0.0;1.938887660738944e-11;0.0;1.550928284932162e-12;255.99578801795224;0.0;0.0;235.66638571106074;4.753287233205757e-10;2335.586566251183;0.0;0.0;1.942556795028714e-12;0.0;6.7868517441595605e-12;0.0;0.0
2048.0;47.724482923217074;2.431621196863015;459.7837062316059;0.0;0.0;127.3917282716741;4.21181279031918e-10;1256.0315111337259;0.0;0.0;5.783916035114102e-12;0.0;2.062046738133423e-11;0.0;1.3580424913889464e-12;262.5474100398732;0.0;0.0;191.2309312524521;4.577119493361126e-10;2328.667524883074;0.0;0.0;1.9522646678145594e-12;0.0;6.844329802178462e-12;0.0;0.0
2049.0;44.45293131603632;2.219187235215826;470.8855066236709;0.0;0.0;130.16982047047335;4.73974559290514e-10;1272.0055529130273;0.0;0.0;6.392100688011634e-12;0.0;2.185893840193951e-11;0.0;1.1751657525280632e-12;268.88680158460926;0.0;0.0;169.03186363819512;4.547611944474751e-10;2328.936713578886;0.0;0.0;1.853262251198005e-12;0.0;6.9350740266549135e-12;0.0;0.0
2050.0;41.53600838335362;2.05088339017526;481.7987316040296;0.0;0.0;132.95225507802104;5.213111612819531e-10;1351.7895274622958;0.0;0.0;6.883965616660275e-12;0.0;2.3056148264407186e-11;0.0;9.939955371218987e-13;274.92779271183645;0.0;0.0;170.47415503885992;4.508671937176976e-10;2373.1237601274106;0.0;0.0;1.6491189334524543e-12;0.0;7.053757756578072e-12;0.0;0.0
2051.0;38.992768735041906;1.9236161985892926;492.56388177265836;0.0;0.0;135.73841375579465;5.635613554006509e-10;1496.7293364804718;0.0;0.0;7.338635929325916e-12;0.0;2.4178345624603307e-11;0.0;8.107360753008942e-13;281.07068761777373;0.0;0.0;159.3242534329837;4.470672024550909e-10;2492.8943387351082;0.0;0.0;1.4437470187325879e-12;0.0;6.3439549023841206e-12;0.0;0.0
2052.0;36.3747175583859;1.818581684540912;502.37913500257946;0.0;0.0;138.30232731218894;6.002191095771965e-10;1642.6226198823651;0.0;0.0;7.795018506945165e-12;0.0;2.5259488972787823e-11;0.0;6.225010398708127e-13;286.67154483961724;0.0;0.0;162.3336713408128;4.2191076842296673e-10;2632.709931393567;0.0;0.0;1.3441683059099976e-12;0.0;6.54188624003894e-12;0.0;0.0
2053.0;33.86191486713735;1.72785112002271;511.19546196442957;0.0;0.0;140.62264290524183;6.330050536173716e-10;1771.2875270443174;0.0;0.0;8.257060182466296e-12;0.0;2.6272860069934812e-11;0.0;4.2650416835140763e-13;291.70238687451024;0.0;0.0;165.05716382174492;3.754285830685294e-10;2762.548531907079;0.0;0.0;1.0278304842859762e-12;0.0;5.88037633634238e-12;0.0;0.0
2054.0;31.28176395647814;1.6541955752349453;519.4240497302708;0.0;0.0;142.81104624878859;6.643562046532109e-10;1862.8600519496829;0.0;0.0;8.792144440617072e-12;0.0;2.7244094220478122e-11;0.0;2.161270633114417e-13;295.72558239668757;0.0;0.0;157.87628929979795;3.516707083558576e-10;2870.509898100877;0.0;0.0;1.0370922288655285e-12;0.0;4.227202830470197e-12;0.0;0.0
2055.0;28.71578458096086;1.5956047137252296;527.2039725470808;0.0;0.0;144.8983366445012;6.943311637765948e-10;1938.5583901825382;0.0;0.0;9.387302682449618e-12;0.0;2.8237309389463776e-11;0.0;0.0;296.93999489879053;0.0;0.0;151.34632853133886;3.063003146177494e-10;2972.9626018429854;0.0;0.0;1.049067442788662e-12;0.0;1.1899822931674692e-12;0.0;0.0
2056.0;26.45358497689805;1.548866651043123;534.6520830747272;0.0;0.0;146.897167978212;7.243526393690223e-10;2022.9266136563506;0.0;0.0;1.0020326321660954e-11;0.0;2.8149176581118934e-11;0.0;0.0;272.43385560389066;0.0;0.0;132.62948792826606;2.378399177843763e-10;3078.88488892306;0.0;0.0;1.0647891168791922e-12;0.0;0.0;0.0;0.0
2057.0;24.47558630300127;1.5120704326904884;541.8166554005971;0.0;0.0;148.81896697705218;7.5736072960198e-10;2120.940729110046;0.0;0.0;1.0663819391541047e-11;0.0;2.804145758564798e-11;0.0;0.0;226.9634348924061;0.0;0.0;110.68345688868575;2.396779936053189e-10;3184.667541894129;0.0;0.0;1.0853910996091843e-12;0.0;0.0;0.0;0.0
2058.0;22.702655904395886;1.4835343600937372;548.733611341846;0.0;0.0;150.67470010091174;7.92091709670405e-10;2263.4600378125497;0.0;0.0;1.1291199793455223e-11;0.0;2.7905368101109355e-11;0.0;0.0;195.23898545008134;0.0;0.0;93.07629787400734;2.429127064210526e-10;3296.73130047203;0.0;0.0;9.919052594803724e-13;0.0;0.0;0.0;0.0
2059.0;21.050508648824128;1.4576682964888688;555.5499094047016;0.0;0.0;152.49134092744194;8.270782163475432e-10;2467.3672745298054;0.0;0.0;1.1915509108479688e-11;0.0;2.772131650931429e-11;0.0;0.0;154.06357884462375;0.0;0.0;63.01883841814329;2.482809801770859e-10;3445.32193709826;0.0;0.0;1.025821097070875e-12;0.0;0.0;0.0;0.0
2060.0;22.91080606032775;1.3333207994399383;572.5030792426277;0.0;0.0;157.77273009069228;8.609759164603915e-10;2467.3672745305366;0.0;0.0;1.251558157780596e-11;0.0;2.7474456597578885e-11;0.0;0.0;213.85321505290722;0.0;0.0;85.2993762058105;2.611533833069988e-10;3487.869911524294;0.0;0.0;1.083910285863375e-12;0.0;0.0;0.0;0.0
2061.0;25.563912127180256;1.6245932169396007;561.3246675302346;0.0;0.0;154.42565047322546;8.609759164603915e-10;2467.3672745305303;0.0;0.0;1.251558157780596e-11;0.0;2.7099051655553085e-11;0.0;0.0;261.46363983733005;0.0;0.0;112.06480406793486;2.8657401232353907e-10;3582.718538069939;0.0;0.0;1.2029978310764336e-12;0.0;0.0;0.0;0.0
