Year;EOM_avg;REC_y;REC_d;REC_h;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2027.0;92.22187652272767;3.9957227319471536e-7;0.0;0.0;43.662705882396914;3.442152854401852e-14;17.0296;7.013333333333571;1.1951333333333332;966.6518730177932;56.83488;10.765249999999998;10.736633333333332;3.216825;115.41751949490788;18.947;5.396590567124358e-12;25.023970586765266;4.983459535445625e-14;6.862145365274072e-11;14.681922222186072;2.181118333437082;1792.1611079107286;488.4517315029284;19.772310985459644;12.643488465990682;2.3482822499897558;579.8296770464334;2.548487369375618e-12;1.1157103841441812e-11
2028.0;87.55347864864257;1.7579260289882864e-6;0.0;0.0;37.4251764706439;3.550749811642128e-14;15.326639999999998;6.13666666666696;1.1353766666666665;1128.1740031713307;53.045888000000005;8.6122;10.199801666666666;2.8951425;108.95828449490841;17.0523;5.5311310119166025e-12;21.449117645480868;2.7706126600652813e-14;7.70061395737291e-13;12.846681944405596;0.4144124835073496;2091.6212215340233;452.65540173557673;6.286906006992066;1.465315712512912e-10;1.2818992417304874e-11;460.94627217950176;3.912059123950795e-13;6.961652115189391e-12
2029.0;84.8054593032627;7.942560402997996e-6;0.0;0.0;31.18764705889438;3.670872170448126e-14;13.62368;5.26000000000036;1.0756199999999998;1327.622755151125;49.25689600000001;6.45915;9.66297;2.57346;102.499049494909;15.1576;5.68579719396529e-12;17.874264703756495;9.962202467014856e-15;6.36170337207097e-13;11.011441666614319;1.535669333315199e-10;2461.396842206632;385.72081957198384;4.441015354323896e-10;2.261660558693189e-11;1.0674346149368283e-11;309.2748956635335;3.0451404572859007e-13;5.157234088282425e-12
2030.0;84.4851877758029;6.423367593605473e-5;0.0;0.0;24.950117647150098;3.834613867554242e-14;11.920719999999998;4.38333333333378;1.0158633333333331;1492.613096740961;45.467904000000004;4.3061;9.126138333333332;2.2517774999999998;96.03981449490969;13.262899999999998;5.870250494572985e-12;14.247109410882324;0.0;5.919891230836781e-13;7.6837360800718;1.2261568917409546e-10;2734.7574947382504;304.28301270124376;2.682597683472437e-10;1.9700010953100928e-11;1.0142611034557418e-11;192.60697315014033;2.8057969891078603e-13;4.792040953977481e-12
2031.0;82.84567325910574;0.0003222762953952091;0.0;0.0;18.712588235413453;4.136449645736801e-14;10.217759999999998;3.5066666666672273;0.9561066666666665;1527.8535028739643;41.678912000000004;2.15305;8.589306666666666;1.9300949999999997;89.58057949491058;11.3682;6.088496837094708e-12;10.685332057844379;0.0;5.497510911013464e-13;5.888404837226637;1.0605996715117874e-10;2786.8560929812998;277.0786575550315;2.518848205520173e-10;1.765774916236433e-11;9.582521543277903e-12;196.64184399611068;2.605416116870476e-13;4.441081438007906e-12
2032.0;81.69049198720327;0.000935092591042855;0.0;0.0;12.47505882369199;5.319634344109694e-14;8.5148;2.6300000000007224;0.8963499999999999;1561.127139055358;37.88992000000001;0.0;8.052475;1.6084125;83.12134449491175;9.4735;6.3426750768119534e-12;7.12355470478448;4.745636418839674e-14;5.256969254310735e-13;4.740809286782256;9.726561257668047e-11;2835.6334638056974;250.41159057039386;0.0;1.6581849675093143e-11;6.903502197787625e-12;202.54699622392684;2.4944362277730215e-13;4.1582761661685296e-12
2033.0;81.99370255546029;0.0031300763336548007;0.0;0.0;6.237529412013246;6.465013227680984e-14;6.81184;1.7533333333343115;0.8365933333333333;1601.3413254439356;34.100928;0.0;7.515643333333333;1.28673;76.66210949491338;7.5788;6.6078636674309345e-12;3.5593082344646056;6.143705372748271e-14;5.44536240027038e-13;3.326110619021059;1.0345802240806402e-10;2892.20852490586;224.04309695999993;0.0;1.763667522784509e-11;7.578869258382454e-12;203.33735176744437;2.5577124264709086e-13;4.306554965200916e-12
2034.0;83.05687905050777;0.00947813091987942;0.0;0.0;2.179287165926108e-9;7.794831304692483e-14;5.108879999999999;0.8766666666681749;0.7768366666666667;1644.112208902484;30.311936000000003;0.0;6.978811666666667;0.9650474999999998;70.20287449491556;5.6841;7.0336029361090796e-12;8.511203392397754e-10;8.899290574387831e-14;6.080481318498051e-13;1.2670074730820169;4.301397360022394e-10;2951.5275028596825;196.39434196375623;0.0;2.536930316092449e-11;1.1447307485224152e-11;196.99892911161032;2.702512546350581e-13;6.612525635022935e-12
2035.0;83.70399975587937;0.02530382317740518;0.0;0.0;2.531584906224881e-9;9.186438850997085e-14;3.40592;1.7384689829513108e-11;0.7170799999999999;1713.377620946971;26.522944000000003;0.0;6.44198;0.643365;63.74363949491786;3.7894;7.776252457600263e-12;8.796082313523253e-10;1.2565063238692775e-13;5.776526354181197e-13;1.1549558515179737e-11;0.4358345639379029;3044.2753914725604;146.98169297330125;0.0;4.609972466071457e-10;0.22726898094802547;178.40229003337402;3.0132308082514904e-13;9.990291053878416e-12
2036.0;82.70509380496038;0.06398504229720257;0.0;0.0;2.8878372576184325e-9;1.0184940674909291e-13;1.70296;2.178404742065568e-11;0.6573233333333333;1807.2645315198613;22.733952000000002;0.0;5.905148333333332;0.3216825;57.284404494919784;1.8947;8.412667599625961e-12;9.094720412129903e-10;1.343534935867885e-13;5.685352990588688e-13;1.3236407590248898e-11;2.205797048686443e-9;3161.5271898072347;79.49594042950837;0.0;2.988584471934516e-11;2.7122303495465607e-11;152.08095838258544;2.488735805354185e-13;1.0228288798442547e-11
2037.0;81.04001424408312;0.16318069298863455;0.0;0.0;3.6081145687500335e-9;1.0359786093729534e-13;0.0;3.040755473808697e-11;0.5975666666666666;1907.516439460245;18.944960000000005;0.0;5.368316666666666;0.0;50.82516949492146;0.0;6.099097414921446e-12;1.0681392192375234e-9;1.2677436474469804e-13;0.0;3.411459490676995e-11;1.4195713071869234e-10;3237.6594140461725;62.234193600000026;0.0;1.660341061739889e-11;0.0;130.07532091633487;0.0;7.018105240802574e-12
2038.0;78.49465697354593;0.36132204562875314;0.0;0.0;4.0413169989732486e-9;1.0108567475241415e-13;0.0;3.457682245027314e-11;0.5378099999999999;1951.96350066177;15.155968000000001;0.0;4.831485;0.0;50.82516949492294;0.0;5.60315399547254e-12;1.1844190285352033e-9;1.081254113794142e-13;0.0;3.853441832183406e-11;7.68842988138811e-11;3277.7860483479794;49.787354879999995;0.0;1.1556825501256571e-11;0.0;129.1701004915363;0.0;4.954088008216187e-12
2039.0;76.01468094357422;0.7228556395929083;0.0;0.0;4.354470425656744e-9;1.025962003214962e-13;0.0;3.7357270838019795e-11;0.4780533333333333;2020.2686817467727;11.366976000000001;0.0;4.294653333333333;0.0;50.82516949492438;0.0;5.763661174256092e-12;1.2604758571731542e-9;9.469304246044478e-14;0.0;4.1475522455392526e-11;5.715840764711401e-11;3317.847145080796;33.19156992;0.0;9.284806867599979e-12;0.0;121.92813558984545;0.0;3.849743764456643e-12
2040.0;72.8835068581416;1.4485415959713661;0.0;0.0;4.577812958495066e-9;1.0720454293250118e-13;0.0;3.9239897621196546e-11;0.41829666666666665;2075.386160264204;7.577984000000001;0.0;3.7578216666666666;0.0;50.82516949492591;0.0;6.02982107962766e-12;1.3195237140746497e-9;8.252575294215706e-14;0.0;4.3364586259887266e-11;4.76322399038575e-11;3358.017438230975;22.12771328;0.0;8.148702860624367e-12;0.0;114.82613655225369;0.0;3.0624215533572247e-12
2041.0;74.0567697608527;2.1751639223032178;0.0;0.0;4.736418574462622e-9;1.146544212984902e-13;0.0;4.0543999918115044e-11;0.35853999999999997;2115.782313233506;3.7889920000000004;0.0;3.22099;0.0;50.82516949492768;0.0;6.420875956277227e-12;1.387759246841814e-9;7.662749009522468e-14;0.0;4.469073810097346e-11;4.487916826995739e-11;3386.240687814231;11.06385664;0.0;7.83733210558289e-12;0.0;114.77973801924148;0.0;2.9052754122683023e-12
2042.0;72.91432417219673;4.015471596883457;0.0;0.0;4.84948694746233e-9;1.2339324393628002e-13;0.0;4.147452622565848e-11;0.2987833333333333;2294.1716696166113;0.0;0.0;2.684158333333333;0.0;50.82516949493007;0.0;6.837909884992861e-12;1.1745588384552077e-9;7.899117295158943e-14;0.0;4.3521937854546115e-11;4.604319914912819e-11;3480.190185514438;0.0;0.0;7.227921472878668e-12;0.0;59.29419055787457;0.0;2.724805050972915e-12
2043.0;82.23420567134028;5.601698536551733;0.0;0.0;4.9322409207071975e-9;1.326953699046706e-13;0.0;4.2152771180989194e-11;0.23902666666666664;2294.1716696166586;0.0;0.0;2.1473266666666664;0.0;50.825169494933476;0.0;7.305825838462334e-12;1.080349340243179e-9;8.772936009162145e-14;0.0;1.7067118105111426e-11;5.339242777949692e-11;3500.2262381753226;0.0;0.0;8.108973775423707e-12;0.0;67.252418887586;0.0;2.9455932823924793e-12
2044.0;83.43124078224595;8.356508916267305;0.0;0.0;5.0352704407718245e-9;1.411575407409348e-13;0.0;4.301199470853642e-11;0.17926999999999998;2440.124778611231;0.0;0.0;1.610495;0.0;50.8251694949389;0.0;7.76946605483965e-12;1.5734381923908377e-10;9.160873157377929e-14;0.0;1.0514308481967101e-11;4.822612013929638e-11;3561.6729869938395;0.0;0.0;8.687448119950646e-12;0.0;23.011040409989484;0.0;3.0158102558781405e-12
2045.0;78.20107941647059;13.003419877634549;0.0;0.0;5.187674228103166e-9;1.4844437859567397e-13;0.0;4.427166900588529e-11;0.11951333333333332;2496.1466215597266;0.0;0.0;1.0736633333333332;0.0;50.82516949495013;0.0;8.20454542447656e-12;1.6147510479652616e-10;8.190037387621291e-14;0.0;1.0485795555952484e-11;4.7165783123957046e-11;3604.548437558929;0.0;0.0;7.2411081126462625e-12;0.0;2.322809160898795;0.0;2.649411126866716e-12
2046.0;73.49276356888852;19.60082577932503;0.0;0.0;5.416741017625785e-9;1.5423913562562556e-13;0.0;4.6176978911140294e-11;0.05975666666666666;2523.4663515312754;0.0;0.0;0.5368316666666666;0.0;2.0964725505665078e-10;0.0;8.611892656672958e-12;4.56914472430914e-11;8.067223030328883e-14;0.0;8.903973433008984e-12;4.7048786656217365e-11;3630.5829837735782;0.0;0.0;8.811289180618731e-12;0.0;2.934646018406593e-10;0.0;2.6748521210224625e-12
2047.0;68.61079282691169;29.015982231752385;0.0;0.0;5.82175298684643e-9;1.5271453159043052e-13;0.0;4.955120364701725e-11;0.0;2542.404602587981;0.0;0.0;0.0;0.0;2.359467851564199e-10;0.0;9.019794475518794e-12;4.8203383971166585e-11;7.636988027663757e-14;0.0;9.35873698546127e-12;0.0;3654.2588165135335;0.0;0.0;0.0;0.0;3.285585953672813e-10;0.0;2.561823017634789e-12
2048.0;63.84972917091432;42.47432121980271;0.0;0.0;6.7228336225747804e-9;1.5032781909773047e-13;0.0;5.715444260735413e-11;0.0;2567.7623034157536;0.0;0.0;0.0;0.0;2.502717714110717e-10;0.0;9.346366475060225e-12;5.5469031408465043e-11;6.786897276643711e-14;0.0;1.0664330888385312e-11;0.0;3679.961301603606;0.0;0.0;0.0;0.0;3.034349085631759e-10;0.0;2.5041229071686514e-12
2049.0;59.24705727289473;45.98908483687382;0.0;0.0;2.5076173062072898e-8;1.4862305812048132e-13;0.0;37.40843616407704;0.0;2595.010235834071;0.0;0.0;0.0;0.0;2.630386525152019e-10;0.0;9.659690704623579e-12;7.185617986816124e-9;6.968718089367557e-14;0.0;76.28886600213521;0.0;3626.839041987665;0.0;0.0;0.0;0.0;2.596870474681588e-10;0.0;2.4588005914768573e-12
2050.0;54.832188235209934;46.3376298271248;0.0;0.0;3.080456504217717e-8;1.4835241842853517e-13;0.0;82.77758594775302;0.0;2585.5257112652685;0.0;0.0;0.0;0.0;2.758032910420392e-10;0.0;9.799229247366238e-12;8.288214026386155e-9;7.386755580962348e-14;0.0;164.1642260219915;0.0;3562.212464069726;0.0;0.0;0.0;0.0;2.225170770057543e-10;0.0;2.1819202210633297e-12
2051.0;50.64153193814435;47.16889628506527;0.0;0.0;14.404815177382151;1.5209114332517699e-13;0.0;119.19439212706942;0.0;2580.7929818424145;0.0;0.0;0.0;0.0;2.8909011243863966e-10;0.0;1.0217929767889991e-11;8.200180935501246;6.791024231189683e-14;0.0;211.1541896106851;0.0;3529.7243623160493;0.0;0.0;0.0;0.0;1.814808237460512e-10;0.0;2.1974468171088947e-12
2052.0;46.63576544808827;43.28068782162453;0.0;0.0;140.8048966589005;1.586897618004979e-13;0.0;135.44673714968164;0.0;2590.687203634263;0.0;0.0;0.0;0.0;3.0429233193287834e-10;0.0;1.0798894589798801e-11;80.64665193086947;6.013974126685248e-14;0.0;223.2169716830116;0.0;3469.0778187256724;0.0;0.0;0.0;0.0;1.591646545073502e-10;0.0;2.236535673794094e-12
2053.0;42.825575694140106;39.74559902081075;0.0;0.0;250.21027513406437;1.6896434914159434e-13;0.0;149.59468793014136;0.0;2600.507414994674;0.0;0.0;0.0;0.0;3.2151002839393174e-10;0.0;1.1739274118916555e-11;143.3120408161221;6.616970889902802e-14;0.0;250.18705333351468;0.0;3403.1831974225393;0.0;0.0;0.0;0.0;1.5062698395639754e-10;0.0;2.3065219933156303e-12
2054.0;39.200197031011776;36.5616511310798;0.0;0.0;344.6672870990488;1.811616812003865e-13;0.0;161.85668751876514;0.0;2611.579260702666;0.0;0.0;0.0;0.0;3.406547378446228e-10;0.0;1.2801898491075307e-11;193.19785629972245;7.333861676090479e-14;0.0;232.7610611030826;0.0;3394.6151026930334;0.0;0.0;0.0;0.0;1.5037234122222238e-10;0.0;2.4040022879304966e-12
2055.0;35.77365478141034;33.728226029710555;0.0;0.0;425.74383454404915;1.937532183281299e-13;0.0;172.40811718140776;0.0;2642.7859629264854;0.0;0.0;0.0;0.0;3.614613635452722e-10;0.0;1.3867043950048216e-11;238.26596937916912;8.216994891089466e-14;0.0;230.21955840230422;0.0;3375.4559385402586;0.0;0.0;0.0;0.0;1.4975709542199864e-10;0.0;2.121530471204572e-12
2056.0;32.455982900017645;31.237704280790403;0.0;0.0;495.5539608700996;2.0506841394945585e-13;0.0;181.58580090737263;0.0;2669.129178660048;0.0;0.0;0.0;0.0;3.843002658693528e-10;0.0;1.509822820703955e-11;275.34468387589993;6.365689413687704e-14;0.0;220.46358400265086;0.0;3373.6226396071625;0.0;0.0;0.0;0.0;1.4601544301377991e-10;0.0;1.79063137861109e-12
2057.0;29.27186512800412;29.059753535627642;0.0;0.0;555.2736929072493;2.1683920185002948e-13;0.0;189.75271784240832;0.0;2683.066674069304;0.0;0.0;0.0;0.0;4.086857996904974e-10;0.0;1.677823628974716e-11;286.0106150824388;3.708990521906812e-14;0.0;195.82181964660646;0.0;3410.9151582701443;0.0;0.0;0.0;0.0;1.0316352361611864e-10;0.0;1.890766065985701e-12
2058.0;26.29760834788506;27.222673229904455;0.0;0.0;606.7162905325795;2.33483321696545e-13;0.0;196.82155294388778;0.0;2696.9664283393836;0.0;0.0;0.0;0.0;4.3826871820338466e-10;0.0;1.8942575499155764e-11;281.7104952051805;0.0;0.0;181.54878550122422;0.0;3453.0113744778337;0.0;0.0;0.0;0.0;1.0402447443984271e-10;0.0;2.05962672188748e-12
2059.0;23.478122390115438;25.686380760275767;0.0;0.0;651.0878960591248;2.70816603083247e-13;0.0;203.04547384688348;0.0;2715.488231204108;0.0;0.0;0.0;0.0;4.73885681747306e-10;0.0;2.1693388361547484e-11;248.11498540433382;0.0;0.0;160.32402771174327;0.0;3531.849961653819;0.0;0.0;0.0;0.0;1.0702417711274209e-10;0.0;2.3085524408046448e-12
2060.0;15.54564664824198;27.283008420745865;0.0;0.0;662.866823244213;3.8734596918903525e-13;0.0;205.96196410703547;0.0;2764.40686154308;0.0;0.0;0.0;0.0;5.16692530650503e-10;0.0;2.5139249177945164e-11;284.7879182406693;0.0;0.0;156.8813259466089;0.0;3530.999249807364;0.0;0.0;0.0;0.0;1.0047458655160591e-10;0.0;9.01643051317073e-13
2061.0;38.28789070359921;28.19026461783413;0.0;0.0;662.8668232440517;3.785328543772581e-13;0.0;205.96196410703416;0.0;2724.0107085737754;0.0;0.0;0.0;0.0;5.14763708454992e-10;0.0;2.4513655603227043e-11;301.9445845312852;1.8576763362040345e-13;0.0;172.73520716270286;0.0;3504.0406244097603;0.0;0.0;0.0;0.0;2.6931949258954486e-10;0.0;4.517968068759735e-12
