Year;EOM_avg;REC;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2027.0;82.2171878571891;0.5396520440822707;43.66270588238061;6.323594507323735e-13;17.0296;7.013333333340514;1.1951333333334129;305.8998731383872;56.83488;10.765249999999998;10.736633333334556;3.216825;176.78745359275422;18.947;2.6417341197565223e-14;25.023970587979846;4.559313722677085e-13;99.45286400004635;14.681922221965923;10.469367999949778;567.1347367713364;497.87354879999987;19.646581255995958;70.2167449935766;2.348282250005777;1367.929496496157;90.34974572300911;5.72379825371146e-14
2028.0;79.91327097189895;0.024800880132215656;37.42517647061914;8.127436423328473e-13;15.326639999999998;6.136666666674622;1.1353766666667693;447.6359763983936;53.045888000000005;8.6122;10.199801666668275;2.8951425;170.32821859275447;17.0523;2.8708009377104e-14;21.44911764677562;3.9839063019608743e-13;79.89549021850432;12.846681944160157;9.945899599946392;829.9117911998515;464.6819788800002;12.30017120110212;62.442474393745016;2.113454024995211;1240.7433706181635;49.1864701056756;5.0761111396440134e-14
2029.0;76.50660595994123;0.039676206917266615;31.187647058858524;1.0918236862970413e-12;13.62368;5.260000000008908;1.0756200000001266;582.2975192476304;49.25689600000001;6.45915;9.662970000002016;2.57346;163.8689835927546;15.1576;3.089144323481194e-14;17.874264705560524;5.549548156664315e-13;49.742969067280555;11.0114416663434;9.422431199933179;1079.5726945323502;431.4904089599999;7.072769250801284;81.89047082046878;1.8786257999904596;1086.0688131865074;22.130096000506267;3.432631100307666e-14
2030.0;76.97287153785716;0.15543836671955671;24.950117647099404;1.6515970095486659e-12;11.920719999999998;4.383333333343449;1.015863333333485;709.2884556528264;45.467904000000004;4.3061;9.12613833333579;2.2517774999999998;157.40974859275477;13.262899999999998;3.5955243833839896e-14;14.299411764310443;1.332491247079016e-12;26.67106926770883;9.17620138849133;7.415802333391424;1315.012384492358;398.29883904;6.286906000019456;38.543806545413936;1.6437975750005192;980.3336140196295;19.36383400012924;4.206238145879814e-14
2031.0;80.48064340641962;0.2318668725928995;18.712588235342878;2.2127546406579127e-12;10.217759999999998;3.50666666667837;0.9561066666668464;799.9239807612772;41.678912000000004;2.15305;8.589306666669621;1.9300949999999997;150.95051359275493;11.3682;5.2016978551022186e-14;10.724558822720802;2.5729418263891246e-12;26.106376803129127;7.34096111029892;6.630599733256649;1483.0495730898442;342.9947339853718;3.9293162503319596;28.551290848763628;2.113454024994884;909.223288054965;20.746965000047556;8.674592009186719e-14
2032.0;80.37552654928541;0.34004256810844835;12.475058823591505;2.5343694147465255e-12;8.5148;2.630000000013946;0.8963500000002099;903.2038509979824;37.88992000000001;0.0;8.052475000003502;1.6084125;144.49127859275504;9.4735;5.6600421385778075e-14;7.149705880905904;3.5353577207166676e-12;21.755314000063503;5.5057208318791835;5.889019499880801;1674.5292275908942;266.07505410060014;0.0;23.513226993686242;1.1741411250215388;836.8916595934937;17.289137500028072;9.60397946990488e-14
2033.0;80.05927508073866;0.48927215458286427;6.237529411855739;2.7033497994509517e-12;6.81184;1.7533333333508345;0.8365933333335762;1024.6424164974765;34.100928;0.0;7.515643333337437;1.28673;138.03204359275512;7.5788;5.909782640400472e-14;3.5683151373918376;3.893873491319435e-12;14.917929600400283;2.99136918076458;5.1910616331032955;1850.3246302736814;224.04309695999993;0.0;19.20246872271835;0.9393129000233589;749.8405885392735;13.831310000019299;1.0443908723011189e-13
2034.0;77.7020739814808;0.6884973426262223;1.2118630395082408e-9;2.8041445104824358e-12;5.108879999999999;0.8766666666916278;0.7768366666669454;1135.4588388431814;30.311936000000003;0.0;6.978811666671428;0.9650474999999998;131.5728085927552;5.6841;6.059087297742874e-14;5.559283761931301e-10;3.6955229844604975e-12;9.32370600038278;1.4327693386326539;2.4331598216883794;1994.5054315153538;191.42320178511977;0.0;15.283597550664545;0.7044846750033273;681.6794242510321;9.013116389745415;9.495687415298447e-14
2035.0;76.27925890978942;0.9945111479083723;1.4532206205680912e-9;2.883377981599704e-12;3.40592;2.572858790592485e-10;0.7170800000003185;1261.357847254021;26.522944000000003;0.0;6.441980000005494;0.643365;125.11357359275526;3.7894;6.200371511778148e-14;6.7850566229246e-10;3.1329252409075707e-12;6.215804000030449;1.7888622472920353e-10;1.5704052002518991;2150.5477042344996;164.57486752000005;0.0;14.107936198831167;0.46965644999466466;591.1163535127997;4.1493930000841805;8.362040321805779e-14
2036.0;73.8919751260679;1.4051452419153245;2.040981903222551e-9;2.9514471222879376e-12;1.70296;3.6993802828102116e-10;0.6573233333336964;1387.6315395640092;22.733952000000002;0.0;5.905148333339653;0.3216825;118.65433859275532;1.8947;6.351297460822214e-14;9.904046267278995e-10;2.93819738406586e-12;2.4863215999869874;4.1636257423752677e-10;1.439538100090235;2303.282202795656;132.76627968;0.0;8.621516567239814;0.1174141124976969;506.68386632295915;1.383130999970609;6.90999463731886e-14
2037.0;72.29713627790831;1.9243194639053813;2.4518974033254974e-9;3.0164869904910234e-12;0.0;4.346614494843155e-10;0.5975666666670809;1472.1490083416566;18.944960000000005;0.0;5.368316666673939;0.0;112.1951035927554;0.0;6.553060899787852e-14;1.189055523364882e-9;2.3172975068161876e-12;0.0;4.664107188163691e-10;0.8724473334541518;2399.0216151296345;108.71376360267121;0.0;7.837742333070547;0.0;461.12541307182926;0.0;9.010835642301294e-14
2038.0;69.8709061563747;2.5786388550145665;2.838032066401673e-9;3.0818292392167265e-12;0.0;5.092344798245537e-10;0.5378100000004733;1598.1655692825484;15.155968000000001;0.0;4.831485000008383;0.0;112.19510359275547;0.0;6.732198927898711e-14;1.3589395342582311e-9;1.410802000457957e-12;0.0;5.778918797063341e-10;0.7852025996399266;2534.230061360066;82.97892480000002;0.0;1.7634921146229907;0.0;385.245920022738;0.0;6.800734701935829e-14
2039.0;67.2057917646303;3.4388620626003825;3.074785233231854e-9;3.158923581446301e-12;0.0;5.834533164821818e-10;0.47805333333387695;1659.06873463707;11.366976000000001;0.0;4.294653333343048;0.0;112.19510359275554;0.0;6.718164971456783e-14;1.4878434223193996e-9;6.500985585607024e-13;0.0;6.87846319611293e-10;0.17448946683517982;2603.46631890004;62.234193600000005;0.0;8.533220884850396e-10;0.0;365.8004403864522;0.0;5.426062558816693e-14
2040.0;67.685480956449;4.331213224279975;3.2085822475697905e-9;3.2643269197307104e-12;0.0;6.459802152642772e-10;0.418296666667296;1775.465782829182;7.577984000000001;0.0;3.7578216666780087;0.0;112.19510359275563;0.0;6.671331444900021e-14;1.5209440365080086e-9;0.0;0.0;7.604788918963658e-10;0.1526782829846221;2723.722933950358;38.723498240000005;0.0;6.110679136687825e-10;0.0;290.79154913915596;0.0;5.009092512042027e-14
2041.0;62.613597812674094;6.685228901839898;3.2927946574697677e-9;3.4425964048629587e-12;0.0;6.968050238346222e-10;0.3585400000007361;1840.5234841184283;3.7889920000000004;0.0;3.2209900000133698;0.0;112.19510359275573;0.0;6.29382384581891e-14;1.4157997661546843e-9;0.0;0.0;7.794635121302686e-10;5.5624763126075115e-11;2790.695275237287;19.361749120000002;0.0;4.825184609282192e-10;0.0;269.59207915183015;0.0;3.513704377859616e-14
2042.0;65.61752245349493;8.004691333373732;3.361918906925019e-9;3.887562370443855e-12;0.0;7.356890016040723e-10;0.2987833333342062;1873.3299320899525;0.0;0.0;2.6841583333492953;0.0;112.19510359275586;0.0;6.417027708492214e-14;1.511064427097174e-9;1.651109783270263e-12;0.0;8.509401427807306e-10;6.81595835082329e-11;2829.0841210674193;0.0;0.0;5.012581762973958e-10;0.0;271.05931623658677;0.0;4.077969583060245e-14
2043.0;76.50365968842013;9.138140728288365;3.415676936082424e-9;4.413271945737135e-12;0.0;7.612072533794454e-10;0.23902666666772152;1870.4894399009113;0.0;0.0;2.1473266666860713;0.0;112.19510359275601;0.0;6.505023908687244e-14;1.5630945070158134e-9;3.3124843638542697e-12;0.0;8.887139497924163e-10;0.17448946620125533;2835.208382413472;0.0;0.0;6.710719974891046e-10;0.0;301.0434786274293;0.0;5.499455767708577e-14
2044.0;76.65359132473863;11.01402793992955;3.4669608641060397e-9;4.997471097508402e-12;0.0;7.881693385092554e-10;0.1792700000013106;1875.527885216125;0.0;0.0;1.610495000024251;0.0;112.1951035927562;0.0;7.000262871423038e-14;1.545804044817263e-9;3.8092891769036715e-12;0.0;9.121502209638347e-10;0.0654335499300425;2848.463992634121;0.0;0.0;5.770151170426562e-10;0.0;304.362867053631;0.0;5.810063256017713e-14
2045.0;72.32953973615511;14.281533406314988;3.5128933634008906e-9;5.346464601674557e-12;0.0;8.111469873445978e-10;0.1195133333350454;1901.8601480208474;0.0;0.0;1.0736633333651688;0.0;112.19510359275641;0.0;7.456283087463939e-14;1.4804642077772633e-9;2.714608763214342e-12;0.0;5.52032547600994e-10;4.605789599646304e-11;2880.9929571506227;0.0;0.0;4.5819986140743616e-10;0.0;290.85232384412916;0.0;5.134481821030803e-14
2046.0;68.42650135030392;17.374282108321896;3.5614323403259557e-9;5.867561310115022e-12;0.0;8.356342080979083e-10;0.05975666666918929;1907.263878990405;0.0;0.0;0.5368316667135741;0.0;112.1951035927567;0.0;7.72170167869916e-14;1.2980751744316808e-9;2.662733747227008e-12;0.0;4.293966619722239e-10;3.7445279850530725e-11;2894.579191481166;0.0;0.0;3.8415200406851605e-10;0.0;291.8165765921725;0.0;4.8155957375641776e-14
2047.0;67.58702465778983;20.743202093069;3.6176365575334445e-9;9.737118589835017e-12;0.0;8.630405982150045e-10;1.0621551596880547e-11;2162.5078262835013;0.0;0.0;1.8053980471712748e-10;0.0;66.43803590692652;0.0;6.816582145512386e-14;1.0576184968115733e-10;1.660599950926533e-11;0.0;2.0898469933023197e-10;1.3297051659063324e-11;3058.2011825307545;0.0;0.0;1.9500934632557137e-10;0.0;161.09911569127885;0.0;7.64757292003192e-14
2048.0;62.94852822034391;23.178189108857026;3.713501625357199e-9;9.832880810033755e-12;0.0;9.0912524388751e-10;1.2662008915465514e-11;2180.7027843423202;0.0;0.0;2.1668461422794524e-10;0.0;66.43803590690625;0.0;6.78151759821294e-14;3.152842996975703e-11;1.5393061228634784e-11;0.0;1.8283150011914153e-10;1.3949435029973183e-11;3081.6764667523717;0.0;0.0;1.9912274969079842e-10;0.0;161.20396961685253;0.0;5.965721141667667e-14
2049.0;58.35483445323345;25.795289486718605;3.934293852279888e-9;1.0023584761875862e-11;0.0;1.0164549550233207e-9;1.4179657534611648e-11;2275.58357502666;0.0;0.0;2.437982968303607e-10;0.0;66.43803590690626;0.0;6.971011213962953e-14;3.268368302890794e-11;1.3993898948593323e-11;0.0;2.024013605356516e-10;1.2669206386956443e-11;3140.034930635895;0.0;0.0;1.7745732974176323e-10;0.0;125.25146710266176;0.0;4.4098302995385674e-14
2050.0;54.28082053528633;25.457345222399375;1.0740037574708042e-8;1.0328819023609649e-11;0.0;22.019259924231083;1.569835323021015e-11;2347.360237531567;0.0;0.0;2.7069145046738685e-10;0.0;49.745313802225574;0.0;7.290735375807279e-14;3.0788668159390445e-9;1.2766559814636718e-11;0.0;46.09385528820663;1.2831699033476808e-11;3145.337598962649;0.0;0.0;1.7890961840678096e-10;0.0;94.30124774478595;0.0;3.901211913279945e-14
2051.0;50.46310973152202;23.665900126282867;1.4391383367079197e-8;1.0714333547277913e-11;0.0;53.370358694772634;1.7241271356850434e-11;2493.249495485885;0.0;0.0;2.9767219043578093e-10;0.0;29.412162535338215;0.0;7.688762843729181e-14;4.1251436859235615e-9;1.1666812514269903e-11;0.0;105.38072788680151;1.2383022495982503e-11;3162.5921760021647;0.0;0.0;1.7240683153214872e-10;0.0;39.40157858835768;0.0;4.061906315604723e-14
2052.0;46.57197604086648;21.967466119267925;1.0675551501967366;1.1142670218373035e-11;0.0;80.79778275627989;1.896485736316788e-11;2606.366176187318;0.0;0.0;3.273797821523781e-10;0.0;6.030929511396616;0.0;8.13391340944704e-14;0.6105836375503455;1.0000789876101923e-11;0.0;139.6005995155049;1.345013290542301e-11;3187.5143138120043;0.0;0.0;1.8841417163627217e-10;0.0;6.603867814977623;0.0;3.9080331768151406e-14
2053.0;42.77066792756216;18.981520633239352;91.67151824726295;1.1566473929172232e-11;0.0;92.41300689815336;2.0824502517357038e-11;2636.6895324497004;0.0;0.0;3.5901505361411204e-10;0.0;2.083147837015762e-11;0.0;8.611323513927033e-14;52.10778598458356;8.390426160000281e-12;0.0;154.2077861286792;1.5663797707939136e-11;3151.197411643277;0.0;0.0;2.219117393728037e-10;0.0;2.181692701370379e-11;0.0;3.905636055125839e-14
2054.0;39.1491737578457;16.338903829961463;169.81647542501292;1.1979747740631448e-11;0.0;102.49960897093597;2.2704868405814126e-11;2649.2055016333807;0.0;0.0;3.9080333635637846e-10;0.0;2.4337199231004638e-11;0.0;9.121675609940954e-14;90.94200187279264;8.327419160040386e-12;0.0;178.4594224768958;1.609116882189994e-11;3111.7269768366255;0.0;0.0;2.2708553739060398e-10;0.0;2.3327158242854004e-11;0.0;3.275527369187495e-14
2055.0;35.7047261155431;14.01511276035847;237.22188153230826;1.2363111215293312e-11;0.0;111.26927002816709;2.4583915631691272e-11;2662.585541326276;0.0;0.0;4.2225956410040523e-10;0.0;2.6880484875810234e-11;0.0;9.684617574914831e-14;111.84061920367404;5.995710464030708e-12;0.0;185.7243814194188;1.62819747967736e-11;3107.2170463101775;0.0;0.0;2.0544415741764466e-10;0.0;2.3049516216350116e-11;0.0;2.6239084646723718e-14
2056.0;32.429209840887395;11.983432313909757;295.29138122375923;1.2722255736859985e-11;0.0;118.93037724440347;2.6436073477055405e-11;2676.7069029716017;0.0;0.0;4.557422433925319e-10;0.0;2.908240722963623e-11;0.0;1.0401545252917136e-13;141.08276383843258;3.2422884107969666e-12;0.0;173.28482623691914;1.4711258178916255e-11;3114.0593654206427;0.0;0.0;2.072978993381381e-10;0.0;2.2297453945435535e-11;0.0;2.5669571980981328e-14
2057.0;29.301252399626275;10.214570135445465;345.35814867339235;1.3067226548686919e-11;0.0;125.64455552538074;2.8390870510967045e-11;2718.209600926618;0.0;0.0;4.905946026681202e-10;0.0;3.113907691764551e-11;0.0;1.1301958433183163e-13;110.48407134475208;3.2903575420255204e-12;0.0;162.0246541186888;1.4640682180808893e-11;3180.0902122878106;0.0;0.0;2.0679657328057667e-10;0.0;1.864976040397457e-11;0.0;2.520708004220676e-14
2058.0;26.326955949831977;8.682496249565217;388.48594757648004;1.3219332544893321e-11;0.0;131.56449770969184;3.041136080021915e-11;2735.5930092345357;0.0;0.0;5.26080728868005e-10;0.0;3.336462829390084e-11;0.0;1.2341433467569263e-13;79.43991070751437;0.0;0.0;157.43883413557703;1.4637242835243337e-11;3239.8106573720374;0.0;0.0;2.0767452909511914e-10;0.0;1.4908423356778202e-11;0.0;2.5425737529256074e-14
2059.0;23.50463875921955;7.360062264819885;425.73840226618034;1.3256504029532738e-11;0.0;136.82491250825663;3.245175720925549e-11;2751.783546194729;0.0;0.0;5.613769888488417e-10;0.0;3.602709250329481e-11;0.0;1.35249094577124e-13;79.38708952130798;0.0;0.0;150.80384149557423;1.487508716940838e-11;3270.1726602005174;0.0;0.0;2.1264099892902557e-10;0.0;1.4032446030187217e-11;0.0;1.8808291612726026e-14
2060.0;17.829364546155997;7.6175261973058745;436.9049417462161;1.3994746396575467e-11;0.0;139.63278137347245;3.4460633092045415e-11;2825.684863736374;0.0;0.0;5.95651427977218e-10;0.0;3.9222278539246297e-11;0.0;1.556620913689424e-13;98.87983915430011;0.0;0.0;137.62823893197276;1.4836077942527464e-11;3302.453755311216;0.0;0.0;1.8018419343254864e-10;0.0;1.2114409295854316e-11;0.0;1.0311952793170602e-14
2061.0;35.87634219880835;7.139758097954691;436.9049417460799;1.3366672848445119e-11;0.0;139.63278137340924;3.4460633092045415e-11;2709.28781554426;0.0;0.0;5.95651427977218e-10;0.0;3.915294198509408e-11;0.0;1.4891845535082545e-13;99.73443933656138;2.9809269521648716e-12;0.0;132.48912958200816;2.3979864382732317e-11;3298.2694329353635;0.0;0.0;3.189676700881071e-10;0.0;3.214553637263092e-11;0.0;5.630511470220188e-14
