Year;EOM_avg;REC;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2027.0;66.41909364618124;15.909246890958535;43.66270588235641;1.8345550863870267e-14;17.0296;7.013333333336012;1.1951333333333949;306.04040976819687;56.83488;10.765249999999998;10.736633333333346;3.216825;228.18787603372914;18.947;7.635060182814746e-11;25.023970588201248;3.098102812177513e-15;8.479706229521933e-10;14.681922222122095;1.3086710001750927;567.3952900162027;497.87354879999987;21.895268255078584;9.54091553186208;2.5600955995879917;1671.3659138446124;2.409369289381634e-10;1.4594139113495707e-10
2028.0;65.83720221707561;13.930357066228355;37.425176470592234;2.152624864195812e-14;15.326639999999998;6.136666666669707;1.1353766666667506;299.60316130286725;53.045888000000005;8.6122;10.199801666666684;2.8951425;243.28198547048547;17.0523;8.000189538295887e-11;21.449117647020834;0.0;2.2295438151072e-11;12.846681944332587;1.243237450055103;555.4607077083949;464.6819788800002;17.62698981463008;8.965001836454434;3.1701810375807793;1796.0718080417253;1.734420790926349e-10;1.5737873982334555e-10
2029.0;65.19015548161886;11.75938400685998;31.18764705882812;2.5294184340097137e-14;13.62368;5.260000000003424;1.075620000000109;293.16302679311843;49.25689600000001;6.45915;9.662970000000023;2.57346;252.2324010552993;15.1576;8.633927434341092e-11;17.874264705840726;0.0;1.8290451576076843e-11;11.01144166654398;0.785202600036498;543.5207747084634;431.4904089599999;7.072769251229482;0.7138852611249131;1.8786258292796232;1938.490710130889;1.4282845895516687e-10;1.4051531917816942e-10
2030.0;81.99727966167808;0.12750180003150366;24.95011764706406;3.649731070052407e-14;11.920719999999998;4.383333333337163;1.0158633333334701;427.1350182558817;45.467904000000004;4.3061;9.126138333333362;2.2517774999999998;261.300779764512;13.262899999999998;1.6340615764981583;14.299411764657172;3.580253426893673e-14;13.053188399972194;9.17620138874517;2.59665898362934;791.9032579486391;398.29883904;22.00417100015537;18.02369953043732;9.862785450069683;1965.8712319157983;6.130060176996019e-10;8.350054655337608
2031.0;77.58638895732007;0.15272809098170603;18.71258823530027;3.91059363529916e-14;10.217759999999998;3.50666666667104;0.9561066666668347;535.1885299402688;41.678912000000004;2.15305;8.589306666666703;1.9300949999999997;254.8415447645121;11.3682;1.6340615764986484;10.724558823479082;0.0;3.284715385244873e-11;7.340961110962252;1.7849782667010337;992.2331870775168;365.1072691200002;11.002085500147722;1.4700123248933347e-11;9.158300774947135;1874.7773990977573;2.039655368118509e-10;7.753622187167977
2032.0;73.561880274823;0.23719583256096927;12.475058823536958;4.213088231290472e-14;8.5148;2.6300000000051544;0.8963500000002039;621.6433841094599;37.88992000000001;0.0;8.052475000000044;1.6084125;248.38230976451217;9.4735;1.634061576498931;7.149705882299557;0.0;2.2005744758303017e-11;5.505720833174795;5.946656864729416e-11;1152.5194613371605;331.91569919999995;0.0;7.478165930271456e-12;6.457776187659738;1793.0918085043681;1.514979551996346e-10;7.753622180638868
2033.0;70.23671389949936;0.35892054369240056;6.237529411774972;4.566982899389502e-14;6.81184;1.7533333333397416;0.8365933333335788;710.4939076630586;34.100928;0.0;7.515643333333387;1.28673;241.92307476451222;7.5788;1.6340615764279773;3.5748529411181433;0.0;1.9385910874007415e-11;3.6704805553805664;4.8225665595539096e-11;1317.247278222425;298.72412927999994;0.0;6.483668989723384e-12;3.2875951508485244;1692.9189803819543;1.3553781615991248e-10;4.771459803348929
2034.0;65.94300662674542;0.5293307617298297;1.2022991079745817e-10;4.9831051608318e-14;5.108879999999999;0.8766666666757399;0.7768366666669602;826.4407219014796;30.311936000000003;0.0;6.978811666666732;0.9650474999999998;235.46383976451227;5.6841;1.634061576427979;5.080479283483608e-11;0.0;1.7068493379164653e-11;1.835240277585884;3.891844820428723e-11;1532.2112966704954;265.5325593600001;0.0;5.5968758842457894e-12;1.4113759564413555;1540.7505601868397;1.2065939603438035e-10;2.9821623771045065
2035.0;63.281731066216835;0.8016967163392034;1.5415383501428298e-10;5.3571675815748416e-14;3.40592;1.0724002272442693e-10;0.7170800000003493;1018.5038123380152;26.522944000000003;0.0;6.441980000000077;0.643365;229.00460476451235;3.7894;1.6340615764281172;6.816778678598681e-11;0.0;1.5683698134378815e-11;1.4021236845880904e-10;3.360767153384685e-11;1888.2939884372195;232.3409894400001;0.0;5.045687550873876e-12;2.16221808885061e-10;1257.882280093537;1.1122801743749889e-10;1.8695782245967033e-10
2036.0;65.31204074661082;1.1740050330413045;1.8896221025876625e-10;5.813223446698916e-14;1.70296;1.2421500369522352e-10;0.6573233333337483;1052.943220964581;22.733952000000002;0.0;5.905148333333424;0.3216825;222.5453697645124;1.8947;1.6340615764282649;8.655193583393063e-11;0.0;1.4715041088956876e-11;1.5676912923927125e-10;3.356547343174795e-11;1952.1442435732674;196.66038642638156;0.0;4.6175029147223e-12;2.298501424274748e-10;1251.0037841219435;1.0400119900192819e-10;2.2587743087823612e-10
2037.0;65.70230190208389;1.6660629839152552;2.2220026821930222e-10;6.382993415619882e-14;0.0;1.3586375779617646e-10;0.5975666666671591;1153.0995496141977;18.944960000000005;0.0;5.368316666666775;0.0;216.08613476451245;0.0;1.6340615764284128;1.0436360300619648e-10;0.0;0.0;1.4369836002576648e-10;3.0130880828089e-11;2131.2969810644727;133.85337369262393;0.0;4.2456746489079446e-12;0.0;1155.6816071136718;0.0;1.0136993316943739e-10
2038.0;64.64097377436431;2.310410492142783;2.584373621175005e-10;7.096398936977737e-14;0.0;1.4674397001609694e-10;0.5378100000005847;1302.52563623965;15.155968000000001;0.0;4.8314850000001295;0.0;216.0861347645125;0.0;1.63406157642856;1.2397368783957393e-10;0.0;0.0;1.1763942573824432e-10;2.6472950117530038e-11;2356.1517891915128;99.57470976000003;0.0;3.984695385820266e-12;0.0;990.8412502230678;0.0;6.734542400601155e-11
2039.0;65.49398354011943;3.1042537286725627;3.0877134302938483e-10;8.021638128720088e-14;0.0;1.612302735872879e-10;0.4780533333340293;1644.1599214156065;11.366976000000001;0.0;4.294653333333487;0.0;216.08613476451256;0.0;1.63406157642868;1.5117212964027436e-10;0.0;0.0;1.0724494576789794e-10;2.52135296213492e-11;2772.54186782611;66.38313984;0.0;3.7332865472568374e-12;0.0;631.1634573346853;0.0;6.339998072397079e-11
2040.0;63.14834710097089;4.484621185527321;3.745131824236793e-10;9.28364249566653e-14;0.0;1.941553496251997e-10;0.41829666666749865;2170.6550556113007;7.577984000000001;0.0;3.7578216666668514;0.0;216.08613476451262;0.0;1.6340615764287112;1.679853581435588e-10;0.0;0.0;2.1822879663612317e-10;2.5379266015499507e-11;3373.2203806970456;38.723498240000005;0.0;3.7478721682633865e-12;0.0;85.63674565744941;0.0;6.69704676692893e-11
2041.0;68.54934737253026;5.5511276335747555;4.0233528521541155e-10;1.1083374145207346e-13;0.0;2.1546359251279532e-10;0.3585400000010014;2192.580236496839;3.7889920000000004;0.0;3.2209900000002225;0.0;216.0861347645127;0.0;1.634061576428595;1.9191110468223996e-10;0.0;0.0;2.5283716179219686e-10;2.55912973456471e-11;3401.538200601507;19.361749120000002;0.0;3.793917545019498e-12;0.0;92.6032589716212;0.0;6.406927350089444e-11
2042.0;64.11891434035962;7.072237026330638;4.1545457241780254e-10;1.396633559694601e-13;0.0;2.2878554369290496e-10;0.2987833333345514;2247.4135104878137;0.0;0.0;2.6841583333336034;0.0;216.0861347645128;0.0;1.6340615764277175;1.913235662118649e-10;0.0;0.0;2.6385928635876655e-10;2.3652042598021122e-11;3459.67280746;0.0;0.0;3.558667250297159e-12;0.0;88.15664353648734;0.0;5.208385060867055e-11
2043.0;76.86709111020046;8.160258789513552;4.2513920188226427e-10;1.9580705774635748e-13;0.0;2.3690935785441835e-10;0.2390266666681725;2244.7803848685207;0.0;0.0;2.147326666667001;0.0;216.0861347645129;0.0;1.634061576425955;1.881131712439809e-10;0.0;0.0;1.457983437983552e-10;2.5318574740304977e-11;3465.971307919593;0.0;0.0;3.7938167725120744e-12;0.0;99.66150977275326;0.0;5.669436720836175e-11
2044.0;76.2957343149467;9.813392067568119;4.3914218738420187e-10;4.214499204240667e-13;0.0;2.5531052417041817e-10;0.1792700000019112;2259.168375316916;0.0;0.0;1.6104950000004241;0.0;216.08613476451302;0.0;1.634061576423368;1.8933911421485673e-10;1.4257117798201803e-13;0.0;1.680310240864835e-10;2.4594856676173843e-11;3487.7031348825385;0.0;0.0;3.7109661356855834e-12;0.0;102.59936013292551;0.0;5.239855999037021e-11
2045.0;73.01221924636098;11.767544982050389;4.607494411378821e-10;4.905577337163097e-13;0.0;3.1774562140682706e-10;0.11951333333587964;2268.8725519325453;0.0;0.0;1.0736633333338979;0.0;216.08613476451316;0.0;4.4671940843607975e-11;1.8746998833679635e-10;1.5644798214202334e-13;0.0;3.5298424540172987e-10;2.4051586147461764e-11;3505.1814207416387;0.0;0.0;3.6477160125310955e-12;0.0;108.07255214983249;0.0;3.746400727465881e-11
2046.0;70.01976371496;13.826246375901977;4.862236315748706e-10;5.414598544897578e-13;0.0;3.868964985469784e-10;0.059756666670485306;2302.975015724436;0.0;0.0;0.5368316666675109;0.0;134.8371657293791;0.0;4.8535575368627514e-11;1.8521230556734884e-10;1.7065632646566731e-13;0.0;4.3938059260642903e-10;2.2994074960386317e-11;3532.7954628256357;0.0;0.0;3.4857436095347083e-12;0.0;101.56449630844988;0.0;3.487148457948859e-11
2047.0;67.06008549557627;16.295176308528298;5.208971083535492e-10;5.900302639986661e-13;0.0;4.612181266095292e-10;1.497963873178736e-11;2326.09055403344;0.0;0.0;3.0814604643937007e-12;0.0;134.83716572937385;0.0;5.157303044493457e-11;1.592712858783681e-10;1.8346945721322402e-13;0.0;5.145317289308962e-10;1.227209998543476e-11;3563.5526849282774;0.0;0.0;2.067188837000967e-12;0.0;93.9758273202338;0.0;3.0926459339408595e-11
2048.0;62.844224223708395;19.70740702128423;5.823217808375288e-10;6.267752514646541e-13;0.0;5.51663392409832e-10;1.857824475079168e-11;2519.5277499780545;0.0;0.0;3.815144957707352e-12;0.0;134.83716572937348;0.0;5.404068434961958e-11;1.6993420909846303e-10;1.6451546630393986e-13;0.0;6.112815889024287e-10;1.2970553872218181e-11;3659.2783353697423;0.0;0.0;2.159969322980336e-12;0.0;19.71209988244824;0.0;2.452979902501999e-11
2049.0;58.47980465246548;23.26480917277113;6.935385150472684e-10;6.655481818473032e-13;0.0;6.905113672971857e-10;2.1410288434101172e-11;2543.2027391795737;0.0;0.0;4.37559234905648e-12;0.0;115.1662289685252;0.0;5.708911718397079e-11;1.9979487924992745e-10;1.617526320423843e-13;0.0;7.642751274972489e-10;1.2283383896343951e-11;3686.3185853098507;0.0;0.0;2.04191083296435e-12;0.0;15.883335741284371;0.0;1.9774471754611582e-11
2050.0;54.280595383276044;25.392765893409297;1.1867048245902664e-9;7.046573251064818e-13;0.0;12.58471678119308;2.4335956929386644e-11;2601.929959184959;0.0;0.0;4.925245197098064e-12;0.0;86.56750627268347;0.0;6.108919322009083e-11;3.411611502339589e-10;1.3794974103017003e-13;0.0;26.07457798054994;1.2874279731114404e-11;3689.448974678295;0.0;0.0;2.1295542034741464e-12;0.0;12.954486230768994;0.0;1.9186786961309348e-11
2051.0;50.204289551053705;23.87089939092711;1.4964811742698383e-9;7.457101019945725e-13;0.0;45.773886177971356;2.7421079082754926e-11;2602.5161152951564;0.0;0.0;5.46810869152427e-12;0.0;69.08151914508424;0.0;6.63291439294784e-11;4.2999033307596143e-10;1.413252975851762e-13;0.0;85.10943026795873;1.3914436680212756e-11;3655.166078261301;0.0;0.0;1.874271848225147e-12;0.0;11.076618380090625;0.0;2.0625283033961837e-11
2052.0;45.96421230872532;22.465293136307146;1.916733034392801e-9;7.871621212829448e-13;0.0;75.62527890786555;3.0658371953001735e-11;2608.491252651221;0.0;0.0;6.140908511054628e-12;0.0;52.49060873078672;0.0;7.317224138016855e-11;5.527314791783325e-10;9.979472810209544e-14;0.0;115.50992691402237;1.545754742313116e-11;3650.8152323461113;0.0;0.0;2.5371412163838554e-12;0.0;8.035512069294887;0.0;2.185443330529518e-11
2053.0;42.37973586146897;19.83908134822927;76.08280191836609;8.348080891089073e-13;0.0;89.59029912208422;3.398193759828461e-11;2621.527172185726;0.0;0.0;6.785928081958239e-12;0.0;30.93726429403166;0.0;8.215136496165827e-11;43.266442439769;1.1740141285095146e-13;0.0;118.25786748431734;1.703332626457779e-11;3629.3365980684766;0.0;0.0;2.77556248230407e-12;0.0;7.5900505756799275;0.0;2.487311886740772e-11
2054.0;38.950704055525385;17.193334938679712;153.90790722978267;8.890397992860764e-13;0.0;100.08703264834531;3.7297142537354214e-11;2632.1499256535326;0.0;0.0;7.392987746460136e-12;0.0;15.52761370922056;0.0;9.402793733877867e-11;85.82645287050197;1.4640395571167607e-13;0.0;137.6805404313148;1.7717937134782647e-11;3591.1530657061858;0.0;0.0;2.617501643366166e-12;0.0;7.0228362283763754;0.0;2.9678263961626995e-11
2055.0;35.4403657023987;14.695379680655284;223.9460119718562;9.494702564500573e-13;0.0;109.81445486100611;4.081731266854892e-11;2695.1848960335124;0.0;0.0;8.059724245611768e-12;0.0;7.750220754080555e-11;0.0;1.1007479654240861e-10;121.11944828463783;1.7874033509937868e-13;0.0;153.78417016135492;2.6667615217340436e-11;3571.3595075771136;0.0;0.0;4.3358766594932086e-12;0.0;1.0290010566638578e-10;0.0;6.270714451690484e-11
2056.0;32.28592541445241;12.623756276372621;283.3709719136032;1.01912284796888e-12;0.0;117.53716245172541;4.4166682754721735e-11;2711.6567139676113;0.0;0.0;8.674102598338427e-12;0.0;9.173223743102932e-11;0.0;1.2535916801802303e-10;138.55741945970615;1.8692144828925358e-13;0.0;168.84676064286427;2.8989891832259637e-11;3562.443712736387;0.0;0.0;3.7538687452394905e-12;0.0;1.176461893477595e-10;0.0;6.271989690071817e-11
2057.0;29.221134369878747;10.799424888965213;334.8773044274367;1.0946519252379395e-12;0.0;124.34007691251307;4.725580792982537e-11;2720.7792606690937;0.0;0.0;9.326160567663602e-12;0.0;9.935546896580555e-11;0.0;1.449577479177188e-10;178.32826456565334;0.0;0.0;180.05347939522863;2.453754587620314e-11;3533.8734374099463;0.0;0.0;4.014389404347793e-12;0.0;1.1358421396866061e-10;0.0;6.735813643253659e-11
2058.0;26.010341113721516;9.082624523613637;379.04183724803835;1.2076984243143385e-12;0.0;131.45111160758927;5.0512471190918585e-11;2792.9039832999997;0.0;0.0;9.995038346518411e-12;0.0;1.0538269405317323e-10;0.0;1.7150690439037546e-10;194.9780484956463;0.0;0.0;158.28685743549596;3.1161278463181025e-11;3566.072373337011;0.0;0.0;5.149808634794568e-12;0.0;1.0662571603468158e-10;0.0;6.31360541295847e-11
2059.0;23.375480203836194;7.743573369717105;418.63917689568456;1.324147066906379e-12;0.0;136.21021414104177;5.339819178676616e-11;2748.1670529719595;0.0;0.0;1.0573637951232506e-11;0.0;1.1436912243040753e-10;0.0;1.9942325973279023e-10;170.8578707843848;0.0;0.0;158.12113294142355;3.383098108400688e-11;3610.334732099244;0.0;0.0;4.329166939588723e-12;0.0;1.2048403848455248e-10;0.0;7.073623331426432e-11
2060.0;0.05656299957109976;7.82907062332213;428.44496810711826;4.303985219398e-12;0.0;139.56592209779208;5.591766100924624e-11;3029.9374431473493;0.0;0.0;1.1135627625300824e-11;0.0;1.235694287519123e-10;0.0;2.0085550612891067e-10;114.07796048030019;0.0;0.0;125.3826611198893;0.0;3757.533962447959;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2061.0;54.93314788842903;7.681202620136619;428.44496810709006;4.250474472972084e-12;0.0;139.5659220977705;5.591766100924624e-11;3005.5611739651727;0.0;0.0;1.1135627625300824e-11;0.0;1.2352291844156873e-10;0.0;1.9650172529015596e-10;108.17216459059537;5.869830742661967e-12;0.0;160.46632157341026;5.525775338966691e-11;3708.938390642239;0.0;0.0;9.502807682778292e-12;0.0;2.3885892179257673e-10;0.0;2.176396018534728e-10
