Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2048.0;0.0;99.99999999999999;0.0;166.66666666666688;-662.7446212360228;356.56259446018595;3.837601757420037e-10;88.95934789721889;181.10049624235822;8.593845957702668e-11
2049.0;0.0;99.99999999999999;0.0;66.66666666666688;-916.4802373214643;353.73561608506094;3.8125106774323355e-10;91.5705725352627;158.20621958028445;1.2510142042956614e-10
2050.0;0.0;66.6666666666669;0.0;0.0;-1201.5521348438906;351.738564188711;3.778741515410009e-10;94.40631805983881;138.903563344904;9.832186232556436e-11
2051.0;0.0;0.0;0.0;0.0;-1555.4446046159355;353.89246977167016;3.7431733890413654e-10;96.14672809466751;132.52493866137462;5.104208422834771e-11
2052.0;0.0;0.0;0.0;0.0;-1913.5462212069124;358.10161659062265;3.5341023231773434e-10;96.21937949260821;132.79027825082;5.1055020030332594e-11
2053.0;0.0;0.0;0.0;0.0;-2275.8315331228096;362.2853119155823;3.1434340974216e-10;96.28547149999284;133.0317655042219;5.10657421531695e-11
2054.0;0.0;0.0;0.0;0.0;-2642.2737481438216;366.4422150207174;2.9412013289649784e-10;96.34559258731294;133.25152222853677;5.107410153934096e-11
2055.0;0.0;0.0;0.0;0.0;-3012.844903969388;370.57115582530986;2.555318256676958e-10;96.40027908276765;133.45148538089603;5.1079916345976676e-11
2056.0;0.0;0.0;0.0;0.0;-3387.5160217316916;374.6711177621055;1.983547940750548e-10;96.45001967860438;133.6334224883007;5.108415993377364e-11
2057.0;0.0;0.0;0.0;0.0;-3766.257244039969;378.7412223080771;1.998987327710668e-10;96.49525956805759;133.79894590318378;5.108688242376566e-11
2058.0;0.0;0.0;0.0;0.0;-4149.037959061174;382.7807150210014;2.025003420104112e-10;96.5364042395596;133.94952596008542;5.108729113099155e-11
2059.0;0.0;0.0;0.0;0.0;-4535.826912000557;386.78895293917606;2.0698619432337436e-10;96.57382295365143;134.08650309964307;5.108480039434715e-11
2060.0;0.0;0.0;0.0;0.0;-4926.59230521523;390.76539321445597;2.1772198829922743e-10;96.60785192668818;134.21109902579195;5.107890355911309e-11
2061.0;0.0;0.0;0.0;0.0;-5321.301888076125;394.7095828606548;2.3892709829819545e-10;96.63879724402993;134.3244269608267;5.10700314099194e-11
