Year;EOM_avg;REC_y;REC_d;REC_h;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2030.0;85.0104134604951;0.0004397635266138091;0.0;0.0;24.95011764720846;1.2294884892709806e-14;11.920719999999998;4.383333333334041;1.0158633333333331;1481.1469533470743;45.467904000000004;4.3061;9.126138333333332;2.2517774999999998;94.45268273133496;13.262899999999998;1.21227187306209e-10;14.299398501643356;0.0;5.4109695525098576e-11;9.176197615524037;4.748052591645652e-13;2699.771341717188;301.4990725151286;1.4609756033247313e-12;8.738929102374822e-11;3.6629451172863785e-13;230.48513144318173;2.7524826745097332e-15;9.912806709080685e-11
2031.0;84.3493634290036;0.0018111991801890784;0.0;0.0;18.712588235494184;1.3433507221015733e-14;10.217759999999998;3.5066666666675568;0.9561066666666665;1541.9704230887196;41.678912000000004;2.15305;8.589306666666666;1.9300949999999997;87.99344773133498;11.3682;1.265847436805659e-10;10.724549939914464;0.0;4.986131469513029e-11;7.340959873021155;4.102741328111077e-13;2796.3226630622908;271.973591471108;1.445292024275293e-12;7.846888111436754e-11;3.612008625044501e-13;190.38802010872288;2.5458640421350532e-15;9.378172671537761e-11
2032.0;89.25722039695552;0.006382831704732264;0.0;0.0;12.475058823807702;1.7503218787729656e-14;8.5148;2.630000000001149;0.8963499999999999;1580.5327291418068;37.88992000000001;0.0;8.052475;1.6084125;81.534212731335;9.4735;1.3293842848025652e-10;7.149699612118131;1.047647200371056e-14;4.957086964330918e-11;5.505720227987895;3.904497574467795e-13;2862.012032896057;247.6379311838579;0.0;7.667840448636387e-11;3.6891789456531115e-13;191.927087438552;2.5473594656120237e-15;9.667907292016661e-11
2033.0;76.69773314718616;0.019665478390167558;0.0;0.0;6.237529412177871;2.0867884763416815e-14;6.81184;1.75333333333488;0.8365933333333333;1571.5010232594914;34.100928;0.0;7.515643333333333;1.28673;75.07497773133503;7.5788;1.3949991264424433e-10;3.463163756510124;1.3349558526879121e-14;4.276852850679039e-11;2.515721769765536;3.771548845562679e-13;2911.885125937532;179.93599088622867;0.0;7.104952068066343e-11;3.1280048156180773e-13;212.484483124645;2.1744179775844585e-15;9.418088182285098e-11
2034.0;84.49470807614966;0.050879491455700795;0.0;0.0;4.979278925448601e-9;2.4136309782202655e-14;5.108879999999999;0.8766666666690663;0.7768366666666667;1651.6193979733887;30.311936000000003;0.0;6.978811666666667;0.9650474999999998;68.61574273133508;5.6841;1.502731168491921e-10;2.144046917407225e-9;1.8569896597685548e-14;5.1465305815738134e-11;1.338791028816833;0.2835453833087336;3009.4311394039028;155.49019675153883;0.0;1.219175847689896e-10;3.7760956674426957e-13;193.9474836839153;2.355360827864116e-15;1.5969116483735694e-10
2035.0;84.05585398330665;0.11876113097482006;0.0;0.0;5.504021008155019e-9;2.735158309565329e-14;3.40592;3.8040605361161e-11;0.7170799999999999;1708.253519399014;26.522944000000003;0.0;6.44198;0.643365;62.156507731335104;3.7894;1.636189788263584e-10;2.1098640090411664e-9;2.335019533582355e-14;5.808009714711149e-11;4.3275721241011954e-11;0.26173419999896536;3080.101831775101;135.53224384000004;0.0;1.580066203696014e-10;1.4879064782621447e-11;175.57250434400157;2.3045287340918206e-15;1.992924658947098e-10
2036.0;82.78018631916963;0.2521258674180646;0.0;0.0;5.9680372903123894e-9;3.030984088638363e-14;1.70296;4.5960630855915423e-11;0.6573233333333333;1828.5407590550387;22.733952000000002;0.0;5.905148333333332;0.3216825;55.69727273133513;1.8947;1.787709460346811e-10;1.9361453248369986e-9;2.51023773142642e-14;5.103884099386619e-11;5.1916662184766563e-11;0.015097979363205971;3207.3163262606336;74.68103232;0.0;1.242174142150974e-10;1.4969725990915912e-12;144.99615039360316;2.3725432324372847e-15;2.137728060155836e-10
2037.0;80.94791196956143;0.4983390144995964;0.0;0.0;6.492677379981968e-9;3.1283147005241004e-14;0.0;5.270230662981458e-11;0.5975666666666666;1916.624808512105;18.944960000000005;0.0;5.368316666666666;0.0;49.23803773133516;0.0;1.3694696525307968e-10;1.610576822633037e-9;2.2943412429434596e-14;0.0;5.71839217066804e-11;0.01688909371263995;3286.2100623170963;62.234193600000026;0.0;1.0300151511503421e-10;0.0;125.35474367408526;0.0;1.7934129249472765e-10
2038.0;78.38350011615874;0.9456131026904174;0.0;0.0;7.23322480119292e-9;3.1712821395688504e-14;0.0;6.099054853914665e-11;0.5378099999999999;1959.515826165579;15.155968000000001;0.0;4.831485;0.0;49.23803773133518;0.0;1.2912720965933324e-10;2.1304749454063318e-9;1.963319473834516e-14;0.0;6.838508236640618e-11;3.905689723711522e-13;3320.940271493882;49.787354879999995;0.0;6.373993426283664e-11;0.0;124.79169954199772;0.0;1.267820632835976e-10
2039.0;75.92634199625671;1.6848579599211433;0.0;0.0;8.07283942291114e-9;3.311793350551906e-14;0.0;6.942049148433362e-11;0.4780533333333333;2013.926856243885;11.366976000000001;0.0;4.294653333333333;0.0;49.238037731335204;0.0;1.3254197790323422e-10;2.3471205725535656e-9;1.7616178649559232e-14;0.0;7.766479335573643e-11;2.6865944578878107e-13;3371.663322156798;37.34051616;0.0;4.792179534768731e-11;0.0;119.13819870042491;0.0;9.950588141236748e-11
2040.0;73.1307581711202;3.0070832162897947;0.0;0.0;8.97247236621384e-9;3.536579770963501e-14;0.0;7.78861216611803e-11;0.41829666666666665;2103.1240702805303;7.577984000000001;0.0;3.7578216666666666;0.0;49.23803773133523;0.0;1.3811063336292653e-10;2.5876071272682916e-9;1.6006916032562644e-14;0.0;8.689147526838267e-11;2.0704083853873352e-13;3404.5671775067185;22.12771328;0.0;4.03764648392184e-11;0.0;104.5763007800388;0.0;7.765521255912486e-11
2041.0;73.91248937785981;4.5548286019655855;0.0;0.0;9.896043780885155e-9;3.8280061309858603e-14;0.0;8.623001652772212e-11;0.35853999999999997;2151.8062961307883;3.7889920000000004;0.0;3.22099;0.0;49.23803773133526;0.0;1.4635167460188597e-10;2.849752611786699e-9;1.476740862929225e-14;0.0;9.607463183894913e-11;1.9238469502294662e-13;3438.2562394426914;11.06385664;0.0;3.7986395229018584e-11;0.0;101.75331622836342;0.0;7.289406732026559e-11
2042.0;74.09785468898066;7.280001941491003;0.0;0.0;1.0772064763445973e-8;4.148915364347137e-14;0.0;9.39990024743424e-11;0.2987833333333333;2259.1525721866888;0.0;0.0;2.684158333333333;0.0;49.238037731335304;0.0;1.5533143283847739e-10;3.093118643205446e-9;1.532144009994808e-14;0.0;1.0406883134857324e-10;1.8599708426118143e-13;3475.131091369339;0.0;0.0;3.6980394615361454e-11;0.0;74.04985948220042;0.0;6.920954550316785e-11
2043.0;81.46624602811465;9.56585984736498;0.0;0.0;1.1403358516484493e-8;4.4693955847296273e-14;0.0;9.927041392334342e-11;0.23902666666666664;2259.152572186591;0.0;0.0;2.1473266666666664;0.0;49.23803773133536;0.0;1.6525948522022483e-10;3.277665804980726e-9;1.657235094581621e-14;0.0;1.1036532825130104e-10;1.9204770679399675e-13;3558.458747459392;0.0;0.0;3.8224178745777626e-11;0.0;80.3125643666935;0.0;7.446677195304098e-11
2044.0;83.73163985056384;13.302987110641588;0.0;0.0;1.248498994972227e-8;4.7574092059079864e-14;0.0;1.0859334603811929e-10;0.17926999999999998;2271.0403844454154;0.0;0.0;1.610495;0.0;49.238037731335446;0.0;1.7539578067268628e-10;3.5831335105822404e-9;1.7406111882509857e-14;0.0;1.2029821883977992e-10;1.9349158549929405e-13;3521.844569833882;0.0;0.0;3.870134508233725e-11;0.0;83.84797179953924;0.0;7.771334119144954e-11
2045.0;78.69847581872442;19.20414605303337;0.0;0.0;1.4078059939957575e-8;5.008197653715629e-14;0.0;1.2190083415907571e-10;0.11951333333333332;2484.0676661429566;0.0;0.0;1.0736633333333332;0.0;49.23803773133562;0.0;1.84930273504523e-10;3.948407586095687e-9;1.5553688967624296e-14;0.0;1.296338788491265e-10;1.7600335786544458e-13;3606.8400125613202;0.0;0.0;3.5343428331565887e-11;0.0;11.380513116696385;0.0;7.324584868033223e-11
2046.0;73.53270180310362;27.14237020430656;0.0;0.0;1.675212300564511e-8;5.201733469399666e-14;0.0;1.4458908087635311e-10;0.05975666666666666;2528.0455090839396;0.0;0.0;0.5368316666666666;0.0;2.241180214580802e-12;0.0;1.930713796498416e-10;4.801591862939321e-9;1.4486220255893404e-14;0.0;1.5855824066533247e-10;1.7040642934429278e-13;3633.079849582003;0.0;0.0;3.615676654445318e-11;0.0;2.4937909122352454e-12;0.0;6.171447554393465e-11
2047.0;68.52145430043262;37.77359242768915;0.0;0.0;2.062742960074187e-8;5.1086725748745135e-14;0.0;1.8008973521729958e-10;0.0;2546.9483638553247;0.0;0.0;0.0;0.0;2.572138539497362e-12;0.0;2.0110712324014539e-10;5.912151994588357e-9;1.3532652586886655e-14;0.0;1.9742726431054811e-10;0.0;3656.431240037027;0.0;0.0;0.0;0.0;2.4714451388247867e-12;0.0;5.6138169788223025e-11
2048.0;63.77369978335727;47.197827297337604;0.0;0.0;3.609124194321909e-8;5.04501662349161e-14;0.0;13.200427306251555;0.0;2556.8333091085756;0.0;0.0;0.0;0.0;2.8943388196945198e-12;0.0;2.0760886400914524e-10;1.0347635676325695e-8;1.1502985733523948e-14;0.0;27.634169772237247;0.0;3650.4881881104193;0.0;0.0;0.0;0.0;2.474307126290701e-12;0.0;5.383483020172688e-11
2049.0;59.20593554551379;46.84455372354885;0.0;0.0;4.545016636436387e-8;5.041722222828671e-14;0.0;61.07757522894801;0.0;2600.5770574167136;0.0;0.0;0.0;0.0;3.201773514164369e-12;0.0;2.1348290759863668e-10;1.3029942858373725e-8;1.149424527979765e-14;0.0;125.86619955509066;0.0;3587.0683394592706;0.0;0.0;0.0;0.0;2.454663441171469e-12;0.0;5.3053902287141246e-11
2050.0;54.8017742833888;47.413857396773366;0.0;0.0;5.7823951778812215e-8;5.083607216045856e-14;0.0;102.73239444619753;0.0;2571.3490360756728;0.0;0.0;0.0;0.0;3.508819154485338e-12;0.0;2.2043407980965355e-10;1.65799441058035e-8;1.1752652334831061e-14;0.0;212.78571596452778;0.0;3513.1985611936593;0.0;0.0;0.0;0.0;2.2224604361636223e-12;0.0;5.2585210505310927e-11
2051.0;50.60352343136731;45.863711651151974;0.0;0.0;68.80049060621876;5.152441341118659e-14;0.0;128.37827603972784;0.0;2576.299464559229;0.0;0.0;0.0;0.0;3.833295496472679e-12;0.0;2.2756729933937204e-10;39.430236785749734;1.0246473638351033e-14;0.0;265.6487956578665;0.0;3444.8271993943845;0.0;0.0;0.0;0.0;2.402002833801148e-12;0.0;4.6846073291837547e-11
2052.0;46.59175384779889;42.13746224745782;0.0;0.0;187.2543403428203;5.2678460885422663e-14;0.0;142.9828235153542;0.0;2585.765729951907;0.0;0.0;0.0;0.0;4.162861157531406e-12;0.0;2.3647026400944827e-10;106.6878126512539;8.608703671729293e-15;0.0;274.61376687738783;0.0;3420.5634821727795;0.0;0.0;0.0;0.0;2.099044759125997e-12;0.0;4.761763650327901e-11
2053.0;42.7845761732595;38.78908864099263;0.0;0.0;289.7470581528118;5.450403502117813e-14;0.0;155.73535921658413;0.0;2596.4803894020833;0.0;0.0;0.0;0.0;4.5324299523013755e-12;0.0;2.568294025444378e-10;164.1657914113616;9.256592974602152e-15;0.0;309.4868398420562;0.0;3334.243795932519;0.0;0.0;0.0;0.0;2.1019894552056828e-12;0.0;4.9140853546479294e-11
2054.0;39.158046998291354;35.81707625626524;0.0;0.0;377.90136252190905;5.687563991807104e-14;0.0;166.91129128500393;0.0;2608.2702795051678;0.0;0.0;0.0;0.0;4.939919991132047e-12;0.0;2.803382801912943e-10;210.07481350851367;1.0052266545554633e-14;0.0;289.153947617776;0.0;3344.860211224962;0.0;0.0;0.0;0.0;2.028509160674269e-12;0.0;5.1244928649820485e-11
2055.0;35.71190135247077;33.20000751684525;0.0;0.0;453.4436874423949;5.956705581555977e-14;0.0;176.59670868952654;0.0;2621.041069826867;0.0;0.0;0.0;0.0;5.382952716195946e-12;0.0;3.041944116223985e-10;247.56066215630517;1.1106080415953091e-14;0.0;240.26280026742654;0.0;3524.064162134728;0.0;0.0;0.0;0.0;1.980159741767572e-12;0.0;4.4985655935825646e-11
2056.0;32.45577950575758;30.92837965821198;0.0;0.0;518.6740621598008;6.225889839237443e-14;0.0;185.00636182130907;0.0;2648.8501698624923;0.0;0.0;0.0;0.0;5.853867281774218e-12;0.0;3.3188685313991185e-10;286.92649956576196;8.669642451861958e-15;0.0;337.76104425610873;0.0;3291.046391539511;0.0;0.0;0.0;0.0;2.0454510623405627e-12;0.0;3.804183832573433e-11
2057.0;29.296729892501062;28.99065429644646;0.0;0.0;574.6205808925469;6.529989094067197e-14;0.0;192.41723193140936;0.0;2681.4308276790325;0.0;0.0;0.0;0.0;6.3378929415793735e-12;0.0;3.700039655483351e-10;309.27429698276745;5.24713272804171e-15;0.0;312.9213267938892;0.0;3407.0836180556653;0.0;0.0;0.0;0.0;1.7185199989334556e-12;0.0;4.0548513927484895e-11
2058.0;26.325565453039506;27.360623227639923;0.0;0.0;622.6838048918576;6.980862849657736e-14;0.0;198.98269596683122;0.0;2697.4846698228657;0.0;0.0;0.0;0.0;6.870862336989055e-12;0.0;4.2006720304273396e-10;317.21498082418367;0.0;0.0;176.3120164263944;0.0;3716.7704700637382;0.0;0.0;0.0;0.0;1.5029022617635654e-12;0.0;4.394116815909535e-11
2059.0;23.50167994739156;26.011340966418963;0.0;0.0;664.0339482603133;7.83828310042459e-14;0.0;204.837705353055;0.0;2713.4795246062163;0.0;0.0;0.0;0.0;7.508014270842548e-12;0.0;4.856900993764008e-10;306.0154291244446;0.0;0.0;164.68440641108026;0.0;3801.311218753633;0.0;0.0;0.0;0.0;1.6041422100538136e-12;0.0;4.879111073386347e-11
2060.0;17.489919646971867;27.414452415685233;0.0;0.0;675.5909663600241;9.472818486947811e-14;0.0;207.60026545243926;0.0;2748.994514323113;0.0;0.0;0.0;0.0;8.265697618830022e-12;0.0;5.719257583203488e-10;323.5278907950012;0.0;0.0;174.76931381311377;0.0;3781.648744938499;0.0;0.0;0.0;0.0;1.5859220166751204e-12;0.0;3.686780555422689e-11
2061.0;36.243090180094235;28.402652364908587;0.0;0.0;675.5909663590965;9.165420438433181e-14;0.0;207.6002654524309;0.0;2700.312288472853;0.0;0.0;0.0;0.0;8.2352726099916e-12;0.0;5.584270958006733e-10;335.18685190898753;1.4203855698401644e-14;0.0;192.632145544282;0.0;3723.0829428459547;0.0;0.0;0.0;0.0;4.1949236108202794e-12;0.0;9.227646252924252e-11
