Year;EOM_avg;REC_y;REC_d;REC_h;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2027.0;90.99881459465063;2.7324129340422336e-5;0.0;-0.038597689389343944;43.66270588235684;2.5479769983243067e-14;17.0296;7.013333333333818;1.1951333333333332;1004.2243849614636;56.83488;10.765249999999998;10.736633333333332;3.216825;112.91867874113193;18.947;2.0372405562220512e-11;25.023970588206822;3.0950323208294653e-14;2.069007889124679e-10;14.681922222202743;2.1811183333418143;1861.8200994376173;488.85266489714434;19.646581250004846;7.8377423337826295;0.08239820030422422;545.4300872356606;6.528703574758282e-13;3.9802956872774467e-11
2028.0;88.6949736734295;9.99894723163957e-5;0.0;-0.028982840902736284;37.42517647059271;2.6530467266983763e-14;15.326639999999998;6.136666666667233;1.1353766666666665;1207.4902387091709;53.045888000000005;8.6122;10.199801666666666;2.8951425;106.45944374113263;17.0523;2.0939596167238633e-11;21.449117647022007;2.1678256872448957e-14;1.6610310510767702e-10;12.846681944419352;0.8288249666811734;2238.672581516452;444.15312879515875;6.286906000006099;0.18482671002992102;2.1913894404979663e-14;399.2451426674942;1.6289022499950225e-13;3.134184524228691e-11
2029.0;86.802482154487;0.0003435567780549737;0.0;-0.015624323205702062;31.18764705882924;2.775975822235647e-14;13.62368;5.2600000000007325;1.0756199999999998;1233.2810068759038;49.25689600000001;6.45915;9.66297;2.57346;100.00020874113338;15.1576;2.155315213011024e-11;17.874264705837213;1.555260898945303e-14;1.3184714933977678e-10;11.011441666635895;2.7972877371350892e-11;2286.4883598144143;412.5851698726513;2.3575897500016;5.940067406953128e-10;1.567431140539933e-14;390.449361192598;9.879506257602034e-14;2.416425192071443e-11
2030.0;85.11188953397601;0.0030227713422545754;0.0;-0.0004674519432893573;24.95011764708046;2.943529756558235e-14;11.920719999999998;4.383333333335798;1.0158633333333331;1508.0631736054377;45.467904000000004;4.3061;9.126138333333332;2.2517774999999998;93.54097374113424;13.262899999999998;2.228686165734027e-11;14.299411666586138;0.0;1.1454020240903054e-10;9.176201319496984;1.1921414582643508e-11;2741.0669721561344;300.1235865292258;1.5750925125431503e-12;2.5587368238863355e-10;1.3350844013867503e-14;189.6838528923655;8.104588885104145e-14;1.9722602592275294e-11
2031.0;84.36750114941053;0.008838267543561406;0.0;-0.005552205061669112;18.712588235320016;3.4553765381788344e-14;10.217759999999998;3.5066666666694797;0.9561066666666665;1536.985147819174;41.678912000000004;2.15305;8.589306666666666;1.9300949999999997;87.08173874113533;11.3682;2.319152470376648e-11;10.724558720633981;2.923683314186277e-14;1.0465582792452794e-10;7.340961035836117;1.0261011431354604e-11;2794.4433184790314;273.37611647799554;1.4537621734552395e-12;1.971119667178941e-10;1.3040106074838848e-14;191.48411064430314;7.418838164459325e-14;1.841887607064104e-11
2032.0;89.10094031880882;0.022794625317716682;0.0;-0.1551366687532695;12.4750588235596;4.01335763948019e-14;8.5148;2.6300000000031027;0.8963499999999999;1579.1438662909954;37.88992000000001;0.0;8.052475;1.6084125;80.62250374113674;9.4735;2.4333231766299673e-11;7.149705797308891;3.1923954946895745e-14;1.0344771953694184e-10;5.505720740025566;9.743890951096808e-12;2865.6947549263627;248.71221135214807;0.0;1.7982675694957532e-10;1.3297994103657884e-14;191.37098385125333;7.372751028999929e-14;1.8947427863718118e-11
2033.0;77.01389825222982;0.047300507906831456;0.0;-0.2377822507819675;6.2375294117984;4.6890687716652363e-14;6.81184;1.7533333333366823;0.8365933333333333;1570.1121604086761;34.100928;0.0;7.515643333333333;1.28673;74.16326874113872;7.5788;2.5703071666695807e-11;3.539192131318168;4.398998895260198e-14;8.965663312019254e-11;3.1552785049103766;9.457728703272929e-12;2909.7395775102273;180.00586341618558;0.0;1.708006850925694e-10;1.2026593790130673e-14;210.8272260050001;6.51719921608831e-14;2.0551751122139566e-11
2034.0;84.54900993822731;0.12362110069736909;0.0;-0.44460273260417443;4.6192301163926273e-11;5.508868740582502e-14;5.108879999999999;0.8766666666703234;0.7768366666666667;1653.3526856253504;30.311936000000003;0.0;6.978811666666667;0.9650474999999998;67.70403374114119;5.6841;2.82941364179566e-11;1.768855893388273e-11;6.557425082592449e-14;1.0564211539180297e-10;1.3508211304796354;9.369184800875853e-11;3012.0967606990107;155.43222367066295;0.0;1.1156486364959787e-9;1.1951280836333256e-13;191.5106045617043;9.477133807767751e-14;3.4823559587991227e-11
2035.0;83.99392835850988;0.27628034779125765;0.0;-0.46329186685335344;5.096001890368829e-11;6.298030829600941e-14;3.40592;9.364800261769118e-12;0.7170799999999999;1705.390446878547;26.522944000000003;0.0;6.44198;0.643365;61.24479874114366;3.7894;3.110037114958963e-11;1.7364289981166487e-11;8.329365068801107e-14;1.1354151947533358e-10;4.34870489282148e-12;0.19320411790564004;3080.5978854818463;135.53224384000004;0.0;4.1815132009481774e-9;3.227258569162922e-12;175.317511540124;1.2540653955288587e-13;4.308544134578866e-11
2036.0;82.72865461195666;0.5656048928926508;0.0;-0.4062847190669275;5.658857759804315e-11;6.931967362819463e-14;1.70296;1.1638776570777329e-11;0.6573233333333333;1831.913993523876;22.733952000000002;0.0;5.905148333333332;0.3216825;54.78556374114586;1.8947;3.334697434362646e-11;1.5180167406600642e-11;9.137015909771514e-14;9.802533241693662e-11;4.931301216452463e-12;1.5149264459800243e-11;3218.158043437028;74.68103232;0.0;2.62764277909074e-10;5.878381399877948e-14;141.87067127692507;1.4878271665447083e-13;4.669306657695849e-11
2037.0;80.88670481089942;1.0833524731791537;0.0;-0.21222160762396639;7.021711270808823e-11;7.013721965404515e-14;0.0;1.599104496865015e-11;0.5975666666666666;1922.3665504014207;18.944960000000005;0.0;5.368316666666666;0.0;48.32632874114782;0.0;2.4590470107929016e-11;7.758884102451576e-12;8.353051137908879e-14;0.0;5.303860765472778e-12;9.521579460375396e-12;3307.4549088972312;62.234193600000026;0.0;1.6104379785351074e-10;0.0;122.46010704635864;0.0;3.1083347812490865e-11
2038.0;78.31921412046512;1.9577809901673084;0.0;-0.1943316827369456;8.408003909498548e-11;6.907183372842767e-14;0.0;1.9447982851218558e-11;0.5378099999999999;1969.0705405891267;15.155968000000001;0.0;4.831485;0.0;48.32632874114962;0.0;2.258653109577378e-11;9.471839156517221e-12;7.044028190542064e-14;0.0;6.536266834271386e-12;6.4411150622125155e-12;3338.0242403904635;49.787354879999995;0.0;1.1028708880548076e-10;0.0;121.02893007330263;0.0;2.1231356632374946e-11
2039.0;75.883771200032;3.372256085217178;0.0;-0.17674518876449055;1.070905423657901e-10;6.998044011597153e-14;0.0;2.4976055963882566e-11;0.4780533333333333;2018.0231039632404;11.366976000000001;0.0;4.294653333333333;0.0;48.32632874115142;0.0;2.2958392818788807e-11;7.140892742736799e-12;6.186483994972776e-14;0.0;9.538352233907048e-12;5.2448035714623845e-12;3362.4154560240886;37.34051616;0.0;9.098551213530481e-11;0.0;116.95817370696207;0.0;1.641214468269425e-11
2040.0;73.0778419070783;5.9854131422017565;0.0;-0.10978624240820734;1.4066402118999403e-10;7.327006853686568e-14;0.0;3.281394565948219e-11;0.41829666666666665;2109.7439379903794;7.577984000000001;0.0;3.7578216666666666;0.0;48.32632874115337;0.0;2.3760793772973466e-11;4.0472401246155095e-11;5.5174565756871445e-14;0.0;3.301487832800843e-11;4.312161635712198e-12;3416.507074541435;22.12771328;0.0;7.489942832982983e-11;0.0;101.60547003890034;0.0;1.2923294409385767e-11
2041.0;73.98369791918589;8.672769290122801;0.0;-0.09977617731666118;1.5325551426945404e-10;7.857628046042614e-14;0.0;3.568731688884292e-11;0.35853999999999997;2149.0760458637515;3.7889920000000004;0.0;3.22099;0.0;48.32632874115563;0.0;2.516481824350121e-11;4.415117397993942e-11;5.188459608556485e-14;0.0;3.997234578410623e-11;4.1125232013962245e-12;3446.076946463034;11.06385664;0.0;7.186082506026244e-11;0.0;102.05851460498685;0.0;1.2232299530753713e-11
2042.0;74.14135859041578;13.465234667586087;0.0;-0.08891149720205338;1.5887260951641324e-10;8.445947862859247e-14;0.0;3.697572315241614e-11;0.2987833333333333;2248.954718445518;0.0;0.0;2.684158333333333;0.0;48.32632874115862;0.0;2.671629924535418e-11;4.241815382867818e-11;5.4036853210914397e-14;0.0;3.977205880798032e-11;4.016307502860705e-12;3506.8957482485034;0.0;0.0;6.94707858368955e-11;0.0;77.58997998014885;0.0;1.159144758912133e-11
2043.0;81.45569120665276;16.65609975934842;0.0;-0.08157353048778818;1.642454521586579e-10;9.075886771498366e-14;0.0;3.818152209537173e-11;0.23902666666666664;2248.9547184451944;0.0;0.0;2.1473266666666664;0.0;48.32632874116284;0.0;2.8448330000810063e-11;4.3896868572989115e-11;5.968422916216135e-14;0.0;4.1241630851650045e-11;4.178500764703958e-12;3570.665287560425;0.0;0.0;7.266972709336222e-11;0.0;83.87332690237595;0.0;1.2478236670335237e-11
2044.0;83.73804620011396;22.426970210605614;0.0;-0.07128469143736027;1.7215642908395317e-10;9.632512103042978e-14;0.0;4.013237198183732e-11;0.17926999999999998;2235.2767741481102;0.0;0.0;1.610495;0.0;48.32632874116945;0.0;3.0225062201784314e-11;4.9415484915279574e-11;6.387774906351187e-14;0.0;4.4332894705486706e-11;4.262633291328774e-12;3527.8504068413285;0.0;0.0;7.44041691022608e-11;0.0;97.19251934216904;0.0;1.311344588889353e-11
2045.0;78.69108811698707;32.23899696834958;0.0;-0.05467901378998428;1.8219437224343593e-10;1.0085502253861341e-13;0.0;4.2468375166762606e-11;0.11951333333333332;2493.693136088511;0.0;0.0;1.0736633333333332;0.0;48.32632874118261;0.0;3.19059388291837e-11;5.223832081408513e-11;5.721496088581697e-14;0.0;4.651190103948343e-11;3.906507398547205e-12;3631.8050607686373;0.0;0.0;6.902702674606472e-11;0.0;9.28298987241812;0.0;1.2234735670167606e-11
2046.0;73.50033490323293;45.615170951508155;0.0;-0.04669452551714103;1.9050934725454474e-10;1.018073923979481e-13;0.0;4.437840252912571e-11;0.05975666666666666;2527.720344584574;0.0;0.0;0.5368316666666666;0.0;1.6752981746918515e-10;0.0;3.328068271934638e-11;3.960170540104944e-13;5.1942724782831224e-14;0.0;7.741782638059274e-12;4.166620864089081e-12;3637.2495788485217;0.0;0.0;7.113856309473506e-11;0.0;1.8761416141615488e-10;0.0;1.0411260312107898e-11
2047.0;68.49870833183677;50.788123180489464;0.0;-0.04030090266352041;4.867962554517587e-10;1.0260334708767185e-13;0.0;24.68765129098731;0.0;2530.0764843342517;0.0;0.0;0.0;0.0;1.9190296281619743e-10;0.0;3.4656040660705656e-11;1.3956741152221626e-10;4.8290279642830725e-14;0.0;51.68186896497261;0.0;3604.5532628414894;0.0;0.0;0.0;0.0;1.8317827836183399e-10;0.0;9.588319277342139e-12
2048.0;63.71674580533728;50.70274874299547;0.0;-0.03339365878096506;6.080525702237096e-10;1.014541125710427e-13;0.0;60.45609368878854;0.0;2524.57574307421;0.0;0.0;0.0;0.0;2.158233995649083e-10;0.0;3.558963264036639e-11;1.7433091227866109e-10;4.2184088879834124e-14;0.0;124.77294491298876;0.0;3553.8454397688456;0.0;0.0;0.0;0.0;1.816815888593734e-10;0.0;9.145814785634748e-12
2049.0;59.15101558483874;51.709966288103224;0.0;-0.03147235080998086;7.009840713253104e-10;1.002464200371563e-13;0.0;91.47467140521141;0.0;2522.131691889065;0.0;0.0;0.0;0.0;2.3889150054547474e-10;0.0;3.5968524094830086e-11;3.28485614376278e-11;4.346944166913419e-14;0.0;187.67520940764604;0.0;3520.175997373812;0.0;0.0;0.0;0.0;1.7725174309708253e-10;0.0;8.972893463440063e-12
2050.0;54.78874618056368;47.73118991944082;0.0;-0.02831303031278326;90.47988239005964;1.0047601250916978e-13;0.0;105.59854920814662;0.0;2573.543111866537;0.0;0.0;0.0;0.0;2.623437631073729e-10;0.0;3.676271379076574e-11;51.78572750770238;4.603486478521469e-14;0.0;209.45824737175573;0.0;3507.6757250244063;0.0;0.0;0.0;0.0;1.6953272267928425e-10;0.0;8.917366439334608e-12
2051.0;50.56485402041538;43.507175294536175;0.0;-0.02322318917266954;178.68829988695543;1.0238343625514869e-13;0.0;116.90144200549875;0.0;2582.93445594843;0.0;0.0;0.0;0.0;2.868789832737154e-10;0.0;3.8350779281882466e-11;101.56166868154007;4.960379142227938e-14;0.0;232.56598332181707;0.0;3442.2705525688634;0.0;0.0;0.0;0.0;1.616959880472698e-10;0.0;7.919514519209813e-12
2052.0;46.55561734673096;39.65032697949613;0.0;-0.020421214738200275;254.94298067375462;1.045281474306404e-13;0.0;126.7607869582548;0.0;2595.3387450907308;0.0;0.0;0.0;0.0;3.125984377085937e-10;0.0;4.064787248542802e-11;143.64956871098667;3.624299229795958e-14;0.0;242.38365708868125;0.0;3447.9315120057868;0.0;0.0;0.0;0.0;1.5651329911050744e-10;0.0;8.077964497631993e-12
2053.0;42.74245540222802;36.162335983204386;0.0;-0.018583453324651875;320.8555826689537;1.0845843183166653e-13;0.0;135.39439915036093;0.0;2608.8211294244134;0.0;0.0;0.0;0.0;3.392557462976925e-10;0.0;4.4116299919080755e-11;177.33027774186124;3.9680362078306984e-14;0.0;245.53629399831345;0.0;3463.4479771741044;0.0;0.0;0.0;0.0;1.3929607194720906e-10;0.0;8.3384352393204e-12
2054.0;39.12001057351531;33.03812307704833;0.0;-0.016228266365413732;377.8396755934687;1.1298492046847217e-13;0.0;142.98874409402754;0.0;2623.001649480888;0.0;0.0;0.0;0.0;3.6912679729419157e-10;0.0;4.806929202434894e-11;206.56584510511587;4.3515579109414365e-14;0.0;252.78611340083498;0.0;3422.7993559703523;0.0;0.0;0.0;0.0;1.3844222823381613e-10;0.0;8.698489076227692e-12
2055.0;35.67272695629021;30.278536266385686;0.0;-0.014669178890737674;427.0568214656445;1.1708781048203293e-13;0.0;149.67338656167203;0.0;2637.7863576749887;0.0;0.0;0.0;0.0;4.0187215143110905e-10;0.0;5.209562440664443e-11;227.6460333937318;3.331908992579612e-14;0.0;178.41558869233967;0.0;3625.7731944457933;0.0;0.0;0.0;0.0;1.3920976681181815e-10;0.0;7.613134554869388e-12
2056.0;32.39929350822997;27.856801455727254;0.0;-0.012293461083001526;469.8571168726286;1.2167559435590174e-13;0.0;155.5688735664448;0.0;2653.091028774894;0.0;0.0;0.0;0.0;4.3676899222728516e-10;0.0;5.6793197816412294e-11;252.43281784214372;1.9532883696152948e-14;0.0;238.64049198963335;0.0;3484.9189194324285;0.0;0.0;0.0;0.0;1.4211576080220504e-10;0.0;6.388422461969513e-12
2057.0;29.290096960140463;25.76422695887347;0.0;-0.010240360837206869;506.97001828415097;1.2804001395845547e-13;0.0;160.8041336699942;0.0;2670.93399154472;0.0;0.0;0.0;0.0;4.727705781770132e-10;0.0;6.328434133703624e-11;275.40865069156354;2.1633573537745955e-14;0.0;261.08378424734906;0.0;3452.575329357435;0.0;0.0;0.0;0.0;1.2504570646631737e-10;0.0;6.886851469720706e-12
2058.0;26.307799344273263;23.974640915741777;0.0;-0.007775494019754282;539.1943097264862;1.3596275662849767e-13;0.0;165.49458708427042;0.0;2717.6525240706446;0.0;0.0;0.0;0.0;5.123133246415129e-10;0.0;7.181698611566107e-11;266.64862597090786;0.0;0.0;155.50422311442117;0.0;3733.3375261032697;0.0;0.0;0.0;0.0;1.0503479070774668e-10;0.0;7.468663762703417e-12
2059.0;23.488835849338326;22.45909431581757;0.0;-0.006737469932346896;567.2479549207551;1.5233936842624843e-13;0.0;169.74050661282226;0.0;2732.899458461713;0.0;0.0;0.0;0.0;5.595520669865567e-10;0.0;8.30028643079907e-11;231.33808011263355;0.0;0.0;115.47968698021148;0.0;3934.7062911968733;0.0;0.0;0.0;0.0;1.1096797478635218e-10;0.0;8.309071362748673e-12
2060.0;17.16089075425719;23.709608520989622;0.0;-0.0049771987630535175;577.6098872830836;1.8873417297066194e-13;0.0;172.341562162361;0.0;2765.2218800173932;0.0;0.0;0.0;0.0;6.156594874777064e-10;0.0;9.770482647225831e-11;246.5214787546877;0.0;0.0;117.4314337218111;0.0;3922.5775783507934;0.0;0.0;0.0;0.0;1.113312494734022e-10;0.0;3.2484113817969074e-12
2061.0;36.554781768132145;24.080859239459862;0.0;-0.004287666489006875;577.609887283071;1.8266333529512126e-13;0.0;172.3415621623581;0.0;2725.889772144019;0.0;0.0;0.0;0.0;6.134650088935081e-10;0.0;9.542541953566942e-11;272.4742178146146;3.789282320581509e-14;0.0;139.758661425345;0.0;3811.9642185624393;0.0;0.0;0.0;0.0;2.8219218468724435e-10;0.0;1.8692203148139903e-11
