Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2045.0;0.0;0.0;0.0;0.0;-41.084789637945505;0.0;0.8067228360311128;720.1476396107075;3.050947123020552e-13;0.8067228359415678
2046.0;0.0;0.0;0.0;0.0;-41.084789637981885;0.0;3.689116975410675e-11;680.8255719480446;4.009806570796601e-13;3.974537470571202e-11
2047.0;0.0;0.0;0.0;0.0;-41.084789638000075;0.0;1.9420400631557016e-11;694.4420809198748;3.9738835606903026e-13;2.90701707193354e-11
2048.0;0.0;0.0;0.0;0.0;-41.084789638018265;0.0;1.917753585816505e-11;710.4427706057443;3.5754193197945396e-13;2.795237115472701e-11
2049.0;0.0;0.0;0.0;0.0;-41.084789638036455;0.0;1.7387171905548104e-11;727.8265110445898;3.4141092650643967e-13;2.6585692774391723e-11
2050.0;0.0;0.0;0.0;0.0;-41.08478963805828;0.0;1.7001670972934613e-11;744.5701520382727;3.333558815884158e-13;2.6012137118404935e-11
2051.0;0.0;0.0;0.0;0.0;-41.08478963807647;0.0;1.6648086746791965e-11;761.0196318344409;3.377669576602102e-13;2.6086586541368854e-11
2052.0;0.0;0.0;0.0;0.0;-41.08478963809466;0.0;1.6571450152648418e-11;778.3109078048478;3.393735659538818e-13;2.5846607525019186e-11
2053.0;0.0;0.0;0.0;0.0;-41.084789638109214;0.0;1.6286637934758062e-11;793.0489519245714;3.51053054612e-13;2.6111665987947135e-11
2054.0;0.0;0.0;0.0;0.0;-41.084789638123766;0.0;1.4512062162319645e-11;806.4637541410921;3.709142674223403e-13;2.6206838842218106e-11
2055.0;0.0;0.0;0.0;0.0;-41.08478963813832;0.0;1.4612522402480706e-11;821.7658261642697;3.907474169185414e-13;2.6034921944837532e-11
2056.0;0.0;0.0;0.0;0.0;-41.08478963815287;0.0;1.5062751146320643e-11;837.9028959998221;4.0983578688057035e-13;2.5569289764723822e-11
2057.0;0.0;0.0;0.0;0.0;-41.08478963816742;0.0;1.2918286117164957e-11;852.9264438005199;4.269554190271564e-13;2.4933191999492698e-11
2058.0;0.0;0.0;0.0;0.0;-41.084789638178336;0.0;1.0913327796783579e-11;867.8396600330351;4.4959798124561476e-13;2.4304276801355707e-11
2059.0;0.0;0.0;0.0;0.0;-41.08478963818925;0.0;1.1599724964430972e-11;882.5303001371327;4.672485489893687e-13;2.4019211442416066e-11
2060.0;0.0;0.0;0.0;0.0;-41.084789638200164;0.0;1.1495758376590712e-11;898.3348683406213;4.715439330388624e-13;2.3511844700366593e-11
2061.0;0.0;0.0;0.0;0.0;-41.08478963822927;0.0;3.028929886676823e-11;916.3015656875599;4.698308667640013e-13;2.2871011586315592e-11
