Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2029.0;934.5025215097804;63.13457046806411;871.3679510417164;400.0;3208.4247371301108;0.0;320.851039004622;80.1556790746026;9.843669791569615e-14;72.77697686733276
2030.0;846.892905698503;35.63633382142723;811.2565718770757;400.0;2934.0064450644513;0.0;310.05462588708633;81.97546348926133;9.899027746232072e-14;45.701540272808444
2031.0;759.2832898872256;385.24905311423873;374.0342367729868;400.0;3055.724440451697;0.0;263.53105772699433;81.84381829396368;9.942415765308509e-14;396.08435175832955
2032.0;671.6736740759482;314.7241808527242;356.9494932232237;400.0;3135.0899866880736;0.0;235.35863461634713;83.78635083019057;9.953336331296345e-14;326.0297263853845
2033.0;584.0640582646706;214.20250356101184;369.8615547036586;400.0;3139.920961983613;0.0;209.371528265472;85.74534620420347;1.0005265664639105e-13;225.85127719393859
2034.0;496.4544424533931;120.05040503900267;376.4040374143906;400.0;3054.5892590372678;0.0;205.38210798534823;87.62226669648948;1.0129003213317493e-13;131.8918584903346
2035.0;408.84482664211555;35.46757932193583;373.3772473201798;400.0;2896.247112235178;0.0;193.80972612402516;89.12091698951055;1.0366769991125821e-13;47.358958747953324
2036.0;321.235210830838;0.0;360.2170252123883;400.0;2713.6433155664417;0.0;182.60379666873627;89.94870226366318;9.890472699086078e-14;13.129735112325264
2037.0;233.62559501956048;0.0;340.2455016014717;400.0;2537.3417304386894;0.0;176.3015851277517;90.55340889769724;9.90501787999742e-14;13.52293670041012
2038.0;146.01597920828294;0.0;247.50964842583085;400.0;2362.8091625096076;0.0;174.53256792908223;90.93749356466782;9.910741174177718e-14;13.886082620934825
2039.0;58.40636339700586;0.0;116.81272679401172;400.0;2188.7307927152706;0.0;174.07836979433745;91.08135408812163;9.916126199413551e-14;14.226818113856146
2040.0;0.0;0.0;0.0;400.0;2018.0723184442377;0.0;170.6584742710336;91.33215030372456;9.920993691297793e-14;14.533360173699009
2041.0;0.0;0.0;0.0;400.0;1850.3788851745576;0.0;167.6934332696801;91.94832885747795;9.925278857596366e-14;14.801309514661355
2042.0;0.0;0.0;0.0;400.0;1690.747754692653;0.0;159.63113048190536;92.56980329811034;9.929231384585335e-14;15.046504442762908
2043.0;0.0;0.0;0.0;400.0;1527.6520926570265;0.0;163.0956620356267;93.14477701010158;9.932914057876225e-14;15.272229915311499
2044.0;0.0;0.0;0.0;400.0;1369.5619517084451;0.0;158.09014094858207;93.67180742552964;9.936522168367407e-14;15.479923976020654
2045.0;0.0;0.0;0.0;400.0;1222.834824114092;0.0;146.72712759435234;94.15746995060242;9.93996775472332e-14;15.67075540634132
2046.0;0.0;0.0;0.0;400.0;1092.788966187638;0.0;130.045857926454;94.60471989514376;9.943269535471247e-14;15.845935312842093
2047.0;0.0;0.0;0.0;400.0;963.4823521818016;0.0;129.3066140058365;95.02806459519498;9.94646465904822e-14;16.006406456680082
2048.0;0.0;0.0;0.0;400.0;836.9035771494364;0.0;126.57877503236459;95.48821515165726;9.949186528377162e-14;16.152761217660444
2049.0;0.0;0.0;0.0;400.0;712.4381614541871;0.0;124.46541569524912;95.9698106192665;1.0033770809402958e-13;16.106526678773296
2050.0;0.0;0.0;0.0;400.0;588.7528352568952;0.0;123.68532619729034;96.37915945207762;1.2500944217892024e-13;15.97622146077079
2051.0;0.0;0.0;0.0;400.0;466.1727759987407;0.0;122.58005925815463;96.68434491881585;2.0460788457235524e-13;15.481883785969481
2052.0;0.0;0.0;0.0;400.0;344.04294520012263;0.0;122.12983079861824;97.2032671040882;3.0119740438882775e-13;15.330706400109381
2053.0;0.0;33.333333333333336;0.0;366.66666666666674;254.09854539807566;0.0;123.27773313538155;100.49050298936609;4.373357853433691e-10;39.49581943114898
2054.0;0.0;99.99999999999999;0.0;266.66666666666697;230.76244402959674;0.0;123.33610136847963;102.66664923878538;3.000892105359883;99.27672896590005
2055.0;0.0;99.99999999999999;0.0;166.66666666666688;207.47911623556502;0.0;123.28332779403176;96.48288045938709;5.243241460515619e-13;115.58700638490663
2056.0;0.0;99.99999999999999;0.0;66.66666666666688;184.2970467867217;0.0;123.18206944884273;96.08819829003852;5.564572048298359e-13;115.65814180118257
2057.0;0.0;66.6666666666669;0.0;0.0;127.5943376593932;0.0;123.36937579399451;93.50841069710255;7.689670666066177e-14;88.14195550410201
2058.0;0.0;0.0;0.0;0.0;4.666258684277636;0.0;122.92807897511528;93.99607212374086;9.603461746214157e-14;21.118924226980766
2059.0;0.0;0.0;0.0;0.0;-118.09336460600571;0.0;122.75962329028286;96.65231399974962;1.566966023555203e-12;15.824374101256502
2060.0;0.0;0.0;0.0;0.0;-240.84015801527858;0.0;122.74679340927318;96.6981391009996;2.5339706784313022e-12;15.870905885432498
2061.0;0.0;0.0;0.0;0.0;-364.09956511411656;0.0;123.25940709883734;96.80693363210409;3.1872707778015538e-12;15.912949918774482
