Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2034.0;496.4544424533931;491.0070890491074;5.44735340428565;400.0;825.2797047416789;339.21138547992064;169.3585000974848;141.57685595908137;288.58446213366597;200.50205306500735
2035.0;408.84482664211555;402.2831591287974;6.561667513318298;400.0;796.1239679664177;301.37493786261695;130.06395804144208;158.1538656498712;276.93117666560613;122.37247994257557
2036.0;321.235210830838;321.235210830838;0.0;400.0;748.9098636522758;263.53849024531326;104.91082489966578;174.8826808509051;253.70495965235384;64.16345025880901
2037.0;233.62559501956048;233.62559501956048;0.0;400.0;678.7178636906501;225.70204262800956;78.11555235317431;192.30251953096337;211.31053660681107;18.98299983079056
2038.0;146.01597920828294;146.01597920828294;0.0;400.0;565.4341374505275;187.86559501070587;71.43411043769805;215.17433742097018;143.8856831701066;1.4110606714672716e-10
2039.0;58.40636339700586;58.40636339700586;0.0;400.0;406.0948300037817;150.02914739340218;67.71652345035017;239.66143844977233;55.99681704089353;1.3599836069540555e-10
2040.0;0.0;0.0;0.0;400.0;225.7945381042191;112.19269977609851;68.10759212346491;274.71681709547136;9.169975953061447e-13;6.324269151056598e-11
2041.0;0.0;33.333333333333336;0.0;366.66666666666674;117.21063838331611;74.35625215879483;67.56098089544061;269.5326354417719;32.534385557964995;1.236922824561982e-10
2042.0;0.0;99.99999999999999;0.0;266.66666666666697;84.93314187819124;65.08522016517509;67.19227633994814;263.3698548105671;65.08522016517898;33.78390012635344
2043.0;0.0;99.99999999999999;0.0;166.66666666666688;64.52515845383823;47.88062580836322;72.52735761598863;274.95930720668156;47.88062580836395;51.64253206042558
2044.0;0.0;99.99999999999999;0.0;66.66666666666688;64.53016498550278;28.004073341784988;71.9909201265493;287.90545588418803;28.00407334180268;72.1167309178237
2045.0;0.0;66.6666666666669;0.0;0.0;62.48971648176666;2.0089781227889034;66.69813704761337;303.592583857696;2.008978122766321;65.26888725894837
2046.0;0.0;0.0;0.0;0.0;2.4860762717617035;0.0;60.00364021000421;325.5431175666795;8.625237062197426e-13;1.2499297400409344
2047.0;0.0;0.0;0.0;0.0;-9.057723900801648;0.0;11.543800172563097;333.06159719388404;6.043350605561395e-13;2.351197672081924
2048.0;0.0;0.0;0.0;0.0;-16.44604076543328;0.0;7.3883168646311494;345.95759190813845;4.626510899734979e-13;3.166005805737039
2049.0;0.0;0.0;0.0;0.0;-20.13402177096941;0.0;3.6879810055347493;362.22463597748174;3.879936725053953e-13;3.687981005025803
2050.0;0.0;0.0;0.0;0.0;-24.296528480630514;0.0;4.162506709676198;373.2094793180117;3.668666888393158e-13;4.162506709271722
2051.0;0.0;0.0;0.0;0.0;-24.29652848108526;0.0;4.534062223919014e-10;354.94421384716264;1.0300665151282463e-12;7.095437760717972e-10
2052.0;0.0;0.0;0.0;0.0;-24.296528481514542;0.0;4.310081478328433e-10;358.52864331479645;1.184573459613097e-12;5.496783122695416e-10
2053.0;0.0;0.0;0.0;0.0;-24.2965284819511;0.0;4.3522359835546287e-10;365.2970038079189;1.3580720222948513e-12;5.072320846781132e-10
2054.0;0.0;0.0;0.0;0.0;-24.29652848238402;0.0;4.3150815070338127e-10;371.8049284248381;1.5874190014712772e-12;4.935751578388515e-10
2055.0;0.0;0.0;0.0;0.0;-24.296528482791473;0.0;4.074067351085006e-10;378.64021638417523;1.962992249363141e-12;4.780660842527227e-10
2056.0;0.0;0.0;0.0;0.0;-24.296528483188013;0.0;3.959710298367472e-10;386.8466171564747;2.778401790551934e-12;4.5082324394405895e-10
2057.0;0.0;0.0;0.0;0.0;-24.296528483559086;0.0;3.715119349709995e-10;396.57692132077216;5.4037331004655365e-12;4.1031368821303076e-10
2058.0;0.0;0.0;0.0;0.0;-24.29652848391197;0.0;3.5115453342965624e-10;404.58934172324786;1.9155297593900255e-11;3.8178451206846483e-10
2059.0;0.0;0.0;0.0;0.0;-24.296528484264854;0.0;3.5408219952359154e-10;410.60376574844474;1.5711594559921956e-10;3.5824662830749945e-10
2060.0;0.0;0.0;0.0;0.0;-24.29652848461774;0.0;3.5108372659467403e-10;415.2049960448139;4.813178427397758e-8;3.263606458420974e-10
2061.0;0.0;0.0;0.0;0.0;-24.679876727303053;0.383348242060606;6.255055612265439e-10;417.61205795199487;0.3833481937303721;2.2434864445424016e-10
