Year;EOM_avg;REC_y;REC_d;REC_h;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2027.0;91.15605668554944;7.226902540315132e-10;0.0;0.0;43.66270588235361;6.709271960518312e-13;17.0296;7.013333333333807;1.1951333333333332;979.4130331404451;56.83488;10.765249999999998;10.736633333333332;3.216825;115.37821126368883;18.947;6.607087551970986e-11;25.023970588214144;6.148960222166747e-13;7.179769615655578e-13;14.681922222153418;2.1811183334154642;1815.8201474284308;485.5331188313185;20.391684306571214;10.780759002574609;1.1741411250000804;567.6722990945607;1.914314332720595e-12;1.2120516685516783e-10
2028.0;88.66863044853794;9.44989696574337e-10;0.0;0.0;37.4251764705891;7.055850412635647e-13;15.326639999999998;6.13666666666725;1.1353766666666665;1128.7259300048036;53.045888000000005;8.6122;10.199801666666666;2.8951425;108.91897626368885;17.0523;6.814549382607004e-11;21.449117647031652;4.651250539250173e-13;3.927281834255168e-13;12.846681944356021;0.8288249680100259;2092.6444873372297;451.0704544140549;8.954352287497693;1.1914312591731275;1.3105905678438994e-13;460.7139913463731;5.548444589811002e-13;8.869704855932543e-11
2029.0;86.66494990944584;1.6330148245009493e-9;0.0;0.0;31.187647058824652;7.455442933997277e-13;13.62368;5.26000000000072;1.0756199999999998;1239.2577375616195;49.25689600000001;6.45915;9.66297;2.57346;102.45974126368884;15.1576;7.048843417256326e-11;17.87426470584946;2.7471949265431555e-13;3.239380254906892e-13;11.011441666559499;0.3925038315508038;2297.5691476205006;382.3216165419257;3.8501011739372974;2.720567360151071e-10;1.0365420378455707e-13;389.01687653081655;4.3988579965203833e-13;6.832438067260913e-11
2030.0;85.04295991993955;-9.310016695956963e-6;0.0;0.0;24.9501176470603;8.028816785511365e-13;11.920719999999998;4.383333333334228;1.0158633333333331;1434.1299866604938;45.467904000000004;4.3061;9.126138333333332;2.2517774999999998;96.00050626368885;13.262899999999998;7.337688374114277e-11;14.24710941175121;0.0;2.828011138653003e-13;7.53328400989883;2.533396822885612e-9;2616.1087747320657;301.7143614230292;7.285365515064731e-10;2.0109338730887803e-10;8.799144351224402e-14;314.7490035697881;3.7994466950399367e-13;5.601156954346099e-11
2031.0;84.37042787162197;-0.00014900982757730982;0.0;0.0;18.712588235296092;9.920706977621657e-13;10.217759999999998;3.5066666666677917;0.9561066666666665;1595.1628316984938;41.678912000000004;2.15305;8.589306666666666;1.9300949999999997;89.54127126368886;11.3682;7.69435134983271e-11;10.677924705868703;6.297876889785962e-13;2.5954597540655063e-13;5.2828379250740065;2.228635541823377e-9;2839.3836681604766;262.4481058593065;7.110658952639085e-10;1.783142592426841e-10;8.631229769263364e-14;160.520612925068;3.495138868542904e-13;5.275023667166165e-11
2032.0;89.50839659296165;-0.00010179508965469507;0.0;0.0;12.475058823532171;1.168442291987649e-12;8.5148;2.6300000000014516;0.8963499999999999;1610.3613394769184;37.88992000000001;0.0;8.052475;1.6084125;83.08203626368888;9.4735;8.173460193785712e-11;7.11861647057413;6.928381013677854e-13;2.571914513055629e-13;3.595170654352003;2.1470673823148612e-9;2875.3753978718973;240.44797956905663;0.0;1.7271429445797204e-10;8.813588404932082e-14;175.2978410298236;3.472432609832035e-13;5.436932551385193e-11
2033.0;76.4042052776491;5.4285967451810435e-6;0.0;0.0;6.237529411768846;1.3450105762746692e-12;6.81184;1.7533333333352852;0.8365933333333333;1601.3296335946186;34.100928;0.0;7.515643333333333;1.28673;76.6228012636889;7.5788;8.801899312511381e-11;3.503959887523099;9.132127987899966e-13;2.241891500277481e-13;2.8574959056103717;2.009435087911755e-9;2941.729867602152;177.5670678514244;0.0;1.6206539946200134e-10;8.411523321948257e-14;201.87446999115986;3.0717439628184067e-13;6.051496073225577e-11
2034.0;85.30156746408029;3.0913957748246596e-5;0.0;0.0;4.08876406877229e-11;1.5624299563601491e-12;5.108879999999999;0.8766666666696902;0.7768366666666667;1644.821549993564;30.311936000000003;0.0;6.978811666666667;0.9650474999999998;70.16356626368892;5.6841;1.0431746147735612e-10;1.633810133750323e-11;1.465091415122063e-12;3.2095074011007874e-13;1.3335694646133993;0.5670907664445851;3003.264140814109;156.17125062049806;0.0;2.547266258117721;0.7044846749999311;196.3288149745267;4.657396026730745e-13;1.187622688349537e-10
2035.0;85.6177490478717;0.00014759173888320403;0.0;0.0;4.665376343641456e-11;1.7720491339937218e-12;3.40592;4.786368261698622e-11;0.7170799999999999;1721.5983774473225;26.522944000000003;0.0;6.44198;0.643365;63.70433126368896;3.7894;1.1780501449364744e-10;1.5327831325691088e-11;2.0040904250919564e-12;4.208949548200444e-13;5.37902559288636e-11;0.5234684006077976;3095.2905407674325;119.13626275103019;0.0;4.702645399781655;0.4696564500000915;177.47741575177378;7.361850675144161e-13;1.7594822612867952e-10
2036.0;83.06184451170444;0.0006058562415948377;0.0;0.0;5.220374487780243e-11;1.931145282107759e-12;1.70296;5.736127705376009e-11;0.6573233333333333;1832.7171480487054;22.733952000000002;0.0;5.905148333333332;0.3216825;57.24509626368898;1.8947;1.2299635375196404e-10;1.3743315579506006e-11;1.8175994600655739e-12;2.8217167206428876e-13;6.212730311963565e-11;0.47984603009362753;3205.567432200275;74.68103232;0.0;7.116190776720215e-10;0.2348282249999412;148.26039847426915;4.0533101023718536e-13;1.292044326831826e-10
2037.0;81.4738048142033;0.002191428118765141;0.0;0.0;5.868065222192065e-11;1.9836497211111608e-12;0.0;6.731902214959518e-11;0.5975666666666666;1914.973762032272;18.944960000000005;0.0;5.368316666666666;0.0;50.78586126368899;0.0;9.302663033626228e-11;1.7221911511816548e-11;1.7675019317783e-12;0.0;7.535242134590824e-11;0.4362224137837325;3287.1851140472468;62.234193600000026;0.0;7.261850496618963e-10;0.0;127.82300033237954;0.0;9.636718732401353e-11
2038.0;78.86121452978699;0.007076709129268129;0.0;0.0;6.611731024347087e-11;1.9705393554525e-12;0.0;7.735984628220225e-11;0.5378099999999999;1964.832652744435;15.155968000000001;0.0;4.831485;0.0;50.78586126368901;0.0;8.551419201250717e-11;1.923330918306239e-11;1.4985639227210947e-12;0.0;8.63985863615133e-11;4.24216004922895e-9;3327.9176883692035;45.795925192411836;0.0;4.810815312400994e-10;0.0;127.36925648733536;0.0;7.577054323945648e-11
2039.0;76.08925200128314;0.020514804413603465;0.0;0.0;7.456577983602776e-11;2.0201817244447976e-12;0.0;8.788540355725709e-11;0.4780533333333333;2033.9014711329937;11.366976000000001;0.0;4.294653333333333;0.0;50.78586126368902;0.0;8.455170415417528e-11;2.1587928774424325e-11;1.229368134822234e-12;0.0;9.817276061729657e-11;1.4567548086532648e-9;3370.5401927080284;33.19156992;0.0;1.0187943163690695e-10;0.0;115.81701791083631;0.0;5.222434393258176e-11
2040.0;72.74216227443802;0.058996600566336176;0.0;0.0;8.349140310963634e-11;2.1295724758770792e-12;0.0;9.850705505150748e-11;0.41829666666666665;2101.4015082149367;7.577984000000001;0.0;3.7578216666666666;0.0;50.785861263689036;0.0;8.543404888763298e-11;2.4127692085782023e-11;1.0650776927994273e-12;0.0;1.0988898194936636e-10;1.0866544761371644e-9;3401.663408631205;22.12771328;0.0;9.464643482952564e-11;0.0;104.51880976455828;0.0;3.5196633263737317e-11
2041.0;74.33846524711377;0.13082604497203054;0.0;0.0;9.252850665888502e-11;2.2743145453580757e-12;0.0;1.0907391966641563e-10;0.35853999999999997;2143.186717562071;3.7889920000000004;0.0;3.22099;0.0;50.78586126368905;0.0;8.847310595345788e-11;2.6677328777114847e-11;1.0202215902244643e-12;0.0;1.2154055514526855e-10;1.0299931827897754e-9;3439.881752111221;11.06385664;0.0;9.115361054614271e-11;0.0;104.91653786227938;0.0;3.4489264500337335e-11
2042.0;74.10133519515901;0.29904414157417386;0.0;0.0;1.0110084259847218e-10;2.438329089273563e-12;0.0;1.189875433941117e-10;0.2987833333333333;2216.2765954352244;0.0;0.0;2.684158333333333;0.0;50.78586126368907;0.0;9.233093031587054e-11;2.9015693420546836e-11;1.078628320854414e-12;0.0;1.313319057747853e-10;9.327079257701713e-10;3473.846915862603;0.0;0.0;8.321554910532427e-11;0.0;93.41890565314824;0.0;3.3222462693162744e-11
2043.0;81.68692378260049;0.5248913302804605;0.0;0.0;1.073455039059027e-10;2.603924312752866e-12;0.0;1.2569308361678532e-10;0.23902666666666664;2216.2765954352867;0.0;0.0;2.1473266666666664;0.0;50.7858612636891;0.0;9.702157743595739e-11;3.082837826773106e-11;1.1738744016548997e-12;0.0;1.3943689233837485e-10;1.2821904659882374e-9;3561.8701577809884;0.0;0.0;9.257461777448106e-11;0.0;100.81725148067046;0.0;3.561302416347769e-11
2044.0;83.79989198361383;0.9707113511116477;0.0;0.0;1.1817285520211697e-10;2.7624455034428663e-12;0.0;1.3768445545743142e-10;0.17926999999999998;2339.507653008738;0.0;0.0;1.610495;0.0;50.78586126368915;0.0;1.0197378844699191e-10;3.389512501057367e-11;1.201489704835122e-12;0.0;1.52240870898539e-10;1.2575870416735055e-9;3559.6420667327156;0.0;0.0;8.842821265852593e-11;0.0;60.30474946749732;0.0;3.660957073060327e-11
2045.0;78.90547468150392;1.8645704042053624;0.0;0.0;1.3479502891381712e-10;2.891438067435556e-12;0.0;1.551607845476984e-10;0.11951333333333332;2407.642751462799;0.0;0.0;1.0736633333333332;0.0;50.78586126368925;0.0;1.0670226037195395e-10;3.864807258574722e-11;1.113502027370024e-12;0.0;1.6981590242605924e-10;1.1361040473951537e-9;3597.844583529789;0.0;0.0;8.212481548100911e-11;0.0;40.86301721967431;0.0;3.491638619797614e-11
2046.0;74.02645954164726;3.4280735689803556;0.0;0.0;1.5734784975656697e-10;2.881215735799622e-12;0.0;1.7850877694413953e-10;0.05975666666666666;2559.852482460521;0.0;0.0;0.5368316666666666;0.0;1.6398673502213327e-12;0.0;1.1099060458454311e-10;4.5110570013865336e-11;9.96979917680177e-13;0.0;1.9397199337235417e-10;1.2538870917471783e-9;3651.625129152386;0.0;0.0;1.156933118661358e-10;0.0;1.958230073475624e-12;0.0;4.400186359081552e-11
2047.0;68.92411091786768;6.087659889113509;0.0;0.0;1.8592494850990518e-10;2.900173912366516e-12;0.0;2.0883511182396236e-10;0.0;2579.0424400928932;0.0;0.0;0.0;0.0;1.821202219397479e-12;0.0;1.1436967275305092e-10;5.3292473807892884e-11;8.768831172306701e-13;0.0;2.2674130854425275e-10;0.0;3662.6752399445463;0.0;0.0;0.0;0.0;1.996076934298643e-12;0.0;3.819489091599314e-11
2048.0;64.06452704895283;10.507816474953824;0.0;0.0;2.2141200067472376e-10;2.9010009670403556e-12;0.0;2.469601944574975e-10;0.0;2598.232556831485;0.0;0.0;0.0;0.0;1.9695915253667786e-12;0.0;1.1534630774726534e-10;6.345357038404935e-11;8.13277173052247e-13;0.0;2.67764178120811e-10;0.0;3682.8990821816938;0.0;0.0;0.0;0.0;1.8456054967553793e-12;0.0;3.26507170642796e-11
2049.0;59.43904403565451;17.746087586786096;0.0;0.0;2.6614826543707115e-10;2.8927986110084386e-12;0.0;2.961467951516876e-10;0.0;2617.4226718572236;0.0;0.0;0.0;0.0;2.1044722975284e-12;0.0;1.0876906794280928e-10;7.62791912170894e-11;8.099945442925602e-13;0.0;3.2059331379098735e-10;0.0;3705.4126734811716;0.0;0.0;0.0;0.0;1.7493827498907612e-12;0.0;3.069772185239025e-11
2050.0;55.03846454214603;29.492461322671414;0.0;0.0;3.294789922003957e-10;2.917723396633891e-12;0.0;3.715971071502169e-10;0.0;2636.611092630845;0.0;0.0;0.0;0.0;2.240933651602486e-12;0.0;1.0722480218934302e-10;9.445454664670686e-11;7.118413347198144e-13;0.0;4.017866070461945e-10;0.0;3727.800850294122;0.0;0.0;0.0;0.0;1.7121588077793868e-12;0.0;2.996172073521345e-11
2051.0;50.862077331662604;38.62912493079287;0.0;0.0;5.452547697438529e-10;3.025760233161687e-12;0.0;19.223347134392437;0.0;2663.9514891040794;0.0;0.0;0.0;0.0;2.38109822556966e-12;0.0;1.1472719448776478e-10;1.5624522615067726e-10;7.477659743962184e-13;0.0;39.733398483053705;0.0;3712.103259419531;0.0;0.0;0.0;0.0;1.6837948660794743e-12;0.0;3.022715146937268e-11
2052.0;46.82372771932228;39.04309210079197;0.0;0.0;6.368500638643302e-10;3.1693250084447565e-12;0.0;59.11324547381814;0.0;2661.668243166579;0.0;0.0;0.0;0.0;2.524236343282544e-12;0.0;1.2314024757180028e-10;1.8262408665946533e-10;6.330952701195007e-13;0.0;123.74939663581985;0.0;3651.044084219529;0.0;0.0;0.0;0.0;1.5451368905213627e-12;0.0;3.0208196642037e-11
2053.0;42.97880423631716;41.193884710791096;0.0;0.0;6.826019839623871e-10;3.3902105666013027e-12;0.0;93.52194077890469;0.0;2662.1648928379745;0.0;0.0;0.0;0.0;2.67407841838288e-12;0.0;1.3282499362611668e-10;2.810788233737622e-11;6.710605595733134e-13;0.0;189.21765597643588;0.0;3655.3250532811876;0.0;0.0;0.0;0.0;1.452259680951131e-12;0.0;2.660059087423637e-11
2054.0;39.33768957398187;37.69959470673158;0.0;0.0;107.475200817106;3.688308594658147e-12;0.0;108.23232288297382;0.0;2672.880321074574;0.0;0.0;0.0;0.0;2.830425772310541e-12;0.0;1.444360433722943e-10;61.59385166539289;7.135409891609637e-13;0.0;218.78559575765576;0.0;3550.5977844729523;0.0;0.0;0.0;0.0;1.2766635683281603e-12;0.0;2.2675184486581106e-11
2055.0;35.86346298899475;34.22755155824989;0.0;0.0;203.56649440787322;4.053507563236575e-12;0.0;120.61604582430259;0.0;2684.854363593094;0.0;0.0;0.0;0.0;3.0025513248866814e-12;0.0;1.59440005871364e-10;115.39620866924892;7.665749316192973e-13;0.0;219.37919476337743;0.0;3555.5203637315976;0.0;0.0;0.0;0.0;1.0137969336328038e-12;0.0;2.342386433972317e-11
2056.0;32.56321091337582;31.03763719836906;0.0;0.0;285.7991920320463;4.4753869060466545e-12;0.0;131.39102920590187;0.0;2697.7808710081945;0.0;0.0;0.0;0.0;3.2062388981126918e-12;0.0;1.7834398208813967e-10;158.24177077308136;8.368440357909395e-13;0.0;160.89576841247361;0.0;3722.170813735637;0.0;0.0;0.0;0.0;9.682468001142382e-13;0.0;2.44626507455214e-11
2057.0;29.431161125033686;28.138247128132434;0.0;0.0;356.14731592295414;4.924531649788039e-12;0.0;140.7620290902347;0.0;2711.53745251747;0.0;0.0;0.0;0.0;3.4453935925261535e-12;0.0;2.0210095921729243e-10;197.95105406623446;6.465864894755068e-13;0.0;255.77660962156335;0.0;3487.7913469440196;0.0;0.0;0.0;0.0;9.473404570333804e-13;0.0;2.5913607486890702e-11
2058.0;26.45544087478224;25.53860748428648;0.0;0.0;416.2885091889874;5.517341017321893e-12;0.0;148.96367016219276;0.0;2725.987112084484;0.0;0.0;0.0;0.0;3.720267232419367e-12;0.0;2.3138586551919568e-10;227.99228422226682;7.417240638769392e-13;0.0;232.34515518538544;0.0;3590.357760345446;0.0;0.0;0.0;0.0;9.045935039667362e-13;0.0;2.7968133646345876e-11
2059.0;23.61903790833856;23.230612447402144;0.0;0.0;467.7655825202083;6.278145732519471e-12;0.0;156.19615398733754;0.0;2759.438517923493;0.0;0.0;0.0;0.0;4.032212835945475e-12;0.0;2.6747631018620445e-10;234.86874638003457;4.690180592184009e-13;0.0;132.4039339002298;0.0;3871.0629559998238;0.0;0.0;0.0;0.0;9.439717782492126e-13;0.0;3.075646968567692e-11
2060.0;15.088550548379034;24.642078838638266;0.0;0.0;480.0258524895548;7.515356646025316e-12;0.0;159.3379192610315;0.0;2815.36103317818;0.0;0.0;0.0;0.0;4.3973214883732775e-12;0.0;3.118476132018778e-10;246.56985349952282;0.0;0.0;129.27487551961863;0.0;3879.2134428023614;0.0;0.0;0.0;0.0;7.859870696065336e-13;0.0;1.1096037887843362e-11
2061.0;39.07245157601963;25.97471357357843;0.0;0.0;480.02585248954574;7.336389958450221e-12;0.0;159.33791926102091;0.0;2773.5758238310423;0.0;0.0;0.0;0.0;4.377752765450198e-12;0.0;3.0399263923210433e-10;254.5744217786932;2.458657798552065e-12;0.0;155.48393040472305;0.0;3795.668597102779;0.0;0.0;0.0;0.0;2.060315703152517e-12;0.0;6.40352489792773e-11
