Year;EOM_avg;REC_y;REC_d;REC_h;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2027.0;84.51476792148314;-4.0618192096586775e-9;0.0;0.0;43.66270588235512;3.5311816949776316e-14;17.0296;7.013333333333517;1.1951333333333332;350.9583468276216;56.83488;10.765249999999998;10.736633333333332;3.216825;161.49417496228483;18.947;5.9759944044614725e-12;25.023970588193198;1.7927415925922645e-14;102.45216425026972;14.681922222208202;10.469367994154164;650.6726125896489;497.87354879999987;58.939743946825864;94.05290799954155;4.918039104166219;1222.6171888564022;90.2977362115658;2.0602624155529902e-11
2028.0;81.20051488346326;5.86611167036654e-6;0.0;0.0;37.42517647059096;3.837089106344064e-14;15.326639999999998;6.136666666666893;1.1353766666666665;509.0032106538387;53.045888000000005;8.6122;10.199801666666666;2.8951425;155.0349399622852;17.0523;6.13535130110762e-12;21.44911764701128;1.8832386713467367e-14;83.91335400035787;12.8466819444286;9.945899591471697;943.6859156831044;464.6819788800002;40.86488900000767;81.90440738086933;3.17018103817517;1057.8538640244553;64.32835818662258;1.5525330683884524e-11
2029.0;80.11767499252106;-0.22910511577035467;0.0;0.0;31.18764705882697;4.094925489676818e-14;13.62368;5.26000000000028;1.0756199999999998;642.0293313257907;49.25689600000001;6.45915;9.66297;2.57346;148.5757049622855;15.1576;6.296928878157554e-12;17.874264705826782;1.3500373268217644e-14;74.58964799991953;11.011441666648127;7.85202600222368;1190.3147656953213;431.4904089599999;18.86070768928792;68.11192824091876;2.8179386999650258;951.2547253619167;43.808329154870705;1.4915102654266647e-11
2030.0;79.16152238926286;-0.2853112686483392;0.0;0.0;24.950117647063216;4.345263246384563e-14;11.920719999999998;4.383333333333681;1.0158633333333331;753.7342015708035;45.467904000000004;4.3061;9.126138333333332;2.2517774999999998;142.11646996228578;13.262899999999998;6.463499567344984e-12;14.299411764637354;1.4110639011281608e-14;65.26594199968315;9.176201388866007;7.415802200943297;1397.4142702898357;398.29883904;12.808108365457052;61.173250002235434;1.6437975750172888;880.6477159947806;33.886277492274075;1.4584585399186245e-11
2031.0;77.51436357637724;-0.6603260582617105;0.0;0.0;18.71258823529987;4.595173127683128e-14;10.217759999999998;3.5066666666671034;0.9561066666666665;862.6185839825969;41.678912000000004;2.15305;8.589306666666666;1.9300949999999997;135.65723496228603;11.3682;6.642610843469431e-12;10.724558823444236;1.483434772969314e-14;33.56534160027682;7.340961111082626;6.6305997278316156;1599.2846238930515;365.1072691200002;5.501042750066606;55.00613148738422;1.5428168832658486;856.6722392702308;20.746965000652793;1.5276824655100504e-11
2032.0;75.59263539070577;-0.7688487872314167;0.0;0.0;12.475058823537347;4.850750081426615e-14;8.5148;2.6300000000005648;0.8963499999999999;962.224262131102;37.88992000000001;0.0;8.052475;1.6084125;129.19799996228627;9.4735;6.81817928099963e-12;7.149705882248297;7.760358064341987e-15;24.86321599966896;5.505720833298229;6.216187240052784;1783.9523698392231;331.91569919999995;0.0;37.51107304841984;1.1741411249962221;815.5810041749263;17.28913749943707;1.356852187011016e-11
2033.0;74.13438244771532;-1.767798351889524;0.0;0.0;6.237529411777357;5.005864204297903e-14;6.81184;1.7533333333341012;0.8365933333333333;1130.395988180707;34.100928;0.0;7.515643333333333;1.28673;122.73876496228654;7.5788;6.96768177053632e-12;3.5748529410483667;7.877152700829536e-15;14.917929600329183;3.67048055551218;5.496418180475503;2095.7407553884427;298.72412927999994;0.0;21.945678534001477;0.46965644999634276;638.5116388569512;6.473984830850184;1.1514969584946113e-11
2034.0;72.3643371825195;-0.9851477695148219;0.0;0.0;2.1452529400164528e-10;5.317523115560776e-14;5.108879999999999;0.8766666666678613;0.7768366666666667;1301.5099236522044;30.311936000000003;0.0;6.978811666666667;0.9650474999999998;116.2795299622868;5.6841;7.132574340944014e-12;9.946971096090177e-11;0.0;7.607802791914061;1.8352402777231427;4.536726115781577;2412.9839623107205;265.5325593600001;0.0;15.879772987810053;1.3153142160250853e-11;531.5126777960032;4.379395318072059;9.761008996717309e-12
2035.0;71.16664822947925;-0.1306309216326902;0.0;0.0;2.5979541603006617e-10;5.572412199942762e-14;3.40592;1.5993284183653955e-11;0.7170799999999999;1466.430018718157;26.522944000000003;0.0;6.44198;0.643365;109.82029496228711;3.7894;7.322633894229296e-12;1.2272841111747166e-10;0.0;3.249589095667726;2.027203704631292e-11;3.9260129641384873;2718.7438625811724;196.420779909276;0.0;11.259755102512372;1.0451571272519757e-11;430.4829862272123;1.383131000299064;8.634486384433177e-12
2036.0;70.572915316782;-0.06798529628639638;0.0;0.0;2.8720963863962516e-10;5.889063947314517e-14;1.70296;1.7953959194471184e-11;0.6573233333333333;1561.356354654151;22.733952000000002;0.0;5.905148333333332;0.3216825;103.36105996228744;1.8947;7.52032292958328e-12;1.3609688569497397e-10;0.0;0.6215804002043067;1.6149856333413642e-11;2.7701451996746247;2864.99764347374;157.65995712;0.0;8.621516566746761;1.7144758217244966e-11;377.3038619560309;6.64506404886214e-10;8.390906203786457e-12
2037.0;69.72585230185885;-0.03986545790148424;0.0;0.0;3.1541958734379155e-10;6.271023577777925e-14;0.0;1.9923888441231257e-11;0.5975666666666666;1628.7310111893237;18.944960000000005;0.0;5.368316666666666;0.0;96.9018249622878;0.0;6.641307810139736e-12;1.4904900300827911e-10;0.0;0.0;1.6135421255553562e-11;1.090559204059691;2960.1639488124542;124.4683872;0.0;5.878306750156914;0.0;347.6213844665935;0.0;7.707912518879592e-12
2038.0;68.18533213456527;-0.004724944554248451;0.0;0.0;3.418458684133758e-10;6.704350104322792e-14;0.0;2.211043476212015e-11;0.5378099999999999;1706.1531140908867;15.155968000000001;0.0;4.831485;0.0;96.90182496228822;0.0;6.6777602107967904e-12;1.5996172514540883e-10;0.0;0.0;1.6226390836496054e-11;0.785202613429095;3063.5673949248053;99.57470976000003;0.0;1.7634920251594508;0.0;282.85791166758383;0.0;7.280321028136767e-12
2039.0;66.67960214628859;0.010803430223182075;0.0;0.0;3.6753661490949297e-10;7.171903101434609e-14;0.0;2.4829828794304462e-11;0.4780533333333333;1742.3626575772694;11.366976000000001;0.0;4.294653333333333;0.0;96.90182496228867;0.0;6.634559862599435e-12;1.691898411640726e-10;0.0;0.0;1.8058831312147836e-11;0.34897896894773317;3112.3678535153035;74.68103232;0.0;4.2224696832253165e-10;0.0;287.0033250587529;0.0;5.9142996923322015e-12
2040.0;65.60870705365188;-0.00971532460352465;0.0;0.0;3.896839424883021e-10;7.272543341162956e-14;0.0;2.742788510653813e-11;0.41829666666666665;1778.731458307836;7.577984000000001;0.0;3.7578216666666666;0.0;96.9018249622892;0.0;6.3056541926094844e-12;1.7509330730522165e-10;0.0;0.0;1.972931055578353e-11;0.15267831204610688;3161.948339871831;49.78735488000002;0.0;2.29093001896857e-10;0.0;285.7256992220226;0.0;5.1633432608936075e-12
2041.0;65.35315197804816;0.009336026362039992;0.0;0.0;4.124319279751299e-10;8.274005362583124e-14;0.0;3.0273260793935135e-11;0.35853999999999997;1796.8082805637698;3.7889920000000004;0.0;3.22099;0.0;96.90182496228981;0.0;6.481223069585459e-12;1.8120219515864987e-10;0.0;0.0;2.154555188373748e-11;1.959424823081988e-8;3188.5775870209313;24.89367744000001;0.0;1.8525191513692208e-10;0.0;291.44293191177013;0.0;5.3501695595362605e-12
2042.0;66.16982550005477;0.01535470964911701;0.0;0.0;4.3527340450650064e-10;1.0299612285342759e-13;0.0;3.320229833381999e-11;0.2987833333333333;1858.9607648269475;0.0;0.0;2.684158333333333;0.0;96.90182496229059;0.0;7.574828966361869e-12;1.8757497061203413e-10;0.0;0.0;2.3475038964036767e-11;1.4325542186319872e-8;3271.1270587251493;0.0;0.0;1.6874743052208175e-10;0.0;281.19381634166564;0.0;5.89647707338313e-12
2043.0;73.44360394611468;-0.0031843361039762116;0.0;0.0;4.5217388842051693e-10;1.593067762781235e-13;0.0;3.51736686538728e-11;0.23902666666666664;1844.4208884764907;0.0;0.0;2.1473266666666664;0.0;96.9018249622916;0.0;8.58290848914127e-12;1.9793905263776707e-10;2.1757606305048563e-14;0.0;2.51899686554314e-11;1.4474220389818504e-8;3256.3550998346823;0.0;0.0;1.7395239674623868e-10;0.0;294.77877426070216;0.0;6.776545373962809e-12
2044.0;75.05051258475753;0.04105053638411558;0.0;0.0;4.744573107204915e-10;2.3273977072314296e-13;0.0;3.845470934355689e-11;0.17926999999999998;1891.7134787556308;0.0;0.0;1.610495;0.0;96.90182496229292;0.0;9.443675948257808e-12;2.0470377741744314e-10;5.364149294109597e-14;0.0;2.754103460781339e-11;1.126627448287568e-8;3318.0682996390547;0.0;0.0;1.5833720695336825e-10;0.0;267.3040530739892;0.0;7.131951049261913e-12
2045.0;71.14429049442927;-0.010520289048635001;0.0;0.0;4.961367094066607e-10;2.9788796744790694e-13;0.0;4.21946393578513e-11;0.11951333333333332;1937.646206445467;0.0;0.0;1.0736633333333332;0.0;96.90182496229471;0.0;1.0210638191760373e-11;1.9644074234732202e-10;1.4423419781208752e-13;0.0;2.739582349181824e-11;9.096360295651682e-9;3345.4540713634983;0.0;0.0;1.4928343467559535e-10;0.0;270.718349282317;0.0;7.231595031725847e-12
2046.0;70.12572497994113;0.025050482635763163;0.0;0.0;5.230318303292279e-10;3.194986224468695e-13;0.0;4.736052105312466e-11;0.05975666666666666;2132.8321319671986;0.0;0.0;0.5368316666666666;0.0;39.030279458061216;0.0;1.089699512926071e-11;1.7259533031339747e-10;2.657112487893002e-13;0.0;2.6913596801414594e-11;5.518817681183716e-8;3506.168719150304;0.0;0.0;2.0255145066664668e-10;0.0;99.72236401525684;0.0;1.1362792336993691e-11
2047.0;65.62797218130831;0.0622625877992623;0.0;0.0;5.630125084873204e-10;3.423006428711465e-13;0.0;5.376443799239029e-11;0.0;2222.234745981625;0.0;0.0;0.0;0.0;31.204817402567;0.0;1.1476079546321556e-11;1.7653584002313166e-10;2.2615900673830182e-13;0.0;2.770313177133834e-11;0.0;3551.4939148186313;0.0;0.0;0.0;0.0;79.7283084629694;0.0;8.961349548065308e-12
2048.0;61.24008367245293;0.00068027110066358;0.0;0.0;6.255079987390409e-10;3.587867078475247e-13;0.0;6.273529273911027e-11;0.0;2344.2388269562944;0.0;0.0;0.0;0.0;31.20481740256894;0.0;1.1995998687522915e-11;1.8678675065594012e-10;2.1928508433330824e-13;0.0;3.2337560728673194e-11;0.0;3607.5240511680163;0.0;0.0;0.0;0.0;68.33855011132411;0.0;7.03882375650363e-12
2049.0;57.62946683980714;7.481257171445707;0.0;0.0;7.124615525472443e-10;3.7319460967833404e-13;0.0;7.520781860729841e-11;0.0;2423.2676384389406;0.0;0.0;0.0;0.0;20.77512291632196;0.0;1.2934908052701089e-11;1.819395917754601e-10;2.4586177685882826e-13;0.0;3.421463591683291e-11;0.0;3677.9544360106156;0.0;0.0;0.0;0.0;30.33167946106567;0.0;7.220220356805449e-12
2050.0;53.59407309919669;33.78513052908373;0.0;0.0;1.461343059511898e-9;3.8509864144062105e-13;0.0;28.350788778902132;0.0;2533.795487722936;0.0;0.0;0.0;0.0;1.7443264560030072e-10;0.0;1.5072426494567227e-11;3.855051725474366e-10;2.1196814756808937e-13;0.0;39.93782573216733;0.0;3681.0466609925115;0.0;0.0;0.0;0.0;2.8916871961293586e-10;0.0;8.940977420702695e-12
2051.0;49.6154519365882;48.9060077822277;0.0;0.0;19.882664210928727;3.9602214453088555e-13;0.0;53.343017552346815;0.0;2532.9271066662923;0.0;0.0;0.0;0.0;0.3646114574393263;0.0;2.7605701641830364e-11;11.36032900961437;8.793342316900746e-14;0.0;78.64757066378196;0.0;3655.125307242353;0.0;0.0;0.0;0.0;0.931582273665166;0.0;5.594970510021039e-11
2052.0;45.817196097596465;45.608051983637104;0.0;0.0;83.0385601900524;3.9001306467965365e-13;0.0;69.30139755327295;0.0;2544.9766792710593;0.0;0.0;0.0;0.0;0.3646114574483092;0.0;2.8410743796295373e-11;46.480096259731475;0.0;0.0;80.9681596130434;0.0;3643.894365802226;0.0;0.0;0.0;0.0;0.9315822736401712;0.0;5.0724180011077825e-11
2053.0;42.14035612749642;42.15589041055108;0.0;0.0;143.59404908323376;3.826650521750488e-13;0.0;82.8714664059779;0.0;2548.864962743696;0.0;0.0;0.0;0.0;0.3646114574536453;0.0;2.8553805182910378e-11;78.55946111497387;0.0;0.0;92.29412569051307;0.0;3622.0614086574924;0.0;0.0;0.0;0.0;0.9315822728978148;0.0;4.654605383185471e-11
2054.0;38.65098849126218;38.70001059180712;0.0;0.0;199.7770062446897;3.7345530015412097e-13;0.0;94.15107639179799;0.0;2555.593491194005;0.0;0.0;0.0;0.0;0.36461145745797985;0.0;2.8437672744539383e-11;106.83696715507138;0.0;0.0;110.5305190594817;0.0;3597.992494978837;0.0;0.0;0.0;0.0;0.7984990916888963;0.0;4.0034223123542544e-11
2055.0;35.21432464839606;35.223715481788815;0.0;0.0;249.9542436153499;3.6150336687718206e-13;0.0;103.5201205056923;0.0;2619.675506500965;0.0;0.0;0.0;0.0;0.36461145746197565;0.0;2.797394467436128e-11;130.5472878497364;0.0;0.0;125.11370648694371;0.0;3585.5436053158633;0.0;0.0;0.0;0.0;0.798499091610374;0.0;2.8304955585610663e-11
2056.0;32.015029572722916;32.02774816865383;0.0;0.0;294.9327140428142;3.4516696872667203e-13;0.0;111.43675589657218;0.0;2635.6286301428427;0.0;0.0;0.0;0.0;0.36461145746601675;0.0;2.7217879358183637e-11;149.54275432904527;0.0;0.0;145.96431111473407;0.0;3570.2578581697626;0.0;0.0;0.0;0.0;0.7984990909352577;0.0;1.8732972687456365e-11
2057.0;28.942559570188816;28.978980514915712;0.0;0.0;335.07872016677277;3.208975334455324e-13;0.0;118.13870771072203;0.0;2648.6600951675655;0.0;0.0;0.0;0.0;0.3646114574704101;0.0;2.6640583391825276e-11;175.78330110746518;0.0;0.0;142.75705479508017;0.0;3570.408363895714;0.0;0.0;0.0;0.0;0.6654159093931045;0.0;4.684563701042073e-12
2058.0;26.033397592702844;26.07446370222554;0.0;0.0;370.92107691167735;2.6152780590717215e-13;0.0;123.90877170285961;0.0;2666.1836734823546;0.0;0.0;0.0;0.0;0.3646114574754683;0.0;2.6431070470958477e-11;164.86467507868025;0.0;0.0;158.3707182824756;0.0;3590.5019290278565;0.0;0.0;0.0;0.0;0.5323327270949787;0.0;0.0
2059.0;23.250740896440895;23.321501720752398;0.0;0.0;402.71483920075065;1.8551644762882515e-13;0.0;128.98349125144412;0.0;2678.402255486726;0.0;0.0;0.0;0.0;0.364611457481653;0.0;2.6756994277258976e-11;212.11144464291363;0.0;0.0;170.58191948398664;0.0;3553.641674043443;0.0;0.0;0.0;0.0;0.2661663645888109;0.0;0.0
2060.0;23.269300444342935;24.81537138665509;0.0;0.0;413.98313568706794;1.1786487333698372e-13;0.0;131.05145711286963;0.0;2681.2313001883163;0.0;0.0;0.0;0.0;0.3646114574896533;0.0;2.7885603986084976e-11;217.06039150364214;0.0;0.0;156.82312062525577;0.0;3580.2383860011178;0.0;0.0;0.0;0.0;0.2661663634820565;0.0;0.0
2061.0;29.305619425448253;27.791557818101264;0.0;0.0;413.9831356870451;9.375511952503552e-14;0.0;131.05145711286676;0.0;2663.1544779323826;0.0;0.0;0.0;0.0;0.36461145748932894;0.0;2.7020135772460193e-11;186.092263091645;0.0;0.0;153.874517144597;0.0;3646.4795748749184;0.0;0.0;0.0;0.0;0.5473849000324794;0.0;4.994866837815344e-12
