Year;EOM_avg;REC_y;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2032.0;74.73042269308728;0.33401808869757144;12.475058823540763;9.02488753490704e-13;8.5148;2.630000000010258;0.8963499999999999;1004.7565950136303;37.88992000000001;0.0;8.052475;1.6084125;127.3120371610697;9.4735;0.1563032466870079;7.149705882209484;0.0;15.539510003656869;5.505720832729178;6.216187249430157;1862.8068105622663;331.91569919999995;0.0;23.513227000139622;0.4492658250810645;757.4713658314568;10.373482523926922;0.342304111108571
2033.0;72.08286609742363;0.5929572873023595;6.237529411782892;9.651884121674638e-13;6.81184;1.7533333333473133;0.8365933333333333;1113.2089150991435;34.100928;0.0;7.515643333333333;1.28673;120.85280216106973;7.5788;0.15630324668730927;3.574852940997374;0.0;8.993534845630505;3.6704805547943637;3.4369913188800867;2063.876125736872;298.72412927999994;0.0;13.716049092479532;1.2533169736169458e-9;645.7758327592319;0.4956872231632585;0.3423041097596013
2034.0;70.97250331996149;1.079910924392451;3.2213685293099737e-10;1.0451767719846916e-12;5.108879999999999;0.8766666666884997;0.7768366666666667;1314.8344358672389;30.311936000000003;0.0;6.978811666666667;0.9650474999999998;114.39356716106977;5.6841;0.15630324668778092;1.5040954116476578e-10;0.0;3.028672948928417e-10;1.8352402768184588;1.7012722651944947;2437.687449926154;262.34327713734905;0.0;6.955664831589538;7.828290254548569e-10;508.4594723243761;4.321690555260219e-10;0.22820274025527743
2035.0;70.61205770071071;1.7890518622040352;4.1087561455907917e-10;1.1262057582658695e-12;3.40592;3.3210166165834893e-10;0.7170799999999999;1450.3515469245397;26.522944000000003;0.0;6.44198;0.643365;107.9343321610698;3.7894;0.1563032466886287;1.970344001117312e-10;0.0;2.150258947019191e-10;4.064733664716285e-10;1.0469368002271215;2688.9345665676183;189.51954490610396;0.0;2.3513227060174646;6.694518493860872e-10;412.29602716292976;3.825652396433661e-10;0.22820273965226143
2036.0;70.63176351380585;2.92617056348979;4.852669193731431e-10;1.2433590612676272e-12;1.70296;4.0128250300590843e-10;0.6573233333333333;1622.47252051613;22.733952000000002;0.0;5.905148333333332;0.3216825;101.47509716106984;1.8947;0.1563032466897075;2.351223503338433e-10;0.0;2.0462793265955134e-10;4.872802843021469e-10;0.9596920666026119;2929.204079984607;149.36206464;0.0;1.9737604085589473;1.9645698194471493e-9;320.04971684859834;3.5158391214264877e-10;0.22820274031533908
2037.0;69.70188458902237;4.679285609977447;5.437352532017349e-10;1.4244069680991054e-12;0.0;4.6137963120304437e-10;0.5975666666666666;1691.5277225829445;18.944960000000005;0.0;5.368316666666666;0.0;95.0158621610699;0.0;0.15630324667499365;2.619219743002082e-10;0.0;0.0;5.57004411690161e-10;0.8724473332897742;3029.6901305308165;124.4683872;0.0;1.9522814080514033;0.0;268.1658896195721;0.0;0.2852534251903423
2038.0;68.54818109363327;7.262834971536614;5.90332085420808e-10;1.7313807225991711e-12;0.0;5.20525799597326e-10;0.5378099999999999;1725.9791597701187;15.155968000000001;0.0;4.831485;0.0;95.01586216106996;0.0;0.1563032466590185;2.80095269672296e-10;0.0;0.0;5.917305375447649e-10;0.5889019499719397;3074.6205390078603;99.57470976000003;0.0;0.30156687223656303;0.0;271.32365535750785;0.0;0.2852534251321273
2039.0;67.36574902892004;10.897462895452259;6.382727740374219e-10;2.252691194450776e-12;0.0;5.942384400923896e-10;0.4780533333333333;1763.1820027186916;11.366976000000001;0.0;4.294653333333333;0.0;95.01586216107003;0.0;0.1563032466281704;2.9707883911949134e-10;3.820801725420306e-13;0.0;7.090680515483729e-10;0.3489789333348964;3121.870682079105;74.68103232;0.0;8.252241332683156e-9;0.0;270.9036889847217;0.0;0.28525342531291403
2040.0;66.64747724471161;17.279032540793366;6.835762211722502e-10;3.1527457312074842e-12;0.0;6.688647845842833e-10;0.41829666666666665;1799.5510648160387;7.577984000000001;0.0;3.7578216666666666;0.0;95.01586216107012;0.0;2.2719318469048953e-10;3.0898136759169684e-10;1.1600635092315895e-12;0.0;7.924682918910582e-10;0.1526782834664579;3171.0679290287503;49.78735488000002;0.0;5.876044571347868e-9;0.0;276.8450215243764;0.0;4.762142528885313e-10
2041.0;66.53542467010438;22.546079093208757;7.331447939608344e-10;4.307311016581134e-12;0.0;7.484521598710925e-10;0.35853999999999997;1832.3849598649417;3.7889920000000004;0.0;3.22099;0.0;95.01586216107022;0.0;3.4673719329407844e-10;3.229951525051009e-10;1.6963031452036293e-12;0.0;8.811685176914371e-10;2.1368364846414843e-10;3216.434412970338;24.89367744000001;0.0;4.832037057800429e-9;0.0;277.7144397913768;0.0;7.89165259036456e-10
2042.0;65.88664743160916;31.742678533508276;7.839173262459556e-10;5.980371324589759e-12;0.0;8.252703267010601e-10;0.2987833333333333;1874.8679001826638;0.0;0.0;2.684158333333333;0.0;95.01586216107036;0.0;5.255976196497227e-10;3.310947480004666e-10;2.543664762960705e-12;0.0;9.61884384701524e-10;1.602199534706754e-10;3274.5991801166106;0.0;0.0;3.955450243306671e-9;0.0;278.17505597293837;0.0;1.2735325540148839e-9
2043.0;76.22055587563264;35.96412735034299;8.274772763007755e-10;1.0629853964112782e-11;0.0;8.796924097420723e-10;0.23902666666666664;1860.6405119377243;0.0;0.0;2.1473266666666664;0.0;95.01586216107056;0.0;6.613667111582928e-10;3.659153414578811e-10;1.3534227910059058e-11;0.0;1.0475097751641426e-9;1.6724761930957438e-10;3261.0052054549315;0.0;0.0;4.592341212966026e-9;0.0;283.23315531607886;0.0;1.7292148234900368e-9
2044.0;75.96118414911503;44.2683777242803;9.204496719032245e-10;1.2375093497748435e-11;0.0;1.0132995971904927e-9;0.17926999999999998;1896.3879642115182;0.0;0.0;1.610495;0.0;95.01586216107081;0.0;6.805247442436528e-10;3.973341524351539e-10;1.5345195506522693e-11;0.0;1.2046132150527398e-9;1.310428125214642e-10;3307.1321794983783;0.0;0.0;3.954055632260031e-9;0.0;267.7976846807655;0.0;1.802215667744235e-9
2045.0;72.7214194412149;54.78796311163058;1.6414614335204703e-9;1.3598352735933242e-11;0.0;4.383082458316485;0.11951333333333332;1952.0761851552966;0.0;0.0;1.0736633333333332;0.0;95.0158621610712;0.0;6.89504860906254e-10;7.363775068740382e-10;1.6120004605820205e-11;0.0;9.172914236342157;1.0401225163417778e-10;3342.90931166219;0.0;0.0;3.431058252064914e-9;0.0;262.1412149559235;0.0;1.73898561048327e-9
2046.0;68.78228856475909;54.26675863897666;9.501182091117517;1.4633582080347528e-11;0.0;24.917484225696345;0.05975666666666666;2155.9373441364824;0.0;0.0;0.5368316666666666;0.0;38.13622418543131;0.0;6.961699021976473e-10;5.445296135801889;2.6497052551229464e-11;0.0;39.81838484871791;4.1889086881177096e-10;3488.887486271916;0.0;0.0;5.25529340003681e-9;0.0;97.43805279377234;0.0;1.7313103799935266e-9
2047.0;65.348140596333;50.19439532593316;53.82517699706267;1.502492216913092e-11;0.0;40.066369245219185;0.0;2255.774539653059;0.0;0.0;0.0;0.0;29.591549410132924;0.0;6.987126270002907e-10;29.454418346479123;2.5201224353124428e-11;0.0;45.58379260493991;0.0;3498.18480440853;0.0;0.0;0.0;0.0;75.60640874287084;0.0;1.6680381497366408e-9
2048.0;62.11696968433012;46.277806164855974;97.13938281788299;1.529211944811868e-11;0.0;52.56069112979638;0.0;2346.0437670502233;0.0;0.0;0.0;0.0;29.591549410133247;0.0;7.002427995562587e-10;51.6686415476194;2.0787963110278773e-11;0.0;55.15559671450634;0.0;3506.706385281596;0.0;0.0;0.0;0.0;64.80549320818521;0.0;1.5109620521069142e-9
2049.0;57.08747197986347;42.243263307701106;141.92478446388452;1.553289149478357e-11;0.0;62.752383352790645;0.0;2392.250789872569;0.0;0.0;0.0;0.0;17.39180872652749;0.0;7.015340010705628e-10;67.39704917444904;1.9615783342488822e-11;0.0;63.962997555932255;0.0;3525.001625912698;0.0;0.0;0.0;0.0;37.7425152566591;0.0;1.3198188109985428e-9
2050.0;53.10453273535016;38.533921124990144;179.9166480228594;1.573774797258812e-11;0.0;71.48764815040364;0.0;2534.6416707356634;0.0;0.0;0.0;0.0;1.0358173655069434e-11;0.0;7.026097585146232e-10;79.99371317455878;1.5859411599928766e-11;0.0;57.66277163683654;0.0;3585.7498119506577;0.0;0.0;0.0;0.0;1.679243324061052e-11;0.0;8.956739967280347e-10
2051.0;49.05252541137567;35.18123074355633;214.41208399234452;1.5899317029990265e-11;0.0;79.23477282922423;0.0;2544.3768936400247;0.0;0.0;0.0;0.0;1.1281068301808931e-11;0.0;7.034274896817254e-10;97.37943930770427;9.587174608199751e-12;0.0;75.28276461821392;0.0;3573.972311491235;0.0;0.0;0.0;0.0;1.617252781017965e-11;0.0;4.4204950667022805e-10
2052.0;45.78182570259052;32.16151448085116;245.2309803564085;1.600696880036113e-11;0.0;85.94577424953125;0.0;2593.584487091189;0.0;0.0;0.0;0.0;1.2060802426919418e-11;0.0;7.036720633055022e-10;107.54809585543082;3.246499073122251e-12;0.0;86.67383667474427;0.0;3579.5712484923492;0.0;0.0;0.0;0.0;1.4710936767799912e-11;0.0;2.1656958478732374e-10
2053.0;42.078285817778486;29.436686345299254;272.9596035921089;1.5640491603883842e-11;0.0;91.72178538308958;0.0;2607.438317611135;0.0;0.0;0.0;0.0;1.2776193014427304e-11;0.0;7.02561989229849e-10;120.96553623460615;0.0;0.0;70.47613333851082;0.0;3604.655549534477;0.0;0.0;0.0;0.0;1.2087571837827681e-11;0.0;1.4816082086396427e-10
2054.0;38.451423782128934;27.002235895094437;298.1035321801614;1.5025286984127308e-11;0.0;96.7367575196036;0.0;2622.789973078856;0.0;0.0;0.0;0.0;1.352986060830954e-11;0.0;6.962173350451588e-10;133.80851140833047;0.0;0.0;61.63796755786265;0.0;3624.062716669221;0.0;0.0;0.0;0.0;1.0402693824342168e-11;0.0;1.17196288660317e-10
2055.0;34.919956124259286;24.8545045109771;320.9104655787624;1.3953060965543757e-11;0.0;101.09847881985297;0.0;2627.890893229075;0.0;0.0;0.0;0.0;1.4340775456726722e-11;0.0;5.171605582419011e-10;140.83241209631606;0.0;0.0;75.47972094473258;0.0;3622.6160352670718;0.0;0.0;0.0;0.0;9.312428093272979e-12;0.0;8.809831263980484e-11
2056.0;31.656526663630697;22.981227413664225;341.54050967837236;1.2665942129797062e-11;0.0;104.92699936530927;0.0;2644.168719556398;0.0;0.0;0.0;0.0;1.5204683618896436e-11;0.0;3.96028062487658e-10;156.406737742334;0.0;0.0;89.29834256966743;0.0;3617.273974677722;0.0;0.0;0.0;0.0;8.4862288801392e-12;0.0;6.657794552035501e-11
2057.0;28.573678678593456;21.379972146483187;359.98341445152545;1.0910675370257441e-11;0.0;108.33177867368434;0.0;2660.7298828620196;0.0;0.0;0.0;0.0;1.6106877538764004e-11;0.0;2.27685535437649e-10;144.13751959155235;0.0;0.0;110.4503751323115;0.0;3632.174960360769;0.0;0.0;0.0;0.0;6.955702377468819e-12;0.0;3.1961456609519834e-11
2058.0;25.601688578654567;20.018112139019404;376.5859176495611;6.200604248641291e-12;0.0;111.38595430756664;0.0;2675.2119678947415;0.0;0.0;0.0;0.0;1.709651096832129e-11;0.0;1.0634732056927914e-10;149.09664631839598;0.0;0.0;120.36169391278912;0.0;3642.7727537721807;0.0;0.0;0.0;0.0;6.762019368161744e-12;0.0;1.2714089263089979e-11
2059.0;22.807697361885552;18.86964684450509;391.5474195980046;4.403597471784822e-12;0.0;114.16785851056687;0.0;2690.797453424148;0.0;0.0;0.0;0.0;1.8147311803929463e-11;0.0;1.0504233771173797e-10;175.24000645781302;0.0;0.0;127.56986038661881;0.0;3633.4933730908424;0.0;0.0;0.0;0.0;4.310654937098927e-12;0.0;0.0
2060.0;22.98865625066759;19.6227779978204;400.1351222589893;3.1296784001742652e-12;0.0;116.1564982703552;0.0;2737.3163399252926;0.0;0.0;0.0;0.0;1.9421789073776434e-11;0.0;1.2670008210006137e-10;186.05142463310506;0.0;0.0;127.965692452201;0.0;3658.3097773897575;0.0;0.0;0.0;0.0;4.751001740588169e-12;0.0;0.0
2061.0;28.69747002131876;19.93311035205829;400.13512225893953;2.045066745937095e-12;0.0;116.15649827027539;0.0;2704.4824448763848;0.0;0.0;0.0;0.0;1.937733767582207e-11;0.0;1.1942511107835421e-10;140.84609427901427;0.0;0.0;113.78176271621373;0.0;3717.914564058856;0.0;0.0;0.0;0.0;9.632304408550807e-12;0.0;1.9784124661270126e-11
