Year;EOM_avg;REC;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2039.0;66.61714783760542;6.274264236734075;1.91551662265598e-9;1.3823736399983624e-14;0.0;2.2678594433847725e-10;0.4780533333883591;1402.6939673267163;11.366976000000001;0.0;4.2946533333402;0.0;140.93571944692206;0.0;8.435015020016863e-12;9.223483372074604e-10;3.0105580500488795e-15;0.0;1.635951909178958e-10;2.6173419931756166;2337.488814899369;66.38313984;0.0;9.405290801421618;0.0;613.1321406069596;0.0;9.71223871024641e-12
2040.0;66.51174072225618;7.25308601703017;2.455164555817533e-9;1.4277064142752132e-14;0.0;2.763096396870757e-10;0.4182966667287926;1440.7964379342927;7.577984000000001;0.0;3.757821666674551;0.0;140.93571944692272;0.0;8.3808624732917e-12;1.2004035430711652e-9;0.0;0.0;3.123569344943336e-10;2.290174240250053;2384.8738012031017;44.25542656000001;0.0;6.858024542076862;0.0;611.7976032569925;0.0;8.53238352547623e-12
2041.0;60.96886797056862;9.82487724117902;2.7389859699245515e-9;1.4856569758510364e-14;0.0;3.152210783647079e-10;0.3585400000706019;1598.7100660469243;3.7889920000000004;0.0;3.2209900000091234;0.0;140.93571944692346;0.0;8.430938811996396e-12;1.3360928890557495e-9;0.0;0.0;3.6965819885632803e-10;1.8321393835133215;2561.200697220674;20.744731200000004;0.0;2.35132270050952;0.0;499.78530999822135;0.0;3.1891938529541732e-12
2042.0;65.48239097888248;10.897799085370927;2.8654297053750465e-9;1.563200625468985e-14;0.0;3.3822858753880154e-10;0.2987833334148023;1602.0802477835218;0.0;0.0;2.6841583333440586;0.0;140.93571944692445;0.0;8.658544521525213e-12;1.3567770440527373e-9;0.0;0.0;3.8205922762420323e-10;1.5267828027431536;2571.198415408238;0.0;0.0;2.939153375472192;0.0;531.9873579467854;0.0;5.980498736724141e-12
2043.0;72.91195354670057;11.823477435947497;2.9387490234998646e-9;1.6753636233077253e-14;0.0;3.5378383671990724e-10;0.23902666676257392;1597.0886504281623;0.0;0.0;2.1473266666795348;0.0;140.9357194469258;0.0;9.426338686299068e-12;1.4302768160382512e-9;3.53824926144125e-15;0.0;4.1706360570642495e-10;0.7529729642747747;2572.554734792665;0.0;0.0;3.135096934127156;0.0;554.0474006971941;0.0;1.1926643021513745e-11
2044.0;74.52189479102876;13.355094871023413;3.0160403711698857e-9;1.7525904468247696e-14;0.0;3.729599265712517e-10;0.17927000011567554;1656.5122387486524;0.0;0.0;1.6104950000158276;0.0;140.93571944692746;0.0;9.881644665452083e-12;1.4499122403721523e-9;3.659809877860022e-15;0.0;4.38241832755187e-10;0.39260129214682327;2638.9919705536363;0.0;0.0;1.8839131189342992;0.0;516.2071146386412;0.0;1.8344784561849814e-11
2045.0;70.50125960613858;15.041490869565443;3.078943733542854e-9;1.9292923684578236e-14;0.0;3.9007245871515486e-10;0.11951333347913043;1800.211185992424;0.0;0.0;1.0736633333537489;0.0;140.93571944692965;0.0;1.0545965443249587e-11;1.3730600729872736e-9;3.9435577511697105e-15;0.0;2.1408234128430314e-10;0.21811183848182242;2788.3746171145854;0.0;0.0;0.9891205000811888;0.0;398.32949280098074;0.0;1.5652623924381754e-11
2046.0;66.44258820024655;16.675393541691488;3.1596958189656476e-9;2.240161718588811e-14;0.0;4.243594154323099e-10;0.05975666687138105;1852.9086970425017;0.0;0.0;0.5368316666962847;0.0;140.93571944693272;0.0;1.2284100701958674e-11;1.3535410764126774e-9;0.0;0.0;2.281550962760606e-10;0.08724472903705344;2847.974956059353;0.0;0.0;0.1282663606182291;0.0;369.7172249900714;0.0;1.6127089207121153e-11
2047.0;66.65141949327334;18.342883650618475;3.265966141458312e-9;5.845035727105089e-14;0.0;5.256687019730796e-10;1.094285219201079e-9;1919.2103965492565;0.0;0.0;1.5732453669486202e-10;0.0;110.79406892991574;0.0;1.610150925386743e-11;1.0073218357525497e-9;1.0403270380219133e-13;0.0;5.845189686209813e-10;2.066557276648657e-9;2914.0842216942056;0.0;0.0;2.703964652444004e-10;0.0;309.019077773163;0.0;3.532905746626763e-11
2048.0;62.01686664851969;20.079847698619393;3.3984240483785775e-9;5.891422779021431e-14;0.0;5.678823308008822e-10;1.2322024986754848e-9;1980.2491472801803;0.0;0.0;1.7795135309785437e-10;0.0;94.69037116268774;0.0;1.3983434884310945e-11;5.912023993301786e-10;9.804408806148661e-14;0.0;2.1419113149236442e-10;2.1363370382562203e-9;2976.0931868736347;0.0;0.0;2.7121809927086044e-10;0.0;271.0222248567033;0.0;2.875375515952148e-11
2049.0;57.70816951539244;19.637655284438033;6.333185569792043e-9;5.849822046275418e-14;0.0;16.49465126145156;1.3276826979134656e-9;2041.0375557875097;0.0;0.0;1.9248189201997752e-10;0.0;94.6903711626891;0.0;1.228067796394516e-11;1.858336766556306e-9;8.984001780370972e-14;0.0;34.5296268500281;2.0438564633613567e-9;2997.5214209849946;0.0;0.0;2.399785407759139e-10;0.0;234.17010718841345;0.0;2.164076039450095e-11
2050.0;53.787076648744346;18.163039753004977;8.247908145932457e-9;5.857506218383093e-14;0.0;40.8383320738598;1.409741145573666e-9;2107.9783958659727;0.0;0.0;2.060761532913075e-10;0.0;81.1243853287127;0.0;1.2124018915277634e-11;2.3761343989954333e-9;7.244533646116189e-14;0.0;85.48738340970047;1.8563418180034621e-9;3005.3587246645698;0.0;0.0;2.2662235997562098e-10;0.0;199.64095154257342;0.0;1.9559496704381733e-11
2051.0;49.99570012254977;16.76366074237561;7.747165449888586;5.915665125128719e-14;0.0;60.7324089551776;1.489315104127015e-9;2244.211407686653;0.0;0.0;2.1922515096197288e-10;0.0;63.56446251472109;0.0;1.2201491409423444e-11;4.4349489600275325;5.768754063170867e-14;0.0;113.57836386046387;1.6429887764571824e-9;3058.209422956605;0.0;0.0;1.9879417526824038e-10;0.0;139.20617290616937;0.0;1.6334535765687864e-11
2052.0;46.18988555855976;14.466896061261755;73.9112535841695;5.993631611715796e-14;0.0;70.10542585008682;1.5729565351294772e-9;2432.624018905832;0.0;0.0;2.330156772634762e-10;0.0;38.39240071231293;0.0;1.2362888086920355e-11;42.33714708890712;2.948152066570701e-14;0.0;111.30738346359097;1.5300334904943082e-9;3116.2746138883053;0.0;0.0;1.8421016216720495e-10;0.0;70.0661310701428;0.0;1.4368092568056145e-11
2053.0;42.56092778109971;12.445299401082611;131.62911254467775;6.088961588215355e-14;0.0;78.27663048808337;1.6609683553538126e-9;2575.897199642441;0.0;0.0;2.474042056258193e-10;0.0;17.158563022746243;0.0;1.2562331741100218e-11;66.02301101092725;2.971922956673629e-14;0.0;107.60656423011535;1.4340393134587823e-9;3170.67938374953;0.0;0.0;1.5890465347652986e-10;0.0;13.885058646797066;0.0;1.1737960523547216e-11
2054.0;38.990563276643854;10.676193496603254;181.81394105105497;6.203927958059775e-14;0.0;85.36434908197126;1.752651985128169e-9;2676.7769006521567;0.0;0.0;2.633100356552132e-10;0.0;1.0031308650504926e-10;0.0;1.2802192511781216e-11;84.31484763948082;1.5084686928952245e-14;0.0;107.68542636876894;1.2263589271245788e-9;3194.098437946738;0.0;0.0;1.4750019219163313e-10;0.0;8.914221816996909e-11;0.0;9.798712673882125e-12
2055.0;35.55212790946711;9.136645584762823;225.46503517897713;6.349945101827283e-14;0.0;91.51774077477577;1.8534935902689818e-9;2675.2382699086106;0.0;0.0;2.806653821792276e-10;0.0;1.1450279338549877e-10;0.0;1.306880044063838e-11;93.8742377848028;1.0227085065759507e-14;0.0;105.53362557583446;1.1393726843634771e-9;3205.499691517732;0.0;0.0;1.3767782945680635e-10;0.0;7.686690446472985e-11;0.0;7.12748689035739e-12
2056.0;32.27536798583181;7.801788272749764;263.4465504456795;6.290312823807994e-14;0.0;96.8690916290213;1.9628556344360002e-9;2690.5421281256467;0.0;0.0;2.992589804786679e-10;0.0;1.28335327039507e-10;0.0;1.3368328861268718e-11;103.06565293518715;0.0;0.0;129.42214734252107;1.0799880728791624e-9;3196.0749072796425;0.0;0.0;1.3129358153417317e-10;0.0;7.285106785394232e-11;0.0;5.033184025014691e-12
2057.0;29.165769038292964;6.652239573150379;296.5054289511123;6.213339685547937e-14;0.0;101.57269235845388;2.0788649166256408e-9;2706.5536429125996;0.0;0.0;3.186955656525128e-10;0.0;1.413622873000787e-10;0.0;1.3715844958410681e-11;132.81786879942305;0.0;0.0;152.82941791988148;1.043721205781416e-9;3166.546152817717;0.0;0.0;1.2767638922914254e-10;0.0;6.945608748258143e-11;0.0;3.2965153814899225e-12
2058.0;26.211477115615875;5.664828965409268;325.3364147975161;6.108603959709595e-14;0.0;105.73721158362282;2.1986348367606147e-9;2723.034254196471;0.0;0.0;3.3845483074745355e-10;0.0;1.536182682042034e-10;0.0;1.4056636267023257e-11;106.87718037206416;0.0;0.0;137.05956212500783;1.027782216035499e-9;3231.928092074664;0.0;0.0;1.26520494077866e-10;0.0;5.677572072535928e-11;0.0;1.7566687643117878e-12
2059.0;23.409606571478836;4.817374888679886;350.6047972411314;5.951799941776682e-14;0.0;109.4506662962116;2.318736943490581e-9;2739.789942151226;0.0;0.0;3.579801588112817e-10;0.0;1.6759196921622714e-10;0.0;1.4180816302675573e-11;53.6570735244267;0.0;0.0;145.67930074492804;1.0333471546273814e-9;3300.19401431396;0.0;0.0;1.1061418709624611e-10;0.0;5.664070832009402e-11;0.0;1.649040245181028e-12
2060.0;19.82079905408371;4.850737009722477;359.6446793636553;5.749712466705906e-14;0.0;111.67497062447258;2.435782461476723e-9;2785.5780320277627;0.0;0.0;3.779801964660184e-10;0.0;1.82956451531681e-10;0.0;1.4415630311870935e-11;55.22786860063418;0.0;0.0;139.8470987800861;9.152268028599716e-10;3337.2729766251327;0.0;0.0;1.139081067819091e-10;0.0;4.5496892392857645e-11;0.0;0.0
2061.0;33.46622146023941;4.751965216875708;359.64467936311394;5.479697949557436e-14;0.0;111.67497062442276;2.435782461476723e-9;2747.4755614201786;0.0;0.0;3.779801964660184e-10;0.0;1.8210237914299805e-10;0.0;1.3451814402672365e-11;82.1918217811437;0.0;0.0;122.8063402879307;1.368448225765081e-9;3332.336374302006;0.0;0.0;1.7113719818985402e-10;0.0;1.0457814519787781e-10;0.0;6.641380302771131e-12
