Year;EOM_avg;REC_y;CAP_Solar;CAP_ICE;CAP_SPP_lignite_old;CAP_WindOffshore;CAP_SPP_lignite_new;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_coal_new;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal_old;CAP_OCGT;FS_Solar;FS_ICE;FS_SPP_lignite_old;FS_WindOffshore;FS_SPP_lignite_new;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_coal_new;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal_old;FS_OCGT
2045.0;78.33257875333393;5.767110258632687;4.575970577298359e-9;1.0255134379880468e-12;0.0;9.300912328470065e-11;0.11951333333333332;2489.693997209198;0.0;0.0;1.0736633333333332;0.0;48.34589982250529;0.0;3.394137393536066e-11;1.345136551997001e-10;3.8182175771040907e-13;0.0;2.2016234042000748e-11;7.31501485536702e-12;3592.9976259793934;0.0;0.0;3.899239582280406e-11;0.0;14.955882301761035;0.0;1.0770838577610337e-11
2046.0;72.95205924187884;10.69907745400446;4.89248983862888e-9;1.0311448612723282e-12;0.0;9.930129099459492e-11;0.05975666666666666;2543.093627203576;0.0;0.0;0.5368316666666666;0.0;1.5654080997859141e-12;0.0;3.549451621023389e-11;4.074330288916224e-11;3.8494888534821954e-13;0.0;1.9353751950258755e-11;7.828451959834504e-12;3631.4288051748276;0.0;0.0;4.371220402693874e-11;0.0;1.7088629846035489e-12;0.0;1.1107569827223057e-11
2047.0;68.405363218882;19.435123752907096;9.356533389088881e-9;1.039729702226886e-12;0.0;1.903122064758045e-10;0.0;2578.951305344459;0.0;0.0;0.0;0.0;1.8754724305819227e-12;0.0;3.693990171637356e-11;2.682068013086532e-9;3.2507631854662187e-13;0.0;2.068836379981989e-10;0.0;3657.308082397379;0.0;0.0;0.0;0.0;1.9987846639533373e-12;0.0;1.0332977285929682e-11
2048.0;63.52991493176085;34.31238911731383;1.1763178255971776e-8;1.0352545626523538e-12;0.0;2.4385948411766356e-10;0.0;2598.1813976849016;0.0;0.0;0.0;0.0;2.116248721636722e-12;0.0;3.7855360269556367e-11;3.372029848151803e-9;3.1065110870243757e-13;0.0;2.65395795638018e-10;0.0;3680.6776729015855;0.0;0.0;0.0;0.0;2.167303817577974e-12;0.0;9.841734758911501e-12
2049.0;58.86499815388194;44.962336804808615;1.8918160651070726e-8;1.0297033308389624e-12;0.0;20.274286105900362;0.0;2605.017907953549;0.0;0.0;0.0;0.0;2.3148509013006956e-12;0.0;3.781771181646765e-11;5.422115546573567e-9;3.2090971602753684e-13;0.0;42.44276014895207;0.0;3660.7391264616517;0.0;0.0;0.0;0.0;2.2951887104320918e-12;0.0;8.698167339449166e-12
2050.0;54.376010209882395;45.8490532269476;2.0827816416964085e-8;1.0449392715085992e-12;0.0;58.31609994447567;0.0;2600.6622486646165;0.0;0.0;0.0;0.0;2.4842544055940756e-12;0.0;3.8357713239485565e-11;5.590310582802311e-9;3.488418194087735e-13;0.0;94.85275511433258;0.0;3631.39679434196;0.0;0.0;0.0;0.0;2.0955525571399764e-12;0.0;8.664585967213336e-12
2051.0;50.08877687148293;48.97562201761925;2.4999539225628836e-8;1.0799793022176539e-12;0.0;91.28141398215345;0.0;2599.725389949853;0.0;0.0;0.0;0.0;2.6514463562953924e-12;0.0;4.0427415454121946e-11;6.705012734757351e-9;3.3185686915736835e-13;0.0;140.18425312308582;0.0;3610.6384285441914;0.0;0.0;0.0;0.0;1.9016267000709614e-12;0.0;8.760614610571423e-12
2052.0;46.0647449020573;45.124088591434734;100.79503834512266;1.1330922097047754e-12;0.0;105.65347138285875;0.0;2609.0085864134994;0.0;0.0;0.0;0.0;2.827475533536754e-12;0.0;4.3203401749831376e-11;57.50307670950476;3.030406251457909e-13;0.0;166.3132728827373;0.0;3549.644243595927;0.0;0.0;0.0;0.0;1.7858583385656757e-12;0.0;8.960012757204512e-12
2053.0;42.22870720963265;41.27926376481871;191.68859681775024;1.2085165430528588e-12;0.0;117.76852493176087;0.0;2620.4716940886274;0.0;0.0;0.0;0.0;3.0163723808234228e-12;0.0;4.672064348433039e-11;109.41738337838318;3.382177256544233e-13;0.0;184.7139772271058;0.0;3503.000878127533;0.0;0.0;0.0;0.0;1.6641686588935289e-12;0.0;9.279862495375812e-12
2054.0;38.978457026993524;37.714329550861635;269.99790768582795;1.3007533028681098e-12;0.0;128.29926898210516;0.0;2660.351724024997;0.0;0.0;0.0;0.0;3.2196740145936604e-12;0.0;5.041082581146572e-11;151.7777995250213;3.729924687651168e-13;0.0;206.57630075056392;0.0;3463.1598605351805;0.0;0.0;0.0;0.0;1.5479308825022825e-12;0.0;8.123876226696477e-12
2055.0;35.50279063382206;34.441986032020516;337.47680538701456;1.4006583454819428e-12;0.0;137.48056669750892;0.0;2674.9599841253807;0.0;0.0;0.0;0.0;3.4365878798002797e-12;0.0;5.466859435153985e-11;185.14123014218058;4.1543719899986023e-13;0.0;179.9297778825566;0.0;3480.436712124778;0.0;0.0;0.0;0.0;1.5138466648795027e-12;0.0;6.855915021567351e-12
2056.0;32.196824753353745;31.47134199314796;395.75528134019254;1.4948748384149616e-12;0.0;145.4889667501821;0.0;2689.495437331616;0.0;0.0;0.0;0.0;3.6619782209462494e-12;0.0;6.042675598772653e-11;218.75281605969184;3.29612805817221e-13;0.0;182.62938519969325;0.0;3467.7696955447527;0.0;0.0;0.0;0.0;1.2607832767054179e-12;0.0;7.228816880400221e-12
2057.0;29.020591313128634;28.775618063051795;445.72640548576794;1.6045175118389707e-12;0.0;152.6759601547803;0.0;2705.98450445821;0.0;0.0;0.0;0.0;3.910177186717824e-12;0.0;6.780697295880142e-11;239.35466245196957;2.0103236571091708e-13;0.0;169.0418176989041;0.0;3484.7541704076903;0.0;0.0;0.0;0.0;1.000492807494964e-12;0.0;7.628248042319094e-12
2058.0;26.038423246727557;26.43823623745978;489.0406231810297;1.7711005974820036e-12;0.0;158.85168809470446;0.0;2721.194040356626;0.0;0.0;0.0;0.0;4.202380908092641e-12;0.0;7.715038054688873e-11;252.73109781066182;2.360356118165849e-13;0.0;171.599734272104;0.0;3492.393806529827;0.0;0.0;0.0;0.0;9.775142013671247e-13;0.0;8.303160035610078e-12
2059.0;23.191586426926854;24.416817030691725;526.5923378304151;2.019045510852472e-12;0.0;164.2666856208263;0.0;2735.179603751003;0.0;0.0;0.0;0.0;4.544574571480854e-12;0.0;8.887530196041305e-11;181.41133534191857;0.0;0.0;145.50105820887916;0.0;3613.334332989034;0.0;0.0;0.0;0.0;1.0011215999479848e-12;0.0;9.298991266332764e-12
2060.0;14.415544741652429;26.313697170711226;537.7820486532792;2.722803237424592e-12;0.0;167.14421386777488;0.0;2809.9176432433824;0.0;0.0;0.0;0.0;4.947398223842437e-12;0.0;1.0341948866079463e-10;195.4392707377378;0.0;0.0;143.5830149780968;0.0;3629.248118267362;0.0;0.0;0.0;0.0;8.749286549958587e-13;0.0;3.515189894468834e-12
2061.0;39.239197927571354;27.0924761194514;537.7820486530774;2.6549912404618863e-12;0.0;167.14421386777084;0.0;2768.742771173118;0.0;0.0;0.0;0.0;4.928735555943738e-12;0.0;1.0083447077982681e-10;224.57105562649957;1.055100410074071e-12;0.0;150.2763166160691;0.0;3611.8442273411224;0.0;0.0;0.0;0.0;2.0864521711389543e-12;0.0;1.8438274251303695e-11
